date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2022-02-08,000001.XSHE,16.3,16.39,18.03,14.75,0.0,0,0
2022-02-08,000002.XSHE,20.81,20.91,23.0,18.82,0.0,0,0
2022-02-08,000004.XSHE,21.1,21.52,23.67,19.37,0.0,0,0
2022-02-08,000005.XSHE,2.18,2.15,2.26,2.04,0.0,0,0
2022-02-08,000006.XSHE,4.38,4.39,4.83,3.95,0.0,0,0
2022-02-08,000007.XSHE,6.53,6.46,6.78,6.14,0.0,0,0
2022-02-08,000008.XSHE,2.53,2.51,2.76,2.26,0.0,0,0
2022-02-08,000009.XSHE,13.41,13.31,14.64,11.98,0.0,0,0
2022-02-08,000010.XSHE,3.47,3.46,3.81,3.11,0.0,0,0
2022-02-08,000011.XSHE,11.08,11.09,12.2,9.98,0.0,0,0
2022-02-08,000012.XSHE,8.96,8.95,9.85,8.06,0.0,0,0
2022-02-08,000014.XSHE,8.26,8.19,9.01,7.37,0.0,0,0
2022-02-08,000016.XSHE,6.0,5.98,6.58,5.38,0.0,0,0
2022-02-08,000017.XSHE,3.37,3.39,3.73,3.05,0.0,0,0
2022-02-08,000019.XSHE,6.79,6.77,7.45,6.09,0.0,0,0
2022-02-08,000020.XSHE,9.3,9.28,10.21,8.35,0.0,0,0
2022-02-08,000021.XSHE,13.55,13.51,14.86,12.16,0.0,0,0
2022-02-08,000023.XSHE,12.6,12.61,13.87,11.35,0.0,0,0
2022-02-08,000025.XSHE,14.54,14.59,16.05,13.13,0.0,0,0
2022-02-08,000026.XSHE,11.02,11.11,12.22,10.0,0.0,0,0
2022-02-08,000027.XSHE,7.14,7.13,7.84,6.42,0.0,0,0
2022-02-08,000028.XSHE,33.47,33.47,36.82,30.12,0.0,0,0
2022-02-08,000029.XSHE,7.6,7.55,8.31,6.8,0.0,0,0
2022-02-08,000030.XSHE,6.33,6.36,7.0,5.72,0.0,0,0
2022-02-08,000031.XSHE,3.76,3.79,4.17,3.41,0.0,0,0
2022-02-08,000032.XSHE,21.39,21.27,23.4,19.14,0.0,0,0
2022-02-08,000034.XSHE,15.19,15.2,16.72,13.68,0.0,0,0
2022-02-08,000035.XSHE,5.34,5.36,5.9,4.82,0.0,0,0
2022-02-08,000036.XSHE,4.13,4.11,4.52,3.7,0.0,0,0
2022-02-08,000037.XSHE,7.01,6.98,7.68,6.28,0.0,0,0
2022-02-08,000038.XSHE,10.02,10.32,11.35,9.29,0.0,0,0
2022-02-08,000039.XSHE,15.4,15.42,16.96,13.88,0.0,0,0
2022-02-08,000040.XSHE,3.4,3.4,3.74,3.06,0.0,0,0
2022-02-08,000042.XSHE,7.9,7.95,8.75,7.16,0.0,0,0
2022-02-08,000045.XSHE,8.27,8.33,9.16,7.5,0.0,0,0
2022-02-08,000046.XSHE,1.78,1.79,1.97,1.61,0.0,0,0
2022-02-08,000048.XSHE,20.26,20.65,22.72,18.59,0.0,0,0
2022-02-08,000049.XSHE,48.1,48.68,53.55,43.81,0.0,0,0
2022-02-08,000050.XSHE,12.08,12.09,13.3,10.88,0.0,0,0
2022-02-08,000055.XSHE,4.5,4.52,4.97,4.07,0.0,0,0
2022-02-08,000056.XSHE,6.8,6.67,7.34,6.0,0.0,0,0
2022-02-08,000058.XSHE,6.05,6.01,6.61,5.41,0.0,0,0
2022-02-08,000059.XSHE,7.3,7.37,8.11,6.63,0.0,0,0
2022-02-08,000060.XSHE,4.7,4.69,5.16,4.22,0.0,0,0
2022-02-08,000061.XSHE,5.9,5.89,6.48,5.3,0.0,0,0
2022-02-08,000062.XSHE,15.59,15.49,17.04,13.94,0.0,0,0
2022-02-08,000063.XSHE,29.5,29.5,32.45,26.55,0.0,0,0
2022-02-08,000065.XSHE,8.31,8.24,9.06,7.42,0.0,0,0
2022-02-08,000066.XSHE,13.04,13.03,14.33,11.73,0.0,0,0
2022-02-08,000068.XSHE,3.14,3.15,3.47,2.84,0.0,0,0
2022-02-08,000069.XSHE,7.52,7.58,8.34,6.82,0.0,0,0
