date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2021-07-23,000001.XSHE,20.38,20.38,22.42,18.34,0.0,0,0
2021-07-23,000002.XSHE,23.15,23.21,25.53,20.89,0.0,0,0
2021-07-23,000004.XSHE,24.07,24.45,26.9,22.01,0.0,0,0
2021-07-23,000005.XSHE,2.06,2.08,2.18,1.98,0.0,0,0
2021-07-23,000006.XSHE,4.7,4.73,5.2,4.26,0.0,0,0
2021-07-23,000007.XSHE,4.7,4.73,4.97,4.49,0.0,0,0
2021-07-23,000008.XSHE,2.18,2.18,2.4,1.96,0.0,0,0
2021-07-23,000009.XSHE,25.0,24.62,27.08,22.16,0.0,0,0
2021-07-23,000010.XSHE,3.95,3.93,4.32,3.54,0.0,0,0
2021-07-23,000011.XSHE,12.66,12.74,14.01,11.47,0.0,0,0
2021-07-23,000012.XSHE,11.8,11.81,12.99,10.63,0.0,0,0
2021-07-23,000014.XSHE,7.47,7.5,8.25,6.75,0.0,0,0
2021-07-23,000016.XSHE,6.19,6.18,6.8,5.56,0.0,0,0
2021-07-23,000017.XSHE,4.53,4.51,4.96,4.06,0.0,0,0
2021-07-23,000019.XSHE,7.52,7.53,8.28,6.78,0.0,0,0
2021-07-23,000020.XSHE,10.0,10.06,11.07,9.05,0.0,0,0
2021-07-23,000021.XSHE,17.32,17.3,19.03,15.57,0.0,0,0
2021-07-23,000023.XSHE,14.27,14.22,15.64,12.8,0.0,0,0
2021-07-23,000025.XSHE,15.44,15.63,17.19,14.07,0.0,0,0
2021-07-23,000026.XSHE,13.6,13.61,14.97,12.25,0.0,0,0
2021-07-23,000027.XSHE,9.07,9.12,10.03,8.21,0.0,0,0
2021-07-23,000028.XSHE,36.37,36.37,40.01,32.73,0.0,0,0
2021-07-23,000029.XSHE,7.65,7.59,8.35,6.83,0.0,0,0
2021-07-23,000030.XSHE,6.1,6.1,6.71,5.49,0.0,0,0
2021-07-23,000031.XSHE,3.52,3.52,3.87,3.17,0.0,0,0
2021-07-23,000032.XSHE,18.23,18.24,20.06,16.42,0.0,0,0
2021-07-23,000034.XSHE,17.6,17.65,19.42,15.89,0.0,0,0
2021-07-23,000035.XSHE,4.45,4.47,4.92,4.02,0.0,0,0
2021-07-23,000036.XSHE,4.45,4.46,4.91,4.01,0.0,0,0
2021-07-23,000037.XSHE,8.17,8.17,8.99,7.35,0.0,0,0
2021-07-23,000038.XSHE,9.92,9.98,10.98,8.98,0.0,0,0
2021-07-23,000039.XSHE,17.05,17.08,18.79,15.37,0.0,0,0
2021-07-23,000040.XSHE,2.98,2.99,3.29,2.69,0.0,0,0
2021-07-23,000042.XSHE,7.88,7.86,8.65,7.07,0.0,0,0
2021-07-23,000045.XSHE,9.44,9.46,10.41,8.51,0.0,0,0
2021-07-23,000046.XSHE,2.1,2.1,2.31,1.89,0.0,0,0
2021-07-23,000048.XSHE,18.89,18.9,20.79,17.01,0.0,0,0
2021-07-23,000049.XSHE,44.75,45.21,49.73,40.69,0.0,0,0
2021-07-23,000050.XSHE,14.8,14.86,16.35,13.37,0.0,0,0
2021-07-23,000055.XSHE,4.55,4.55,5.01,4.1,0.0,0,0
2021-07-23,000056.XSHE,3.22,3.19,3.51,2.87,0.0,0,0
2021-07-23,000058.XSHE,6.02,6.09,6.7,5.48,0.0,0,0
2021-07-23,000059.XSHE,6.85,6.84,7.52,6.16,0.0,0,0
2021-07-23,000060.XSHE,5.0,5.0,5.5,4.5,0.0,0,0
2021-07-23,000061.XSHE,5.49,5.47,6.02,4.92,0.0,0,0
2021-07-23,000062.XSHE,15.46,15.55,17.11,14.0,0.0,0,0
2021-07-23,000063.XSHE,37.44,37.14,40.85,33.43,0.0,0,0
2021-07-23,000065.XSHE,7.89,7.91,8.7,7.12,0.0,0,0
2021-07-23,000066.XSHE,14.7,14.83,16.31,13.35,0.0,0,0
2021-07-23,000068.XSHE,2.81,2.83,3.11,2.55,0.0,0,0
2021-07-23,000069.XSHE,7.25,7.28,8.01,6.55,0.0,0,0
2021-07-23,000070.XSHE,7.62,7.61,8.37,6.85,0.0,0,0
2021-07-23,000078.XSHE,3.21,3.21,3.53,2.89,0.0,0,0
2021-07-23,000088.XSHE,5.37,5.38,5.92,4.84,0.0,0,0
