date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2021-03-01,000001.XSHE,21.54,21.38,23.52,19.24,0.0,0,0
2021-03-01,000002.XSHE,33.1,33.1,36.41,29.79,0.0,0,0
2021-03-01,000004.XSHE,18.95,18.85,20.74,16.97,0.0,0,0
2021-03-01,000005.XSHE,2.15,2.14,2.35,1.93,0.0,0,0
2021-03-01,000006.XSHE,5.16,5.16,5.68,4.64,0.0,0,0
2021-03-01,000007.XSHE,4.05,4.06,4.47,3.65,0.0,0,0
2021-03-01,000008.XSHE,2.35,2.35,2.59,2.12,0.0,0,0
2021-03-01,000009.XSHE,9.71,9.68,10.65,8.71,0.0,0,0
2021-03-01,000010.XSHE,3.61,3.59,3.95,3.23,0.0,0,0
2021-03-01,000011.XSHE,11.02,11.13,12.24,10.02,0.0,0,0
2021-03-01,000012.XSHE,6.6,6.52,7.17,5.87,0.0,0,0
2021-03-01,000014.XSHE,7.93,8.0,8.8,7.2,0.0,0,0
2021-03-01,000016.XSHE,6.08,6.05,6.66,5.45,0.0,0,0
2021-03-01,000017.XSHE,2.43,2.41,2.53,2.29,0.0,0,0
2021-03-01,000019.XSHE,6.62,6.62,7.28,5.96,0.0,0,0
2021-03-01,000020.XSHE,8.73,8.71,9.58,7.84,0.0,0,0
2021-03-01,000021.XSHE,20.8,20.7,22.77,18.63,0.0,0,0
2021-03-01,000023.XSHE,15.96,15.92,17.51,14.33,0.0,0,0
2021-03-01,000025.XSHE,14.97,14.92,16.41,13.43,0.0,0,0
2021-03-01,000026.XSHE,13.1,13.01,14.31,11.71,0.0,0,0
2021-03-01,000027.XSHE,5.77,5.76,6.34,5.18,0.0,0,0
2021-03-01,000028.XSHE,39.0,38.87,42.76,34.98,0.0,0,0
2021-03-01,000029.XSHE,7.36,7.45,8.2,6.71,0.0,0,0
2021-03-01,000030.XSHE,6.84,6.84,7.52,6.16,0.0,0,0
2021-03-01,000031.XSHE,4.22,4.22,4.64,3.8,0.0,0,0
2021-03-01,000032.XSHE,25.58,25.62,28.18,23.06,0.0,0,0
2021-03-01,000034.XSHE,18.01,17.73,19.5,15.96,0.0,0,0
2021-03-01,000035.XSHE,4.75,4.69,5.16,4.22,0.0,0,0
2021-03-01,000036.XSHE,4.04,4.03,4.43,3.63,0.0,0,0
2021-03-01,000037.XSHE,8.96,8.96,9.86,8.06,0.0,0,0
2021-03-01,000038.XSHE,9.78,9.8,10.78,8.82,0.0,0,0
2021-03-01,000039.XSHE,14.47,14.38,15.82,12.94,0.0,0,0
2021-03-01,000040.XSHE,2.54,2.54,2.79,2.29,0.0,0,0
2021-03-01,000042.XSHE,8.92,8.9,9.79,8.01,0.0,0,0
2021-03-01,000045.XSHE,7.3,7.25,7.98,6.53,0.0,0,0
2021-03-01,000046.XSHE,2.96,3.02,3.32,2.72,0.0,0,0
2021-03-01,000048.XSHE,25.66,25.37,27.91,22.83,0.0,0,0
2021-03-01,000049.XSHE,68.23,67.55,74.31,60.8,0.0,0,0
2021-03-01,000050.XSHE,15.2,15.02,16.52,13.52,0.0,0,0
2021-03-01,000055.XSHE,4.25,4.25,4.68,3.83,0.0,0,0
2021-03-01,000056.XSHE,3.74,3.4,3.74,3.06,0.0,1,0
2021-03-01,000058.XSHE,5.85,5.83,6.41,5.25,0.0,0,0
