date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2021-09-03,000001.XSHE,18.5,18.4,20.24,16.56,0.0,0,0
2021-09-03,000002.XSHE,21.1,21.2,23.32,19.08,0.0,0,0
2021-09-03,000004.XSHE,18.58,18.65,20.52,16.79,0.0,0,0
2021-09-03,000005.XSHE,2.36,2.38,2.5,2.26,0.0,0,0
2021-09-03,000006.XSHE,4.64,4.67,5.14,4.2,0.0,0,0
2021-09-03,000007.XSHE,4.11,4.09,4.29,3.89,0.0,0,0
2021-09-03,000008.XSHE,2.28,2.28,2.51,2.05,0.0,0,0
2021-09-03,000009.XSHE,26.88,25.39,27.93,22.85,0.0,0,0
2021-09-03,000010.XSHE,3.76,3.76,4.14,3.38,0.0,0,0
2021-09-03,000011.XSHE,12.4,12.38,13.62,11.14,0.0,0,0
2021-09-03,000012.XSHE,12.15,12.02,13.22,10.82,0.0,0,0
2021-09-03,000014.XSHE,7.18,7.18,7.9,6.46,0.0,0,0
2021-09-03,000016.XSHE,7.59,7.59,7.59,7.59,1.0,0,0
2021-09-03,000017.XSHE,3.77,3.78,4.16,3.4,0.0,0,0
2021-09-03,000019.XSHE,6.92,6.9,7.59,6.21,0.0,0,0
2021-09-03,000020.XSHE,9.19,9.19,10.11,8.27,0.0,0,0
2021-09-03,000021.XSHE,15.88,15.89,17.48,14.3,0.0,0,0
2021-09-03,000023.XSHE,13.92,13.92,15.31,12.53,0.0,0,0
2021-09-03,000025.XSHE,15.03,15.03,16.53,13.53,0.0,0,0
2021-09-03,000026.XSHE,12.62,12.62,13.88,11.36,0.0,0,0
2021-09-03,000027.XSHE,8.89,8.55,9.41,7.7,0.0,0,0
2021-09-03,000028.XSHE,34.49,34.48,37.93,31.03,0.0,0,0
2021-09-03,000029.XSHE,7.03,7.08,7.79,6.37,0.0,0,0
2021-09-03,000030.XSHE,6.2,6.19,6.81,5.57,0.0,0,0
2021-09-03,000031.XSHE,3.51,3.48,3.83,3.13,0.0,0,0
2021-09-03,000032.XSHE,18.74,18.74,20.61,16.87,0.0,0,0
2021-09-03,000034.XSHE,16.0,16.0,17.6,14.4,0.0,0,0
2021-09-03,000035.XSHE,4.74,4.74,5.21,4.27,0.0,0,0
2021-09-03,000036.XSHE,4.44,4.45,4.9,4.01,0.0,0,0
2021-09-03,000037.XSHE,8.53,8.52,9.37,7.67,0.0,0,0
2021-09-03,000038.XSHE,9.7,9.68,10.65,8.71,0.0,0,0
2021-09-03,000039.XSHE,19.05,18.95,20.85,17.06,0.0,0,0
2021-09-03,000040.XSHE,4.06,3.83,4.21,3.45,0.0,0,0
2021-09-03,000042.XSHE,7.55,7.55,8.31,6.8,0.0,0,0
2021-09-03,000045.XSHE,9.04,9.05,9.96,8.15,0.0,0,0
2021-09-03,000046.XSHE,2.21,2.15,2.37,1.94,0.0,0,0
2021-09-03,000048.XSHE,17.85,17.85,19.64,16.07,0.0,0,0
2021-09-03,000049.XSHE,36.46,36.46,40.11,32.81,0.0,0,0
2021-09-03,000050.XSHE,13.98,14.02,15.42,12.62,0.0,0,0
2021-09-03,000055.XSHE,4.55,4.55,5.01,4.1,0.0,0,0
2021-09-03,000056.XSHE,3.31,3.31,3.64,2.98,0.0,0,0
2021-09-03,000058.XSHE,6.51,6.17,6.79,5.55,0.0,0,0
2021-09-03,000059.XSHE,7.65,7.66,8.43,6.89,0.0,0,0
2021-09-03,000060.XSHE,5.99,5.88,6.47,5.29,0.0,0,0
2021-09-03,000061.XSHE,5.88,5.88,6.47,5.29,0.0,0,0
2021-09-03,000062.XSHE,15.4,15.38,16.92,13.84,0.0,0,0
2021-09-03,000063.XSHE,32.94,33.15,36.47,29.84,0.0,0,0
2021-09-03,000065.XSHE,8.21,8.31,9.14,7.48,0.0,0,0
2021-09-03,000066.XSHE,14.36,14.45,15.9,13.01,0.0,0,0
2021-09-03,000068.XSHE,3.13,3.09,3.4,2.78,0.0,0,0
2021-09-03,000069.XSHE,7.27,7.29,8.02,6.56,0.0,0,0
2021-09-03,000070.XSHE,7.51,7.55,8.31,6.8,0.0,0,0
2021-09-03,000078.XSHE,3.21,3.2,3.52,2.88,0.0,0,0
2021-09-03,000088.XSHE,5.51,5.53,6.08,4.98,0.0,0,0
2021-09-03,000089.XSHE,7.26,7.3,8.03,6.57,0.0,0,0
2021-09-03,000090.XSHE,5.67,5.68,6.25,5.11,0.0,0,0
2021-09-03,000096.XSHE,8.87,8.86,9.75,7.97,0.0,0,0
2021-09-03,000099.XSHE,7.9,7.91,8.7,7.12,0.0,0,0
2021-09-03,000100.XSHE,7.25,7.26,7.99,6.53,0.0,0,0
2021-09-03,000150.XSHE,3.08,3.08,3.39,2.77,0.0,0,0
2021-09-03,000151.XSHE,8.15,8.15,8.97,7.34,0.0,0,0
2021-09-03,000153.XSHE,11.04,10.85,11.94,9.77,0.0,0,0
2021-09-03,000155.XSHE,33.09,33.78,37.16,30.4,0.0,0,0
2021-09-03,000156.XSHE,7.3,7.32,8.05,6.59,0.0,0,0
2021-09-03,000157.XSHE,8.77,8.89,9.78,8.0,0.0,0,0
2021-09-03,000158.XSHE,7.06,7.06,7.77,6.35,0.0,0,0
2021-09-03,000159.XSHE,9.38,9.12,10.03,8.21,0.0,0,0
2021-09-03,000166.XSHE,5.36,4.87,5.36,4.38,0.0,1,0
2021-09-03,000301.XSHE,33.99,33.99,37.39,30.59,0.0,0,0
2021-09-03,000333.XSHE,68.97,69.19,76.11,62.27,0.0,0,0
2021-09-03,000338.XSHE,19.62,19.85,21.84,17.87,0.0,0,0
2021-09-03,000400.XSHE,22.5,21.21,23.33,19.09,0.0,0,0
2021-09-03,000401.XSHE,13.29,13.35,14.69,12.02,0.0,0,0
2021-09-03,000402.XSHE,6.94,6.31,6.94,5.68,0.0,1,0
2021-09-03,000403.XSHE,28.66,28.59,31.45,25.73,0.0,0,0
2021-09-03,000404.XSHE,4.0,4.02,4.42,3.62,0.0,0,0
2021-09-03,000407.XSHE,4.68,4.67,5.14,4.2,0.0,0,0
2021-09-03,000408.XSHE,28.65,28.8,31.68,25.92,0.0,0,0
2021-09-03,000409.XSHE,4.82,4.82,5.3,4.34,0.0,0,0
2021-09-03,000410.XSHE,5.3,5.3,5.57,5.04,0.0,0,0
2021-09-03,000411.XSHE,11.95,11.95,13.15,10.76,0.0,0,0
2021-09-03,000413.XSHE,2.25,2.23,2.45,2.01,0.0,0,0
2021-09-03,000415.XSHE,2.69,2.66,2.93,2.39,0.0,0,0
2021-09-03,000416.XSHE,3.87,3.83,4.21,3.45,0.0,0,0
2021-09-03,000417.XSHE,4.42,4.42,4.86,3.98,0.0,0,0
2021-09-03,000419.XSHE,4.38,4.38,4.82,3.94,0.0,0,0
2021-09-03,000420.XSHE,4.88,4.85,5.34,4.37,0.0,0,0
2021-09-03,000421.XSHE,5.0,4.99,5.49,4.49,0.0,0,0
