date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2022-08-26,000001.XSHE,12.68,12.62,13.88,11.36,0.0,0,0
2022-08-26,000002.XSHE,15.91,15.83,17.41,14.25,0.0,0,0
2022-08-26,000004.XSHE,9.82,9.72,10.21,9.23,0.0,0,0
2022-08-26,000005.XSHE,1.83,1.83,1.92,1.74,0.0,0,0
2022-08-26,000006.XSHE,4.18,4.23,4.65,3.81,0.0,0,0
2022-08-26,000007.XSHE,7.91,7.9,8.69,7.11,0.0,0,0
2022-08-26,000008.XSHE,2.46,2.45,2.7,2.21,0.0,0,0
2022-08-26,000009.XSHE,15.3,15.1,16.61,13.59,0.0,0,0
2022-08-26,000010.XSHE,3.53,3.56,3.92,3.2,0.0,0,0
2022-08-26,000011.XSHE,10.28,10.28,11.31,9.25,0.0,0,0
2022-08-26,000012.XSHE,6.45,6.44,7.08,5.8,0.0,0,0
2022-08-26,000014.XSHE,8.35,8.35,9.19,7.52,0.0,0,0
2022-08-26,000016.XSHE,5.38,5.34,5.87,4.81,0.0,0,0
2022-08-26,000017.XSHE,4.31,4.31,4.74,3.88,0.0,0,0
2022-08-26,000019.XSHE,8.13,8.13,8.94,7.32,0.0,0,0
2022-08-26,000020.XSHE,11.31,11.18,12.3,10.06,0.0,0,0
2022-08-26,000021.XSHE,12.88,12.9,14.19,11.61,0.0,0,0
2022-08-26,000023.XSHE,10.7,10.65,11.72,9.59,0.0,0,0
2022-08-26,000025.XSHE,19.88,19.74,21.71,17.77,0.0,0,0
2022-08-26,000026.XSHE,10.16,10.15,11.17,9.14,0.0,0,0
2022-08-26,000027.XSHE,6.64,6.62,7.28,5.96,0.0,0,0
2022-08-26,000028.XSHE,29.1,29.1,32.01,26.19,0.0,0,0
2022-08-26,000029.XSHE,9.09,9.06,9.97,8.15,0.0,0,0
2022-08-26,000030.XSHE,5.16,5.16,5.68,4.64,0.0,0,0
2022-08-26,000031.XSHE,3.48,3.47,3.82,3.12,0.0,0,0
2022-08-26,000032.XSHE,14.67,14.7,16.17,13.23,0.0,0,0
2022-08-26,000034.XSHE,19.26,19.24,21.16,17.32,0.0,0,0
2022-08-26,000035.XSHE,6.18,6.14,6.75,5.53,0.0,0,0
2022-08-26,000036.XSHE,3.89,3.89,4.28,3.5,0.0,0,0
2022-08-26,000037.XSHE,8.04,8.09,8.9,7.28,0.0,0,0
