date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2022-08-16,000001.XSHE,12.11,12.11,13.32,10.9,0.0,0,0
2022-08-16,000002.XSHE,16.4,16.29,17.92,14.66,0.0,0,0
2022-08-16,000004.XSHE,9.92,9.88,10.37,9.39,0.0,0,0
2022-08-16,000005.XSHE,1.8,1.81,1.9,1.72,0.0,0,0
2022-08-16,000006.XSHE,4.09,4.09,4.5,3.68,0.0,0,0
2022-08-16,000007.XSHE,8.19,8.16,8.98,7.34,0.0,0,0
2022-08-16,000008.XSHE,2.45,2.45,2.7,2.21,0.0,0,0
2022-08-16,000009.XSHE,16.4,16.57,18.23,14.91,0.0,0,0
2022-08-16,000010.XSHE,3.46,3.46,3.81,3.11,0.0,0,0
2022-08-16,000011.XSHE,10.2,10.19,11.21,9.17,0.0,0,0
2022-08-16,000012.XSHE,7.11,7.1,7.81,6.39,0.0,0,0
2022-08-16,000014.XSHE,8.09,8.08,8.89,7.27,0.0,0,0
2022-08-16,000016.XSHE,5.53,5.54,6.09,4.99,0.0,0,0
2022-08-16,000017.XSHE,4.68,4.68,5.15,4.21,0.0,0,0
2022-08-16,000019.XSHE,7.69,7.71,8.48,6.94,0.0,0,0
2022-08-16,000020.XSHE,9.94,9.86,10.85,8.87,0.0,0,0
2022-08-16,000021.XSHE,13.68,13.86,15.25,12.47,0.0,0,0
2022-08-16,000023.XSHE,10.87,10.82,11.9,9.74,0.0,0,0
2022-08-16,000025.XSHE,21.5,21.49,23.64,19.34,0.0,0,0
2022-08-16,000026.XSHE,10.34,10.33,11.36,9.3,0.0,0,0
2022-08-16,000027.XSHE,6.35,6.34,6.97,5.71,0.0,0,0
2022-08-16,000028.XSHE,29.18,29.18,32.1,26.26,0.0,0,0
2022-08-16,000029.XSHE,9.5,9.46,10.41,8.51,0.0,0,0
2022-08-16,000030.XSHE,5.41,5.42,5.96,4.88,0.0,0,0
2022-08-16,000031.XSHE,3.45,3.44,3.78,3.1,0.0,0,0
2022-08-16,000032.XSHE,15.79,15.72,17.29,14.15,0.0,0,0
2022-08-16,000034.XSHE,19.85,19.88,21.87,17.89,0.0,0,0
2022-08-16,000035.XSHE,6.81,6.81,7.49,6.13,0.0,0,0
2022-08-16,000036.XSHE,3.97,3.96,4.36,3.56,0.0,0,0
2022-08-16,000037.XSHE,8.7,8.67,9.54,7.8,0.0,0,0
2022-08-16,000038.XSHE,5.35,5.33,5.6,5.06,0.0,0,0
2022-08-16,000039.XSHE,13.93,13.91,15.3,12.52,0.0,0,0
2022-08-16,000040.XSHE,4.99,5.14,5.65,4.63,0.0,0,0
2022-08-16,000042.XSHE,8.63,8.56,9.42,7.7,0.0,0,0
