date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2021-06-08,000001.XSHE,24.15,24.3,26.73,21.87,0.0,0,0
2021-06-08,000002.XSHE,25.99,25.94,28.53,23.35,0.0,0,0
2021-06-08,000004.XSHE,17.99,17.89,19.68,16.1,0.0,0,0
2021-06-08,000005.XSHE,1.9,1.9,2.0,1.81,0.0,0,0
2021-06-08,000006.XSHE,5.26,5.22,5.74,4.7,0.0,0,0
2021-06-08,000007.XSHE,3.6,3.62,3.8,3.44,0.0,0,0
2021-06-08,000008.XSHE,2.27,2.27,2.5,2.04,0.0,0,0
2021-06-08,000009.XSHE,11.7,11.21,12.33,10.09,0.0,0,0
2021-06-08,000010.XSHE,3.97,3.99,4.39,3.59,0.0,0,0
2021-06-08,000011.XSHE,12.78,12.78,14.06,11.5,0.0,0,0
2021-06-08,000012.XSHE,10.0,9.94,10.93,8.95,0.0,0,0
2021-06-08,000014.XSHE,7.92,7.92,8.71,7.13,0.0,0,0
2021-06-08,000016.XSHE,6.3,6.31,6.94,5.68,0.0,0,0
2021-06-08,000017.XSHE,3.57,3.51,3.69,3.33,0.0,0,0
2021-06-08,000019.XSHE,8.17,8.26,9.09,7.43,0.0,0,0
2021-06-08,000020.XSHE,9.44,9.52,10.47,8.57,0.0,0,0
2021-06-08,000021.XSHE,17.89,17.88,19.67,16.09,0.0,0,0
2021-06-08,000023.XSHE,15.27,15.33,16.86,13.8,0.0,0,0
2021-06-08,000025.XSHE,15.09,15.03,16.53,13.53,0.0,0,0
2021-06-08,000026.XSHE,14.49,14.46,15.91,13.01,0.0,0,0
2021-06-08,000027.XSHE,10.26,10.3,11.33,9.27,0.0,0,0
2021-06-08,000028.XSHE,39.08,39.07,42.98,35.16,0.0,0,0
2021-06-08,000029.XSHE,7.53,7.55,8.31,6.8,0.0,0,0
2021-06-08,000030.XSHE,6.6,6.6,7.26,5.94,0.0,0,0
2021-06-08,000031.XSHE,3.85,3.85,4.24,3.47,0.0,0,0
2021-06-08,000032.XSHE,19.81,19.77,21.75,17.79,0.0,0,0
2021-06-08,000034.XSHE,18.14,17.99,19.79,16.19,0.0,0,0
2021-06-08,000035.XSHE,4.65,4.71,5.18,4.24,0.0,0,0
2021-06-08,000036.XSHE,3.68,3.68,4.05,3.31,0.0,0,0
2021-06-08,000037.XSHE,8.69,8.73,9.6,7.86,0.0,0,0
2021-06-08,000038.XSHE,11.7,11.73,12.9,10.56,0.0,0,0
2021-06-08,000039.XSHE,15.8,15.9,17.49,14.31,0.0,0,0
2021-06-08,000040.XSHE,2.67,2.66,2.93,2.39,0.0,0,0
2021-06-08,000042.XSHE,8.64,8.56,9.42,7.7,0.0,0,0
2021-06-08,000045.XSHE,8.74,8.73,9.6,7.86,0.0,0,0
2021-06-08,000046.XSHE,2.81,2.81,3.09,2.53,0.0,0,0
2021-06-08,000048.XSHE,19.5,19.65,21.62,17.69,0.0,0,0
2021-06-08,000049.XSHE,44.1,44.49,48.94,40.04,0.0,0,0
2021-06-08,000050.XSHE,14.05,14.12,15.53,12.71,0.0,0,0
2021-06-08,000055.XSHE,4.34,4.35,4.79,3.92,0.0,0,0
2021-06-08,000056.XSHE,3.3,3.27,3.6,2.94,0.0,0,0
2021-06-08,000058.XSHE,5.49,5.48,6.03,4.93,0.0,0,0
2021-06-08,000059.XSHE,7.34,7.26,7.99,6.53,0.0,0,0
2021-06-08,000060.XSHE,4.74,4.76,5.24,4.28,0.0,0,0
2021-06-08,000061.XSHE,5.78,5.78,6.36,5.2,0.0,0,0
2021-06-08,000062.XSHE,16.25,16.24,17.86,14.62,0.0,0,0
2021-06-08,000063.XSHE,33.6,33.64,37.0,30.28,0.0,0,0
2021-06-08,000065.XSHE,7.65,7.65,8.42,6.89,0.0,0,0
2021-06-08,000066.XSHE,14.96,15.09,16.6,13.58,0.0,0,0
2021-06-08,000068.XSHE,2.72,2.73,3.0,2.46,0.0,0,0
2021-06-08,000069.XSHE,8.73,8.8,9.68,7.92,0.0,0,0
2021-06-08,000070.XSHE,7.47,7.46,8.21,6.71,0.0,0,0
2021-06-08,000078.XSHE,3.35,3.35,3.69,3.02,0.0,0,0
2021-06-08,000088.XSHE,5.41,5.41,5.95,4.87,0.0,0,0
2021-06-08,000089.XSHE,7.8,7.84,8.62,7.06,0.0,0,0
2021-06-08,000090.XSHE,5.79,5.79,6.37,5.21,0.0,0,0
2021-06-08,000096.XSHE,9.31,9.33,10.26,8.4,0.0,0,0
2021-06-08,000099.XSHE,6.63,6.62,7.28,5.96,0.0,0,0
2021-06-08,000100.XSHE,7.84,7.85,8.64,7.07,0.0,0,0
2021-06-08,000150.XSHE,4.97,5.01,5.51,4.51,0.0,0,0
2021-06-08,000151.XSHE,7.59,7.61,8.37,6.85,0.0,0,0
2021-06-08,000153.XSHE,8.86,8.87,9.76,7.98,0.0,0,0
2021-06-08,000155.XSHE,14.14,14.31,15.74,12.88,0.0,0,0
2021-06-08,000156.XSHE,7.72,7.68,8.45,6.91,0.0,0,0
2021-06-08,000157.XSHE,10.27,10.31,11.34,9.28,0.0,0,0
2021-06-08,000158.XSHE,10.5,10.27,11.3,9.24,0.0,0,0
2021-06-08,000159.XSHE,6.31,6.4,7.04,5.76,0.0,0,0
2021-06-08,000166.XSHE,4.68,4.7,5.17,4.23,0.0,0,0
