date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2021-11-08,000001.XSHE,17.62,17.64,19.4,15.88,0.0,0,0
2021-11-08,000002.XSHE,18.38,17.82,19.6,16.04,0.0,0,0
2021-11-08,000004.XSHE,17.11,17.18,18.9,15.46,0.0,0,0
2021-11-08,000005.XSHE,2.09,2.08,2.18,1.98,0.0,0,0
2021-11-08,000006.XSHE,4.09,4.09,4.5,3.68,0.0,0,0
2021-11-08,000007.XSHE,4.93,4.97,5.22,4.72,0.0,0,0
2021-11-08,000008.XSHE,2.11,2.11,2.32,1.9,0.0,0,0
2021-11-08,000009.XSHE,18.45,18.39,20.23,16.55,0.0,0,0
2021-11-08,000010.XSHE,3.82,3.85,4.24,3.47,0.0,0,0
2021-11-08,000011.XSHE,10.38,10.38,11.42,9.34,0.0,0,0
2021-11-08,000012.XSHE,8.52,8.52,9.37,7.67,0.0,0,0
2021-11-08,000014.XSHE,6.89,6.9,7.59,6.21,0.0,0,0
2021-11-08,000016.XSHE,6.0,5.84,6.42,5.26,0.0,0,0
2021-11-08,000017.XSHE,3.29,3.29,3.62,2.96,0.0,0,0
2021-11-08,000019.XSHE,6.83,6.83,7.51,6.15,0.0,0,0
2021-11-08,000020.XSHE,8.64,8.6,9.46,7.74,0.0,0,0
2021-11-08,000021.XSHE,16.5,16.75,18.43,15.08,0.0,0,0
2021-11-08,000023.XSHE,12.71,12.85,14.14,11.57,0.0,0,0
2021-11-08,000025.XSHE,14.38,14.38,15.82,12.94,0.0,0,0
2021-11-08,000026.XSHE,11.04,11.1,12.21,9.99,0.0,0,0
2021-11-08,000027.XSHE,7.73,7.7,8.47,6.93,0.0,0,0
2021-11-08,000028.XSHE,33.27,33.41,36.75,30.07,0.0,0,0
2021-11-08,000029.XSHE,7.1,7.07,7.78,6.36,0.0,0,0
2021-11-08,000030.XSHE,6.35,6.26,6.89,5.63,0.0,0,0
2021-11-08,000031.XSHE,3.37,3.36,3.7,3.02,0.0,0,0
2021-11-08,000032.XSHE,17.85,17.64,19.4,15.88,0.0,0,0
2021-11-08,000034.XSHE,15.68,15.6,17.16,14.04,0.0,0,0
2021-11-08,000035.XSHE,4.66,4.63,5.09,4.17,0.0,0,0
2021-11-08,000036.XSHE,4.41,4.44,4.88,4.0,0.0,0,0
2021-11-08,000037.XSHE,7.12,7.07,7.78,6.36,0.0,0,0
2021-11-08,000038.XSHE,8.08,8.11,8.92,7.3,0.0,0,0
2021-11-08,000039.XSHE,15.73,15.73,17.3,14.16,0.0,0,0
2021-11-08,000040.XSHE,3.1,3.09,3.4,2.78,0.0,0,0
2021-11-08,000042.XSHE,6.97,6.97,7.67,6.27,0.0,0,0
2021-11-08,000045.XSHE,9.13,9.2,10.12,8.28,0.0,0,0
2021-11-08,000046.XSHE,1.74,1.74,1.91,1.57,0.0,0,0
2021-11-08,000048.XSHE,17.7,17.72,19.49,15.95,0.0,0,0
2021-11-08,000049.XSHE,39.79,39.86,43.85,35.87,0.0,0,0
2021-11-08,000050.XSHE,12.39,12.39,13.63,11.15,0.0,0,0
2021-11-08,000055.XSHE,4.53,4.58,5.04,4.12,0.0,0,0
2021-11-08,000056.XSHE,4.11,4.11,4.52,3.7,0.0,0,0
2021-11-08,000058.XSHE,5.72,5.68,6.25,5.11,0.0,0,0
2021-11-08,000059.XSHE,5.71,5.7,6.27,5.13,0.0,0,0
2021-11-08,000060.XSHE,4.67,4.64,5.1,4.18,0.0,0,0
2021-11-08,000061.XSHE,6.95,6.98,7.68,6.28,0.0,0,0
2021-11-08,000062.XSHE,16.09,16.18,17.8,14.56,0.0,0,0
2021-11-08,000063.XSHE,31.12,31.3,34.43,28.17,0.0,0,0
2021-11-08,000065.XSHE,7.5,7.47,8.22,6.72,0.0,0,0
2021-11-08,000066.XSHE,13.96,13.95,15.35,12.56,0.0,0,0
2021-11-08,000068.XSHE,2.86,2.86,3.15,2.57,0.0,0,0
2021-11-08,000069.XSHE,5.94,5.92,6.51,5.33,0.0,0,0
2021-11-08,000070.XSHE,6.18,6.18,6.8,5.56,0.0,0,0
2021-11-08,000078.XSHE,3.07,3.07,3.38,2.76,0.0,0,0
2021-11-08,000088.XSHE,5.08,5.11,5.62,4.6,0.0,0,0
2021-11-08,000089.XSHE,7.19,7.08,7.79,6.37,0.0,0,0
2021-11-08,000090.XSHE,4.99,5.01,5.51,4.51,0.0,0,0
2021-11-08,000096.XSHE,8.37,8.21,9.03,7.39,0.0,0,0
2021-11-08,000099.XSHE,7.2,7.2,7.92,6.48,0.0,0,0
2021-11-08,000100.XSHE,6.19,6.19,6.81,5.57,0.0,0,0
2021-11-08,000150.XSHE,3.28,3.29,3.62,2.96,0.0,0,0
2021-11-08,000151.XSHE,7.5,7.56,8.32,6.8,0.0,0,0
2021-11-08,000153.XSHE,9.9,9.88,10.87,8.89,0.0,0,0
2021-11-08,000155.XSHE,25.51,26.14,28.75,23.53,0.0,0,0
2021-11-08,000156.XSHE,7.38,7.4,8.14,6.66,0.0,0,0
2021-11-08,000157.XSHE,7.1,7.08,7.79,6.37,0.0,0,0
2021-11-08,000158.XSHE,6.62,6.69,7.36,6.02,0.0,0,0
2021-11-08,000159.XSHE,5.69,5.7,6.27,5.13,0.0,0,0
2021-11-08,000166.XSHE,5.31,5.35,5.89,4.82,0.0,0,0
