date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2022-10-19,000001.XSHE,11.42,11.48,12.63,10.33,0.0,0,0
2022-10-19,000002.XSHE,16.3,16.38,18.02,14.74,0.0,0,0
2022-10-19,000004.XSHE,8.8,8.83,9.27,8.39,0.0,0,0
2022-10-19,000005.XSHE,1.73,1.74,1.83,1.65,0.0,0,0
2022-10-19,000006.XSHE,4.19,4.19,4.61,3.77,0.0,0,0
2022-10-19,000007.XSHE,7.91,7.92,8.71,7.13,0.0,0,0
2022-10-19,000008.XSHE,2.37,2.4,2.64,2.16,0.0,0,0
2022-10-19,000009.XSHE,12.69,12.82,14.1,11.54,0.0,0,0
2022-10-19,000010.XSHE,3.42,3.39,3.73,3.05,0.0,0,0
2022-10-19,000011.XSHE,9.27,9.28,10.21,8.35,0.0,0,0
2022-10-19,000012.XSHE,7.11,7.2,7.92,6.48,0.0,0,0
2022-10-19,000014.XSHE,8.32,8.37,9.21,7.53,0.0,0,0
2022-10-19,000016.XSHE,5.11,5.11,5.62,4.6,0.0,0,0
2022-10-19,000017.XSHE,4.11,4.09,4.5,3.68,0.0,0,0
2022-10-19,000019.XSHE,7.1,7.13,7.84,6.42,0.0,0,0
2022-10-19,000020.XSHE,9.02,9.1,10.01,8.19,0.0,0,0
2022-10-19,000021.XSHE,11.35,11.34,12.47,10.21,0.0,0,0
2022-10-19,000023.XSHE,10.52,10.41,11.45,9.37,0.0,0,0
2022-10-19,000025.XSHE,17.5,17.65,19.42,15.89,0.0,0,0
2022-10-19,000026.XSHE,9.25,9.21,10.13,8.29,0.0,0,0
2022-10-19,000027.XSHE,5.9,5.9,6.49,5.31,0.0,0,0
2022-10-19,000028.XSHE,31.07,31.07,34.18,27.96,0.0,0,0
2022-10-19,000029.XSHE,8.31,8.38,9.22,7.54,0.0,0,0
2022-10-19,000030.XSHE,4.51,4.5,4.95,4.05,0.0,0,0
2022-10-19,000031.XSHE,3.41,3.41,3.75,3.07,0.0,0,0
2022-10-19,000032.XSHE,14.55,14.47,15.92,13.02,0.0,0,0
2022-10-19,000034.XSHE,21.96,22.7,24.97,20.43,0.0,0,0
2022-10-19,000035.XSHE,5.06,5.1,5.61,4.59,0.0,0,0
2022-10-19,000036.XSHE,3.94,3.94,4.33,3.55,0.0,0,0
2022-10-19,000037.XSHE,7.28,7.25,7.98,6.53,0.0,0,0
2022-10-19,000038.XSHE,4.5,4.51,4.74,4.28,0.0,0,0
2022-10-19,000039.XSHE,7.36,7.34,8.07,6.61,0.0,0,0
2022-10-19,000040.XSHE,4.21,4.24,4.66,3.82,0.0,0,0
2022-10-19,000042.XSHE,8.26,8.3,9.13,7.47,0.0,0,0
2022-10-19,000045.XSHE,8.03,8.05,8.86,7.25,0.0,0,0
2022-10-19,000046.XSHE,1.22,1.22,1.34,1.1,0.0,0,0
2022-10-19,000048.XSHE,17.48,17.48,19.23,15.73,0.0,0,0
2022-10-19,000049.XSHE,49.43,47.62,52.38,42.86,0.0,0,0
2022-10-19,000050.XSHE,8.95,8.94,9.83,8.05,0.0,0,0
2022-10-19,000055.XSHE,4.88,4.91,5.4,4.42,0.0,0,0
2022-10-19,000056.XSHE,4.4,4.44,4.88,4.0,0.0,0,0
2022-10-19,000058.XSHE,5.69,5.67,6.24,5.1,0.0,0,0
2022-10-19,000059.XSHE,6.98,7.03,7.73,6.33,0.0,0,0
2022-10-19,000060.XSHE,4.29,4.28,4.71,3.85,0.0,0,0
2022-10-19,000061.XSHE,5.38,5.37,5.91,4.83,0.0,0,0
2022-10-19,000062.XSHE,12.26,12.26,13.49,11.03,0.0,0,0
