date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2021-02-10,000001.XSHE,24.6,24.58,27.04,22.12,0.0,0,0
2021-02-10,000002.XSHE,28.61,28.75,31.63,25.88,0.0,0,0
2021-02-10,000004.XSHE,16.93,16.93,18.62,15.24,0.0,0,0
2021-02-10,000005.XSHE,1.89,1.87,2.06,1.68,0.0,0,0
2021-02-10,000006.XSHE,4.83,4.84,5.32,4.36,0.0,0,0
2021-02-10,000007.XSHE,2.49,2.52,2.77,2.27,0.0,0,0
2021-02-10,000008.XSHE,2.21,2.22,2.44,2.0,0.0,0,0
2021-02-10,000009.XSHE,8.11,8.09,8.9,7.28,0.0,0,0
2021-02-10,000010.XSHE,3.72,3.7,4.07,3.33,0.0,0,0
2021-02-10,000011.XSHE,9.93,9.93,10.92,8.94,0.0,0,0
2021-02-10,000012.XSHE,6.32,6.29,6.92,5.66,0.0,0,0
2021-02-10,000014.XSHE,7.51,7.51,8.26,6.76,0.0,0,0
2021-02-10,000016.XSHE,6.25,6.08,6.69,5.47,0.0,0,0
2021-02-10,000017.XSHE,2.22,2.22,2.33,2.11,0.0,0,0
2021-02-10,000019.XSHE,6.07,6.11,6.72,5.5,0.0,0,0
2021-02-10,000020.XSHE,8.3,8.31,9.14,7.48,0.0,0,0
2021-02-10,000021.XSHE,19.8,19.58,21.54,17.62,0.0,0,0
2021-02-10,000023.XSHE,15.83,15.82,17.4,14.24,0.0,0,0
2021-02-10,000025.XSHE,14.04,14.04,15.44,12.64,0.0,0,0
2021-02-10,000026.XSHE,13.02,13.08,14.39,11.77,0.0,0,0
2021-02-10,000027.XSHE,5.62,5.62,6.18,5.06,0.0,0,0
2021-02-10,000028.XSHE,38.0,37.95,41.75,34.16,0.0,0,0
2021-02-10,000029.XSHE,6.05,6.05,6.66,5.45,0.0,0,0
2021-02-10,000030.XSHE,6.63,6.63,7.29,5.97,0.0,0,0
2021-02-10,000031.XSHE,3.55,3.56,3.92,3.2,0.0,0,0
2021-02-10,000032.XSHE,18.23,18.19,20.01,16.37,0.0,0,0
2021-02-10,000034.XSHE,16.9,16.93,18.62,15.24,0.0,0,0
2021-02-10,000035.XSHE,4.08,4.08,4.49,3.67,0.0,0,0
2021-02-10,000036.XSHE,3.89,3.89,4.28,3.5,0.0,0,0
2021-02-10,000037.XSHE,7.73,7.72,8.49,6.95,0.0,0,0
2021-02-10,000038.XSHE,9.02,9.01,9.91,8.11,0.0,0,0
2021-02-10,000039.XSHE,13.99,14.08,15.49,12.67,0.0,0,0
2021-02-10,000040.XSHE,2.31,2.31,2.54,2.08,0.0,0,0
2021-02-10,000042.XSHE,8.54,8.54,9.39,7.69,0.0,0,0
2021-02-10,000045.XSHE,6.82,6.81,7.49,6.13,0.0,0,0
2021-02-10,000046.XSHE,2.77,2.8,3.08,2.52,0.0,0,0
2021-02-10,000048.XSHE,28.08,28.82,31.7,25.94,0.0,0,0
2021-02-10,000049.XSHE,74.7,75.0,82.5,67.5,0.0,0,0
2021-02-10,000050.XSHE,15.49,15.5,17.05,13.95,0.0,0,0
2021-02-10,000055.XSHE,4.04,4.03,4.43,3.63,0.0,0,0
2021-02-10,000056.XSHE,2.38,2.36,2.6,2.12,0.0,0,0
2021-02-10,000058.XSHE,5.38,5.37,5.91,4.83,0.0,0,0
2021-02-10,000059.XSHE,5.11,5.12,5.63,4.61,0.0,0,0
2021-02-10,000060.XSHE,4.25,4.23,4.65,3.81,0.0,0,0
2021-02-10,000061.XSHE,5.62,5.61,6.17,5.05,0.0,0,0
2021-02-10,000062.XSHE,11.5,11.31,12.44,10.18,0.0,0,0
2021-02-10,000063.XSHE,31.71,31.7,34.87,28.53,0.0,0,0
2021-02-10,000065.XSHE,6.5,6.5,7.15,5.85,0.0,0,0
2021-02-10,000066.XSHE,15.75,15.74,17.31,14.17,0.0,0,0
2021-02-10,000068.XSHE,2.52,2.52,2.77,2.27,0.0,0,0
2021-02-10,000069.XSHE,7.17,7.14,7.85,6.43,0.0,0,0
2021-02-10,000070.XSHE,7.15,7.12,7.83,6.41,0.0,0,0
2021-02-10,000078.XSHE,3.04,3.11,3.42,2.8,0.0,0,0
2021-02-10,000088.XSHE,5.43,5.4,5.94,4.86,0.0,0,0
2021-02-10,000089.XSHE,7.62,7.66,8.43,6.89,0.0,0,0
2021-02-10,000090.XSHE,5.65,5.65,6.22,5.09,0.0,0,0
2021-02-10,000096.XSHE,9.54,9.55,10.51,8.6,0.0,0,0
2021-02-10,000099.XSHE,6.09,6.08,6.69,5.47,0.0,0,0
2021-02-10,000100.XSHE,9.07,9.07,9.98,8.16,0.0,0,0
2021-02-10,000150.XSHE,2.05,2.07,2.28,1.86,0.0,0,0
2021-02-10,000151.XSHE,6.5,6.43,7.07,5.79,0.0,0,0
2021-02-10,000153.XSHE,6.56,6.56,7.22,5.9,0.0,0,0
2021-02-10,000155.XSHE,15.4,15.52,17.07,13.97,0.0,0,0
2021-02-10,000156.XSHE,8.31,8.31,9.14,7.48,0.0,0,0
2021-02-10,000157.XSHE,14.73,14.71,16.18,13.24,0.0,0,0
2021-02-10,000158.XSHE,4.98,4.95,5.45,4.46,0.0,0,0
2021-02-10,000159.XSHE,5.16,5.06,5.57,4.55,0.0,0,0
2021-02-10,000166.XSHE,4.69,4.7,5.17,4.23,0.0,0,0
2021-02-10,000301.XSHE,15.66,15.27,16.8,13.74,0.0,0,0
2021-02-10,000333.XSHE,102.92,101.9,112.09,91.71,0.0,0,0
2021-02-10,000338.XSHE,25.5,25.47,28.02,22.92,0.0,0,0
2021-02-10,000400.XSHE,13.96,13.99,15.39,12.59,0.0,0,0
2021-02-10,000401.XSHE,14.09,14.13,15.54,12.72,0.0,0,0
2021-02-10,000402.XSHE,5.88,5.86,6.45,5.27,0.0,0,0
2021-02-10,000403.XSHE,49.25,49.55,54.51,44.6,0.0,0,0
2021-02-10,000404.XSHE,3.98,3.99,4.39,3.59,0.0,0,0
2021-02-10,000407.XSHE,4.08,4.08,4.49,3.67,0.0,0,0
2021-02-10,000408.XSHE,8.1,8.06,8.46,7.66,0.0,0,0
2021-02-10,000409.XSHE,3.95,3.91,4.11,3.71,0.0,0,0
2021-02-10,000410.XSHE,3.05,3.06,3.21,2.91,0.0,0,0
2021-02-10,000411.XSHE,12.99,12.82,14.1,11.54,0.0,0,0
2021-02-10,000413.XSHE,1.75,1.76,1.94,1.58,0.0,0,0
2021-02-10,000415.XSHE,1.9,1.89,2.08,1.7,0.0,0,0
2021-02-10,000416.XSHE,4.09,4.08,4.49,3.67,0.0,0,0
2021-02-10,000417.XSHE,4.39,4.39,4.83,3.95,0.0,0,0
2021-02-10,000419.XSHE,4.12,4.13,4.54,3.72,0.0,0,0
2021-02-10,000420.XSHE,2.08,2.08,2.29,1.87,0.0,0,0
2021-02-10,000421.XSHE,4.92,4.92,5.41,4.43,0.0,0,0
2021-02-10,000422.XSHE,2.93,2.95,3.1,2.8,0.0,0,0
2021-02-10,000423.XSHE,42.6,42.59,46.85,38.33,0.0,0,0
2021-02-10,000425.XSHE,6.84,6.9,7.59,6.21,0.0,0,0
2021-02-10,000426.XSHE,7.2,7.18,7.9,6.46,0.0,0,0
2021-02-10,000428.XSHE,2.79,2.85,3.14,2.57,0.0,0,0
2021-02-10,000429.XSHE,6.49,6.56,7.22,5.9,0.0,0,0
2021-02-10,000430.XSHE,4.7,4.72,5.19,4.25,0.0,0,0
2021-02-10,000488.XSHE,9.4,9.28,10.21,8.35,0.0,0,0
2021-02-10,000498.XSHE,5.42,5.45,6.0,4.91,0.0,0,0
2021-02-10,000501.XSHE,10.83,10.86,11.95,9.77,0.0,0,0
2021-02-10,000502.XSHE,5.18,5.12,5.63,4.61,0.0,0,0
2021-02-10,000503.XSHE,6.78,6.78,7.46,6.1,0.0,0,0
2021-02-10,000504.XSHE,12.07,12.17,12.78,11.56,0.0,0,0
2021-02-10,000505.XSHE,6.77,6.76,7.44,6.08,0.0,0,0
2021-02-10,000506.XSHE,2.04,2.04,2.24,1.84,0.0,0,0
2021-02-10,000507.XSHE,5.09,5.1,5.61,4.59,0.0,0,0
2021-02-10,000509.XSHE,2.19,2.15,2.26,2.04,0.0,0,0
2021-02-10,000510.XSHE,4.06,4.02,4.42,3.62,0.0,0,0
2021-02-10,000513.XSHE,35.58,35.85,39.44,32.27,0.0,0,0
2021-02-10,000514.XSHE,3.34,3.34,3.67,3.01,0.0,0,0
2021-02-10,000516.XSHE,12.33,12.21,13.43,10.99,0.0,0,0
2021-02-10,000517.XSHE,2.68,2.67,2.94,2.4,0.0,0,0
2021-02-10,000518.XSHE,4.16,4.17,4.59,3.75,0.0,0,0
2021-02-10,000519.XSHE,9.05,9.07,9.98,8.16,0.0,0,0
2021-02-10,000520.XSHE,2.95,2.97,3.27,2.67,0.0,0,0
2021-02-10,000521.XSHE,3.34,3.33,3.66,3.0,0.0,0,0
