date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2022-08-22,000001.XSHE,12.58,12.57,13.83,11.31,0.0,0,0
2022-08-22,000002.XSHE,17.02,17.01,18.71,15.31,0.0,0,0
2022-08-22,000004.XSHE,9.76,9.75,10.24,9.26,0.0,0,0
2022-08-22,000005.XSHE,1.84,1.84,1.93,1.75,0.0,0,0
2022-08-22,000006.XSHE,4.15,4.13,4.54,3.72,0.0,0,0
2022-08-22,000007.XSHE,8.24,8.16,8.98,7.34,0.0,0,0
2022-08-22,000008.XSHE,2.47,2.48,2.73,2.23,0.0,0,0
2022-08-22,000009.XSHE,16.13,16.39,18.03,14.75,0.0,0,0
2022-08-22,000010.XSHE,3.39,3.42,3.76,3.08,0.0,0,0
2022-08-22,000011.XSHE,10.41,10.41,11.45,9.37,0.0,0,0
2022-08-22,000012.XSHE,6.81,6.81,7.49,6.13,0.0,0,0
2022-08-22,000014.XSHE,8.5,8.49,9.34,7.64,0.0,0,0
2022-08-22,000016.XSHE,5.56,5.6,6.16,5.04,0.0,0,0
2022-08-22,000017.XSHE,4.4,4.42,4.86,3.98,0.0,0,0
2022-08-22,000019.XSHE,7.77,7.79,8.57,7.01,0.0,0,0
2022-08-22,000020.XSHE,10.01,10.04,11.04,9.04,0.0,0,0
2022-08-22,000021.XSHE,13.15,13.36,14.7,12.02,0.0,0,0
2022-08-22,000023.XSHE,10.74,10.82,11.9,9.74,0.0,0,0
2022-08-22,000025.XSHE,20.65,20.65,22.72,18.59,0.0,0,0
2022-08-22,000026.XSHE,10.05,10.2,11.22,9.18,0.0,0,0
2022-08-22,000027.XSHE,6.76,6.68,7.35,6.01,0.0,0,0
2022-08-22,000028.XSHE,28.86,28.86,31.75,25.97,0.0,0,0
2022-08-22,000029.XSHE,9.3,9.34,10.27,8.41,0.0,0,0
2022-08-22,000030.XSHE,5.42,5.47,6.02,4.92,0.0,0,0
2022-08-22,000031.XSHE,3.52,3.53,3.88,3.18,0.0,0,0
2022-08-22,000032.XSHE,15.38,15.37,16.91,13.83,0.0,0,0
2022-08-22,000034.XSHE,19.21,19.21,21.13,17.29,0.0,0,0
2022-08-22,000035.XSHE,6.51,6.49,7.14,5.84,0.0,0,0
2022-08-22,000036.XSHE,3.95,3.95,4.35,3.56,0.0,0,0
2022-08-22,000037.XSHE,8.53,8.51,9.36,7.66,0.0,0,0
2022-08-22,000038.XSHE,5.03,5.06,5.31,4.81,0.0,0,0
2022-08-22,000039.XSHE,8.32,8.33,9.16,7.5,0.0,0,0
2022-08-22,000040.XSHE,5.45,5.63,6.19,5.07,0.0,0,0
2022-08-22,000042.XSHE,8.97,8.99,9.89,8.09,0.0,0,0
2022-08-22,000045.XSHE,11.66,10.6,11.66,9.54,0.0,1,0
2022-08-22,000046.XSHE,1.43,1.43,1.57,1.29,0.0,0,0
2022-08-22,000048.XSHE,19.56,19.55,21.51,17.6,0.0,0,0
2022-08-22,000049.XSHE,55.95,56.0,61.6,50.4,0.0,0,0
2022-08-22,000050.XSHE,10.25,10.24,11.26,9.22,0.0,0,0
2022-08-22,000055.XSHE,5.36,5.35,5.89,4.82,0.0,0,0
2022-08-22,000056.XSHE,5.26,5.3,5.83,4.77,0.0,0,0
2022-08-22,000058.XSHE,6.68,6.75,7.43,6.08,0.0,0,0
2022-08-22,000059.XSHE,7.06,7.15,7.87,6.44,0.0,0,0
2022-08-22,000060.XSHE,4.43,4.43,4.87,3.99,0.0,0,0
2022-08-22,000061.XSHE,5.82,5.83,6.41,5.25,0.0,0,0
2022-08-22,000062.XSHE,12.54,12.54,13.79,11.29,0.0,0,0
2022-08-22,000063.XSHE,24.62,24.68,27.15,22.21,0.0,0,0
2022-08-22,000065.XSHE,10.67,10.4,11.44,9.36,0.0,0,0
2022-08-22,000066.XSHE,9.85,9.89,10.88,8.9,0.0,0,0
2022-08-22,000068.XSHE,3.68,3.68,4.05,3.31,0.0,0,0
2022-08-22,000069.XSHE,5.42,5.43,5.97,4.89,0.0,0,0
2022-08-22,000070.XSHE,6.99,7.04,7.74,6.34,0.0,0,0
2022-08-22,000078.XSHE,3.42,3.42,3.76,3.08,0.0,0,0
2022-08-22,000088.XSHE,5.06,5.1,5.61,4.59,0.0,0,0
2022-08-22,000089.XSHE,6.75,6.77,7.45,6.09,0.0,0,0
2022-08-22,000090.XSHE,5.68,5.7,6.27,5.13,0.0,0,0
2022-08-22,000096.XSHE,8.96,9.04,9.94,8.14,0.0,0,0
2022-08-22,000099.XSHE,8.01,8.01,8.81,7.21,0.0,0,0
2022-08-22,000100.XSHE,4.51,4.53,4.98,4.08,0.0,0,0
2022-08-22,000150.XSHE,1.65,1.66,1.74,1.58,0.0,0,0
2022-08-22,000151.XSHE,11.86,11.85,13.04,10.67,0.0,0,0
2022-08-22,000153.XSHE,8.26,8.28,9.11,7.45,0.0,0,0
2022-08-22,000155.XSHE,22.45,22.5,24.75,20.25,0.0,0,0
2022-08-22,000156.XSHE,7.32,7.34,8.07,6.61,0.0,0,0
2022-08-22,000157.XSHE,6.0,6.02,6.62,5.42,0.0,0,0
2022-08-22,000158.XSHE,6.3,6.31,6.94,5.68,0.0,0,0
2022-08-22,000159.XSHE,8.31,8.33,9.16,7.5,0.0,0,0
2022-08-22,000166.XSHE,4.17,4.19,4.61,3.77,0.0,0,0
2022-08-22,000301.XSHE,21.87,22.65,24.92,20.39,0.0,0,0
2022-08-22,000333.XSHE,52.46,52.61,57.87,47.35,0.0,0,0
2022-08-22,000338.XSHE,11.63,11.64,12.8,10.48,0.0,0,0
2022-08-22,000400.XSHE,23.2,23.15,25.47,20.84,0.0,0,0
2022-08-22,000401.XSHE,9.29,9.3,10.23,8.37,0.0,0,0
