date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2022-04-07,000001.XSHE,16.38,16.39,18.03,14.75,0.0,0,0
2022-04-07,000002.XSHE,20.9,21.22,23.34,19.1,0.0,0,0
2022-04-07,000004.XSHE,19.93,20.03,22.03,18.03,0.0,0,0
2022-04-07,000005.XSHE,2.27,2.28,2.39,2.17,0.0,0,0
2022-04-07,000006.XSHE,5.39,5.59,6.15,5.03,0.0,0,0
2022-04-07,000007.XSHE,6.7,6.7,7.04,6.37,0.0,0,0
2022-04-07,000008.XSHE,2.6,2.61,2.87,2.35,0.0,0,0
2022-04-07,000009.XSHE,10.98,11.06,12.17,9.95,0.0,0,0
2022-04-07,000010.XSHE,3.64,3.63,3.99,3.27,0.0,0,0
2022-04-07,000011.XSHE,13.97,14.88,16.37,13.39,0.0,0,0
2022-04-07,000012.XSHE,7.43,7.47,8.22,6.72,0.0,0,0
2022-04-07,000014.XSHE,13.38,14.78,16.26,13.3,0.0,0,0
2022-04-07,000016.XSHE,5.43,5.43,5.97,4.89,0.0,0,0
2022-04-07,000017.XSHE,3.46,3.45,3.8,3.11,0.0,0,0
2022-04-07,000019.XSHE,8.21,8.25,9.08,7.43,0.0,0,0
2022-04-07,000020.XSHE,9.55,9.62,10.58,8.66,0.0,0,0
2022-04-07,000021.XSHE,11.13,11.21,12.33,10.09,0.0,0,0
2022-04-07,000023.XSHE,16.39,16.02,17.62,14.42,0.0,0,0
2022-04-07,000025.XSHE,15.0,15.13,16.64,13.62,0.0,0,0
2022-04-07,000026.XSHE,9.96,10.0,11.0,9.0,0.0,0,0
2022-04-07,000027.XSHE,6.55,6.57,7.23,5.91,0.0,0,0
2022-04-07,000028.XSHE,32.91,33.05,36.36,29.75,0.0,0,0
2022-04-07,000029.XSHE,10.44,10.44,11.48,9.4,0.0,0,0
2022-04-07,000030.XSHE,5.49,5.51,6.06,4.96,0.0,0,0
2022-04-07,000031.XSHE,4.89,5.13,5.64,4.62,0.0,0,0
2022-04-07,000032.XSHE,18.26,17.93,19.72,16.14,0.0,0,0
2022-04-07,000034.XSHE,15.18,15.27,16.8,13.74,0.0,0,0
2022-04-07,000035.XSHE,5.11,5.14,5.65,4.63,0.0,0,0
2022-04-07,000036.XSHE,4.4,4.46,4.91,4.01,0.0,0,0
2022-04-07,000037.XSHE,6.79,6.79,7.47,6.11,0.0,0,0
2022-04-07,000038.XSHE,8.95,9.0,9.9,8.1,0.0,0,0
2022-04-07,000039.XSHE,13.83,13.91,15.3,12.52,0.0,0,0
2022-04-07,000040.XSHE,3.5,3.51,3.86,3.16,0.0,0,0
2022-04-07,000042.XSHE,9.81,9.81,10.79,8.83,0.0,0,0
2022-04-07,000045.XSHE,7.98,7.99,8.79,7.19,0.0,0,0
2022-04-07,000046.XSHE,1.99,2.02,2.22,1.82,0.0,0,0
2022-04-07,000048.XSHE,23.84,23.83,26.21,21.45,0.0,0,0
2022-04-07,000049.XSHE,35.98,36.28,39.91,32.65,0.0,0,0
2022-04-07,000050.XSHE,10.5,10.55,11.61,9.5,0.0,0,0
2022-04-07,000055.XSHE,4.62,4.64,5.1,4.18,0.0,0,0
2022-04-07,000056.XSHE,8.15,8.21,9.03,7.39,0.0,0,0
2022-04-07,000058.XSHE,6.13,6.16,6.78,5.54,0.0,0,0
2022-04-07,000059.XSHE,6.43,6.48,7.13,5.83,0.0,0,0
2022-04-07,000060.XSHE,4.49,4.52,4.97,4.07,0.0,0,0
2022-04-07,000061.XSHE,6.34,6.43,7.07,5.79,0.0,0,0
2022-04-07,000062.XSHE,12.86,12.9,14.19,11.61,0.0,0,0
2022-04-07,000063.XSHE,23.78,23.78,26.16,21.4,0.0,0,0
2022-04-07,000065.XSHE,9.32,9.32,9.32,9.32,1.0,0,0
2022-04-07,000066.XSHE,11.63,11.49,12.64,10.34,0.0,0,0
2022-04-07,000068.XSHE,3.01,3.01,3.31,2.71,0.0,0,0
2022-04-07,000069.XSHE,7.81,7.92,8.71,7.13,0.0,0,0
2022-04-07,000070.XSHE,5.77,5.77,6.35,5.19,0.0,0,0
2022-04-07,000078.XSHE,3.79,3.81,4.19,3.43,0.0,0,0
2022-04-07,000088.XSHE,5.42,5.37,5.91,4.83,0.0,0,0
2022-04-07,000089.XSHE,7.07,7.09,7.8,6.38,0.0,0,0
2022-04-07,000090.XSHE,6.91,7.0,7.7,6.3,0.0,0,0
2022-04-07,000096.XSHE,8.69,8.69,9.56,7.82,0.0,0,0
2022-04-07,000099.XSHE,7.02,7.03,7.73,6.33,0.0,0,0
2022-04-07,000100.XSHE,4.92,4.93,5.42,4.44,0.0,0,0
2022-04-07,000150.XSHE,3.0,3.02,3.32,2.72,0.0,0,0
2022-04-07,000151.XSHE,9.6,9.93,10.92,8.94,0.0,0,0
2022-04-07,000153.XSHE,9.31,9.31,10.24,8.38,0.0,0,0
2022-04-07,000155.XSHE,18.93,19.13,21.04,17.22,0.0,0,0
2022-04-07,000156.XSHE,8.4,8.46,9.31,7.61,0.0,0,0
2022-04-07,000157.XSHE,6.81,6.85,7.54,6.17,0.0,0,0
2022-04-07,000158.XSHE,6.64,6.69,7.36,6.02,0.0,0,0
2022-04-07,000159.XSHE,6.16,6.09,6.7,5.48,0.0,0,0
2022-04-07,000166.XSHE,4.47,4.48,4.93,4.03,0.0,0,0
2022-04-07,000301.XSHE,14.18,14.2,15.62,12.78,0.0,0,0
2022-04-07,000333.XSHE,57.65,58.41,64.25,52.57,0.0,0,0
2022-04-07,000338.XSHE,13.32,13.39,14.73,12.05,0.0,0,0
2022-04-07,000400.XSHE,18.25,18.35,20.19,16.52,0.0,0,0
2022-04-07,000401.XSHE,12.57,12.55,13.81,11.3,0.0,0,0
2022-04-07,000402.XSHE,6.37,6.54,7.19,5.89,0.0,0,0
2022-04-07,000403.XSHE,21.45,21.52,23.67,19.37,0.0,0,0
2022-04-07,000404.XSHE,4.82,4.85,5.34,4.37,0.0,0,0
2022-04-07,000407.XSHE,3.96,3.97,4.37,3.57,0.0,0,0
2022-04-07,000408.XSHE,29.92,29.94,32.93,26.95,0.0,0,0
2022-04-07,000409.XSHE,6.09,6.12,6.73,5.51,0.0,0,0
2022-04-07,000410.XSHE,4.69,4.7,4.94,4.47,0.0,0,0
2022-04-07,000411.XSHE,14.57,14.53,15.98,13.08,0.0,0,0
2022-04-07,000413.XSHE,1.98,1.98,2.18,1.78,0.0,0,0
2022-04-07,000415.XSHE,2.39,2.39,2.63,2.15,0.0,0,0
2022-04-07,000416.XSHE,4.08,4.11,4.52,3.7,0.0,0,0
2022-04-07,000417.XSHE,4.66,4.66,5.13,4.19,0.0,0,0
2022-04-07,000419.XSHE,5.45,5.45,6.0,4.91,0.0,0,0
2022-04-07,000420.XSHE,4.42,4.42,4.86,3.98,0.0,0,0
2022-04-07,000421.XSHE,5.26,5.19,5.71,4.67,0.0,0,0
2022-04-07,000422.XSHE,21.85,21.73,23.9,19.56,0.0,0,0
2022-04-07,000423.XSHE,33.3,33.3,36.63,29.97,0.0,0,0
2022-04-07,000425.XSHE,5.35,5.41,5.95,4.87,0.0,0,0
2022-04-07,000426.XSHE,7.64,7.68,8.45,6.91,0.0,0,0
2022-04-07,000428.XSHE,4.14,4.19,4.61,3.77,0.0,0,0
2022-04-07,000429.XSHE,7.98,7.99,8.79,7.19,0.0,0,0
2022-04-07,000430.XSHE,6.92,6.95,7.65,6.26,0.0,0,0
2022-04-07,000488.XSHE,6.37,6.39,7.03,5.75,0.0,0,0
2022-04-07,000498.XSHE,8.93,8.92,9.81,8.03,0.0,0,0
2022-04-07,000501.XSHE,10.62,10.61,11.67,9.55,0.0,0,0
2022-04-07,000502.XSHE,5.6,5.64,5.92,5.36,0.0,0,0
2022-04-07,000503.XSHE,10.79,10.85,11.94,9.77,0.0,0,0
2022-04-07,000504.XSHE,16.89,16.98,18.68,15.28,0.0,0,0
2022-04-07,000505.XSHE,10.65,11.09,12.2,9.98,0.0,0,0
2022-04-07,000506.XSHE,3.0,2.99,3.29,2.69,0.0,0,0
2022-04-07,000507.XSHE,6.03,6.07,6.68,5.46,0.0,0,0
2022-04-07,000509.XSHE,4.0,4.0,4.2,3.8,0.0,0,0
2022-04-07,000510.XSHE,6.87,6.89,7.58,6.2,0.0,0,0
2022-04-07,000513.XSHE,37.27,37.65,41.42,33.89,0.0,0,0
2022-04-07,000514.XSHE,6.12,6.5,7.15,5.85,0.0,0,0
