date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2022-01-07,000001.XSHE,17.1,17.12,18.83,15.41,0.0,0,0
2022-01-07,000002.XSHE,21.38,21.05,23.16,18.95,0.0,0,0
2022-01-07,000004.XSHE,21.92,21.92,24.11,19.73,0.0,0,0
2022-01-07,000005.XSHE,2.32,2.32,2.44,2.2,0.0,0,0
2022-01-07,000006.XSHE,4.55,4.52,4.97,4.07,0.0,0,0
2022-01-07,000007.XSHE,6.8,6.8,7.14,6.46,0.0,0,0
2022-01-07,000008.XSHE,2.94,2.98,3.28,2.68,0.0,0,0
2022-01-07,000009.XSHE,14.14,14.16,15.58,12.74,0.0,0,0
2022-01-07,000010.XSHE,3.9,3.88,4.27,3.49,0.0,0,0
2022-01-07,000011.XSHE,11.72,11.72,12.89,10.55,0.0,0,0
2022-01-07,000012.XSHE,9.67,9.66,10.63,8.69,0.0,0,0
2022-01-07,000014.XSHE,8.35,8.34,9.17,7.51,0.0,0,0
2022-01-07,000016.XSHE,6.72,6.7,7.37,6.03,0.0,0,0
2022-01-07,000017.XSHE,3.72,3.7,4.07,3.33,0.0,0,0
2022-01-07,000019.XSHE,7.12,7.1,7.81,6.39,0.0,0,0
2022-01-07,000020.XSHE,9.5,9.51,10.46,8.56,0.0,0,0
2022-01-07,000021.XSHE,15.8,15.77,17.35,14.19,0.0,0,0
2022-01-07,000023.XSHE,13.4,13.35,14.69,12.02,0.0,0,0
2022-01-07,000025.XSHE,15.12,15.08,16.59,13.57,0.0,0,0
2022-01-07,000026.XSHE,12.38,12.34,13.57,11.11,0.0,0,0
2022-01-07,000027.XSHE,7.98,7.96,8.76,7.16,0.0,0,0
2022-01-07,000028.XSHE,36.84,36.85,40.54,33.17,0.0,0,0
2022-01-07,000029.XSHE,8.04,8.04,8.84,7.24,0.0,0,0
2022-01-07,000030.XSHE,7.12,7.15,7.87,6.44,0.0,0,0
2022-01-07,000031.XSHE,3.83,3.82,4.2,3.44,0.0,0,0
2022-01-07,000032.XSHE,21.44,21.41,23.55,19.27,0.0,0,0
2022-01-07,000034.XSHE,16.26,16.35,17.99,14.72,0.0,0,0
2022-01-07,000035.XSHE,5.96,5.98,6.58,5.38,0.0,0,0
2022-01-07,000036.XSHE,4.49,4.49,4.94,4.04,0.0,0,0
2022-01-07,000037.XSHE,7.83,7.83,8.61,7.05,0.0,0,0
2022-01-07,000038.XSHE,8.7,8.67,9.54,7.8,0.0,0,0
2022-01-07,000039.XSHE,17.17,17.07,18.78,15.36,0.0,0,0
2022-01-07,000040.XSHE,3.88,3.87,4.26,3.48,0.0,0,0
2022-01-07,000042.XSHE,8.28,8.29,9.12,7.46,0.0,0,0
2022-01-07,000045.XSHE,9.41,9.47,10.42,8.52,0.0,0,0
2022-01-07,000046.XSHE,2.0,2.0,2.2,1.8,0.0,0,0
2022-01-07,000048.XSHE,17.5,17.58,19.34,15.82,0.0,0,0
2022-01-07,000049.XSHE,52.31,52.85,58.14,47.57,0.0,0,0
2022-01-07,000050.XSHE,13.16,13.18,14.5,11.86,0.0,0,0
2022-01-07,000055.XSHE,5.13,5.17,5.69,4.65,0.0,0,0
2022-01-07,000056.XSHE,7.0,7.1,7.81,6.39,0.0,0,0
