date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2022-07-27,000001.XSHE,12.85,12.91,14.2,11.62,0.0,0,0
2022-07-27,000002.XSHE,17.89,18.05,19.86,16.25,0.0,0,0
2022-07-27,000004.XSHE,9.4,9.48,9.95,9.01,0.0,0,0
2022-07-27,000005.XSHE,1.84,1.85,1.94,1.76,0.0,0,0
2022-07-27,000006.XSHE,4.27,4.29,4.72,3.86,0.0,0,0
2022-07-27,000007.XSHE,7.49,7.46,8.21,6.71,0.0,0,0
2022-07-27,000008.XSHE,2.52,2.56,2.82,2.3,0.0,0,0
2022-07-27,000009.XSHE,13.63,13.45,14.8,12.11,0.0,0,0
2022-07-27,000010.XSHE,3.66,3.66,4.03,3.29,0.0,0,0
2022-07-27,000011.XSHE,10.86,10.89,11.98,9.8,0.0,0,0
2022-07-27,000012.XSHE,6.36,6.35,6.99,5.72,0.0,0,0
2022-07-27,000014.XSHE,8.53,8.57,9.43,7.71,0.0,0,0
2022-07-27,000016.XSHE,5.56,5.56,6.12,5.0,0.0,0,0
2022-07-27,000017.XSHE,4.28,4.29,4.72,3.86,0.0,0,0
2022-07-27,000019.XSHE,7.67,7.67,8.44,6.9,0.0,0,0
2022-07-27,000020.XSHE,9.24,9.24,10.16,8.32,0.0,0,0
2022-07-27,000021.XSHE,11.72,11.76,12.94,10.58,0.0,0,0
2022-07-27,000023.XSHE,10.65,10.65,11.72,9.59,0.0,0,0
2022-07-27,000025.XSHE,22.71,22.7,24.97,20.43,0.0,0,0
2022-07-27,000026.XSHE,9.61,9.63,10.59,8.67,0.0,0,0
2022-07-27,000027.XSHE,6.43,6.43,7.07,5.79,0.0,0,0
2022-07-27,000028.XSHE,29.04,29.15,32.07,26.24,0.0,0,0
2022-07-27,000029.XSHE,10.52,10.54,11.59,9.49,0.0,0,0
2022-07-27,000030.XSHE,5.71,5.73,6.3,5.16,0.0,0,0
2022-07-27,000031.XSHE,3.67,3.66,4.03,3.29,0.0,0,0
2022-07-27,000032.XSHE,14.85,14.86,16.35,13.37,0.0,0,0
2022-07-27,000034.XSHE,19.74,19.24,21.16,17.32,0.0,0,0
2022-07-27,000035.XSHE,5.69,5.57,6.13,5.01,0.0,0,0
2022-07-27,000036.XSHE,3.98,3.99,4.39,3.59,0.0,0,0
2022-07-27,000037.XSHE,8.11,8.15,8.97,7.34,0.0,0,0
2022-07-27,000038.XSHE,5.02,4.95,5.2,4.7,0.0,0,0
2022-07-27,000039.XSHE,13.32,13.3,14.63,11.97,0.0,0,0
2022-07-27,000040.XSHE,3.72,3.69,4.06,3.32,0.0,0,0
2022-07-27,000042.XSHE,9.16,9.1,10.01,8.19,0.0,0,0
2022-07-27,000045.XSHE,7.29,7.29,8.02,6.56,0.0,0,0
2022-07-27,000046.XSHE,1.43,1.43,1.57,1.29,0.0,0,0
2022-07-27,000048.XSHE,20.26,20.36,22.4,18.32,0.0,0,0
2022-07-27,000049.XSHE,43.89,43.58,47.94,39.22,0.0,0,0
2022-07-27,000050.XSHE,9.6,9.59,10.55,8.63,0.0,0,0
2022-07-27,000055.XSHE,5.27,5.3,5.83,4.77,0.0,0,0
2022-07-27,000056.XSHE,6.48,5.9,6.49,5.31,0.0,0,0
2022-07-27,000058.XSHE,5.93,5.98,6.58,5.38,0.0,0,0
2022-07-27,000059.XSHE,5.83,5.86,6.45,5.27,0.0,0,0
2022-07-27,000060.XSHE,4.41,4.43,4.87,3.99,0.0,0,0
2022-07-27,000061.XSHE,5.96,5.98,6.58,5.38,0.0,0,0
2022-07-27,000062.XSHE,12.2,12.25,13.48,11.03,0.0,0,0
2022-07-27,000063.XSHE,24.63,24.62,27.08,22.16,0.0,0,0
2022-07-27,000065.XSHE,7.74,7.73,8.5,6.96,0.0,0,0
2022-07-27,000066.XSHE,9.66,9.7,10.67,8.73,0.0,0,0
2022-07-27,000068.XSHE,4.01,3.99,4.39,3.59,0.0,0,0
2022-07-27,000069.XSHE,5.79,5.81,6.39,5.23,0.0,0,0
2022-07-27,000070.XSHE,6.43,6.43,7.07,5.79,0.0,0,0
2022-07-27,000078.XSHE,3.57,3.57,3.93,3.21,0.0,0,0
2022-07-27,000088.XSHE,5.06,5.1,5.61,4.59,0.0,0,0
2022-07-27,000089.XSHE,6.89,6.91,7.6,6.22,0.0,0,0
2022-07-27,000090.XSHE,5.98,5.97,6.57,5.37,0.0,0,0
2022-07-27,000096.XSHE,9.23,9.27,10.2,8.34,0.0,0,0
2022-07-27,000099.XSHE,8.1,8.09,8.9,7.28,0.0,0,0
2022-07-27,000100.XSHE,4.28,4.28,4.71,3.85,0.0,0,0
2022-07-27,000150.XSHE,1.95,1.86,1.95,1.77,0.0,1,0
2022-07-27,000151.XSHE,13.3,13.34,14.67,12.01,0.0,0,0
2022-07-27,000153.XSHE,8.33,8.36,9.2,7.52,0.0,0,0
2022-07-27,000155.XSHE,24.91,25.12,27.63,22.61,0.0,0,0
2022-07-27,000156.XSHE,7.56,7.59,8.35,6.83,0.0,0,0
2022-07-27,000157.XSHE,6.24,6.26,6.89,5.63,0.0,0,0
2022-07-27,000158.XSHE,6.78,6.76,7.44,6.08,0.0,0,0
2022-07-27,000159.XSHE,7.57,7.58,8.34,6.82,0.0,0,0
2022-07-27,000166.XSHE,4.15,4.15,4.57,3.74,0.0,0,0
2022-07-27,000301.XSHE,16.79,16.86,18.55,15.17,0.0,0,0
2022-07-27,000333.XSHE,57.2,57.4,63.14,51.66,0.0,0,0
2022-07-27,000338.XSHE,12.04,12.03,13.23,10.83,0.0,0,0
2022-07-27,000400.XSHE,20.51,20.51,22.56,18.46,0.0,0,0
2022-07-27,000401.XSHE,9.64,9.65,10.62,8.69,0.0,0,0
2022-07-27,000402.XSHE,5.81,5.81,6.39,5.23,0.0,0,0
2022-07-27,000403.XSHE,20.26,20.31,22.34,18.28,0.0,0,0
2022-07-27,000404.XSHE,6.59,6.62,7.28,5.96,0.0,0,0
2022-07-27,000407.XSHE,3.87,3.87,4.26,3.48,0.0,0,0
2022-07-27,000408.XSHE,36.45,36.71,40.38,33.04,0.0,0,0
2022-07-27,000409.XSHE,5.68,5.7,6.27,5.13,0.0,0,0
2022-07-27,000410.XSHE,5.14,5.14,5.4,4.88,0.0,0,0
2022-07-27,000411.XSHE,10.35,10.35,11.39,9.32,0.0,0,0
2022-07-27,000413.XSHE,1.94,1.94,2.13,1.75,0.0,0,0
2022-07-27,000415.XSHE,2.21,2.22,2.44,2.0,0.0,0,0
2022-07-27,000416.XSHE,3.71,3.72,4.09,3.35,0.0,0,0
2022-07-27,000417.XSHE,4.41,4.42,4.86,3.98,0.0,0,0
2022-07-27,000419.XSHE,5.27,5.31,5.84,4.78,0.0,0,0
2022-07-27,000420.XSHE,5.12,5.11,5.62,4.6,0.0,0,0
2022-07-27,000421.XSHE,5.07,5.1,5.61,4.59,0.0,0,0
2022-07-27,000422.XSHE,20.55,20.58,22.64,18.52,0.0,0,0
2022-07-27,000423.XSHE,36.68,36.85,40.54,33.17,0.0,0,0
2022-07-27,000425.XSHE,5.61,5.61,6.17,5.05,0.0,0,0
2022-07-27,000426.XSHE,7.33,7.36,8.1,6.62,0.0,0,0
2022-07-27,000428.XSHE,4.39,4.45,4.9,4.01,0.0,0,0
2022-07-27,000429.XSHE,7.4,7.38,8.12,6.64,0.0,0,0
2022-07-27,000430.XSHE,6.67,6.74,7.41,6.07,0.0,0,0
2022-07-27,000488.XSHE,5.51,5.49,6.04,4.94,0.0,0,0
2022-07-27,000498.XSHE,10.37,10.42,11.46,9.38,0.0,0,0
2022-07-27,000501.XSHE,10.89,10.93,12.02,9.84,0.0,0,0
2022-07-27,000503.XSHE,8.99,8.95,9.85,8.06,0.0,0,0
2022-07-27,000504.XSHE,15.42,15.38,16.92,13.84,0.0,0,0
2022-07-27,000505.XSHE,8.81,8.8,9.68,7.92,0.0,0,0
2022-07-27,000506.XSHE,3.23,3.25,3.58,2.93,0.0,0,0
2022-07-27,000507.XSHE,5.8,5.81,6.39,5.23,0.0,0,0
2022-07-27,000509.XSHE,3.9,3.9,4.29,3.51,0.0,0,0
2022-07-27,000510.XSHE,5.93,5.94,6.53,5.35,0.0,0,0
2022-07-27,000513.XSHE,32.94,33.01,36.31,29.71,0.0,0,0
2022-07-27,000514.XSHE,4.64,4.66,5.13,4.19,0.0,0,0
2022-07-27,000516.XSHE,11.2,11.25,12.38,10.13,0.0,0,0
2022-07-27,000517.XSHE,3.17,3.16,3.48,2.84,0.0,0,0
2022-07-27,000518.XSHE,3.15,3.16,3.48,2.84,0.0,0,0
2022-07-27,000519.XSHE,33.06,32.98,36.28,29.68,0.0,0,0
2022-07-27,000520.XSHE,3.29,3.3,3.63,2.97,0.0,0,0
