date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2022-02-22,000001.XSHE,16.31,16.51,18.16,14.86,0.0,0,0
2022-02-22,000002.XSHE,20.51,20.7,22.77,18.63,0.0,0,0
2022-02-22,000004.XSHE,22.03,22.46,24.71,20.21,0.0,0,0
2022-02-22,000005.XSHE,2.24,2.26,2.37,2.15,0.0,0,0
2022-02-22,000006.XSHE,4.54,4.56,5.02,4.1,0.0,0,0
2022-02-22,000007.XSHE,6.68,6.65,6.98,6.32,0.0,0,0
2022-02-22,000008.XSHE,2.87,2.88,3.17,2.59,0.0,0,0
2022-02-22,000009.XSHE,13.75,13.91,15.3,12.52,0.0,0,0
2022-02-22,000010.XSHE,3.85,3.86,4.25,3.47,0.0,0,0
2022-02-22,000011.XSHE,11.43,11.43,12.57,10.29,0.0,0,0
2022-02-22,000012.XSHE,8.57,8.59,9.45,7.73,0.0,0,0
2022-02-22,000014.XSHE,8.88,8.9,9.79,8.01,0.0,0,0
2022-02-22,000016.XSHE,5.94,5.97,6.57,5.37,0.0,0,0
2022-02-22,000017.XSHE,3.47,3.49,3.84,3.14,0.0,0,0
2022-02-22,000019.XSHE,7.31,7.31,8.04,6.58,0.0,0,0
2022-02-22,000020.XSHE,10.99,11.49,12.64,10.34,0.0,0,0
2022-02-22,000021.XSHE,13.75,13.88,15.27,12.49,0.0,0,0
2022-02-22,000023.XSHE,13.27,13.26,14.59,11.93,0.0,0,0
2022-02-22,000025.XSHE,14.68,14.79,16.27,13.31,0.0,0,0
2022-02-22,000026.XSHE,11.6,11.66,12.83,10.49,0.0,0,0
2022-02-22,000027.XSHE,7.26,7.3,8.03,6.57,0.0,0,0
2022-02-22,000028.XSHE,33.67,33.92,37.31,30.53,0.0,0,0
2022-02-22,000029.XSHE,7.62,7.72,8.49,6.95,0.0,0,0
2022-02-22,000030.XSHE,6.27,6.29,6.92,5.66,0.0,0,0
2022-02-22,000031.XSHE,4.2,4.26,4.69,3.83,0.0,0,0
2022-02-22,000032.XSHE,23.4,23.82,26.2,21.44,0.0,0,0
2022-02-22,000034.XSHE,17.1,17.58,19.34,15.82,0.0,0,0
2022-02-22,000035.XSHE,5.91,5.95,6.55,5.36,0.0,0,0
2022-02-22,000036.XSHE,4.08,4.09,4.5,3.68,0.0,0,0
2022-02-22,000037.XSHE,7.12,7.12,7.83,6.41,0.0,0,0
2022-02-22,000038.XSHE,9.27,9.37,10.31,8.43,0.0,0,0
2022-02-22,000039.XSHE,15.13,15.25,16.78,13.73,0.0,0,0
2022-02-22,000040.XSHE,3.45,3.47,3.82,3.12,0.0,0,0
2022-02-22,000042.XSHE,8.52,8.53,9.38,7.68,0.0,0,0
2022-02-22,000045.XSHE,8.65,8.68,9.55,7.81,0.0,0,0
2022-02-22,000046.XSHE,1.97,1.97,2.17,1.77,0.0,0,0
2022-02-22,000048.XSHE,21.8,21.8,23.98,19.62,0.0,0,0
2022-02-22,000049.XSHE,44.08,43.91,48.3,39.52,0.0,0,0
2022-02-22,000050.XSHE,12.12,12.19,13.41,10.97,0.0,0,0
2022-02-22,000055.XSHE,4.65,4.66,5.13,4.19,0.0,0,0
2022-02-22,000056.XSHE,8.1,8.08,8.89,7.27,0.0,0,0
2022-02-22,000058.XSHE,6.37,6.39,7.03,5.75,0.0,0,0
2022-02-22,000059.XSHE,7.42,7.35,8.09,6.62,0.0,0,0
2022-02-22,000060.XSHE,4.96,4.98,5.48,4.48,0.0,0,0
2022-02-22,000061.XSHE,6.04,6.05,6.66,5.45,0.0,0,0
2022-02-22,000062.XSHE,15.15,15.28,16.81,13.75,0.0,0,0
2022-02-22,000063.XSHE,29.8,30.22,33.24,27.2,0.0,0,0
2022-02-22,000065.XSHE,8.76,8.85,9.74,7.97,0.0,0,0
2022-02-22,000066.XSHE,13.75,13.93,15.32,12.54,0.0,0,0
2022-02-22,000068.XSHE,3.34,3.34,3.67,3.01,0.0,0,0
2022-02-22,000069.XSHE,7.3,7.35,8.09,6.62,0.0,0,0
2022-02-22,000070.XSHE,6.21,6.27,6.9,5.64,0.0,0,0
2022-02-22,000078.XSHE,3.28,3.28,3.61,2.95,0.0,0,0
2022-02-22,000088.XSHE,5.26,5.28,5.81,4.75,0.0,0,0
2022-02-22,000089.XSHE,7.72,7.78,8.56,7.0,0.0,0,0
2022-02-22,000090.XSHE,6.5,6.54,7.19,5.89,0.0,0,0
2022-02-22,000096.XSHE,9.1,9.07,9.98,8.16,0.0,0,0
2022-02-22,000099.XSHE,7.83,7.85,8.64,7.07,0.0,0,0
2022-02-22,000100.XSHE,5.77,5.82,6.4,5.24,0.0,0,0
2022-02-22,000150.XSHE,3.47,3.35,3.69,3.02,0.0,0,0
2022-02-22,000151.XSHE,8.69,8.73,9.6,7.86,0.0,0,0
2022-02-22,000153.XSHE,9.41,9.48,10.43,8.53,0.0,0,0
2022-02-22,000155.XSHE,23.8,23.07,25.38,20.76,0.0,0,0
2022-02-22,000156.XSHE,8.99,9.04,9.94,8.14,0.0,0,0
2022-02-22,000157.XSHE,7.37,7.42,8.16,6.68,0.0,0,0
2022-02-22,000158.XSHE,7.4,7.22,7.94,6.5,0.0,0,0
2022-02-22,000159.XSHE,6.38,6.35,6.99,5.72,0.0,0,0
2022-02-22,000166.XSHE,4.78,4.8,5.28,4.32,0.0,0,0
2022-02-22,000301.XSHE,18.5,18.6,20.46,16.74,0.0,0,0
2022-02-22,000333.XSHE,72.1,72.7,79.97,65.43,0.0,0,0
2022-02-22,000338.XSHE,15.43,15.58,17.14,14.02,0.0,0,0
2022-02-22,000400.XSHE,21.45,21.72,23.89,19.55,0.0,0,0
2022-02-22,000401.XSHE,12.52,12.66,13.93,11.39,0.0,0,0
2022-02-22,000402.XSHE,5.93,5.95,6.55,5.36,0.0,0,0
2022-02-22,000403.XSHE,26.31,26.44,29.08,23.8,0.0,0,0
2022-02-22,000404.XSHE,4.61,4.61,5.07,4.15,0.0,0,0
2022-02-22,000407.XSHE,4.21,4.22,4.64,3.8,0.0,0,0
2022-02-22,000408.XSHE,37.71,37.31,41.04,33.58,0.0,0,0
2022-02-22,000409.XSHE,8.1,8.23,9.05,7.41,0.0,0,0
2022-02-22,000410.XSHE,5.05,5.06,5.31,4.81,0.0,0,0
2022-02-22,000411.XSHE,13.06,13.08,14.39,11.77,0.0,0,0
2022-02-22,000413.XSHE,2.14,2.14,2.35,1.93,0.0,0,0
2022-02-22,000415.XSHE,2.7,2.7,2.97,2.43,0.0,0,0
2022-02-22,000416.XSHE,3.88,3.86,4.25,3.47,0.0,0,0
2022-02-22,000417.XSHE,4.6,4.6,5.06,4.14,0.0,0,0
2022-02-22,000419.XSHE,5.42,5.49,6.04,4.94,0.0,0,0
2022-02-22,000420.XSHE,4.74,4.77,5.25,4.29,0.0,0,0
2022-02-22,000421.XSHE,4.99,5.0,5.5,4.5,0.0,0,0
2022-02-22,000422.XSHE,19.45,19.66,21.63,17.69,0.0,0,0
2022-02-22,000423.XSHE,37.85,38.23,42.05,34.41,0.0,0,0
2022-02-22,000425.XSHE,5.7,5.73,6.3,5.16,0.0,0,0
2022-02-22,000426.XSHE,8.17,8.19,9.01,7.37,0.0,0,0
2022-02-22,000428.XSHE,3.8,3.88,4.27,3.49,0.0,0,0
2022-02-22,000429.XSHE,7.96,8.0,8.8,7.2,0.0,0,0
2022-02-22,000430.XSHE,6.39,6.48,7.13,5.83,0.0,0,0
2022-02-22,000488.XSHE,7.02,7.05,7.76,6.35,0.0,0,0
2022-02-22,000498.XSHE,8.9,9.07,9.98,8.16,0.0,0,0
2022-02-22,000501.XSHE,11.01,11.07,12.18,9.96,0.0,0,0
2022-02-22,000502.XSHE,5.27,5.29,5.55,5.03,0.0,0,0
2022-02-22,000503.XSHE,12.25,12.19,13.41,10.97,0.0,0,0
2022-02-22,000504.XSHE,16.27,16.35,17.99,14.72,0.0,0,0
2022-02-22,000505.XSHE,7.48,7.52,8.27,6.77,0.0,0,0
