date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2021-10-20,000001.XSHE,19.75,19.57,21.53,17.61,0.0,0,0
2021-10-20,000002.XSHE,20.36,20.3,22.33,18.27,0.0,0,0
2021-10-20,000004.XSHE,19.39,19.35,21.29,17.42,0.0,0,0
2021-10-20,000005.XSHE,2.22,2.22,2.33,2.11,0.0,0,0
2021-10-20,000006.XSHE,4.44,4.44,4.88,4.0,0.0,0,0
2021-10-20,000007.XSHE,4.24,4.3,4.52,4.09,0.0,0,0
2021-10-20,000008.XSHE,2.26,2.26,2.49,2.03,0.0,0,0
2021-10-20,000009.XSHE,17.05,17.16,18.88,15.44,0.0,0,0
2021-10-20,000010.XSHE,3.95,3.88,4.27,3.49,0.0,0,0
2021-10-20,000011.XSHE,11.7,11.8,12.98,10.62,0.0,0,0
2021-10-20,000012.XSHE,9.57,9.61,10.57,8.65,0.0,0,0
2021-10-20,000014.XSHE,7.06,7.07,7.78,6.36,0.0,0,0
2021-10-20,000016.XSHE,6.05,6.07,6.68,5.46,0.0,0,0
2021-10-20,000017.XSHE,3.53,3.53,3.88,3.18,0.0,0,0
2021-10-20,000019.XSHE,7.29,7.28,8.01,6.55,0.0,0,0
2021-10-20,000020.XSHE,9.02,9.02,9.92,8.12,0.0,0,0
2021-10-20,000021.XSHE,14.57,14.55,16.01,13.1,0.0,0,0
2021-10-20,000023.XSHE,13.34,13.35,14.69,12.02,0.0,0,0
2021-10-20,000025.XSHE,14.65,14.65,16.12,13.19,0.0,0,0
2021-10-20,000026.XSHE,11.78,11.78,12.96,10.6,0.0,0,0
2021-10-20,000027.XSHE,8.31,8.31,9.14,7.48,0.0,0,0
2021-10-20,000028.XSHE,35.05,35.29,38.82,31.76,0.0,0,0
2021-10-20,000029.XSHE,6.99,6.99,7.69,6.29,0.0,0,0
2021-10-20,000030.XSHE,6.18,6.18,6.8,5.56,0.0,0,0
2021-10-20,000031.XSHE,3.41,3.41,3.75,3.07,0.0,0,0
2021-10-20,000032.XSHE,17.67,17.67,19.44,15.9,0.0,0,0
2021-10-20,000034.XSHE,15.35,15.17,16.69,13.65,0.0,0,0
2021-10-20,000035.XSHE,4.78,4.8,5.28,4.32,0.0,0,0
2021-10-20,000036.XSHE,4.24,4.23,4.65,3.81,0.0,0,0
2021-10-20,000037.XSHE,7.94,7.97,8.77,7.17,0.0,0,0
2021-10-20,000038.XSHE,8.7,8.71,9.58,7.84,0.0,0,0
2021-10-20,000039.XSHE,17.66,17.64,19.4,15.88,0.0,0,0
2021-10-20,000040.XSHE,3.44,3.48,3.83,3.13,0.0,0,0
2021-10-20,000042.XSHE,7.31,7.34,8.07,6.61,0.0,0,0
2021-10-20,000045.XSHE,8.69,8.68,9.55,7.81,0.0,0,0
2021-10-20,000046.XSHE,1.95,1.94,2.13,1.75,0.0,0,0
2021-10-20,000048.XSHE,18.36,18.37,20.21,16.53,0.0,0,0
2021-10-20,000049.XSHE,35.47,35.45,39.0,31.91,0.0,0,0
2021-10-20,000050.XSHE,13.03,13.05,14.36,11.75,0.0,0,0
2021-10-20,000055.XSHE,4.27,4.26,4.69,3.83,0.0,0,0
2021-10-20,000056.XSHE,3.57,3.51,3.86,3.16,0.0,0,0
2021-10-20,000058.XSHE,5.85,5.82,6.4,5.24,0.0,0,0
2021-10-20,000059.XSHE,6.73,6.8,7.48,6.12,0.0,0,0
2021-10-20,000060.XSHE,5.46,5.71,6.28,5.14,0.0,0,0
2021-10-20,000061.XSHE,6.7,6.79,7.47,6.11,0.0,0,0
2021-10-20,000062.XSHE,14.9,14.94,16.43,13.45,0.0,0,0
2021-10-20,000063.XSHE,34.15,34.08,37.49,30.67,0.0,0,0
2021-10-20,000065.XSHE,7.88,7.92,8.71,7.13,0.0,0,0
2021-10-20,000066.XSHE,13.74,13.66,15.03,12.29,0.0,0,0
2021-10-20,000068.XSHE,2.9,2.89,3.18,2.6,0.0,0,0
2021-10-20,000069.XSHE,7.07,7.04,7.74,6.34,0.0,0,0
2021-10-20,000070.XSHE,6.42,6.4,7.04,5.76,0.0,0,0
2021-10-20,000078.XSHE,3.16,3.16,3.48,2.84,0.0,0,0
2021-10-20,000088.XSHE,5.38,5.39,5.93,4.85,0.0,0,0
2021-10-20,000089.XSHE,7.75,7.76,8.54,6.98,0.0,0,0
2021-10-20,000090.XSHE,5.56,5.57,6.13,5.01,0.0,0,0
2021-10-20,000096.XSHE,8.85,8.81,9.69,7.93,0.0,0,0
2021-10-20,000099.XSHE,7.89,7.88,8.67,7.09,0.0,0,0
2021-10-20,000100.XSHE,6.41,6.43,7.07,5.79,0.0,0,0
