date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2022-07-08,000001.XSHE,14.5,14.42,15.86,12.98,0.0,0,0
2022-07-08,000002.XSHE,19.19,19.19,21.11,17.27,0.0,0,0
2022-07-08,000004.XSHE,10.17,10.38,10.9,9.86,0.0,0,0
2022-07-08,000005.XSHE,1.65,1.66,1.74,1.58,0.0,0,0
2022-07-08,000006.XSHE,4.46,4.46,4.91,4.01,0.0,0,0
2022-07-08,000007.XSHE,7.75,7.67,8.44,6.9,0.0,0,0
2022-07-08,000008.XSHE,2.45,2.43,2.67,2.19,0.0,0,0
2022-07-08,000009.XSHE,13.65,13.59,14.95,12.23,0.0,0,0
2022-07-08,000010.XSHE,3.7,3.7,4.07,3.33,0.0,0,0
2022-07-08,000011.XSHE,12.86,12.87,14.16,11.58,0.0,0,0
2022-07-08,000012.XSHE,7.22,7.16,7.88,6.44,0.0,0,0
2022-07-08,000014.XSHE,8.51,8.57,9.43,7.71,0.0,0,0
2022-07-08,000016.XSHE,5.85,5.84,6.42,5.26,0.0,0,0
2022-07-08,000017.XSHE,4.37,4.42,4.86,3.98,0.0,0,0
2022-07-08,000019.XSHE,7.66,7.64,8.4,6.88,0.0,0,0
2022-07-08,000020.XSHE,9.35,9.37,10.31,8.43,0.0,0,0
2022-07-08,000021.XSHE,11.19,11.15,12.27,10.04,0.0,0,0
2022-07-08,000023.XSHE,11.09,11.09,12.2,9.98,0.0,0,0
2022-07-08,000025.XSHE,29.49,29.57,32.53,26.61,0.0,0,0
2022-07-08,000026.XSHE,10.05,10.09,11.1,9.08,0.0,0,0
2022-07-08,000027.XSHE,6.64,6.64,7.3,5.98,0.0,0,0
2022-07-08,000028.XSHE,29.25,29.22,32.14,26.3,0.0,0,0
2022-07-08,000029.XSHE,11.35,11.4,12.54,10.26,0.0,0,0
2022-07-08,000030.XSHE,5.84,5.84,6.42,5.26,0.0,0,0
2022-07-08,000031.XSHE,3.74,3.73,4.1,3.36,0.0,0,0
2022-07-08,000032.XSHE,15.35,15.14,16.65,13.63,0.0,0,0
2022-07-08,000034.XSHE,15.38,15.35,16.89,13.82,0.0,0,0
2022-07-08,000035.XSHE,5.42,5.42,5.96,4.88,0.0,0,0
2022-07-08,000036.XSHE,4.1,4.08,4.49,3.67,0.0,0,0
2022-07-08,000037.XSHE,8.17,8.17,8.99,7.35,0.0,0,0
2022-07-08,000038.XSHE,3.91,3.93,4.13,3.73,0.0,0,0
