date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2022-09-14,000001.XSHE,12.75,12.95,14.25,11.66,0.0,0,0
2022-09-14,000002.XSHE,18.0,18.18,20.0,16.36,0.0,0,0
2022-09-14,000004.XSHE,9.27,9.33,9.8,8.86,0.0,0,0
2022-09-14,000005.XSHE,1.85,1.87,1.96,1.78,0.0,0,0
2022-09-14,000006.XSHE,4.38,4.43,4.87,3.99,0.0,0,0
2022-09-14,000007.XSHE,8.11,8.16,8.98,7.34,0.0,0,0
2022-09-14,000008.XSHE,2.44,2.46,2.71,2.21,0.0,0,0
2022-09-14,000009.XSHE,14.36,14.62,16.08,13.16,0.0,0,0
2022-09-14,000010.XSHE,3.63,3.7,4.07,3.33,0.0,0,0
2022-09-14,000011.XSHE,10.33,10.43,11.47,9.39,0.0,0,0
2022-09-14,000012.XSHE,7.6,6.91,7.6,6.22,0.0,1,0
2022-09-14,000014.XSHE,8.83,9.04,9.94,8.14,0.0,0,0
2022-09-14,000016.XSHE,5.5,5.57,6.13,5.01,0.0,0,0
2022-09-14,000017.XSHE,4.23,4.25,4.68,3.83,0.0,0,0
2022-09-14,000019.XSHE,7.72,7.84,8.62,7.06,0.0,0,0
2022-09-14,000020.XSHE,10.61,10.96,12.06,9.86,0.0,0,0
2022-09-14,000021.XSHE,11.9,12.2,13.42,10.98,0.0,0,0
2022-09-14,000023.XSHE,10.22,10.27,11.3,9.24,0.0,0,0
2022-09-14,000025.XSHE,19.21,19.46,21.41,17.51,0.0,0,0
2022-09-14,000026.XSHE,9.98,10.17,11.19,9.15,0.0,0,0
2022-09-14,000027.XSHE,6.44,6.5,7.15,5.85,0.0,0,0
2022-09-14,000028.XSHE,29.99,30.17,33.19,27.15,0.0,0,0
2022-09-14,000029.XSHE,9.02,9.14,10.05,8.23,0.0,0,0
2022-09-14,000030.XSHE,5.15,5.2,5.72,4.68,0.0,0,0
2022-09-14,000031.XSHE,3.66,3.71,4.08,3.34,0.0,0,0
2022-09-14,000032.XSHE,14.17,14.21,15.63,12.79,0.0,0,0
2022-09-14,000034.XSHE,17.03,17.56,19.32,15.8,0.0,0,0
2022-09-14,000035.XSHE,5.9,6.07,6.68,5.46,0.0,0,0
2022-09-14,000036.XSHE,3.97,4.0,4.4,3.6,0.0,0,0
2022-09-14,000037.XSHE,7.9,8.07,8.88,7.26,0.0,0,0
2022-09-14,000038.XSHE,4.75,4.82,5.06,4.58,0.0,0,0
2022-09-14,000039.XSHE,7.82,7.89,8.68,7.1,0.0,0,0
2022-09-14,000040.XSHE,4.22,4.31,4.74,3.88,0.0,0,0
2022-09-14,000042.XSHE,10.48,11.15,12.27,10.04,0.0,0,0
2022-09-14,000045.XSHE,8.74,8.9,9.79,8.01,0.0,0,0
2022-09-14,000046.XSHE,1.33,1.34,1.47,1.21,0.0,0,0
2022-09-14,000048.XSHE,17.75,18.03,19.83,16.23,0.0,0,0
2022-09-14,000049.XSHE,52.23,52.76,58.04,47.48,0.0,0,0
2022-09-14,000050.XSHE,9.09,9.19,10.11,8.27,0.0,0,0
2022-09-14,000055.XSHE,5.72,5.9,6.49,5.31,0.0,0,0
2022-09-14,000056.XSHE,5.15,5.29,5.82,4.76,0.0,0,0
2022-09-14,000058.XSHE,5.86,5.97,6.57,5.37,0.0,0,0
2022-09-14,000059.XSHE,8.19,8.39,9.23,7.55,0.0,0,0
2022-09-14,000060.XSHE,4.57,4.65,5.12,4.19,0.0,0,0
2022-09-14,000061.XSHE,5.86,5.92,6.51,5.33,0.0,0,0
2022-09-14,000062.XSHE,13.38,13.65,15.02,12.29,0.0,0,0
2022-09-14,000063.XSHE,24.7,25.02,27.52,22.52,0.0,0,0
2022-09-14,000065.XSHE,10.4,10.69,11.76,9.62,0.0,0,0
2022-09-14,000066.XSHE,9.04,9.19,10.11,8.27,0.0,0,0
2022-09-14,000068.XSHE,3.69,3.78,4.16,3.4,0.0,0,0
2022-09-14,000069.XSHE,5.29,5.35,5.89,4.82,0.0,0,0
2022-09-14,000070.XSHE,6.42,6.51,7.16,5.86,0.0,0,0
2022-09-14,000078.XSHE,3.37,3.4,3.74,3.06,0.0,0,0
2022-09-14,000088.XSHE,5.24,5.27,5.8,4.74,0.0,0,0
2022-09-14,000089.XSHE,6.87,6.91,7.6,6.22,0.0,0,0
2022-09-14,000090.XSHE,5.82,5.9,6.49,5.31,0.0,0,0
2022-09-14,000096.XSHE,8.66,8.74,9.61,7.87,0.0,0,0
2022-09-14,000099.XSHE,7.61,7.7,8.47,6.93,0.0,0,0
2022-09-14,000100.XSHE,4.1,4.15,4.57,3.74,0.0,0,0
2022-09-14,000150.XSHE,1.65,1.68,1.76,1.6,0.0,0,0
2022-09-14,000151.XSHE,13.75,14.17,15.59,12.75,0.0,0,0
2022-09-14,000153.XSHE,8.3,8.41,9.25,7.57,0.0,0,0
2022-09-14,000155.XSHE,20.12,20.55,22.61,18.5,0.0,0,0
2022-09-14,000156.XSHE,7.24,7.3,8.03,6.57,0.0,0,0
2022-09-14,000157.XSHE,5.95,6.0,6.6,5.4,0.0,0,0
2022-09-14,000158.XSHE,6.06,6.17,6.79,5.55,0.0,0,0
2022-09-14,000159.XSHE,9.17,9.33,10.26,8.4,0.0,0,0
2022-09-14,000166.XSHE,4.2,4.25,4.68,3.83,0.0,0,0
2022-09-14,000301.XSHE,19.81,20.39,22.43,18.35,0.0,0,0
2022-09-14,000333.XSHE,55.5,56.49,62.14,50.84,0.0,0,0
2022-09-14,000338.XSHE,11.45,11.58,12.74,10.42,0.0,0,0
