date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2022-10-17,000001.XSHE,11.42,11.53,12.68,10.38,0.0,0,0
2022-10-17,000002.XSHE,16.9,17.02,18.72,15.32,0.0,0,0
2022-10-17,000004.XSHE,8.57,8.55,8.98,8.12,0.0,0,0
2022-10-17,000005.XSHE,1.71,1.72,1.81,1.63,0.0,0,0
2022-10-17,000006.XSHE,4.15,4.18,4.6,3.76,0.0,0,0
2022-10-17,000007.XSHE,7.9,7.94,8.73,7.15,0.0,0,0
2022-10-17,000008.XSHE,2.27,2.27,2.5,2.04,0.0,0,0
2022-10-17,000009.XSHE,12.47,12.63,13.89,11.37,0.0,0,0
2022-10-17,000010.XSHE,3.26,3.27,3.6,2.94,0.0,0,0
2022-10-17,000011.XSHE,9.19,9.25,10.18,8.33,0.0,0,0
2022-10-17,000012.XSHE,6.84,6.94,7.63,6.25,0.0,0,0
2022-10-17,000014.XSHE,8.18,8.32,9.15,7.49,0.0,0,0
2022-10-17,000016.XSHE,5.03,5.09,5.6,4.58,0.0,0,0
2022-10-17,000017.XSHE,4.02,4.08,4.49,3.67,0.0,0,0
2022-10-17,000019.XSHE,7.12,7.13,7.84,6.42,0.0,0,0
2022-10-17,000020.XSHE,8.6,8.68,9.55,7.81,0.0,0,0
2022-10-17,000021.XSHE,11.1,11.15,12.27,10.04,0.0,0,0
2022-10-17,000023.XSHE,10.3,10.3,11.33,9.27,0.0,0,0
2022-10-17,000025.XSHE,17.49,17.61,19.37,15.85,0.0,0,0
2022-10-17,000026.XSHE,9.08,9.12,10.03,8.21,0.0,0,0
2022-10-17,000027.XSHE,5.92,5.92,6.51,5.33,0.0,0,0
2022-10-17,000028.XSHE,30.71,30.63,33.69,27.57,0.0,0,0
2022-10-17,000029.XSHE,8.38,8.4,9.24,7.56,0.0,0,0
2022-10-17,000030.XSHE,4.46,4.53,4.98,4.08,0.0,0,0
2022-10-17,000031.XSHE,3.36,3.39,3.73,3.05,0.0,0,0
2022-10-17,000032.XSHE,14.23,14.6,16.06,13.14,0.0,0,0
2022-10-17,000034.XSHE,22.0,22.35,24.59,20.12,0.0,0,0
2022-10-17,000035.XSHE,4.98,5.02,5.52,4.52,0.0,0,0
2022-10-17,000036.XSHE,3.89,3.94,4.33,3.55,0.0,0,0
2022-10-17,000037.XSHE,7.28,7.27,8.0,6.54,0.0,0,0
2022-10-17,000038.XSHE,4.26,4.3,4.52,4.09,0.0,0,0
2022-10-17,000039.XSHE,7.13,7.14,7.85,6.43,0.0,0,0
2022-10-17,000040.XSHE,4.24,4.32,4.75,3.89,0.0,0,0
2022-10-17,000042.XSHE,8.11,8.17,8.99,7.35,0.0,0,0
2022-10-17,000045.XSHE,7.87,7.86,8.65,7.07,0.0,0,0
2022-10-17,000046.XSHE,1.19,1.2,1.32,1.08,0.0,0,0
2022-10-17,000048.XSHE,17.19,17.13,18.84,15.42,0.0,0,0
2022-10-17,000049.XSHE,43.02,43.71,48.08,39.34,0.0,0,0
2022-10-17,000050.XSHE,8.75,8.81,9.69,7.93,0.0,0,0
2022-10-17,000055.XSHE,4.82,4.86,5.35,4.37,0.0,0,0
2022-10-17,000056.XSHE,4.42,4.46,4.91,4.01,0.0,0,0
2022-10-17,000058.XSHE,5.59,5.63,6.19,5.07,0.0,0,0
2022-10-17,000059.XSHE,6.97,7.02,7.72,6.32,0.0,0,0
2022-10-17,000060.XSHE,4.29,4.31,4.74,3.88,0.0,0,0
2022-10-17,000061.XSHE,5.35,5.36,5.9,4.82,0.0,0,0
