date,code,open,pre_close,high_limit,low_limit,paused,zt,dt
2022-08-05,000001.XSHE,12.13,12.16,13.38,10.94,0.0,0,0
2022-08-05,000002.XSHE,16.23,16.23,17.85,14.61,0.0,0,0
2022-08-05,000004.XSHE,9.4,9.27,9.73,8.81,0.0,0,0
2022-08-05,000005.XSHE,1.76,1.76,1.85,1.67,0.0,0,0
2022-08-05,000006.XSHE,4.04,4.04,4.44,3.64,0.0,0,0
2022-08-05,000007.XSHE,7.87,7.82,8.6,7.04,0.0,0,0
2022-08-05,000008.XSHE,2.41,2.41,2.65,2.17,0.0,0,0
2022-08-05,000009.XSHE,13.96,13.96,15.36,12.56,0.0,0,0
2022-08-05,000010.XSHE,3.38,3.41,3.75,3.07,0.0,0,0
2022-08-05,000011.XSHE,10.12,10.08,11.09,9.07,0.0,0,0
2022-08-05,000012.XSHE,6.57,6.5,7.15,5.85,0.0,0,0
2022-08-05,000014.XSHE,7.83,7.88,8.67,7.09,0.0,0,0
2022-08-05,000016.XSHE,5.19,5.15,5.67,4.64,0.0,0,0
2022-08-05,000017.XSHE,4.23,4.22,4.64,3.8,0.0,0,0
2022-08-05,000019.XSHE,7.77,7.81,8.59,7.03,0.0,0,0
2022-08-05,000020.XSHE,9.5,9.46,10.41,8.51,0.0,0,0
2022-08-05,000021.XSHE,12.19,12.19,13.41,10.97,0.0,0,0
2022-08-05,000023.XSHE,10.01,9.97,10.97,8.97,0.0,0,0
2022-08-05,000025.XSHE,20.24,20.22,22.24,18.2,0.0,0,0
2022-08-05,000026.XSHE,9.48,9.46,10.41,8.51,0.0,0,0
2022-08-05,000027.XSHE,6.11,6.09,6.7,5.48,0.0,0,0
2022-08-05,000028.XSHE,28.56,28.27,31.1,25.44,0.0,0,0
2022-08-05,000029.XSHE,9.39,9.41,10.35,8.47,0.0,0,0
2022-08-05,000030.XSHE,5.52,5.53,6.08,4.98,0.0,0,0
2022-08-05,000031.XSHE,3.4,3.39,3.73,3.05,0.0,0,0
2022-08-05,000032.XSHE,14.25,14.16,15.58,12.74,0.0,0,0
2022-08-05,000034.XSHE,18.77,18.92,20.81,17.03,0.0,0,0
2022-08-05,000035.XSHE,6.45,6.33,6.96,5.7,0.0,0,0
2022-08-05,000036.XSHE,3.76,3.76,4.14,3.38,0.0,0,0
2022-08-05,000037.XSHE,8.68,8.4,9.24,7.56,0.0,0,0
2022-08-05,000038.XSHE,4.78,4.71,4.95,4.47,0.0,0,0
