code,volume_turnover_ratio
600689.XSHG,-0.0006777943276650572
300831.XSHE,0.0008654355984831861
688359.XSHG,-0.0007725745744700621
605378.XSHG,-0.0005393908119974769
600865.XSHG,-0.0002990253328629958
300958.XSHE,-0.0005337589673892595
601666.XSHG,0.008122208138800662
002843.XSHE,5.092592368627401e-06
600476.XSHG,-0.0004440746959056619
300259.XSHE,-0.0002604607700264388
000831.XSHE,0.0019766230737101403
600008.XSHG,0.008478587122413669
300534.XSHE,-0.00032989294984663963
600720.XSHG,0.00011549544015405152
000707.XSHE,0.0001226298731567565
300741.XSHE,0.0007863394717933356
000603.XSHE,0.0008256728975912859
600691.XSHG,0.001165106045825295
300305.XSHE,-0.00041457402600452234
000688.XSHE,0.0017149272121311935
688557.XSHG,-0.0009146406076657239
002441.XSHE,-2.982902657046229e-05
300184.XSHE,0.0003095209221841761
600064.XSHG,0.00022775871904552516
002841.XSHE,0.002631508110508666
600462.XSHG,-0.00011695616199323879
300370.XSHE,-0.0006729073866938933
600310.XSHG,9.796481648444632e-05
600551.XSHG,0.00047171090750053074
300711.XSHE,0.0003721702400866424
002890.XSHE,-0.0007191621684428406
601858.XSHG,0.006867890006405929
002695.XSHE,0.0005087165727908671
603327.XSHG,0.0002230644965366944
603600.XSHG,7.938927814854599e-05
003028.XSHE,-0.0004939692032782657
300181.XSHE,-0.0002092267521936087
002467.XSHE,0.0003000495806147783
600083.XSHG,0.0009494056792446796
600737.XSHG,0.001417109655067307
300742.XSHE,-0.0007699016823203317
603305.XSHG,0.003915060923819058
000488.XSHE,0.0015845489804779953
000632.XSHE,-0.0006070292160178632
600339.XSHG,0.013240498677016096
600118.XSHG,0.0005809074668453562
002968.XSHE,-0.0003758851495102006
688667.XSHG,-0.0006406107184742727
603185.XSHG,0.00035072321303139997
603899.XSHG,0.004468875507695742
600331.XSHG,0.0014286247948696537
300297.XSHE,0.00027459426371254016
000420.XSHE,0.0021782692123268675
002159.XSHE,-0.00022185969745702186
002724.XSHE,0.001250886677287311
300007.XSHE,-0.00030080235466044486
300429.XSHE,-0.0002504034322618569
600523.XSHG,0.0011648737918506648
601633.XSHG,0.016415728864596767
603711.XSHG,0.003319655393672816
688092.XSHG,-0.0010098789574586383
002333.XSHE,0.00025050144236096067
002940.XSHE,-0.000596046955567213
300384.XSHE,-0.00038085716580610107
603021.XSHG,-3.405423091667158e-05
000159.XSHE,0.0005051166172916244
300135.XSHE,-0.00038206152243953483
600051.XSHG,-0.00046088320015888744
300507.XSHE,-0.0005533672086643581
000301.XSHE,0.007873438597412838
002540.XSHE,0.000341670463881407
601727.XSHG,0.11261137984585962
688777.XSHG,0.00035233472596605126
000012.XSHE,0.00041949159172163656
300968.XSHE,0.00017104688118410767
603636.XSHG,0.0004704483431595014
002237.XSHE,0.0006500760703153555
002122.XSHE,0.00046257759281514966
000993.XSHE,0.0015190353968101869
300809.XSHE,-0.0005244801156865306
688028.XSHG,-0.0006593556688014011
300978.XSHE,-0.00023476752127726846
002635.XSHE,0.0001858393377411505
688312.XSHG,-0.0006413452189360418
300770.XSHE,0.00028337810364256516
002665.XSHE,0.0009363097644425895
601698.XSHG,0.0041626206334277665
002542.XSHE,-2.6735810683392223e-05
603329.XSHG,0.000136394103657795
600151.XSHG,0.0025362268595282857
300644.XSHE,-0.000671261038235751
300567.XSHE,0.00011386195798338157
002514.XSHE,-0.0004912840810646913
600641.XSHG,-7.843926575380809e-05
300877.XSHE,-0.0005670308078664724
300525.XSHE,-6.502363356166894e-05
300752.XSHE,-0.0008105435472554039
300205.XSHE,-0.00015256421582260447
300572.XSHE,-0.00016932002816859217
688682.XSHG,-0.0009373217295220689
600354.XSHG,0.0006942345805676683
688636.XSHG,-0.0007339876004808533
603387.XSHG,0.0006435649336726644
000609.XSHE,-0.0010312771276999812
002024.XSHE,0.0009487691528575076
601966.XSHG,0.012855838655320109
002616.XSHE,0.00016360148640364412
002826.XSHE,0.00012452702351496724
002992.XSHE,-0.0006620209121567764
300414.XSHE,-0.00022097569854103447
300535.XSHE,-0.0007940848241258742
601518.XSHG,0.009570400656593868
000888.XSHE,-0.0001463109857541146
300134.XSHE,0.0009327297982119796
600444.XSHG,-0.0005771310344591833
002252.XSHE,0.0020602438695634657
000716.XSHE,0.000618252864063568
600111.XSHG,0.001989029619193202
002790.XSHE,-0.00019673112329968243
002384.XSHE,0.0017147038226668757
