code,volume_turnover_ratio
600689.XSHG,-0.00043066762710532397
300831.XSHE,0.00023062567094011318
600865.XSHG,-0.00021627605829132907
601666.XSHG,0.008111550068151258
002843.XSHE,0.00023005520161594947
600476.XSHG,-0.0001677411017520559
300259.XSHE,-0.00011230110872612867
000831.XSHE,0.0020084624937246973
600008.XSHG,0.00700113822760031
300534.XSHE,-0.00013672086995545685
600720.XSHG,0.00036071746693127813
000707.XSHE,0.0002993770506945091
300741.XSHE,0.0009346650547987189
000603.XSHE,0.0008797715843338297
600691.XSHG,0.001170087759840952
300305.XSHE,-0.00024576439217952766
000688.XSHE,0.002082668781624231
002441.XSHE,0.00012578598672649034
300184.XSHE,0.0005886671341249464
600064.XSHG,0.0003543327854427592
002841.XSHE,0.0024752019903512526
600462.XSHG,-4.7410429032567836e-05
300370.XSHE,-0.00045996678347914145
600310.XSHG,0.00016670946919281385
600551.XSHG,0.0006711038149767557
300711.XSHE,-0.0004332511137855517
002890.XSHE,-0.00048572646465134574
601858.XSHG,0.006986127932540234
002695.XSHE,0.0007135036289941071
603327.XSHG,0.0005907580372434562
603600.XSHG,0.0003132551373874983
300181.XSHE,-0.00016143995619798959
002467.XSHE,0.0005959795908336899
600083.XSHG,0.0011031639515594693
600737.XSHG,0.00142656044565751
300742.XSHE,-0.0005778628036681094
603305.XSHG,0.0038104269300598902
000488.XSHE,0.0014884238652442413
000632.XSHE,-0.0003640638391501428
600339.XSHG,0.013504616107580471
600118.XSHG,0.0006917536684860613
002968.XSHE,-0.00040468245527237087
603185.XSHG,-9.215083909029826e-05
603899.XSHG,0.004397821547629627
600331.XSHG,0.0015511257354495964
300297.XSHE,0.00042064830319264257
000420.XSHE,0.00214370866188466
002159.XSHE,-0.00015687677087260275
002724.XSHE,0.0010928833221037445
300007.XSHE,-0.00013160652331476981
300429.XSHE,1.8866728098965266e-05
600523.XSHG,0.0013890911384812636
601633.XSHG,0.01639297441212867
603711.XSHG,5.4785058132437786e-05
002333.XSHE,0.0003307083267461403
002940.XSHE,-0.0002780657785547681
300384.XSHE,-0.00024461782205031154
603021.XSHG,0.00025656198638104
000159.XSHE,0.0006262674578296626
300135.XSHE,-0.00021183896537826322
600051.XSHG,-0.00011733108091970749
300507.XSHE,-0.0003690257156211423
000301.XSHE,0.0052564306617744
002540.XSHE,0.0005071894693663905
601727.XSHG,0.09694840725199519
000012.XSHE,0.0003239215399144625
603636.XSHG,0.0006818505376518853
002237.XSHE,0.0007054439963459578
002122.XSHE,0.0004249180612450075
000993.XSHE,0.0011867344636830096
300809.XSHE,-0.0004509011957365716
688028.XSHG,-0.0005460393174095517
002635.XSHE,0.0004396054550938162
688312.XSHG,-0.0002749222470709912
300770.XSHE,0.0006347642329304378
002665.XSHE,0.001025352588586941
601698.XSHG,0.004324378890017803
