code,volume_turnover_ratio
600689.XSHG,-0.0003767353461015552
300831.XSHE,0.0011378348291795288
688281.XSHG,8.496123500459867e-06
688359.XSHG,-0.00019705359712149747
605378.XSHG,-0.00048343633837939504
600865.XSHG,-8.945314289451293e-05
300958.XSHE,-7.502360276689067e-05
601666.XSHG,0.007574483362925088
002843.XSHE,0.0004754005802194177
001222.XSHE,-0.0002406658964816097
600476.XSHG,-0.0001417272263026495
688216.XSHG,-0.00040457068573440083
300259.XSHE,-0.0001603238594465096
301116.XSHE,-5.511588588118753e-05
000831.XSHE,0.0022129832028187934
600008.XSHG,0.008074019225447591
688087.XSHG,0.000140853727610535
300534.XSHE,-6.56036782361875e-06
600720.XSHG,0.00014698228676888352
000707.XSHE,0.0007893299909132143
300741.XSHE,0.004470559973930974
000603.XSHE,0.0008539363755870933
600691.XSHG,0.002050802144224183
300305.XSHE,-0.00014670246649676707
000688.XSHE,0.0020754062228016314
688557.XSHG,-0.00044861770052262087
002441.XSHE,0.00015084603835675186
300184.XSHE,0.0005995901044850402
600064.XSHG,0.0002683425205501152
002841.XSHE,0.002697159849700412
600462.XSHG,0.00012870387813457285
300370.XSHE,-0.00028472826745719315
600310.XSHG,0.0005173509559630167
301229.XSHE,-0.0006496311619357982
600551.XSHG,0.000627479674651866
300711.XSHE,0.0005164872842579356
002890.XSHE,-0.0004666749441591244
601858.XSHG,0.006502263804009174
002695.XSHE,0.0005004889762522936
603327.XSHG,0.0033261962775616703
603600.XSHG,0.00017561098906458596
301220.XSHE,-0.000619434649549868
003028.XSHE,-0.00042817501270960294
300181.XSHE,5.8951352391149584e-05
002467.XSHE,0.000589221124655142
600083.XSHG,0.0013468106459821952
600737.XSHG,0.0014213607463846277
300742.XSHE,-0.00035341579593217243
603305.XSHG,0.004216620841496177
000488.XSHE,0.0014449953148497827
000632.XSHE,-0.0003478596011101759
600339.XSHG,0.013029631716963313
600118.XSHG,0.0005504828994602157
002968.XSHE,-0.0003470452754905428
688667.XSHG,-0.00036830657402785747
603185.XSHG,0.0015498003988509308
603899.XSHG,0.004263381095257785
600331.XSHG,0.0016809323767851294
300297.XSHE,0.0005781968678698047
000420.XSHE,0.002769635013243975
002159.XSHE,-3.6691519960953788e-06
002724.XSHE,0.0014294562130393819
300007.XSHE,6.457414098414035e-05
300429.XSHE,-5.906436553136782e-05
600523.XSHG,0.0014689994734414986
601633.XSHG,0.01645961079807546
603711.XSHG,0.0032543954902034843
688092.XSHG,-0.0007837480385972217
002333.XSHE,0.0003935264774062886
002940.XSHE,6.810585097773787e-05
300384.XSHE,-0.00021459906390455254
301002.XSHE,-0.00039247717132204674
001308.XSHE,0.00018529250334199969
301156.XSHE,-0.0007254323653779148
603021.XSHG,0.00019342356125562669
605069.XSHG,-0.0002772412283656875
000159.XSHE,0.0007798429667459677
300135.XSHE,-0.0003186379854873123
600051.XSHG,-0.0002616087811490389
605588.XSHG,-0.0006660623091044039
688269.XSHG,5.903235239915368e-05
300507.XSHE,-9.65363568944602e-05
000301.XSHE,0.021410149980131712
002540.XSHE,0.0005118512674110263
601727.XSHG,0.11074625144458768
688091.XSHG,-0.0001542068244366664
688777.XSHG,0.002697796114267153
000012.XSHE,0.000366960359057444
300968.XSHE,0.0009590883571398118
688681.XSHG,-0.00037352313313736513
603636.XSHG,0.0007155124650649076
002237.XSHE,0.0006871507729036185
