code,volume_turnover_ratio
600689.XSHG,-0.0006338133867677242
300831.XSHE,0.00018354543862224109
600865.XSHG,-0.00032004651231984176
601666.XSHG,0.008097882416845508
002843.XSHE,5.10143010913019e-05
600476.XSHG,-0.00036902015335546024
300259.XSHE,-8.876610103234687e-05
000831.XSHE,0.0018660300543520746
600008.XSHG,0.008515177704712643
300534.XSHE,-0.0002122759633431825
600720.XSHG,0.00016585456150440602
000707.XSHE,9.745737469683716e-05
300741.XSHE,0.0008846920602729787
000603.XSHE,0.0008115083807049544
600691.XSHG,0.0010498086086818698
300305.XSHE,-0.00034369606792932037
000688.XSHE,0.0018062330122298874
002441.XSHE,4.7936758106585696e-05
300184.XSHE,0.0004788260476214862
600064.XSHG,0.0002633659010740536
002841.XSHE,0.002606479381800143
600462.XSHG,-0.00010979238533628528
300370.XSHE,-0.0005243470189110486
600310.XSHG,9.42917269355502e-06
600551.XSHG,0.0004976392423851595
300711.XSHE,-0.0003896846571988941
002890.XSHE,-0.0006623246131866455
601858.XSHG,0.006922757606114691
002695.XSHE,0.0005875978263733754
603327.XSHG,0.00046624516542230314
603600.XSHG,0.000273671288842862
300181.XSHE,-0.00019000783949492416
002467.XSHE,0.00047873371094997235
600083.XSHG,0.0009608030649814775
600737.XSHG,0.0013917852857506
300742.XSHE,-0.00060664554725356
603305.XSHG,0.0037831658022088135
000488.XSHE,0.0013755171318336292
000632.XSHE,-0.0005495076198033426
600339.XSHG,0.01326017252870542
600118.XSHG,0.0006381515400004259
002968.XSHE,-0.0005678444167890142
603185.XSHG,8.953334485754382e-06
603899.XSHG,0.004524503038605172
600331.XSHG,0.0014111627282255776
300297.XSHE,0.0005623791755756326
000420.XSHE,0.0020018027774904644
002159.XSHE,-0.00030034504801025445
002724.XSHE,0.0010138207067017905
300007.XSHE,-0.0001575211625875235
300429.XSHE,-4.814035114764819e-05
600523.XSHG,0.0012571989479129185
601633.XSHG,0.016502377405928324
603711.XSHG,-6.866086790605877e-05
002333.XSHE,0.0002635755979521501
002940.XSHE,-0.0004020922138342323
300384.XSHE,-0.0003544880823886531
603021.XSHG,3.574944457884841e-05
000159.XSHE,0.0004389080058233058
300135.XSHE,-0.0002155955053232385
600051.XSHG,-0.00032496999125696663
300507.XSHE,-0.000408594403952602
000301.XSHE,0.005470922433303511
002540.XSHE,0.0004158850078015775
601727.XSHG,0.09706677805775925
000012.XSHE,0.00031207759346955623
603636.XSHG,0.0005176341684327057
002237.XSHE,0.0006614806456287382
002122.XSHE,0.0003467490010244591
