code,volume_turnover_ratio
600689.XSHG,-0.00028957513968654253
300831.XSHE,0.0011383534067936243
688281.XSHG,6.268214121653951e-05
688359.XSHG,-6.269812579101598e-06
605378.XSHG,-0.0004433563614068629
600865.XSHG,-9.537935796399117e-05
300958.XSHE,-1.3512858450198542e-05
601666.XSHG,0.006844433265352045
002843.XSHE,0.0005587797230570757
001222.XSHE,-0.00033559618068106794
600476.XSHG,-4.651463748022149e-05
688448.XSHG,-0.0006833506820542226
688216.XSHG,-0.00036706371048019946
300259.XSHE,9.800355921085638e-05
301116.XSHE,0.0006438027267527098
000831.XSHE,0.0022835651401190223
600008.XSHG,0.007753960056355502
688087.XSHG,8.921324744640125e-05
301529.XSHE,-0.0003956857432606743
300534.XSHE,6.652656114802531e-05
600720.XSHG,0.0001767949997390501
000707.XSHE,0.0007487495417453266
300741.XSHE,0.004275255745142942
000603.XSHE,0.0009741845689333242
600691.XSHG,0.0020428521267059413
300305.XSHE,-0.0001777575688252321
000688.XSHE,0.0019479883093976803
688557.XSHG,-0.00038385289183732975
688478.XSHG,-0.00024625170954405135
002441.XSHE,0.00017907545959398332
300184.XSHE,0.0006662635330631268
600064.XSHG,0.0002513651042410051
002841.XSHE,0.002829414349026494
600462.XSHG,0.00029408808908514493
300370.XSHE,9.665401835216641e-06
600310.XSHG,0.0005986397122605639
301229.XSHE,-0.00045598988868543537
600551.XSHG,0.0006506265423612258
300711.XSHE,0.0007024474008234983
002890.XSHE,-0.0003048922693138277
601858.XSHG,0.006924764334348517
002695.XSHE,0.0005310923393804521
603327.XSHG,0.0032364964161802757
603600.XSHG,0.00022242379082519019
301220.XSHE,-0.0003905318790187665
003028.XSHE,-0.0003879443594181954
300181.XSHE,0.0002785336616798216
002467.XSHE,0.0006189228783845606
600083.XSHG,0.0013245815135888754
600737.XSHG,0.0014414307243077369
300742.XSHE,-0.0005498168024054486
603305.XSHG,0.0044454155946225555
000488.XSHE,0.0014247770380769243
000632.XSHE,-0.0002526706446439647
600339.XSHG,0.013022855036192712
600118.XSHG,0.0006605976869690007
002968.XSHE,-0.00011746140638475269
688667.XSHG,-0.0004293599256675371
603185.XSHG,0.0013868242455676116
603899.XSHG,0.004204529030778753
600331.XSHG,0.001782379999114118
000420.XSHE,0.0031554940942028547
002159.XSHE,0.00012107191224233424
002724.XSHE,0.002339295312326355
300007.XSHE,7.82106141903726e-05
300429.XSHE,8.891563818820732e-05
600523.XSHG,0.0013297964354375656
601633.XSHG,0.016343357150058403
603711.XSHG,0.0033587185072035896
688092.XSHG,-0.0006625239655787352
002333.XSHE,0.000433896763684584
002940.XSHE,0.0001261534569465528
300384.XSHE,-0.00021140430987307235
301002.XSHE,-0.000408239709377596
001308.XSHE,0.00017480394450864684
301156.XSHE,-0.0005556097284386383
603021.XSHG,0.00026806036559005495
605069.XSHG,-0.0001911178216920631
000159.XSHE,0.000728423124165827
300135.XSHE,-3.262143508384768e-05
600051.XSHG,-0.00022700535794942332
605588.XSHG,-0.0004391139083140627
688269.XSHG,4.597144891599488e-05
300507.XSHE,8.355036061275716e-05
000301.XSHE,0.024012389542350084
002540.XSHE,0.0005116647274890015
601727.XSHG,0.11082257923023923
688091.XSHG,0.00035226041842342077
