code,volume_turnover_ratio
600689.XSHG,-0.00022322958874673856
300831.XSHE,0.001195399303800122
688281.XSHG,1.1433847111314076e-05
688359.XSHG,1.777304746717961e-05
605378.XSHG,-0.0004055705533392465
600865.XSHG,-7.138938877185308e-05
300958.XSHE,1.560088680858994e-05
601666.XSHG,0.006881288514047868
002843.XSHE,0.0007129384529098712
001222.XSHE,-0.0002839362923358295
600476.XSHG,4.686306402126319e-05
688448.XSHG,-0.000418271943922736
688216.XSHG,-0.00028978589305601486
300259.XSHE,0.00012335112001244937
301116.XSHE,0.0006295977631484502
000831.XSHE,0.0022939926298827236
600008.XSHG,0.007761098423155321
688087.XSHG,0.00012585650846883814
301529.XSHE,-0.00046576403743281403
300534.XSHE,0.00013025190515341127
600720.XSHG,0.00018693129253250851
000707.XSHE,0.0007638993136802484
300741.XSHE,0.0042567952085776255
000603.XSHE,0.0010621737250700774
600691.XSHG,0.0020698665262923496
300305.XSHE,-0.00015707011207906373
000688.XSHE,0.0019077454137380852
688557.XSHG,-0.00034008644155568673
688478.XSHG,-0.00020344681570512088
002441.XSHE,0.00020861777588528335
300184.XSHE,0.0007675415804619982
600064.XSHG,0.0002577495846360532
002841.XSHE,0.0028088722973968468
600462.XSHG,0.0003836780472956902
300370.XSHE,6.763030707148505e-05
600310.XSHG,0.0006317893496061414
301229.XSHE,-0.00040648663795718595
600551.XSHG,0.0006770211515291812
300711.XSHE,0.000720230222770961
002890.XSHE,-0.0002552523579543117
601858.XSHG,0.006938674920844717
002695.XSHE,0.0005796246746082952
603327.XSHG,0.0033071787885269547
603600.XSHG,0.00025786010811647405
301220.XSHE,-0.0003450757709869915
003028.XSHE,-0.0003379742028835341
300181.XSHE,0.0003058296968048138
002467.XSHE,0.0006627046072166384
600083.XSHG,0.0013799919847697737
600737.XSHG,0.001425080610235007
300742.XSHE,-0.0005309749680193972
603305.XSHG,0.004465193850681226
000488.XSHE,0.0014245095038585816
000632.XSHE,-0.00023317992089657484
600339.XSHG,0.012999723085812051
