code,volume_turnover_ratio
600689.XSHG,-0.0003483428835691719
300831.XSHE,0.0011767914038139818
688281.XSHG,6.258271529555216e-05
688359.XSHG,-5.666289521426022e-06
605378.XSHG,-0.00045672460413899354
600865.XSHG,-6.525401401012872e-05
300958.XSHE,-8.15182775457578e-05
601666.XSHG,0.007564810602105446
002843.XSHE,0.0005563752295916897
001222.XSHE,-0.0003880317011287339
600476.XSHG,-4.920104510224867e-05
688448.XSHG,-0.0007871626611424136
688216.XSHG,-0.0003800812143226738
300259.XSHE,-0.0001688447858508819
301116.XSHE,-2.6224503240137372e-05
000831.XSHE,0.0023106192020701673
600008.XSHG,0.008096900835692802
688087.XSHG,7.442404722073548e-05
300534.XSHE,0.00011001501584955418
600720.XSHG,0.0001527061061410961
000707.XSHE,0.0008165609394585069
300741.XSHE,0.0044943784574556925
000603.XSHE,0.0009454359050861446
600691.XSHG,0.0020289009692826096
300305.XSHE,-0.0001227015483809148
000688.XSHE,0.002046542327109316
688557.XSHG,-0.0004226943428666276
002441.XSHE,0.0001516960072990857
300184.XSHE,0.0006039496803127127
600064.XSHG,0.00029687385755154926
002841.XSHE,0.0026782574495411754
600462.XSHG,0.00017881771768624892
300370.XSHE,-0.00027621778625542496
600310.XSHG,0.0005083518694667036
301229.XSHE,-0.0006517495141729291
600551.XSHG,0.0006274249242680779
300711.XSHE,0.0005497896228715198
002890.XSHE,-0.00045020821711021556
601858.XSHG,0.00666032414198391
002695.XSHE,0.0005614311836676003
603327.XSHG,0.003300204201703083
603600.XSHG,0.0002335989816398676
301220.XSHE,-0.0005846016884979645
003028.XSHE,-0.00036212396592375396
300181.XSHE,0.00031053453878806506
002467.XSHE,0.0006466964318401664
600083.XSHG,0.0013327555016359961
600737.XSHG,0.0014258277962951287
300742.XSHE,-0.00036236634711332857
603305.XSHG,0.004470398445399046
000488.XSHE,0.0014519170208336205
000632.XSHE,-0.0002721954590856197
600339.XSHG,0.013074211220536437
600118.XSHG,0.0005934386259108168
002968.XSHE,5.3581949660132244e-05
688667.XSHG,-0.0004207368976726421
603185.XSHG,0.001614750629757278
603899.XSHG,0.004336182502211247
600331.XSHG,0.0016824418606891274
300297.XSHE,0.00048786436816050487
000420.XSHE,0.0028113020264642716
002159.XSHE,7.817805436804526e-05
002724.XSHE,0.0013422685119017326
300007.XSHE,8.348224328208031e-05
300429.XSHE,-6.903713751633576e-05
600523.XSHG,0.0014425729692682382
601633.XSHG,0.016454877117230086
603711.XSHG,0.0033078091493671294
688092.XSHG,-0.0007502152100557593
002333.XSHE,0.00042702132730868306
002940.XSHE,0.00012414535755983491
300384.XSHE,-0.00024626934410702805
301002.XSHE,-0.00036970369781567746
001308.XSHE,0.0001832606007704594
301156.XSHE,-0.0007218914101093516
603021.XSHG,0.000273966503355536
605069.XSHG,-0.00025756646547283484
000159.XSHE,0.0008067349679698136
300135.XSHE,-0.00023966726162296
600051.XSHG,-0.00022071524935570104
605588.XSHG,-0.0006497829816719945
688269.XSHG,4.113969478553703e-05
300507.XSHE,-0.00013473706673696145
000301.XSHE,0.02135198860426827
002540.XSHE,0.0004935814675752115
601727.XSHG,0.11074808349930906
688091.XSHG,0.0003617123849138291
688777.XSHG,0.003285941500828897
000012.XSHE,0.0004093885553674915
300968.XSHE,0.000950837960365929
688681.XSHG,-0.0003649763930480656
603636.XSHG,0.0007519389121480514
002237.XSHE,0.0007437041659225166
301106.XSHE,-0.0007142457795890351
002122.XSHE,0.000707129531908989
000993.XSHE,0.0017686961456880822
300809.XSHE,9.112215289938251e-05
688028.XSHG,3.936787358220029e-05
300978.XSHE,0.0006516290765211539
002635.XSHE,0.00038736143523810117
688312.XSHG,-0.000207407953378308
300770.XSHE,0.0007382019552539649
688302.XSHG,-0.0004790620135494155
002665.XSHE,0.0013779899695628272
601698.XSHG,0.03987516083794919
002542.XSHE,0.00022206632788015102
603329.XSHG,0.0007122996024031273
600151.XSHG,0.002677642885703469
300644.XSHE,-0.0004980532314632259
300567.XSHE,0.0003687955430977961
002514.XSHE,0.00037264678578613426
600641.XSHG,0.00015020760204838905
688370.XSHG,-0.00046971957841382964
300877.XSHE,-0.000333586958765501
300525.XSHE,0.0002777980105129547
300752.XSHE,-0.00020289052298859856
300205.XSHE,0.000115600928907655
688031.XSHG,-9.312268751044263e-05
300572.XSHE,-0.00020664688965032943
688682.XSHG,-0.0004790031311002444
301335.XSHE,-0.0005246139184707978
600354.XSHG,0.0010681459498909016
688636.XSHG,-0.0003116512334683004
603387.XSHG,0.0007329251798267679
000609.XSHE,-0.0004305223547753821
002024.XSHE,0.0007413364332631791
001226.XSHE,-0.0006848651235501847
601966.XSHG,0.013520395360522172
002616.XSHE,0.0002937781641985523
002826.XSHE,0.00084347142906177
002992.XSHE,0.0001962663363261359
300414.XSHE,-4.3447298506941014e-05
300535.XSHE,-0.00048706251247284315
601518.XSHG,0.01096978592315501
000888.XSHE,0.00019214549410924312
688150.XSHG,-0.00012607252890744472
300134.XSHE,0.0010773160747921027
600444.XSHG,-0.00022449983593715887
002252.XSHE,0.0020453457577309024
000716.XSHE,0.0011174380648084877
600111.XSHG,0.0021144961657529266
002790.XSHE,0.00015151823403769266
301339.XSHE,3.84492352477221e-05
002384.XSHE,0.0019063592228892312
605369.XSHG,-0.00016160566817890548
603982.XSHG,0.00022472186159402702
002607.XSHE,0.0065513058547550605
600082.XSHG,0.00018444236210613484
688456.XSHG,-0.0001283616413242536
600393.XSHG,0.00045357042523650154
301259.XSHE,-0.0005599126348026094
688586.XSHG,0.0013416864675191648
000818.XSHE,0.003034290797827804
300715.XSHE,0.00011819929262302481
600823.XSHG,0.0002456105216410389
601900.XSHG,0.007011724780047487
002715.XSHE,0.00010031077649210558
300243.XSHE,-0.000478604699028011
603986.XSHG,0.0013692104478551473
601618.XSHG,0.12193163200590827
300221.XSHE,0.0002091935843163416
600200.XSHG,2.7737002130475926e-05
300474.XSHE,0.0009275626727397199
002366.XSHE,0.0019252959925213672
300647.XSHE,0.0008012122718627625
603201.XSHG,-0.0006397444781647251
601611.XSHG,0.024960668784143984
603788.XSHG,0.00039867860335566043
603003.XSHG,0.003196622740394628
002747.XSHE,0.0010651690320658865
600190.XSHG,0.005971803306841847
603032.XSHG,0.001016963448178249
601918.XSHG,0.01624944546297384
300324.XSHE,5.415331869364258e-05
603803.XSHG,0.0031564080672693597
600259.XSHG,0.002833732895641342
603013.XSHG,0.00390498587017257
603069.XSHG,0.002657602613879992
600225.XSHG,0.01560879571504972
601279.XSHG,0.0014600368595830062
688513.XSHG,5.5309744636962356e-05
600613.XSHG,-0.00043395561426163226
688315.XSHG,0.000702538055907315
002957.XSHE,0.003476234778323958
603912.XSHG,0.0006615409935258048
600917.XSHG,0.013668751554859741
002694.XSHE,0.0005181683309486174
300979.XSHE,0.0015820038746213031
301050.XSHE,0.0004132343968221407
600975.XSHG,0.0003098518918951556
301162.XSHE,-0.0003731103015018345
002782.XSHE,0.0013014187521001828
688168.XSHG,-0.0003318188745966966
300883.XSHE,0.0014663980956524203
300488.XSHE,-0.0001802019735434641
601838.XSHG,0.03065157245749838
300985.XSHE,-0.00042288149315452693
002154.XSHE,0.000254792565786465
300545.XSHE,-0.00024320441621175713
001269.XSHE,-1.8620939580537297e-05
300806.XSHE,0.00015777476935405395
688119.XSHG,0.0010706695126658063
605090.XSHG,0.0015195128886892064
605300.XSHG,2.9288429925465056e-05
600219.XSHG,0.01601814300752889
000812.XSHE,0.0004217430590283341
000608.XSHE,-0.00019040328347599215
002047.XSHE,0.0035250673954903963
300935.XSHE,-0.000609646856501427
301129.XSHE,-0.0004544369969293831
600178.XSHG,0.0013770332610656927
688078.XSHG,-0.0004975274015470022
002316.XSHE,-8.118438313319757e-05
603053.XSHG,0.004758947394998966
688768.XSHG,-0.00024055691854732658
603579.XSHG,-0.000180818251566122
600071.XSHG,-6.075052109591288e-05
300909.XSHE,-0.00024266470549952655
000552.XSHE,0.002891563142497858
600777.XSHG,0.0018150593621140583
603089.XSHG,0.00010613238538515293
688180.XSHG,0.00445637561779345
603879.XSHG,0.0005205427438260857
600616.XSHG,-0.0006470415821731143
688188.XSHG,0.0009748009457004402
301035.XSHE,0.0007274261272743883
300103.XSHE,-0.0004232899561853307
300513.XSHE,0.0001922127504941552
002323.XSHE,0.002251727341873743
000759.XSHE,0.0002448947561926347
300439.XSHE,0.00026171028741342787
002193.XSHE,0.00045440714272925375
002186.XSHE,0.000565032980257317
002699.XSHE,0.0003321651819861021
000985.XSHE,-8.33383141723784e-05
002250.XSHE,0.001232021341976615
300428.XSHE,0.0009385673953232626
600085.XSHG,0.0013415113795213819
300077.XSHE,0.0006270626142318766
000155.XSHE,0.008153636153208256
002073.XSHE,0.0004536829118952732
603042.XSHG,0.0005774267031351354
000810.XSHE,0.0017823890109889612
300109.XSHE,0.00021305929007961932
000666.XSHE,0.000969037192408814
002344.XSHE,0.002306511793731262
300908.XSHE,-0.00032073486133552334
300933.XSHE,0.0016002045763047553
002897.XSHE,0.0005082325397416672
600143.XSHG,0.0011626945421329498
601566.XSHG,0.002661141700772337
300464.XSHE,0.0003669928590041467
688033.XSHG,0.004109403055384543
600864.XSHG,0.001557067212018608
300710.XSHE,-0.00038676170592071604
002278.XSHE,0.0006246951950882092
000526.XSHE,-0.00043195478423577795
002168.XSHE,-0.000239555153540057
603106.XSHG,0.001998801470227197
300569.XSHE,0.0001774056038521658
603565.XSHG,0.001788125340950788
688056.XSHG,-0.0005595008783961285
000755.XSHE,0.0017686072270437678
300047.XSHE,0.00032624803570225117
601881.XSHG,0.058369292609822744
301073.XSHE,-0.00016335681043405686
002061.XSHE,0.007537456695305928
688185.XSHG,0.0007513740864967935
603259.XSHG,0.011022487678389653
000848.XSHE,-2.2237470120154324e-05
300721.XSHE,3.7179186001304017e-06
300964.XSHE,-0.0005577147822886233
600626.XSHG,6.952473957677152e-05
688106.XSHG,0.002157284892721188
002055.XSHE,0.00038581133188251074
300126.XSHE,-0.0004091308221715693
600732.XSHG,0.0017707547333267251
605088.XSHG,-6.058918866600133e-05
600715.XSHG,0.0041106045442148255
002440.XSHE,0.0013068641363589472
002550.XSHE,0.0005021949981703316
688020.XSHG,0.00012159193380267656
300385.XSHE,-0.00017471009161101404
000680.XSHE,0.0014333169173210256
601328.XSHG,0.12206464490303777
605198.XSHG,0.00032836367699996675
000899.XSHE,0.0020813066737064576
002632.XSHE,0.0003271724517901096
601233.XSHG,0.007160206954868484
002095.XSHE,-0.0001286764201846337
300140.XSHE,0.00023600700524121707
300939.XSHE,-0.000301976201210165
688678.XSHG,0.00011734403523724576
002472.XSHE,0.0011327861869559546
300615.XSHE,-0.00036186931000368875
301133.XSHE,-0.0005236061709950419
600419.XSHG,0.0003137823619549421
300401.XSHE,0.0005829878397130026
603388.XSHG,0.00024332356569470434
301085.XSHE,-0.0005542930399094116
300310.XSHE,0.00012775508361294406
300612.XSHE,-9.848581659835495e-05
688375.XSHG,0.0002999923347197632
300755.XSHE,0.001922761410730515
300108.XSHE,-0.0001311376425899652
600100.XSHG,0.0011024043295542526
002698.XSHE,0.0025722792466827465
301270.XSHE,-0.0005727062767683622
300500.XSHE,-0.00024662696434493887
002337.XSHE,0.0003308024377938817
300368.XSHE,-0.00012628437654037998
300923.XSHE,-0.000670777065366745
002378.XSHE,0.003811369599213252
002150.XSHE,0.00015765411319904483
300437.XSHE,-2.66038248672273e-05
002576.XSHE,0.0002592948387391702
000099.XSHE,0.0012436163480288632
603030.XSHG,0.0009093056924095347
002052.XSHE,0.0001963050068076839
300160.XSHE,0.00012367038830705523
603931.XSHG,-3.6507419360177736e-05
600956.XSHG,0.002822557196699845
002301.XSHE,0.0008918199871117656
002239.XSHE,0.003078068801638671
300541.XSHE,0.0002560040793347448
603111.XSHG,0.0025654630303720504
603286.XSHG,-0.0001508142043203229
300314.XSHE,-0.00021602576040165625
002265.XSHE,0.002543543611193578
002006.XSHE,0.00022519398204022046
603076.XSHG,0.00020546529654331134
301217.XSHE,0.0016292828595070707
600195.XSHG,0.0012544115091766756
688390.XSHG,0.0005542177627992352
688569.XSHG,0.0005770054432177928
300457.XSHE,0.0006207611998945732
688167.XSHG,-0.00019644689904382587
000567.XSHE,0.000984913833046425
300577.XSHE,-0.0003071892724416976
603101.XSHG,0.001587810221081744
300610.XSHE,-9.793912644911465e-05
600061.XSHG,0.006866534148441127
002043.XSHE,0.00042634821001787457
000421.XSHE,-0.00022188412870374167
002163.XSHE,0.0013067285797887377
300654.XSHE,3.0036043650607538e-05
000798.XSHE,0.0006941030286675033
603987.XSHG,0.0014197986670161796
002104.XSHE,0.00025452021804624365
003003.XSHE,-3.1120592174143855e-05
600697.XSHG,-0.0004125253675983792
300433.XSHE,0.008758001422974664
000088.XSHE,0.002409121770820493
301038.XSHE,-0.0004896601364047283
601028.XSHG,0.0030687724246358104
300188.XSHE,0.0001470338995204781
300531.XSHE,0.00021592436208888496
600863.XSHG,0.0031102355842499135
601766.XSHG,0.12206464490303777
603687.XSHG,0.003414917660406503
600229.XSHG,0.003581424000517262
002543.XSHE,0.0006755760963448715
002089.XSHE,6.37281630658812e-06
601229.XSHG,0.04597589286559507
301183.XSHE,-0.000700506384838185
002860.XSHE,-8.683259182177378e-05
002901.XSHE,0.0030248029891038735
300248.XSHE,-0.0002749574886805668
002185.XSHE,0.002971310251163082
002781.XSHE,0.0012839195464385055
002321.XSHE,0.00932508916226816
002363.XSHE,0.0007001186003627076
002569.XSHE,-0.00021777900682196398
600936.XSHG,0.015703264332655783
603195.XSHG,0.0009641596518729729
000416.XSHE,-0.0003387577727406928
000570.XSHE,0.00010495895705578612
301013.XSHE,0.000194843760550552
000560.XSHE,0.0036949780064869115
600391.XSHG,0.0008311758253174931
000423.XSHE,0.000498450836186208
002861.XSHE,-0.00017204346681465158
300593.XSHE,0.000702660334464213
688222.XSHG,0.002207773654334759
600180.XSHG,0.0030158451264491186
002756.XSHE,0.0013416013446570251
300661.XSHE,0.0007460013754319007
002331.XSHE,-9.98008328362785e-05
688069.XSHG,-0.0005202323327205235
603133.XSHG,0.00123015068427882
002511.XSHE,0.0013467742487739064
300234.XSHE,-0.00025279496953374764
300283.XSHE,-0.00040370051969495515
600881.XSHG,0.00014754515738254418
603098.XSHG,0.003975072588132154
300642.XSHE,-0.00022785044209176135
600682.XSHG,0.0004971237494122577
688529.XSHG,-0.0003622278584020037
300364.XSHE,0.0007693307294893513
688353.XSHG,-0.00024923479901827584
002558.XSHE,0.004404894549952618
688007.XSHG,0.004169986873717966
600983.XSHG,0.002496770044261471
002133.XSHE,0.0016568674693315634
002038.XSHE,-4.6294980874487916e-05
600713.XSHG,0.00017000523358865003
601012.XSHG,0.004261653604659413
003017.XSHE,-0.0005266601579453592
301135.XSHE,-0.0005976770913480748
601500.XSHG,0.009252508980003783
