code,volume_turnover_ratio
600689.XSHG,-0.00022840357415986122
600865.XSHG,-6.962971557316743e-05
600677.XSHG,-5.440897588453045e-05
601666.XSHG,0.008951130173412784
002843.XSHE,0.0004332890732918909
600476.XSHG,2.5596311873547837e-05
300259.XSHE,6.231897985098866e-05
000831.XSHE,0.0020294230127600164
600008.XSHG,0.007250880081980739
300534.XSHE,6.665842838039652e-05
600720.XSHG,0.00032876204426326007
000707.XSHE,0.0005387848197438485
300741.XSHE,0.0008609300664404887
000603.XSHE,0.0010146772402129887
600691.XSHG,0.0012939415396066082
300305.XSHE,-8.62840637656199e-05
000688.XSHE,0.002050902857387552
002441.XSHE,0.00030139126594554773
300184.XSHE,0.00034752675040749885
600064.XSHG,0.0004317875308273846
002841.XSHE,0.0023842311524581443
600462.XSHG,0.00012158283439796225
300370.XSHE,-0.00014400360164340282
600310.XSHG,0.000339894810700222
600551.XSHG,0.0007683185677383093
300711.XSHE,-0.0002231166591582847
002890.XSHE,-0.000364235356636352
601858.XSHG,0.007305563900932865
002695.XSHE,0.0006767447046837961
603327.XSHG,0.00020730953928429482
603600.XSHG,0.00043426526187904544
300181.XSHE,-2.45650320046982e-05
002467.XSHE,0.0007154727978316141
600083.XSHG,0.0016507632865720972
600737.XSHG,0.0015060800326129069
300742.XSHE,-0.0004057927260382452
603305.XSHG,0.0004533854483625288
000488.XSHE,0.0015127158708269676
000632.XSHE,-0.0001388918149538539
600339.XSHG,0.013646346048276706
600118.XSHG,0.0007499272651979262
002968.XSHE,-0.00038715277270854297
603185.XSHG,-0.0001262200752127814
603899.XSHG,0.004366442659211527
600331.XSHG,0.001727918446240716
300297.XSHE,0.0006532360869658843
000420.XSHE,0.0021425429787906027
002159.XSHE,3.620851184366991e-05
002724.XSHE,0.001259290067141457
300007.XSHE,-1.1421077392755573e-05
300429.XSHE,0.0001537982302298203
600523.XSHG,0.0014666983663923173
601633.XSHG,0.016873523289814805
603711.XSHG,0.00011024240199889465
002333.XSHE,0.0005334726971836413
002940.XSHE,-0.00020774127903866067
300384.XSHE,-0.00013331380695373558
603021.XSHG,0.00043078644814513033
000159.XSHE,0.0007779935287549592
300135.XSHE,-1.0500553046796169e-06
600051.XSHG,-0.00015138514701168405
300507.XSHE,-0.00027957756264468376
000301.XSHE,0.005338574869420729
002540.XSHE,0.0006856601466250173
601727.XSHG,0.09153886592285126
000012.XSHE,0.00042545480413608224
603636.XSHG,0.0006950188522239018
002237.XSHE,0.0007627389079632168
002122.XSHE,0.0006154505075416341
000993.XSHE,0.00138062851844994
300809.XSHE,-0.0002250154744162505
688028.XSHG,-0.0003369313551977776
002635.XSHE,0.0005627122138513644
300770.XSHE,0.00017197429707492998
002665.XSHE,0.0012240062483310585
601698.XSHG,0.004180996495643689
002542.XSHE,0.00020504495022713307
603329.XSHG,-0.00022723200218484362
600151.XSHG,0.0025463855286411785
300644.XSHE,-0.00039571791682365163
300567.XSHE,0.00030577554203501734
002514.XSHE,-9.276507629799133e-05
600641.XSHG,0.00020720781087905232
300525.XSHE,4.8148658410192605e-05
300752.XSHE,-0.00048190902076007745
300205.XSHE,0.00026339871578176066
300572.XSHE,0.0002887840335072738
600354.XSHG,0.0010542551032598324
603387.XSHG,0.0002785384167491678
000609.XSHE,-0.0003933462151617192
002024.XSHE,0.0011254393104828736
601966.XSHG,0.011313108278217125
002616.XSHE,0.000551856648458826
002826.XSHE,0.0005333887574782666
300414.XSHE,0.0001866850521346741
300535.XSHE,-0.0005285879905820026
601518.XSHG,0.009904005112066194
000888.XSHE,0.00018180461364104773
300134.XSHE,0.0013531400164275105
600444.XSHG,-0.00016563388440759001
002252.XSHE,0.002113938482147764
000716.XSHE,0.0009654702050972562
600111.XSHG,0.0018346626082828767
002790.XSHE,0.00019247672391648006
002384.XSHE,0.001761625448484241
603982.XSHG,-0.00012536212454122354
002607.XSHE,0.0010962103595453514
600082.XSHG,0.0003025248564246896
600393.XSHG,0.0006337080473883715
000818.XSHE,0.003134408132284406
300715.XSHE,-0.00024221179081904067
600823.XSHG,0.0005040563029912772
601900.XSHG,0.007975867702309429
002715.XSHE,4.678539169457037e-05
300243.XSHE,-0.0004188969593554675
603986.XSHG,0.0012839149278882711
601618.XSHG,0.1550981701693213
300221.XSHE,0.00026983830357933853
600200.XSHG,0.00016493510999994563
300474.XSHE,0.0005590007648285076
002366.XSHE,0.0016172136051506593
300647.XSHE,-0.0001951877844067514
601611.XSHG,0.025500869991879515
603788.XSHG,0.0008028858753729766
600086.XSHG,0.0004198540150978738
603003.XSHG,0.0034648417641272387
002747.XSHE,0.0008296071302911489
600190.XSHG,0.006143274833718172
603032.XSHG,0.0006622451607236288
601918.XSHG,0.016661466110520867
300324.XSHE,0.0002621096982674948
603803.XSHG,0.0016385959241428552
600259.XSHG,0.0024989622249074203
603013.XSHG,0.0001326223127172707
603069.XSHG,0.002490033661432083
600225.XSHG,0.0035802243866086604
600613.XSHG,-0.0004178580170919514
002957.XSHE,0.00011439913044819169
603912.XSHG,0.0001582621217819213
600917.XSHG,0.014227136497079462
002694.XSHE,0.000430696123522089
600975.XSHG,0.00036635170534146254
002782.XSHE,0.0010784888528790775
688168.XSHG,-0.0003734149449342458
300488.XSHE,-0.0005063209525757266
601838.XSHG,0.01766570932540058
002154.XSHE,0.00032412682004163875
300545.XSHE,-0.0001800329799667977
300806.XSHE,-0.00022973128831438615
600219.XSHG,0.014006743892431514
000812.XSHE,0.00022091197567379573
000608.XSHE,3.583623311430751e-05
002047.XSHE,0.0034249770873883223
600178.XSHG,0.001408470625262565
688078.XSHG,-0.0004756131090076542
002316.XSHE,0.00022158300159732397
603053.XSHG,0.0006243152003596725
603579.XSHG,7.377534606709565e-05
600071.XSHG,-0.00027690279253781216
000552.XSHE,0.0029531652545272515
600777.XSHG,0.001055191288121126
603089.XSHG,0.00024316850378241475
603879.XSHG,-7.605557861828935e-06
600616.XSHG,-0.0007345694997251745
688188.XSHG,-3.7238263726692867e-06
300103.XSHE,-0.00021060907092324157
300513.XSHE,0.0002867481075585879
600856.XSHG,0.0015077761947707726
002323.XSHE,-5.7859650691712374e-05
000759.XSHE,0.00038627934762347634
300439.XSHE,0.00010771283857916958
002193.XSHE,0.00045266438375424927
002186.XSHE,0.00059451297947868
002699.XSHE,0.0004426739995592951
000985.XSHE,-2.743423503830003e-05
002250.XSHE,0.0012375041153484198
300428.XSHE,2.1958597402190686e-05
600085.XSHG,0.001206137078990508
300077.XSHE,0.0004987340050939258
000155.XSHE,0.007577125539655583
002073.XSHE,0.00031663948593706843
603042.XSHG,0.00023625935857082185
000810.XSHE,0.0016318643682669725
300109.XSHE,-0.00021577567420756323
000666.XSHE,0.001128087578535721
002344.XSHE,0.0023737430665873227
002897.XSHE,-0.00012140199565099268
600143.XSHG,0.0012308665576001856
601566.XSHG,0.0034383838027578642
300464.XSHE,0.0004612640291102708
688033.XSHG,0.00016879004328551985
600864.XSHG,0.0017652646377153385
300710.XSHE,-0.0004468870648825071
002278.XSHE,0.0008162716662212177
000526.XSHE,-0.00022207925387113725
002168.XSHE,9.123439967660555e-05
603106.XSHG,0.0005184923276471665
300569.XSHE,-0.00014897441672657964
000755.XSHE,0.0008880909660222553
300047.XSHE,0.0004288679284275864
601881.XSHG,0.062364120048568644
002061.XSHE,0.0030883892288907596
603259.XSHG,0.00742290827721769
000848.XSHE,-3.7828831539184465e-05
300721.XSHE,-0.00042548722732981643
600626.XSHG,0.00019711576009498444
002055.XSHE,0.0003134612095523194
300126.XSHE,-0.00028229260343749524
600732.XSHG,0.0007491415898873765
600715.XSHG,0.002793914302659061
002440.XSHE,0.0016389460816335262
002550.XSHE,0.0004984191707559851
688020.XSHG,-0.0001903407372931338
300385.XSHE,-0.00023044534196900646
000680.XSHE,0.001393626109457067
601328.XSHG,0.15526825421488213
000899.XSHE,0.0020507738625526605
002632.XSHE,0.00047453848096552374
601233.XSHG,0.005966427685356511
002095.XSHE,6.526982351589433e-05
300140.XSHE,0.00028276448192859124
300090.XSHE,0.0007530984687597435
002472.XSHE,0.00045722561934602186
300615.XSHE,-0.000258764010701947
600419.XSHG,0.0001690183881971598
300401.XSHE,0.0004256474872864977
603388.XSHG,-0.00034283758638927814
300310.XSHE,0.0003881123597954257
300612.XSHE,-0.0004538082872335688
300755.XSHE,0.000263083678428024
300108.XSHE,-8.488602824116218e-06
600100.XSHG,0.001325649229568413
002698.XSHE,0.0027714125147995316
300500.XSHE,-0.00010591195835534027
002337.XSHE,0.0003358439250828616
300368.XSHE,1.48696515908423e-05
002378.XSHE,0.003842823843291522
002150.XSHE,-0.000133612872451782
300437.XSHE,-0.0002778392969045221
002576.XSHE,0.0003508250749555652
000099.XSHE,0.0010038504301991713
603030.XSHG,0.0010613352162280555
002052.XSHE,0.00036089591831121046
300160.XSHE,0.0003554721022803607
002301.XSHE,0.0010718020261722065
002239.XSHE,0.003201400014303659
300541.XSHE,0.0006083655279828543
603111.XSHG,0.0027545872126820596
603286.XSHG,-0.0004193596946005431
300314.XSHE,-0.000171607568864117
002265.XSHE,0.002327627887508483
600093.XSHG,0.0017637074015407802
002006.XSHE,-0.00016011198917421855
603076.XSHG,-0.0005890473163926294
600195.XSHG,0.001297890287597246
300457.XSHE,0.0005833711656266251
000567.XSHE,-5.5624681222529986e-05
300577.XSHE,-0.00016097472777201516
603101.XSHG,0.0016262192153602883
300610.XSHE,-0.0001372620521439791
600061.XSHG,0.007210260461671481
002043.XSHE,0.0005366628594255095
000421.XSHE,-0.0001707130232345579
002163.XSHE,0.0011853892033926844
300654.XSHE,-0.00032343647063188646
000798.XSHE,0.0005620872378499374
603987.XSHG,0.0014300256748368558
002104.XSHE,0.00037421529034315903
600697.XSHG,-0.00022791569904412226
300433.XSHE,0.008115974386321752
000088.XSHE,0.0022628587451434244
601028.XSHG,0.0027308873229938916
