code,volume_turnover_ratio
600689.XSHG,-0.0004194162214013646
300831.XSHE,0.00117613503300426
688281.XSHG,5.262644781583996e-05
688359.XSHG,-0.00018580382464679438
605378.XSHG,-0.00046539251794863376
600865.XSHG,-0.00011979966569902387
300958.XSHE,-9.603219188939914e-05
601666.XSHG,0.00755903592640418
002843.XSHE,0.00052559451637405
001222.XSHE,-0.0005026259457300037
600476.XSHG,-0.00012852964627163815
688216.XSHG,-0.0003633093687252281
300259.XSHE,-0.0001573444633762599
301116.XSHE,-8.669360175340193e-05
000831.XSHE,0.002226174917299279
600008.XSHG,0.008068522023987891
688087.XSHG,0.00012772036738215617
300534.XSHE,-2.2324445652362776e-05
600720.XSHG,0.0001185333240593374
000707.XSHE,0.0007883722421506299
300741.XSHE,0.004446142740805724
000603.XSHE,0.0008515830127825563
600691.XSHG,0.0020412292360682577
300305.XSHE,-0.0001036852147587858
000688.XSHE,0.0020651008358973312
688557.XSHG,-0.0004433463126685486
002441.XSHE,0.00017285444876120025
300184.XSHE,0.0006190408281897138
600064.XSHG,0.0002514062372377246
002841.XSHE,0.002702390589409738
600462.XSHG,0.00013027697936736165
300370.XSHE,-0.00035386092747755646
600310.XSHG,0.000523148861656163
301229.XSHE,-0.0006206947686788403
600551.XSHG,0.0006158243221199768
300711.XSHE,0.0005218566756418711
002890.XSHE,-0.00047676831762841573
601858.XSHG,0.006475931143227805
002695.XSHE,0.00045891393318782674
603327.XSHG,0.00339754021436787
603600.XSHG,0.00013642366548427185
301220.XSHE,-0.000635735960101091
003028.XSHE,-0.0003606518415641235
300181.XSHE,2.6366332363541743e-05
002467.XSHE,0.0003523074774831983
600083.XSHG,0.0013466130637529521
600737.XSHG,0.001396160671922427
300742.XSHE,-0.00032510815382045524
603305.XSHG,0.004229524329143806
000488.XSHE,0.001429602735107097
000632.XSHE,-0.00036081781793503094
600339.XSHG,0.013011858947741041
600118.XSHG,0.0005396845028583146
002968.XSHE,-0.00035219250879247894
688667.XSHG,-0.000303736876905322
603185.XSHG,0.0016176967444154692
603899.XSHG,0.0042526407285471204
600331.XSHG,0.0016592134852186009
300297.XSHE,0.0005616410475505413
000420.XSHE,0.002785855288430005
002159.XSHE,-1.602100400933655e-05
002724.XSHE,0.0014604066658163418
300007.XSHE,0.00011328864334236247
300429.XSHE,-3.9121975440524286e-05
600523.XSHG,0.001461493967136141
601633.XSHG,0.016472218227395446
603711.XSHG,0.0032360734141278435
688092.XSHG,-0.0007496789008894828
002333.XSHE,0.0003908008945269604
002940.XSHE,3.9254921752382606e-05
300384.XSHE,-0.00020490243778014696
301002.XSHE,-0.00037073349803411394
001308.XSHE,0.00019945842224826068
301156.XSHE,-0.0007398355118040793
603021.XSHG,0.0001836730864148142
605069.XSHG,-0.0005240305054721205
000159.XSHE,0.0007434454109957709
300135.XSHE,-0.0003354590571014159
600051.XSHG,-0.00030213692175358616
605588.XSHG,-0.0006420084906365084
688269.XSHG,4.0343010974810826e-05
300507.XSHE,-8.41791754230656e-05
000301.XSHE,0.02142392635859957
002540.XSHE,0.0005410979123476633
601727.XSHG,0.11076687396547123
688091.XSHG,-0.0001187422907182326
688777.XSHG,0.002701214855119758
000012.XSHE,0.0003704999366735083
300968.XSHE,0.0009519109435212238
688681.XSHG,-0.00036466421445423443
603636.XSHG,0.0007115610127057352
002237.XSHE,0.0006821404763740415
301106.XSHE,-0.0007059388143542276
002122.XSHE,0.000577309881126402
000993.XSHE,0.0018050787896511026
300809.XSHE,-0.0001527570303658032
688028.XSHG,3.8604317779433544e-05
300978.XSHE,0.001229261637670505
002635.XSHE,0.0004339079702689817
688312.XSHG,-0.00021369206772719454
300770.XSHE,0.0006918618357899558
688302.XSHG,-0.000509149357787506
002665.XSHE,0.0014312015216299356
601698.XSHG,0.039813291351738986
002542.XSHE,0.000174024561624437
603329.XSHG,0.0006460289589550476
600151.XSHG,0.0027142762285886197
300644.XSHE,-0.0005092625929752506
300567.XSHE,0.0003068966263327103
002514.XSHE,0.0003720658391557912
600641.XSHG,0.00020574146753749476
300877.XSHE,-0.0004163352366386391
300525.XSHE,0.00017129825143166055
300752.XSHE,-0.00010829097550037995
300205.XSHE,9.559272186336176e-05
300572.XSHE,-0.00017078973740681776
688682.XSHG,-0.00044567246895988615
600354.XSHG,0.0009662026091517964
688636.XSHG,-0.0002907695171047852
603387.XSHG,0.0006696567722901332
000609.XSHE,-0.0005545374817183489
002024.XSHE,0.0006042701053630701
001226.XSHE,-0.0007144440123485693
601966.XSHG,0.01251682351163776
002616.XSHE,0.0002837077002080622
002826.XSHE,0.0007392359329055563
002992.XSHE,1.7648942294860945e-05
300414.XSHE,-5.852031006314709e-05
300535.XSHE,-0.0005532661149984115
601518.XSHG,0.010901464113795131
000888.XSHE,6.096184052410778e-05
688150.XSHG,-8.977606005783936e-05
300134.XSHE,0.001058543768958769
600444.XSHG,-0.00024023609909457533
002252.XSHE,0.002021495687596379
000716.XSHE,0.000862873752799106
600111.XSHG,0.0021534032706886966
002790.XSHE,9.174779670944602e-05
002384.XSHE,0.0019465613629781324
605369.XSHG,-0.00012987780240660546
603982.XSHG,0.00021118024404698883
002607.XSHE,0.0020575148526779962
600082.XSHG,0.00010127182595880569
688456.XSHG,-0.00018538434502902014
600393.XSHG,0.0003638209566909884
301259.XSHE,-0.0005586976005811591
688586.XSHG,0.0013349501574200754
000818.XSHE,0.003033961528873556
300715.XSHE,8.841531797648835e-05
600823.XSHG,0.0002196905700840128
601900.XSHG,0.007273113168621767
002715.XSHE,5.914261912129458e-05
300243.XSHE,-0.000491954799567795
603986.XSHG,0.0013986175239299253
601618.XSHG,0.12255201931405021
300221.XSHE,0.00017771420596470128
600200.XSHG,-2.058419705352468e-05
300474.XSHE,0.0009135532085476422
002366.XSHE,0.0019174762168532246
300647.XSHE,0.0008656819363727871
603201.XSHG,-0.0006452324281750672
601611.XSHG,0.024866827209141486
603788.XSHG,0.0004006375222570936
603003.XSHG,0.0031506597421110953
002747.XSHE,0.0010344864905071258
600190.XSHG,0.0059292729536039555
603032.XSHG,0.0010190081399383724
601918.XSHG,0.016261524698096646
300324.XSHE,8.830321850040307e-05
603803.XSHG,0.003180254267723955
600259.XSHG,0.0025798836888836496
603013.XSHG,0.003878181475866619
603069.XSHG,0.002590566174546967
600225.XSHG,0.01546398110472863
601279.XSHG,0.0014643451137968835
688513.XSHG,1.2168933930150998e-05
600613.XSHG,-0.0006742123893362384
688315.XSHG,0.0006981742236282462
002957.XSHE,0.0035482132061013397
603912.XSHG,0.000656903560153627
600917.XSHG,0.01367151481558005
002694.XSHE,0.0004725037719034371
300979.XSHE,0.001590871348829585
301050.XSHE,-8.362743114176648e-05
600975.XSHG,0.00032895196891003994
301162.XSHE,-0.00040667420856645495
002782.XSHE,0.0013483932864728073
688168.XSHG,-0.0005962477095798825
300883.XSHE,0.0014510557943145951
300488.XSHE,-0.00022137838371767205
601838.XSHG,0.03001817603000881
300985.XSHE,-0.0004043348167185479
002154.XSHE,0.00023114692509390924
300545.XSHE,-0.00021008230892358723
300806.XSHE,0.00021043497511818933
688119.XSHG,0.0010064822899742828
605090.XSHG,0.0014714931374010766
605300.XSHG,-7.071754867633601e-05
600219.XSHG,0.016355647759587474
000812.XSHE,0.00040915720677517007
000608.XSHE,-0.0002903014655008323
002047.XSHE,0.003543493569313643
300935.XSHE,-0.0006460372391307765
301129.XSHE,-0.0005202026982353196
600178.XSHG,0.0013839923949489877
688078.XSHG,-0.00048563401522089196
002316.XSHE,-0.00018483480144798842
603053.XSHG,0.004734490315795385
688768.XSHG,-0.00026184289900863547
603579.XSHG,-0.00019766871247944113
600071.XSHG,-8.727716097264003e-05
300909.XSHE,-0.00035551764264529133
000552.XSHE,0.002914330951801538
