code,volume_turnover_ratio
600689.XSHG,-0.00046347438213674647
300831.XSHE,0.0001503881610899698
600865.XSHG,-0.0002651546235834301
601666.XSHG,0.008164013630268165
002843.XSHE,0.00022992983513802994
600476.XSHG,-0.00020383447714673007
300259.XSHE,-5.6817984651850745e-05
000831.XSHE,0.0019760375173445664
300216.XSHE,-0.0009770881710550374
600008.XSHG,0.006980916786850725
300534.XSHE,-0.00016090383874047605
600720.XSHG,0.0003125956766917708
000707.XSHE,0.000250544328125884
300741.XSHE,0.0008816561741019147
000603.XSHE,0.0009293542726324386
600691.XSHG,0.001138042167759441
300305.XSHE,-0.00025078595944411433
000688.XSHE,0.0020834420544368574
002441.XSHE,0.00012158883519158435
300184.XSHE,0.0005864293878109044
600064.XSHG,0.00032439450785197476
002841.XSHE,0.0025030344707432342
600462.XSHG,-2.8758608306832245e-05
300370.XSHE,-0.0004261967301814411
600310.XSHG,0.00012568767466484925
600551.XSHG,0.0006317730908851278
300711.XSHE,-0.0004660039862978754
002890.XSHE,-0.0002561592206376241
601858.XSHG,0.006958862302735511
002695.XSHE,0.0007544792680002303
603327.XSHG,0.0005587177282208875
603600.XSHG,0.0004083811842753091
300181.XSHE,-0.00013951395623108462
002467.XSHE,0.0005370862717894981
600083.XSHG,0.001164821973356663
600737.XSHG,0.001487014659379761
300742.XSHE,-0.0005819981976988446
603305.XSHG,0.0038006737503002612
000488.XSHE,0.0014086300236389514
000632.XSHE,-0.00039742511719878255
600339.XSHG,0.013304135789460911
600118.XSHG,0.0007186345599870429
002968.XSHE,-0.0004632166794688213
603185.XSHG,-4.8252476295213486e-05
603899.XSHG,0.004451747116093063
600331.XSHG,0.0015392277669264989
300297.XSHE,0.0004444017642066384
000420.XSHE,0.0019324405741430353
002159.XSHE,-0.000169798331369539
002724.XSHE,0.0011078677627327353
300007.XSHE,-0.0001380065680048301
300429.XSHE,-1.0734579369335476e-05
600523.XSHG,0.0013916640178411126
601633.XSHG,0.01647340811649705
603711.XSHG,2.6601316920831332e-05
002333.XSHE,0.00031887675237277004
002940.XSHE,-0.0003156625470710268
300384.XSHE,-0.00024451367346054966
603021.XSHG,0.00018856499320037286
000159.XSHE,0.0006030002874105876
300135.XSHE,-0.00017079594518112267
600051.XSHG,-0.00017637493389316796
300507.XSHE,-0.00039938985204677357
000301.XSHE,0.00524535165429163
002540.XSHE,0.00048301290854687467
601727.XSHG,0.09696020962261656
000012.XSHE,0.00029933904633734995
603636.XSHG,0.000677547037521478
002237.XSHE,0.0007195454425869287
002122.XSHE,0.00045253939201163914
000993.XSHE,0.0011758389393171434
300809.XSHE,-0.000473506238822971
688028.XSHG,-0.0004522885935440288
002635.XSHE,0.0004235373307415362
688312.XSHG,-0.00033601406261235344
300770.XSHE,0.0005959230879046539
002665.XSHE,0.001031756414302652
601698.XSHG,0.004314316729166478
002542.XSHE,9.06205205138804e-05
603329.XSHG,-0.00041666037794533693
600151.XSHG,0.002547864852799418
300644.XSHE,-0.0005858085875891153
300567.XSHE,0.0001851256901103866
002514.XSHE,-0.0003528360669218248
600641.XSHG,0.0001013840746887878
300877.XSHE,-0.00026296804340513163
300525.XSHE,7.566517703609004e-05
300752.XSHE,-0.0006814034545999317
300205.XSHE,4.5945556209270625e-05
300572.XSHE,0.00010432792871550395
600354.XSHG,0.000756087723972375
603387.XSHG,0.0007688570825076748
000609.XSHE,-0.0006037735458545158
002024.XSHE,0.001126437121992131
601966.XSHG,0.011005931789815508
002616.XSHE,0.0004706606364225722
002826.XSHE,0.0003551691546749184
002992.XSHE,-0.00039459115168856515
300414.XSHE,2.199633410323123e-05
300535.XSHE,-0.0006399086245228791
601518.XSHG,0.0097035807339817
000888.XSHE,-3.6638275003536406e-05
300134.XSHE,0.0011858652038650218
600444.XSHG,-0.000389593323898435
002252.XSHE,0.0021694947289546376
000716.XSHE,0.0007953355206499419
600111.XSHG,0.0018573790065323696
002790.XSHE,-2.0642953882766364e-05
002384.XSHE,0.0017519029742400255
603982.XSHG,-1.453198836802352e-05
002607.XSHE,0.0013492380418385745
600082.XSHG,9.020531320109006e-05
600393.XSHG,0.00048811806041343506
688586.XSHG,0.000484655320155949
000818.XSHE,0.0029598196392826596
300715.XSHE,-9.6507499260363e-05
600823.XSHG,0.0005386183875437468
601900.XSHG,0.007549211991462791
002715.XSHE,-7.93293682699916e-05
300243.XSHE,-0.0004645528159616767
603986.XSHG,0.0012952476184926668
601618.XSHG,0.1456624464663404
300221.XSHE,9.689248082180068e-05
600200.XSHG,-8.726971839051988e-05
300474.XSHE,0.0005225017984365716
002366.XSHE,0.001374301632525467
300647.XSHE,6.1942335604274566e-06
601611.XSHG,0.025261738080221113
603788.XSHG,0.0005764084454992497
600086.XSHG,2.9040664345316965e-05
603003.XSHG,0.0032998201045248933
002747.XSHE,0.0007924792784718745
600190.XSHG,0.005963029235934032
603032.XSHG,0.00043282204430926635
601918.XSHG,0.016335027220900637
300324.XSHE,5.25818160267252e-05
603803.XSHG,0.003316933172869088
600259.XSHG,0.002367693055513687
603013.XSHG,1.8171027346432938e-05
603069.XSHG,0.0026531818341372733
600225.XSHG,0.0032479836359127733
600613.XSHG,-0.0006355585462424243
002957.XSHE,0.0010594380076026678
603912.XSHG,-1.0605697721568792e-05
600917.XSHG,0.013973259680516638
002694.XSHE,0.00022475661920645022
600975.XSHG,0.0002846978898489804
002782.XSHE,0.0009736227725391447
688168.XSHG,-0.0006398918933673264
300488.XSHE,-0.0004051095929603868
601838.XSHG,0.01687296114148997
002154.XSHE,0.0001564933198121187
300545.XSHE,-0.00039433152101623606
300806.XSHE,-0.00027053230620691023
600219.XSHG,0.01667701867942487
000812.XSHE,6.766765556817981e-06
000608.XSHE,-0.00020735510843952895
002047.XSHE,0.0032433101940150923
600178.XSHG,0.0013360605465561842
688078.XSHG,-0.0007470517294100353
002316.XSHE,-6.356515276124432e-05
603053.XSHG,0.00048116263280211397
603579.XSHG,-6.500903142502815e-05
600071.XSHG,-0.0004688423189128654
000552.XSHE,0.0026455671045388244
600777.XSHG,0.0009069403445104654
603089.XSHG,6.203652723915491e-05
688180.XSHG,0.0008787741533450065
603879.XSHG,0.00046803255874799585
600616.XSHG,-0.000829096303841654
688188.XSHG,1.8629711746941997e-05
300103.XSHE,-0.0003543383819804126
300513.XSHE,5.4845144475182124e-05
600856.XSHG,0.0012969897031335624
002323.XSHE,-0.0002612190493112847
000759.XSHE,0.00019406945993268347
300439.XSHE,6.655832635912243e-05
002193.XSHE,0.00021845788883630146
002186.XSHE,0.00044865783925430525
002699.XSHE,0.00045330909425054166
000985.XSHE,-0.00026016600332882034
002250.XSHE,0.0013124426421025157
300428.XSHE,4.243786455047677e-05
600085.XSHG,0.0011608410188005758
