code,volume_turnover_ratio
600689.XSHG,-0.00023822859506793172
600865.XSHG,-7.876610974484003e-05
600677.XSHG,-7.038560254001556e-05
601666.XSHG,0.008946195326110193
002843.XSHE,0.0004219423900753322
600476.XSHG,2.3744794102334367e-05
300259.XSHE,4.301051194819473e-05
000831.XSHE,0.002033936741806431
600008.XSHG,0.007239066057354309
300534.XSHE,5.487578880215816e-05
600720.XSHG,0.00031693567462663083
000707.XSHE,0.0005242590102056455
300741.XSHE,0.000856223972412192
000603.XSHE,0.0010263518483718333
600691.XSHG,0.0012753290029301543
300305.XSHE,-0.00011441665716825276
000688.XSHE,0.0020630606610116684
002441.XSHE,0.00030400000634116155
300184.XSHE,0.00032477664355896744
600064.XSHG,0.0004285817183049443
002841.XSHE,0.0023823984933708333
600462.XSHG,0.0001136070809816727
300370.XSHE,-0.00017601750583069156
600310.XSHG,0.00033115735816990693
600551.XSHG,0.0007604940500868994
300711.XSHE,-0.00023256222221149266
002890.XSHE,-0.0004006762054212932
601858.XSHG,0.007296751400582671
002695.XSHE,0.0006612600975297912
603327.XSHG,0.00021953002269829036
603600.XSHG,0.00043906480410385086
300181.XSHE,-3.5177146433685116e-05
002467.XSHE,0.0007010147115473175
600083.XSHG,0.001710689020201931
600737.XSHG,0.0015068663619771448
300742.XSHE,-0.00042099385388125334
603305.XSHG,0.000473475412891058
000488.XSHE,0.0015117183695328496
000632.XSHE,-0.00013957413648495642
600339.XSHG,0.013646200619731451
600118.XSHG,0.0007668699715945939
002968.XSHE,-0.0003894687159383352
603185.XSHG,-0.0001283537357553259
603899.XSHG,0.00438923281465141
600331.XSHG,0.0017153705567823213
300297.XSHE,0.0006434547729413009
000420.XSHE,0.002115976574284139
002159.XSHE,2.9975171991388915e-05
002724.XSHE,0.0012374481701188248
300007.XSHE,-2.1623227553678177e-05
300429.XSHE,0.00013563989024641934
600523.XSHG,0.001454919584411769
601633.XSHG,0.0168608295845602
603711.XSHG,0.00011125281156267166
002333.XSHE,0.0005184664314555191
002940.XSHE,-0.00021158456351328986
300384.XSHE,-0.00015594264352838738
603021.XSHG,0.0004199184639084389
000159.XSHE,0.0007660254654419308
300135.XSHE,-1.8551628577830742e-05
600051.XSHG,-0.0001614449743049148
300507.XSHE,-0.00029124688900864675
000301.XSHE,0.005337299678928787
002540.XSHE,0.0006541763991983562
601727.XSHG,0.09152873079388524
000012.XSHE,0.00038635002503994623
603636.XSHG,0.0006915276536318776
002237.XSHE,0.0007690647889984037
002122.XSHE,0.0006012152203337176
000993.XSHE,0.0013703301315107408
300809.XSHE,-0.00023470518229519216
688028.XSHG,-0.0003301288883859676
002635.XSHE,0.0005847585344556449
300770.XSHE,0.00017948448760788258
002665.XSHE,0.0012113744538990736
601698.XSHG,0.00420505652512231
002542.XSHE,0.00018486670791754327
603329.XSHG,-0.00023474938069761105
600151.XSHG,0.002535435064218907
300644.XSHE,-0.0004042384538514586
300567.XSHE,0.0003307691697599925
002514.XSHE,-9.742794572161482e-05
600641.XSHG,0.00021337627090483737
300525.XSHE,4.721436122151007e-05
300752.XSHE,-0.0004923772920246463
300205.XSHE,0.0002508737415798083
300572.XSHE,0.00029400041576212415
600354.XSHG,0.0010393821347073424
603387.XSHG,0.00027029488720527417
000609.XSHE,-0.0004043210162617831
002024.XSHE,0.0011276424046342392
601966.XSHG,0.011320711612973927
002616.XSHE,0.0005551998321300109
002826.XSHE,0.0005169804880229729
300414.XSHE,0.00015020994300010996
300535.XSHE,-0.0005366071855311884
601518.XSHG,0.009893054536866801
000888.XSHE,0.00017645406739590303
300134.XSHE,0.0013331901808469715
600444.XSHG,-0.0001797006203839019
002252.XSHE,0.00210642934490363
000716.XSHE,0.0009582229855444894
600111.XSHG,0.001843356216271806
002790.XSHE,0.0001787630109657774
002384.XSHE,0.0017669733872146935
603982.XSHG,-0.00015460871074051276
002607.XSHE,0.0010985770240186951
600082.XSHG,0.0002917291899803201
600393.XSHG,0.0006242255920929467
000818.XSHE,0.003154723157588714
300715.XSHE,-0.00027548680047589826
600823.XSHG,0.0004981066666730158
601900.XSHG,0.007958521152086498
002715.XSHE,4.7368924375700006e-05
300243.XSHE,-0.0004309392916979185
603986.XSHG,0.0012862963430743542
601618.XSHG,0.15503918698439031
300221.XSHE,0.00023783542333385976
600200.XSHG,0.00013990829767304203
300474.XSHE,0.0005596498869527646
002366.XSHE,0.0016105433555790548
300647.XSHE,-0.00020922254723942414
601611.XSHG,0.025491851894726535
603788.XSHG,0.0007915039119400195
600086.XSHG,0.0004160979890995404
603003.XSHG,0.003428651283295916
002747.XSHE,0.0008412787668606304
600190.XSHG,0.006135055128639316
603032.XSHG,0.0006471497912147727
601918.XSHG,0.016653143636937262
300324.XSHE,0.0002488984264062299
603803.XSHG,0.0016215507147694227
600259.XSHG,0.002507471727984991
603013.XSHG,0.00012592860491539938
603069.XSHG,0.002496859234093033
600225.XSHG,0.0035637357652050497
600613.XSHG,-0.00043630358137062387
002957.XSHE,0.00012179356597355402
603912.XSHG,0.00010121597328804899
600917.XSHG,0.014225124976819818
002694.XSHE,0.0004180217585851698
600975.XSHG,0.000355926240867908
002782.XSHE,0.001069269008379861
688168.XSHG,-0.00035160899429657205
300488.XSHE,-0.0005132418782920374
601838.XSHG,0.017664983418816182
002154.XSHE,0.00029774422785280635
300545.XSHE,-0.00013552764814208203
300806.XSHE,-0.0002742929587320498
600219.XSHG,0.014004614492415964
000812.XSHE,0.0002099956749468657
000608.XSHE,-3.0446369523056847e-06
002047.XSHE,0.0034188207492235117
600178.XSHG,0.0013951122165783108
688078.XSHG,-0.0004640100326138081
002316.XSHE,0.00021677856930750732
603053.XSHG,0.0006288868799991852
603579.XSHG,7.224563968755734e-05
600071.XSHG,-0.00028344503162557863
000552.XSHE,0.0029431955055380403
600777.XSHG,0.0010461285239839033
603089.XSHG,0.00023466559752101618
603879.XSHG,-2.8769997087167275e-05
600616.XSHG,-0.0007445464429921351
688188.XSHG,8.17031992449965e-06
300103.XSHE,-0.00022762233350502733
300513.XSHE,0.00026831088241877055
600856.XSHG,0.0015033612369424448
002323.XSHE,-6.669289558719287e-05
000759.XSHE,0.00038359916913680903
300439.XSHE,9.883366686305739e-05
002193.XSHE,0.000448067939787469
002186.XSHE,0.0005895355084867095
002699.XSHE,0.0004396455577042157
000985.XSHE,-2.940660255038865e-05
002250.XSHE,0.0012523635361001905
300428.XSHE,2.797512836043124e-05
600085.XSHG,0.0012084062516858611
300077.XSHE,0.0004872110961659283
000155.XSHE,0.007577678040162162
002073.XSHE,0.00029952104754562355
603042.XSHG,0.00020902896999702367
