code,volume_turnover_ratio
600689.XSHG,-0.00024191912460964015
600865.XSHG,-7.880037809529093e-05
600677.XSHG,-0.00014219384495910397
601666.XSHG,0.008840765531446497
002843.XSHE,0.00044862562712999303
600476.XSHG,-1.4512504224389509e-05
300259.XSHE,1.6236127486792917e-05
000831.XSHE,0.002010594942157855
600008.XSHG,0.00725152670062454
300534.XSHE,3.206774587038216e-05
600720.XSHG,0.0003963468226906109
000707.XSHE,0.0005320094077447836
300741.XSHE,0.0009002699290508912
000603.XSHE,0.0009439574647203842
600691.XSHG,0.001300864839649044
300305.XSHE,-6.523238928790023e-05
000688.XSHE,0.002130731742693278
002441.XSHE,0.00026601858353561634
300184.XSHE,0.0007432085410957355
600064.XSHG,0.000410116248288512
002841.XSHE,0.0023557523964976056
600462.XSHG,0.00012163746731432001
300370.XSHE,-0.00024219926309998832
600310.XSHG,0.0003255013990242548
600551.XSHG,0.0007474382897579993
300711.XSHE,-0.0002790306927439988
002890.XSHE,-0.0003379109574102514
601858.XSHG,0.007257694296673365
002695.XSHE,0.000783398626780955
603327.XSHG,0.00015639869051740462
603600.XSHG,0.0004437179256596448
300181.XSHE,-1.808927896211534e-06
002467.XSHE,0.0006846391168615388
600083.XSHG,0.0014681331035805972
600737.XSHG,0.0015649225834966894
300742.XSHE,-0.0004097189418715351
603305.XSHG,0.0005442425949269206
000488.XSHE,0.0015381640268199283
000632.XSHE,-0.00021074199350084775
600339.XSHG,0.013633449108149464
600118.XSHG,0.0007582767784507127
002968.XSHE,-0.00033591362569028563
603185.XSHG,-0.00014816533374745986
603899.XSHG,0.004442802752941203
600331.XSHG,0.0016870928108181677
300297.XSHE,0.000595997106303226
000420.XSHE,0.0023307917182838794
002159.XSHE,1.4890801458539117e-05
002724.XSHE,0.0011942515832085601
300007.XSHE,-3.594980529573327e-05
300429.XSHE,9.909628721958027e-05
600523.XSHG,0.0014717964956572314
601633.XSHG,0.016869599067316835
603711.XSHG,0.000182350537745719
002333.XSHE,0.0005245392784143793
002940.XSHE,-0.00016560468312002764
300384.XSHE,-0.00020946680516639369
603021.XSHG,0.0003667173751043723
000159.XSHE,0.000760891087980026
