code,volume_turnover_ratio
600689.XSHG,-0.000348050368396584
300831.XSHE,0.0011690592263890105
688281.XSHG,-8.777458212426656e-05
688359.XSHG,-0.0004936678984232095
605378.XSHG,-0.0004266925742552177
600865.XSHG,3.34917540365543e-05
300958.XSHE,3.739904688097168e-05
601666.XSHG,0.008016113966696114
002843.XSHE,0.00031961839738747473
600476.XSHG,-0.00010237985466449184
688216.XSHG,-0.00048458092070494346
300259.XSHE,-6.028262117434638e-05
301116.XSHE,1.9352353232072864e-05
000831.XSHE,0.0022480209401636465
600008.XSHG,0.008396325077330466
688087.XSHG,-0.00019281643387353
300534.XSHE,0.000196122649530432
600720.XSHG,0.00015331351579651637
000707.XSHE,0.0007999255059156652
300741.XSHE,0.004794824560136701
000603.XSHE,0.0009356034702739456
600691.XSHG,0.002144177813878876
300305.XSHE,-9.738532876152665e-05
000688.XSHE,0.002057701167644967
688557.XSHG,-0.00042825254368181583
002441.XSHE,0.00018331863831540988
300184.XSHE,0.000574887315508643
600064.XSHG,0.0003322317451789988
002841.XSHE,0.002735070550302307
600462.XSHG,0.00020602896472137313
300370.XSHE,-0.00037867014824412195
600310.XSHG,0.0003538440462659281
301229.XSHE,-0.000586190040702819
600551.XSHG,0.0006099641451414708
300711.XSHE,0.0006158235372668545
002890.XSHE,-0.000520612125416499
601858.XSHG,0.006801301561705283
002695.XSHE,0.0005177609488879944
603327.XSHG,0.00037570322864977405
603600.XSHG,0.0002223943361487926
003028.XSHE,-0.00045295625673217796
300181.XSHE,0.00014001776551673777
002467.XSHE,0.0004640161245124578
600083.XSHG,0.0014508487918520998
600737.XSHG,0.001478085379413491
300742.XSHE,-3.449705815646595e-05
603305.XSHG,0.004044548661363884
000488.XSHE,0.0014899742731066148
000632.XSHE,-0.00030316556935982783
600339.XSHG,0.013139761465262618
600118.XSHG,0.0005760042643433391
002968.XSHE,-0.000284879846741729
688667.XSHG,-0.00034651682797713385
603185.XSHG,0.0014606764851108009
603899.XSHG,0.004331941263527703
600331.XSHG,0.001720957504668958
300297.XSHE,0.00036947690640141387
000420.XSHE,0.0027674488591553146
002159.XSHE,-6.8815891652235835e-06
002724.XSHE,0.001513715769223624
300007.XSHE,0.00011649178856066504
300429.XSHE,-4.726434964753487e-06
600523.XSHG,0.001511323057985669
601633.XSHG,0.016339341846175817
603711.XSHG,0.0033429863359723437
688092.XSHG,-0.0006916166167040107
002333.XSHE,0.00045647034541954296
300384.XSHE,-0.0002031492375228573
301002.XSHE,-0.00047325863065535146
001308.XSHE,0.00017322919465791002
603021.XSHG,0.00025395064066232806
605069.XSHG,-0.00038128544671822446
000159.XSHE,0.0006927604952963848
300135.XSHE,-0.0002886161936290734
600051.XSHG,-0.00017280451837825344
605588.XSHG,-0.0006539076125948466
688269.XSHG,-0.00023660359666424858
300507.XSHE,-0.00014441925645679028
000301.XSHE,0.009323454353136269
002540.XSHE,0.0005403776292938264
601727.XSHG,0.11073093741238126
688091.XSHG,-0.00033451069798741667
688777.XSHG,0.0026544999555883028
000012.XSHE,0.0004181329958626773
300968.XSHE,0.00025413461795553433
688681.XSHG,-0.0007327727651009921
603636.XSHG,0.000757393047592216
002237.XSHE,0.0007517934592601528
301106.XSHE,-0.0006543799202429964
002122.XSHE,0.0006403129123714476
000993.XSHE,0.0018086781374748603
300809.XSHE,-0.00012225102491881206
688028.XSHG,-0.00044443577438817416
300978.XSHE,-0.0001020509418565041
002635.XSHE,0.00038935872916639585
688312.XSHG,-0.00012091731711675626
300770.XSHE,0.00032635798842952886
002665.XSHE,0.0013383659944359006
601698.XSHG,0.004109304624951264
002542.XSHE,0.0001942436542501215
603329.XSHG,0.000600532187745223
600151.XSHG,0.0026951964330721354
300644.XSHE,-0.0004612901220135425
300567.XSHE,0.0003079315562007313
002514.XSHE,-0.0002282756626811489
600641.XSHG,0.00015175420645452417
300877.XSHE,-0.0002832246946342713
300525.XSHE,0.00015344589814654573
300752.XSHE,-0.00016725500943241746
300205.XSHE,0.0002469794503578682
300572.XSHE,-0.00011618786155464795
688682.XSHG,-0.0006396528188355872
600354.XSHG,0.0010395675468286942
688636.XSHG,-0.0005350689954516207
603387.XSHG,0.000774767949646197
000609.XSHE,-0.0005323398117179903
002024.XSHE,0.0007955654629028455
601966.XSHG,0.01256022216074743
002616.XSHE,0.0003134897308962936
002826.XSHE,0.00029988361334086456
002992.XSHE,-0.00026394636347526837
300414.XSHE,8.062645456234445e-06
300535.XSHE,-0.0004643548032149344
601518.XSHG,0.011039569118278754
000888.XSHE,0.0001470883938333435
688150.XSHG,-0.00019018983685699413
300134.XSHE,0.0011320535164398933
600444.XSHG,-0.0002035694970837792
002252.XSHE,0.0020506213714387485
000716.XSHE,0.0009333318917221494
600111.XSHG,0.002151132686124435
002790.XSHE,9.10016707982047e-05
002384.XSHE,0.0018234293584543052
605369.XSHG,-9.112393935756748e-05
603982.XSHG,0.00017790773830551648
002607.XSHE,0.0021180059848577315
600082.XSHG,0.00031234622177118694
688456.XSHG,-0.00021236029120196118
600393.XSHG,0.00033146136465297775
688586.XSHG,0.0012962152720647738
000818.XSHE,0.0031040794188162343
300715.XSHE,0.00015117692999180128
600823.XSHG,0.00034344081712876323
601900.XSHG,0.007341914718439177
002715.XSHE,-3.674275078989844e-05
300243.XSHE,-0.000392846869936693
603986.XSHG,0.0013672504247526473
601618.XSHG,0.1305911295965743
300221.XSHE,0.00025621801270654036
600200.XSHG,2.5886202566631467e-05
300474.XSHE,0.0009210841352737554
002366.XSHE,0.0019765230777835535
300647.XSHE,0.0007970342023614628
601611.XSHG,0.02508015600132472
603788.XSHG,0.0004945837906055176
603003.XSHG,0.0031926380089305874
002747.XSHE,0.0010168348916146713
600190.XSHG,0.006072439823716491
603032.XSHG,0.0009142171938133416
601918.XSHG,0.016550989908585282
300324.XSHE,-5.803816757037408e-05
603803.XSHG,0.003205282068654055
600259.XSHG,0.00253505554512378
603013.XSHG,0.004094849663403656
603069.XSHG,0.002348904834916532
600225.XSHG,0.015410707556386996
601279.XSHG,0.0010521207160494308
688513.XSHG,4.7262614557013524e-05
600613.XSHG,-0.0005458102469938576
688315.XSHG,-5.241740102595048e-05
002957.XSHE,0.0009647550024954322
603912.XSHG,0.0007802532292787185
600917.XSHG,0.013902937235677227
002694.XSHE,0.0005235800242161761
300979.XSHE,0.0010521954654909033
301050.XSHE,-0.00010238186807346516
600975.XSHG,0.0004246431403142922
002782.XSHE,0.001172876891979064
688168.XSHG,-0.0005403456482935325
300883.XSHE,0.0015268850352882992
300488.XSHE,-0.0001636372645873051
601838.XSHG,0.031195440599568473
300985.XSHE,-0.000311018002781189
002154.XSHE,0.00031980152132601175
300545.XSHE,-0.00022038481813684387
300806.XSHE,0.0001445052140942398
605090.XSHG,0.0004739544355119275
605300.XSHG,-0.00012585702809875368
600219.XSHG,0.016669699636087117
000812.XSHE,0.0004832746740336672
000608.XSHE,-0.00014870538996356942
002047.XSHE,0.003512258869716562
300935.XSHE,-0.0005179923339073123
301129.XSHE,-0.0005061174345029197
600178.XSHG,0.0014213833200444797
688078.XSHG,-0.0004527065726369168
002316.XSHE,-1.0488536063644766e-05
603053.XSHG,0.004918826697882698
688768.XSHG,-0.000619334639037428
603579.XSHG,-9.351580486106339e-05
600071.XSHG,-1.0954172441310882e-05
300909.XSHE,-0.00029715921775185693
000552.XSHE,0.0028067974821339103
600777.XSHG,0.0017148132263804822
603089.XSHG,0.0001249261272952397
688180.XSHG,0.004470378338280599
603879.XSHG,0.000554964070063219
600616.XSHG,-0.000678850934515
688188.XSHG,0.00016729355187372602
301035.XSHE,0.0004954297177377633
300103.XSHE,-0.00032377344576390866
300513.XSHE,8.683201075433981e-05
600856.XSHG,0.0013729579587875326
002323.XSHE,0.0016685277529487224
000759.XSHE,0.00018723788250396133
300439.XSHE,0.00035411326602956
002193.XSHE,0.00033725242332010067
002186.XSHE,0.0004916869093494597
002699.XSHE,0.0004935273576087473
000985.XSHE,-0.00015605040886234407
002250.XSHE,0.0011668848949060986
300428.XSHE,0.0008390963641409497
600085.XSHG,0.0013229560631579425
300077.XSHE,0.0006582385199508552
000155.XSHE,0.007990448720123054
002073.XSHE,0.0004274433783768161
603042.XSHG,0.000646446956737607
000810.XSHE,0.0016191725343040085
300109.XSHE,0.00010797940872649407
000666.XSHE,0.0009824180052424953
002344.XSHE,0.002310816635350602
300908.XSHE,-0.0002987466116145795
300933.XSHE,0.0016547003366704054
002897.XSHE,0.0004089606255804676
600143.XSHG,0.0011405021973474078
601566.XSHG,0.0029241953451487664
300464.XSHE,0.0004182622560389924
688033.XSHG,0.0025428484854585205
600864.XSHG,0.0015955642759126023
300710.XSHE,-0.0003310932395865923
002278.XSHE,0.0006770543452442057
000526.XSHE,-0.00044669753742441364
002168.XSHE,-0.0002695316488205798
603106.XSHG,0.002008404761768067
300569.XSHE,0.00025132832936934093
603565.XSHG,0.0020714099412238
688056.XSHG,-0.0005718577322285595
000755.XSHE,0.0011784809961781452
300047.XSHE,0.0004031927403786126
601881.XSHG,0.06035559771445637
301073.XSHE,-0.0004813569280873553
002061.XSHE,0.006305646906735555
688185.XSHG,0.0007908144586872607
603259.XSHG,0.011013075671840452
000848.XSHE,-5.0201589683250515e-05
300721.XSHE,-6.139331265362345e-05
300964.XSHE,-0.0006193761322218866
600626.XSHG,9.369524418981732e-05
688106.XSHG,0.0021813614255317233
002055.XSHE,0.00024274288690520954
300126.XSHE,-0.0003755969089405129
600732.XSHG,0.001282725998244809
605088.XSHG,-0.0001470430721011918
600715.XSHG,0.00413434747925211
002440.XSHE,0.0014175963808014975
002550.XSHE,0.0004420018793824636
688020.XSHG,-0.0003122048152259864
300385.XSHE,-0.00013574020186263357
000680.XSHE,0.0014071172076432603
601328.XSHG,0.1306989544739771
605198.XSHG,0.0002465292148564998
000899.XSHE,0.0018856531241466816
002632.XSHE,0.00031843976233760624
601233.XSHG,0.007346518704515845
002095.XSHE,-0.00014500382351459635
300140.XSHE,0.00020208047802488735
300939.XSHE,-0.0002920030581820434
688678.XSHG,0.00013644700846448957
002472.XSHE,0.0009879821235890666
300615.XSHE,-0.00044094732373211427
301133.XSHE,-0.0005613055709941338
600419.XSHG,0.0001629004967301028
300401.XSHE,0.0005597611341594888
603388.XSHG,0.00011212471790454702
301085.XSHE,-0.0005787188771199046
300310.XSHE,0.00026209565042614584
300612.XSHE,1.1511614113729344e-05
300755.XSHE,0.001976077097723471
300108.XSHE,-6.277174580907724e-05
600100.XSHG,0.0011539185765285917
002698.XSHE,0.00248718954997362
300500.XSHE,-0.00011967777704180948
002337.XSHE,0.0002661641441321029
300368.XSHE,-3.34143519280768e-05
300923.XSHE,-0.0005808325323629954
002378.XSHE,0.003871192290421817
002150.XSHE,-0.0002454529356002669
300437.XSHE,5.468129015028856e-05
002576.XSHE,0.0002989295580383363
000099.XSHE,0.0012341442326592976
603030.XSHG,0.0010141642680232244
002052.XSHE,5.070167413009853e-05
300160.XSHE,0.00016965739505353332
603931.XSHG,-0.0001237507294924783
600956.XSHG,0.0014162883814585264
002301.XSHE,0.0008815391115560314
002239.XSHE,0.0031293707140604412
300541.XSHE,0.00034757200997497526
603111.XSHG,0.0026240351627937965
603286.XSHG,-0.00011725547925347981
300314.XSHE,-0.0002332114364725855
002265.XSHE,0.0025803474745663183
600093.XSHG,0.0010108909831038888
002006.XSHE,0.00019152347287002875
603076.XSHG,0.00012420541480189233
301217.XSHE,0.0015807585391910193
600195.XSHG,0.0012705309009387363
688390.XSHG,0.00047634114789012986
688569.XSHG,0.0005517899132687873
300457.XSHE,0.0007125753346736239
688167.XSHG,-0.00022674616149152493
000567.XSHE,0.0009368951073761076
300577.XSHE,-0.00032757627627590043
603101.XSHG,0.0015601026050180247
300610.XSHE,-8.997656640614775e-06
600061.XSHG,0.007018698307524535
002043.XSHE,0.00042422102198752445
000421.XSHE,-0.0002281941305646894
002163.XSHE,0.0012214078930095158
300654.XSHE,-3.5773850892034035e-05
000798.XSHE,0.0005850177230258542
603987.XSHG,0.0015306152364250876
002104.XSHE,0.000384029788504084
003003.XSHE,1.6120392047728593e-05
600697.XSHG,-0.00042145808613865344
300433.XSHE,0.008832662888798705
000088.XSHE,0.002416457689654812
301038.XSHE,-0.000435732950164924
601028.XSHG,0.0030158290323779265
300188.XSHE,0.00011511057410628533
300531.XSHE,0.00027732215749786337
600863.XSHG,0.0031450816897286393
601766.XSHG,0.1306989544739771
603687.XSHG,0.0007241343586080636
600229.XSHG,0.003921590575031988
002543.XSHE,0.0006559078972050562
002089.XSHE,-2.7214278371577648e-05
601229.XSHG,0.04885520819334933
002860.XSHE,-9.852718672679359e-05
002901.XSHE,0.002967243861602644
300248.XSHE,-0.00014664513282552916
002185.XSHE,0.002576075419394543
002781.XSHE,0.0012803401677867134
002321.XSHE,0.009380542437518482
002363.XSHE,0.0007146342986053467
002569.XSHE,-0.00016986637269635117
600936.XSHG,0.015690391968739496
603195.XSHG,0.0009206866418183189
000416.XSHE,-0.000360485048166924
000570.XSHE,0.00012958943894477576
301013.XSHE,-0.0004331473647181269
000560.XSHE,0.003804318781217918
600391.XSHG,0.0008834319491836104
000423.XSHE,0.00046442161992118726
002861.XSHE,-0.00012945392286323946
