code,volume_turnover_ratio
600689.XSHG,-0.0003436703740180247
300831.XSHE,0.001178567165029871
688281.XSHG,-9.271313864283096e-05
688359.XSHG,-0.00047851663506366887
605378.XSHG,-0.0004186494056635849
600865.XSHG,2.9547222622411818e-05
300958.XSHE,4.750688357017872e-05
601666.XSHG,0.008013272375382213
002843.XSHE,0.0003233302899433003
600476.XSHG,-6.317070320953377e-05
688216.XSHG,-0.0004735295246933625
300259.XSHE,-3.789059715266364e-05
301116.XSHE,-5.382644124017643e-06
000831.XSHE,0.0022421718373521805
600008.XSHG,0.008408865350876572
688087.XSHG,-0.00020353133829711462
300534.XSHE,0.0001606096826366585
600720.XSHG,0.0001765697189059914
000707.XSHE,0.0008553420615263009
300741.XSHE,0.0047964637265163245
000603.XSHE,0.0009352661332550122
600691.XSHG,0.0021356122235086754
300305.XSHE,-8.838149723450737e-05
000688.XSHE,0.002026237499173863
688557.XSHG,-0.0003857166319959858
002441.XSHE,0.00020932384330436555
300184.XSHE,0.0005767452087238641
600064.XSHG,0.0003641033648801754
002841.XSHE,0.0027442317946177624
600462.XSHG,0.00023867313233710786
300370.XSHE,-0.0003419509601945576
600310.XSHG,0.0005680379994846841
301229.XSHE,-0.0005321178849875823
600551.XSHG,0.0006390618866484054
300711.XSHE,0.0006325273252905205
002890.XSHE,-0.0004914302289668022
601858.XSHG,0.0068276688516173065
002695.XSHE,0.0005362912192427079
603327.XSHG,0.00040977658561602436
603600.XSHG,0.0002484698424547893
003028.XSHE,-0.0004256785657432866
300181.XSHE,0.0001268179813256788
002467.XSHE,0.00043241439278576246
600083.XSHG,0.0014411118494602397
600737.XSHG,0.0014737309793375452
300742.XSHE,-1.6956239393807124e-05
603305.XSHG,0.004035031232357195
000488.XSHE,0.0014835443582853635
000632.XSHE,-0.0002064561628548167
600339.XSHG,0.013154756340222616
600118.XSHG,0.000571843677225521
002968.XSHE,-0.0002569260233457874
688667.XSHG,-0.0003273668240327029
603185.XSHG,0.0014464220402841041
603899.XSHG,0.004321159235243446
600331.XSHG,0.0017208249836519662
300297.XSHE,0.0006729108700210523
000420.XSHE,0.002757941756240114
002159.XSHE,3.0073728590335885e-05
002724.XSHE,0.0015113260659410312
300007.XSHE,0.00011966546027127262
300429.XSHE,2.618020074989663e-05
600523.XSHG,0.0014996013411846998
601633.XSHG,0.016330111313460974
603711.XSHG,0.003364817501360263
688092.XSHG,-0.0006634074907399768
002333.XSHE,0.0004537409825815453
300384.XSHE,-0.00018596517078174217
301002.XSHE,-0.00046542925650473505
001308.XSHE,0.0001657231498169317
603021.XSHG,0.00029009008071405145
605069.XSHG,-0.00036110363349687864
000159.XSHE,0.0007191863307611225
300135.XSHE,-0.0002697816481346711
600051.XSHG,-0.00015641839535251588
605588.XSHG,-0.0006363413835369983
688269.XSHG,-0.00024390597658765646
300507.XSHE,-0.00013143877058555814
000301.XSHE,0.009313459660256627
002540.XSHE,0.0005415953791256226
601727.XSHG,0.11071542522012863
688091.XSHG,-0.0003289728341134982
688777.XSHG,0.002652200953755326
000012.XSHE,0.00043134377537237605
300968.XSHE,0.0002708513023853466
688681.XSHG,-0.0007124418872762287
603636.XSHG,0.0007563003243108411
002237.XSHE,0.000745817410444129
301106.XSHE,-0.0006462080858544003
002122.XSHE,0.0006409255391500131
000993.XSHE,0.0018355481728517119
300809.XSHE,-0.00011553423778070982
688028.XSHG,-0.00042789592445101966
300978.XSHE,-0.00010837606657357725
002635.XSHE,0.0004047579945293735
688312.XSHG,-9.723337962226554e-05
300770.XSHE,0.000340963915672083
002665.XSHE,0.0013633496177015254
601698.XSHG,0.0041049797236151
002542.XSHE,0.00025793310526177587
603329.XSHG,0.0006298210026982399
600151.XSHG,0.0027037562604802757
300644.XSHE,-0.0004361743835562638
300567.XSHE,0.00030330664218541366
002514.XSHE,-0.0002078659324366869
600641.XSHG,0.00015093605818401916
300877.XSHE,-0.00025684001604164884
300525.XSHE,0.0001736396797245875
300752.XSHE,-0.0001580090280532949
300205.XSHE,0.0002792111157084731
300572.XSHE,-9.911198677227352e-05
688682.XSHG,-0.0006323790618636936
600354.XSHG,0.0010454566698570554
688636.XSHG,-0.0005490576625108142
603387.XSHG,0.0007733601634551622
000609.XSHE,-0.0004982792271500107
002024.XSHE,0.0008011174156126731
601966.XSHG,0.012548511754922777
002616.XSHE,0.00033419602968022045
002826.XSHE,0.0003121532289455726
002992.XSHE,-0.00024209232307888337
300414.XSHE,2.9087306269287073e-05
300535.XSHE,-0.0004313842154930888
601518.XSHG,0.011077116113722165
000888.XSHE,0.00017410461727200403
688150.XSHG,-0.00017738459254338832
300134.XSHE,0.0011427498001934655
600444.XSHG,-0.00018568144291097215
002252.XSHE,0.00204816177622519
000716.XSHE,0.0009444942138515231
600111.XSHG,0.002141598019552911
002790.XSHE,0.00011511458593499468
002384.XSHE,0.0018041399589955754
605369.XSHG,-8.506828427533176e-05
603982.XSHG,0.0001782366579083604
002607.XSHE,0.0021395444825835137
600082.XSHG,0.0003423949876973099
688456.XSHG,-0.0001809291378671536
600393.XSHG,0.0003717399402734372
688586.XSHG,0.0013311337161399405
000818.XSHE,0.003104151087292434
300715.XSHE,0.00018907370721292494
600823.XSHG,0.00039822235116811406
601900.XSHG,0.007370224361470666
002715.XSHE,-1.7032620473410656e-05
300243.XSHE,-0.0003799259688244527
603986.XSHG,0.001339609864201861
601618.XSHG,0.13064004310191488
300221.XSHE,0.0002715507581194025
600200.XSHG,4.0607180065173505e-05
300474.XSHE,0.0008985925757948974
002366.XSHE,0.0019471741195265322
300647.XSHE,0.0008167316148994671
601611.XSHG,0.025088772505097636
603788.XSHG,0.0005120757782224052
603003.XSHG,0.003209358578269988
002747.XSHE,0.001015755886195938
600190.XSHG,0.006088505442166893
603032.XSHG,0.0009146035941630204
601918.XSHG,0.01655696806908413
300324.XSHE,-4.304881829959048e-05
603803.XSHG,0.00321526891673849
600259.XSHG,0.0025344827937304696
603013.XSHG,0.004103310889679225
603069.XSHG,0.002428494617518093
600225.XSHG,0.01543388026946735
601279.XSHG,0.0010604735415693347
688513.XSHG,5.789918092473573e-05
600613.XSHG,-0.0005284847122926561
688315.XSHG,-5.166954152297708e-05
002957.XSHE,0.0009783233438178315
603912.XSHG,0.0007936085172265523
600917.XSHG,0.01392076328653148
002694.XSHE,0.0005284133062754611
300979.XSHE,0.001038251126828228
301050.XSHE,-0.00010808251258928922
600975.XSHG,0.00043859737218246593
002782.XSHE,0.0011820961817750426
688168.XSHG,-0.0005068220299579847
300883.XSHE,0.0015499751187128805
300488.XSHE,-0.00015113223338133856
601838.XSHG,0.031218026773870634
300985.XSHE,-0.0002855897353441148
002154.XSHE,0.00034591465925718347
300545.XSHE,-0.00019315385149361048
300806.XSHE,0.00013268191268944697
605090.XSHG,0.0004818127654713488
605300.XSHG,-0.00012499525866810091
600219.XSHG,0.01665519387169417
000812.XSHE,0.0004914444677958364
000608.XSHE,-0.00010078427274276059
002047.XSHE,0.0035458451379416305
300935.XSHE,-0.000493670176803435
301129.XSHE,-0.00047590042926237046
600178.XSHG,0.0014424626040710042
688078.XSHG,-0.0003979818398124023
002316.XSHE,5.588617177550257e-05
603053.XSHG,0.004931179362961052
688768.XSHG,-0.0005975107536039037
603579.XSHG,-7.493745316621762e-05
600071.XSHG,-4.536549963264354e-06
300909.XSHE,-0.00028271365724167154
000552.XSHE,0.0028242715962283702
600777.XSHG,0.0017127981598960085
603089.XSHG,0.00015053549607864662
688180.XSHG,0.004457388018373081
603879.XSHG,0.000580577353790681
600616.XSHG,-0.0006438311858435591
688188.XSHG,0.00017180864126928333
301035.XSHE,0.00047570077927164403
300103.XSHE,-0.0002711698002193002
300513.XSHE,0.00011353640466763904
600856.XSHG,0.0013690539177074754
002323.XSHE,0.001681952787881147
000759.XSHE,0.0002151917877194836
300439.XSHE,0.000338071093781416
002193.XSHE,0.0003262223338341458
002186.XSHE,0.0005189938753556746
002699.XSHE,0.0005468065965161877
000985.XSHE,-0.0001336465115977767
002250.XSHE,0.0011837976173341227
300428.XSHE,0.0008272653257435172
600085.XSHG,0.001313331745399532
300077.XSHE,0.0007025984968050431
000155.XSHE,0.007970196116650763
002073.XSHE,0.0004495606121543889
603042.XSHG,0.0006696955341436569
000810.XSHE,0.0016278290786900195
300109.XSHE,0.00012236483340453887
000666.XSHE,0.001029418751140902
002344.XSHE,0.002337621993481403
300908.XSHE,-0.0002883506417327237
300933.XSHE,0.0016700949579358045
002897.XSHE,0.0004208834607565944
600143.XSHG,0.001146673955599308
601566.XSHG,0.0029444015246832675
300464.XSHE,0.00041202069023969627
688033.XSHG,0.0025452202088610634
600864.XSHG,0.00161317671951143
300710.XSHE,-0.00031874763404915804
002278.XSHE,0.0006910294447995632
000526.XSHE,-0.00039654866943180804
002168.XSHE,-0.00023854013677878153
603106.XSHG,0.0020480608102963387
300569.XSHE,0.00030671053398652006
603565.XSHG,0.0020653961444333634
688056.XSHG,-0.0005464067017953036
000755.XSHE,0.0011851651986394568
300047.XSHE,0.00042648836416408944
601881.XSHG,0.060360514561843014
301073.XSHE,-0.0004090556261376025
002061.XSHE,0.006323949424561997
688185.XSHG,0.0007575736961745869
603259.XSHG,0.011004213688700514
000848.XSHE,-3.5097397242825215e-05
300721.XSHE,-3.058483064259047e-05
300964.XSHE,-0.0005878193489658743
600626.XSHG,0.00011187996610431434
688106.XSHG,0.00219075026442103
002055.XSHE,0.0002507720311110044
300126.XSHE,-0.00034389139778099936
600732.XSHG,0.0012647201041050798
605088.XSHG,-0.00012396828777241388
600715.XSHG,0.004166663791100962
002440.XSHE,0.001425511535061726
002550.XSHE,0.0004455577914856834
688020.XSHG,-0.00031223705324659625
300385.XSHE,-0.00011032163093946498
000680.XSHE,0.0014342972248463366
601328.XSHG,0.13074259242138464
605198.XSHG,0.00028102779549449904
000899.XSHE,0.0019067887432269175
002632.XSHE,0.00033348006743783975
601233.XSHG,0.007337991105967067
002095.XSHE,-0.00012315676691505406
300140.XSHE,0.0002262519680958497
300939.XSHE,-0.0002755726255742352
688678.XSHG,0.00014615650117798164
002472.XSHE,0.0009895972284609089
300615.XSHE,-0.00043938840763013226
301133.XSHE,-0.0005472676742177699
600419.XSHG,0.00017571510161348825
300401.XSHE,0.0005904304639354512
603388.XSHG,0.00015252566363565168
301085.XSHE,-0.0005732750217766972
300310.XSHE,0.00027577757477719844
300612.XSHE,2.9089339257221212e-05
300755.XSHE,0.0019707685348033313
300108.XSHE,-7.405898452249695e-05
600100.XSHG,0.001162203272539868
002698.XSHE,0.002493849954616102
300500.XSHE,-0.00011689705366735444
002337.XSHE,0.0002882773282525663
300368.XSHE,-9.616675195084682e-06
300923.XSHE,-0.0005566995590158856
002378.XSHE,0.003879149274352811
002150.XSHE,-0.0002275694429769474
300437.XSHE,5.1488683477292374e-05
002576.XSHE,0.0003181018878992125
000099.XSHE,0.0012522950231946342
603030.XSHG,0.0010638821818228573
002052.XSHE,0.00010027148236052335
300160.XSHE,0.00019187325062394657
603931.XSHG,-0.00010920953800310873
600956.XSHG,0.001407826284280483
002301.XSHE,0.0009205759702115728
002239.XSHE,0.0031345676546936114
300541.XSHE,0.0003698419566973192
603111.XSHG,0.002639306861075619
603286.XSHG,-9.508403041497203e-05
300314.XSHE,-0.00022383128000539297
002265.XSHE,0.002557904499909304
600093.XSHG,0.0009914565099008819
002006.XSHE,0.00018841231626439916
603076.XSHG,0.0001412388069579793
301217.XSHE,0.0015770583517206456
600195.XSHG,0.0012750444783401296
688390.XSHG,0.00045208044423606763
688569.XSHG,0.0005711665489442751
300457.XSHE,0.0007290086967731393
688167.XSHG,-0.00023180120470853445
000567.XSHE,0.0009888616526839552
300577.XSHE,-0.00032403996912462086
603101.XSHG,0.0015965433492599146
300610.XSHE,-1.5349184277186506e-05
600061.XSHG,0.007024101663068897
002043.XSHE,0.00047927320488087475
000421.XSHE,-0.00020042547548879412
002163.XSHE,0.0012830807741810817
300654.XSHE,1.4258351105215171e-05
000798.XSHE,0.0005799866154689749
603987.XSHG,0.001522963061936232
002104.XSHE,0.00043104592246758
003003.XSHE,2.5400911656241025e-05
600697.XSHG,-0.0003795601741590017
300433.XSHE,0.008829256782648114
000088.XSHE,0.0024401329265753536
301038.XSHE,-0.00042368035743084903
