code,volume_turnover_ratio
600689.XSHG,-0.0005310497360829926
300831.XSHE,0.00015244077642762163
600865.XSHG,-0.00025409893848563146
601666.XSHG,0.008144358937958004
002843.XSHE,0.00012969209206733167
600476.XSHG,-0.0002645542734073693
300259.XSHE,-8.90999255692877e-05
000831.XSHE,0.001936827942871483
600008.XSHG,0.008536726778550106
300534.XSHE,-0.00018468774063841356
600720.XSHG,0.00023343641338775334
000707.XSHE,0.00022634501285901027
300741.XSHE,0.0008851244769551947
000603.XSHE,0.0008578850634433157
600691.XSHG,0.0011110467093161627
300305.XSHE,-0.000315247930471102
000688.XSHE,0.0020008481513444343
002441.XSHE,6.54311589603667e-05
300184.XSHE,0.0005480001939305743
600064.XSHG,0.0003356988297481904
002841.XSHE,0.0025818387847296224
600462.XSHG,-1.8565090565684627e-05
300370.XSHE,-0.0004678923056137071
600310.XSHG,9.41596063645725e-05
600551.XSHG,0.0005737173569783469
300711.XSHE,-0.0003523848997209997
002890.XSHE,-0.0005526743872174488
601858.XSHG,0.006983250410677065
002695.XSHE,0.0006713596724857811
603327.XSHG,0.0005066510251099717
603600.XSHG,0.0003082868675979524
300181.XSHE,-0.00014267332258372358
002467.XSHE,0.0005164405204786296
600083.XSHG,0.0011323980370245
600737.XSHG,0.0014348059549085703
300742.XSHE,-0.0005910070309960609
603305.XSHG,0.0037645544689116307
000488.XSHE,0.0013964683825165795
000632.XSHE,-0.0004479538647783977
600339.XSHG,0.013335898663754737
600118.XSHG,0.0006824018046894505
002968.XSHE,-0.0004830687780297869
603185.XSHG,7.175323197814213e-07
603899.XSHG,0.00445286887290635
600331.XSHG,0.0015006735753387715
300297.XSHE,0.00044224621849323585
000420.XSHE,0.0019077132891969148
002159.XSHE,-0.00021768963144450201
002724.XSHE,0.0010486048824374953
300007.XSHE,-0.00016559292468315686
300429.XSHE,-2.622991912915398e-05
600523.XSHG,0.0013509135553433267
601633.XSHG,0.01648348304252022
603711.XSHG,-2.517172997897597e-05
002333.XSHE,0.0003456703286003148
002940.XSHE,-0.000314093569911483
300384.XSHE,-0.0003068487662815465
603021.XSHG,0.00012192279070418355
000159.XSHE,0.0005534596311527757
300135.XSHE,-0.00016789203307407614
600051.XSHG,-0.00022393487131969517
300507.XSHE,-0.0004085864870587751
000301.XSHE,0.005464256096535069
002540.XSHE,0.00045790117665112204
601727.XSHG,0.09706812185618867
000012.XSHE,0.0002997984038919313
603636.XSHG,0.0006317665355648214
002237.XSHE,0.00069338440966905
002122.XSHE,0.0004332963556811757
000993.XSHE,0.0011206549296424908
300809.XSHE,-0.0005082238937609014
688028.XSHG,-0.00046306131728907865
002635.XSHE,0.0003838169065681178
688312.XSHG,-0.00039297619694336967
300770.XSHE,0.0005534100670644003
002665.XSHE,0.0010161574479592224
601698.XSHG,0.0042835414849489925
002542.XSHE,5.9250251463124144e-05
603329.XSHG,-0.00047253861839734483
600151.XSHG,0.00251873236092222
300644.XSHE,-0.0005929928236705971
300567.XSHE,0.00014174471925024103
002514.XSHE,-0.0004125789463586213
600641.XSHG,5.9679223981571445e-05
300877.XSHE,-0.00033318251232394494
300525.XSHE,2.033120892558078e-05
300752.XSHE,-0.000666137357664876
300205.XSHE,6.139646380157529e-05
300572.XSHE,5.3869113584487256e-05
600354.XSHG,0.0007293568902754534
603387.XSHG,0.0007751393176725405
000609.XSHE,-0.0006542961263366862
002024.XSHE,0.0011231980252848777
601966.XSHG,0.012153579036474686
002616.XSHE,0.0004300069495773071
002826.XSHE,0.0003005926506174292
002992.XSHE,-0.00043318822341995104
300414.XSHE,1.1690982787828839e-05
300535.XSHE,-0.0006392738452086836
601518.XSHG,0.009674432887486656
000888.XSHE,-5.8702638791735865e-05
300134.XSHE,0.0011522440948068522
600444.XSHG,-0.0004365245517380011
002252.XSHE,0.0021498731227724537
000716.XSHE,0.0007596790609211319
600111.XSHG,0.0018250939133657186
002790.XSHE,-6.322329607731777e-05
002384.XSHE,0.0017493050307879994
605369.XSHG,-0.0005517775678440951
603982.XSHG,-7.355201097610463e-05
002607.XSHE,0.0013055555462721533
600082.XSHG,3.626617062302468e-05
600393.XSHG,0.00046646961479602145
688586.XSHG,0.0004863625115647591
000818.XSHE,0.00291270058470505
300715.XSHE,-0.0001520222671232632
600823.XSHG,0.0004994395027479027
601900.XSHG,0.007534924142985812
002715.XSHE,-0.00012030637922727603
300243.XSHE,-0.0005196917948042595
603986.XSHG,0.001282127832227833
