code,volume_turnover_ratio
600689.XSHG,-0.0004886714460579009
300831.XSHE,0.0001383924644864598
600865.XSHG,-0.00028013631260029423
601666.XSHG,0.008173226802092207
002843.XSHE,0.0001410835389456127
600476.XSHG,-0.00022518189918499954
300259.XSHE,-8.111105204037356e-05
000831.XSHE,0.001966713417636058
300216.XSHE,-0.0009964438712845363
600008.XSHG,0.0069676209998688465
300534.XSHE,-0.00017873255944325498
600720.XSHG,0.0003110712721721381
000707.XSHE,0.00023497417261196443
300741.XSHE,0.0008790209196699739
000603.XSHE,0.0009430684702979907
600691.XSHG,0.0011239099857848895
300305.XSHE,-0.00027933946078210743
000688.XSHE,0.0020863582225616913
002441.XSHE,0.00010529463976003729
300184.XSHE,0.0005715006993983452
600064.XSHG,0.00034915623109708883
002841.XSHE,0.0025507700334362737
600462.XSHG,-3.2589914389399236e-05
300370.XSHE,-0.00045349080010270254
600310.XSHG,0.00010287156039801818
600551.XSHG,0.0006072511899613486
300711.XSHE,-0.0004762199878223712
002890.XSHE,-0.0002618484520538894
601858.XSHG,0.006986947936560142
002695.XSHE,0.0007536803449457078
603327.XSHG,0.0005367882295680435
603600.XSHG,0.0003747289839842006
300181.XSHE,-0.00016012002347184234
002467.XSHE,0.0005232536028800238
600083.XSHG,0.0011569083820396125
600737.XSHG,0.0014683926754605445
300742.XSHE,-0.0005954260643663571
603305.XSHG,0.003800339358482774
000488.XSHE,0.0014129537714279274
000632.XSHE,-0.0004194745311397923
600339.XSHG,0.013327668746115101
600118.XSHG,0.0007210927944740241
002968.XSHE,-0.00048372484965842114
603185.XSHG,-4.146952127839022e-05
603899.XSHG,0.0044506803032011545
600331.XSHG,0.0015341724229849792
300297.XSHE,0.0004405814772347616
000420.XSHE,0.0019144832027171788
002159.XSHE,-0.00019334158620756695
002724.XSHE,0.0010823678442127796
300007.XSHE,-0.00010563410829868476
300429.XSHE,-3.036412883543121e-05
600523.XSHG,0.0013813070338763549
601633.XSHG,0.01648721887285193
603711.XSHG,2.6425122506468083e-05
002333.XSHE,0.00031083271842869027
002940.XSHE,-0.0003209203708700202
300384.XSHE,-0.0002595183811194735
603021.XSHG,0.0001713320367913657
000159.XSHE,0.0005864705781855666
300135.XSHE,-0.00019587257728020968
600051.XSHG,-0.00019762194905048114
300507.XSHE,-0.00042416417402281204
000301.XSHE,0.005255662030765796
002540.XSHE,0.00047624976465358187
601727.XSHG,0.09707176355188996
000012.XSHE,0.00029460238118580453
603636.XSHG,0.0006610898615702327
002237.XSHE,0.0007255022424436811
002122.XSHE,0.00041848812338815956
000993.XSHE,0.001154045824903839
300809.XSHE,-0.000489919686120974
688028.XSHG,-0.0004657084483666388
002635.XSHE,0.0003982240098728584
688312.XSHG,-0.00035230422327431154
300770.XSHE,0.0005903447419418624
002665.XSHE,0.001008237347301605
601698.XSHG,0.004317821463724111
002542.XSHE,8.284160605833888e-05
603329.XSHG,-0.00042433140162185905
600151.XSHG,0.0025705592255688375
300644.XSHE,-0.0005968116240677478
300567.XSHE,0.0001783657265580656
002514.XSHE,-0.00037364011704008526
600641.XSHG,0.00011398465894249733
300877.XSHE,-0.0003248624311306857
300525.XSHE,7.20951654376171e-05
300752.XSHE,-0.000696230082827438
300205.XSHE,3.0195635240296568e-05
300572.XSHE,8.839512388490728e-05
600354.XSHG,0.0007635452738131189
603387.XSHG,0.0007895898385307591
000609.XSHE,-0.0006254098677640502
002024.XSHE,0.001126327330706937
601966.XSHG,0.011006348885909506
002616.XSHE,0.00045315000320659876
002826.XSHE,0.00033928172522779045
002992.XSHE,-0.0004003957430450731
300414.XSHE,2.340805366812923e-05
300535.XSHE,-0.0006590828232402185
601518.XSHG,0.009682099526902202
000888.XSHE,-5.11781156078753e-05
300134.XSHE,0.00116563558778317
600444.XSHG,-0.00040875763544853574
002252.XSHE,0.002162770789829836
000716.XSHE,0.0007720839688315972
600111.XSHG,0.0018555999534048064
002790.XSHE,-3.961706069238247e-05
002384.XSHE,0.0017398492561220044
603982.XSHG,-2.2285179675211268e-05
002607.XSHE,0.0013086772200935066
600082.XSHG,6.376809492603932e-05
600393.XSHG,0.0004761176443726047
688586.XSHG,0.0005014153649822136
000818.XSHE,0.0029520815937997967
300715.XSHE,-0.00010826537827401895
600823.XSHG,0.0005150146382737345
601900.XSHG,0.007540119529279158
002715.XSHE,-8.941685245167179e-05
300243.XSHE,-0.0005046569727711024
603986.XSHG,0.0013025089148701492
601618.XSHG,0.14541837078935185
300221.XSHE,6.80432924103976e-05
600200.XSHG,-0.0001343064865988432
300474.XSHE,0.0005102368579640224
002366.XSHE,0.0013804632511795548
300647.XSHE,1.5399924391850967e-05
601611.XSHG,0.025259328581308017
603788.XSHG,0.0005600704646386998
600086.XSHG,1.5077424371467063e-05
603003.XSHG,0.0032719531436106297
002747.XSHE,0.0008325103679113596
600190.XSHG,0.005948875107280237
603032.XSHG,0.0004177516514055369
601918.XSHG,0.016320335302950892
300324.XSHE,3.5227402426272895e-05
603803.XSHG,0.0033058277977069226
600259.XSHG,0.0023605009122500535
603013.XSHG,6.813401211403663e-06
603069.XSHG,0.0026201677600171907
600225.XSHG,0.0032414747718438777
600613.XSHG,-0.0006518289664760714
002957.XSHE,0.001049755466714846
603912.XSHG,-1.835084848249367e-05
600917.XSHG,0.013958120806127874
002694.XSHE,0.00020114860103184556
600975.XSHG,0.00026908010895880985
002782.XSHE,0.0009572851075291609
688168.XSHG,-0.0006561679742455882
300488.XSHE,-0.00041299793855434906
601838.XSHG,0.016884195342440896
002154.XSHE,0.00015520967964262398
300545.XSHE,-0.00038302128138730966
300806.XSHE,-0.00025539875589521057
600219.XSHG,0.0166840287428039
000812.XSHE,-1.008319275735373e-05
000608.XSHE,-0.00022762912269544985
002047.XSHE,0.0032316133886215975
600178.XSHG,0.0013402554274448302
688078.XSHG,-0.000753610358920244
002316.XSHE,-0.00010323885298023372
603053.XSHG,0.0004799159171291993
603579.XSHG,-7.597341943729567e-05
600071.XSHG,-0.00048250633172839855
000552.XSHE,0.002635469561544439
600777.XSHG,0.0008900163965339204
603089.XSHG,4.104515923890979e-05
688180.XSHG,0.0008719115963344009
603879.XSHG,0.00041872660611479346
600616.XSHG,-0.0008588791650603313
688188.XSHG,2.5985975780061477e-05
300103.XSHE,-0.0003315850972803776
300513.XSHE,3.3096387245025796e-05
600856.XSHG,0.0012806358965362181
002323.XSHE,-0.0002381261056388636
000759.XSHE,0.00018004136732589218
300439.XSHE,3.477490678568886e-05
002193.XSHE,0.00020092618651578842
002186.XSHE,0.00043533737125197995
002699.XSHE,0.0004344220590837413
000985.XSHE,-0.00024957183235806916
002250.XSHE,0.0013533133826504316
300428.XSHE,-7.895120289490342e-06
600085.XSHG,0.0011638526860414037
300077.XSHE,0.0003536979416652738
000155.XSHE,0.007411828142494121
002073.XSHE,0.0002131768574934733
603042.XSHG,0.0003660672661586421
000810.XSHE,0.001448673192319981
300109.XSHE,-2.979772749376198e-05
000666.XSHE,0.0009020403683294997
002344.XSHE,0.002218679342215504
002897.XSHE,-0.0002579978707873837
600143.XSHG,0.0013242329291673605
601566.XSHG,0.0029749432440505283
300464.XSHE,0.0004777509046263059
688033.XSHG,0.0024789629238548905
600864.XSHG,0.0016031183047637747
300710.XSHE,-0.0006737651671226713
002278.XSHE,0.0005835661929329214
000526.XSHE,-0.0002561208719643795
002168.XSHE,-0.00015240157711105267
603106.XSHG,0.0003918423483921439
300569.XSHE,-0.00023591490884357596
000755.XSHE,0.0006307931003281242
300047.XSHE,0.0003063088506128002
601881.XSHG,0.06178659186402115
002061.XSHE,0.002865476687540922
688185.XSHG,0.0003465394709498039
603259.XSHG,0.007503497479462854
000848.XSHE,-0.00013370672407593298
300721.XSHE,-0.0005854757807969979
600626.XSHG,-9.977297620759548e-05
688106.XSHG,0.00072220677310975
002055.XSHE,0.00019935839251929675
300126.XSHE,-0.00045653834498279985
600732.XSHG,0.0007806788344415101
605088.XSHG,-0.0004655692380523643
600715.XSHG,0.004096801153696481
002440.XSHE,0.0014180438577852512
002550.XSHE,0.00028867613662065736
688020.XSHG,-0.00023260373190821503
300385.XSHE,-0.0003658844458382513
000680.XSHE,0.0012251748351622387
601328.XSHG,0.14568724837740385
000899.XSHE,0.0017975190095023733
002632.XSHE,0.00030132910889627007
601233.XSHG,0.005825051807489524
002095.XSHE,-0.0001580906644311666
300140.XSHE,0.0001553796602922977
002472.XSHE,0.00032918530484956157
300615.XSHE,-0.0005446536830563283
600419.XSHG,8.18423712940033e-05
300401.XSHE,0.00037005281487407496
603388.XSHG,-1.2736610537367144e-05
300310.XSHE,0.00020031719795517156
300612.XSHE,-0.00019759484157140202
300755.XSHE,0.0002739166160435424
300108.XSHE,-0.00023029356809147567
600100.XSHG,0.00117553111380356
002698.XSHE,0.0026657769326756987
300500.XSHE,-0.0003383339106899497
002337.XSHE,9.265891137567699e-05
300368.XSHE,0.00019770259576335544
002378.XSHE,0.00363140529018797
002150.XSHE,-0.0003545739611250877
300437.XSHE,-0.0005005570713212279
002576.XSHE,0.0001777993331740337
000099.XSHE,0.0008349114949723612
603030.XSHG,0.0009034916514237338
002052.XSHE,-0.0001628060991562953
300160.XSHE,0.00012465012645908801
603931.XSHG,-0.00036755138822324964
600956.XSHG,0.0012755409850367591
002301.XSHE,0.0008827658798023381
002239.XSHE,0.0030716222809345343
300541.XSHE,0.00020997508284677463
603111.XSHG,0.0026198920113617687
603286.XSHG,-0.0002373904844105854
300314.XSHE,-0.00018672223203601394
002265.XSHE,0.002113570387629867
600093.XSHG,0.0016055050539872122
002006.XSHE,-0.00039943920543791226
603076.XSHG,-0.0005728579259496488
600195.XSHG,0.0013579255107317684
688569.XSHG,-0.00016696505091166641
300457.XSHE,0.000447052134381521
000567.XSHE,-0.00015928225881095423
300577.XSHE,-0.00034241957002398093
603101.XSHG,0.001426562560101275
300610.XSHE,-0.00019252304864080948
600061.XSHG,0.007128039601920541
002043.XSHE,0.00047108560997943696
000421.XSHE,-0.0002488249726460215
002163.XSHE,0.001338152933709874
300654.XSHE,-0.0006283834094437912
000798.XSHE,0.0003899633134288778
603987.XSHG,0.0013913298215267132
