code,volume_turnover_ratio
600689.XSHG,-0.0005071683644995705
300831.XSHE,0.00018173977727699026
600865.XSHG,-0.00022051497706219092
601666.XSHG,0.008169320567381917
002843.XSHE,0.00015524354377817375
600476.XSHG,-0.0002362911925049288
300259.XSHE,-7.83198824868504e-05
000831.XSHE,0.0019478924506261936
300534.XSHE,-0.00016940822649742597
600720.XSHG,0.0002521886201713228
000707.XSHE,0.0002504003697751545
300741.XSHE,0.0009020867515259064
000603.XSHE,0.0008696116015624775
600691.XSHG,0.0011301879075802592
300305.XSHE,-0.00030440226529442483
000688.XSHE,0.0021122223149193553
002441.XSHE,7.98785452437704e-05
300184.XSHE,0.0005592409833444981
600064.XSHG,0.00035124211020705695
002841.XSHE,0.0025763273843713583
600462.XSHG,6.577860533278548e-06
300370.XSHE,-0.00042958441811476845
600310.XSHG,0.00011716415751574622
600551.XSHG,0.000595650343743521
300711.XSHE,-0.0003718503393233891
002890.XSHE,-0.0003768063995260503
601858.XSHG,0.007001547670229117
002695.XSHE,0.000674432049299047
603327.XSHG,0.000524341509121086
603600.XSHG,0.00035076439163440084
300181.XSHE,-0.00012184670882695763
002467.XSHE,0.0005260558143926893
600083.XSHG,0.0011487976565505654
600737.XSHG,0.0014532894866525789
300742.XSHE,-0.000591015096664003
603305.XSHG,0.0037669868369537168
000488.XSHE,0.001420587820497433
000632.XSHE,-0.0004229587326239298
600339.XSHG,0.013351334227511584
600118.XSHG,0.0006872650491404048
002968.XSHE,-0.00047623741133193
603185.XSHG,3.6584396597809377e-06
603899.XSHG,0.004451752589436755
600331.XSHG,0.001525524286511491
300297.XSHE,0.0004632811799324788
000420.XSHE,0.0019306267155288948
002159.XSHE,-0.00018382977897659573
002724.XSHE,0.0010607991246960081
300007.XSHE,-0.00015000484114145577
300429.XSHE,2.0320438471879134e-05
600523.XSHG,0.001370437980353265
601633.XSHG,0.016478867085649
603711.XSHG,1.0637178427292228e-05
002333.XSHE,0.0003852261678570124
002940.XSHE,-0.0002827797281928624
300384.XSHE,-0.00028526809898758504
603021.XSHG,0.000153929792325636
000159.XSHE,0.0005887668735591628
300135.XSHE,-0.00014405814416552107
600051.XSHG,-0.00021520372042265032
300507.XSHE,-0.0003985046115361463
000301.XSHE,0.005479654412956481
002540.XSHE,0.0004727617542616084
601727.XSHG,0.09706735019700208
000012.XSHE,0.00029076370124038155
603636.XSHG,0.0006477951634330908
002237.XSHE,0.0007040444565922341
002122.XSHE,0.0004529749364483961
000993.XSHE,0.001137258382982305
300809.XSHE,-0.0004872600903328685
688028.XSHG,-0.0004407551271155592
002635.XSHE,0.00039553596469123746
688312.XSHG,-0.00037661531862538374
300770.XSHE,0.0005540768661775446
002665.XSHE,0.001032364353195177
601698.XSHG,0.004282542797499817
002542.XSHE,7.122444036322402e-05
603329.XSHG,-0.0004412619100721421
600151.XSHG,0.0025488431183792815
300644.XSHE,-0.0005756557617841242
300567.XSHE,0.0001501777360866357
002514.XSHE,-0.0003768627811701667
600641.XSHG,8.064149294601311e-05
300877.XSHE,-0.0002680285344308914
300525.XSHE,3.227111523981688e-05
300752.XSHE,-0.000658251610428054
300205.XSHE,6.182721408133499e-05
300572.XSHE,6.220536549167053e-05
600354.XSHG,0.0007431462730565367
603387.XSHG,0.0007836848951943581
000609.XSHE,-0.000623374868091222
002024.XSHE,0.0011159417776977446
601966.XSHG,0.01212524502253888
002616.XSHE,0.00043939204002597097
002826.XSHE,0.0003390664210471965
002992.XSHE,-0.0004077751060620854
300414.XSHE,3.180097624917364e-05
300535.XSHE,-0.000614152152609505
601518.XSHG,0.009692307149725094
000888.XSHE,-3.101023155484175e-05
300134.XSHE,0.0011686212176628974
600444.XSHG,-0.0004035242209780738
002252.XSHE,0.0021600949882347696
000716.XSHE,0.0007493835728690857
600111.XSHG,0.0018296499642460999
002790.XSHE,-3.0482154087350488e-05
002384.XSHE,0.0017344160519535297
605369.XSHG,-0.000466914175144766
603982.XSHG,-4.8950041741552784e-05
002607.XSHE,0.0013004889971614058
600082.XSHG,6.060046428966385e-05
600393.XSHG,0.0004920395729736567
688586.XSHG,0.0004838100031238856
000818.XSHE,0.002926625654809561
300715.XSHE,-0.00013711933771788236
600823.XSHG,0.0005111776645522775
601900.XSHG,0.007546243083834504
002715.XSHE,-9.533759530148988e-05
300243.XSHE,-0.0005052643440628088
603986.XSHG,0.0012903801886831113
601618.XSHG,0.1440205177581227
300221.XSHE,5.9148592081814536e-05
600200.XSHG,-0.00012432584875239085
300474.XSHE,0.00048665184521385463
002366.XSHE,0.0013404358372479885
300647.XSHE,7.709166995481737e-06
601611.XSHG,0.02523009117866421
603788.XSHG,0.0005511276360479948
600086.XSHG,-1.5194918411417721e-05
603003.XSHG,0.0032704799158635037
002747.XSHE,0.0008468862670744533
600190.XSHG,0.005952985646338436
603032.XSHG,0.0004178762011962172
601918.XSHG,0.016330819983447806
300324.XSHE,5.035355594366957e-05
603803.XSHG,0.003289313814629802
