code,volume_turnover_ratio
600689.XSHG,-0.0007055130449359896
300831.XSHE,0.001028017614413233
688359.XSHG,-0.0008152659256120361
605378.XSHG,-0.00045568424928191644
600865.XSHG,-0.0003231734824498812
300958.XSHE,-0.000586530536720135
601666.XSHG,0.00778050833605124
002843.XSHE,9.61905292233469e-06
600476.XSHG,-0.00041747830690576316
300259.XSHE,-0.000235333496753254
000831.XSHE,0.001968416683371692
600008.XSHG,0.008281508726027302
300534.XSHE,-0.0003421816401400422
600720.XSHG,1.0635605259330986e-05
000707.XSHE,0.00017773787344739782
300741.XSHE,0.0007839955966523883
000603.XSHE,0.0007839927283258451
600691.XSHG,0.001210453560354117
300305.XSHE,-0.0003901341169232212
000688.XSHE,0.0017069810404873294
688557.XSHG,-0.0009076498349394268
002441.XSHE,-3.748176404634444e-05
300184.XSHE,0.0003932627212473121
600064.XSHG,0.00022248090138419227
002841.XSHE,0.002600822099235644
600462.XSHG,-8.437653546036587e-05
300370.XSHE,-0.0005824123582239732
600310.XSHG,8.211997247633629e-05
600551.XSHG,0.00041437449563982943
300711.XSHE,0.0004434096100340325
002890.XSHE,-0.000780496222317062
601858.XSHG,0.0068450622440677025
002695.XSHE,0.00046910423671039545
603327.XSHG,0.00023993954634467555
603600.XSHG,4.9462143262207336e-05
003028.XSHE,-0.0005079710506461793
300181.XSHE,-0.00023041789242460938
002467.XSHE,0.0002686427189915121
600083.XSHG,0.00094163866668699
600737.XSHG,0.0013999654134836375
300742.XSHE,-0.0007326812094067903
603305.XSHG,0.003939778798336069
000488.XSHE,0.001496092529922807
000632.XSHE,-0.0006094705228918444
600339.XSHG,0.013250517405425813
600118.XSHG,0.0005865522776146706
002968.XSHE,-0.000384112381436064
688667.XSHG,-0.0006880203645316094
603185.XSHG,0.00037977962296166306
603899.XSHG,0.004452462983767262
600331.XSHG,0.0013760299959248432
300297.XSHE,0.0003823168265684842
000420.XSHE,0.0022114186914346965
002159.XSHE,-0.0002609598099024876
002724.XSHE,0.0012861306201860248
300007.XSHE,-0.0001969218950396358
300429.XSHE,-0.00020329792906288453
600523.XSHG,0.0011616520845127154
601633.XSHG,0.016450400943275562
603711.XSHG,0.00328193388581606
688092.XSHG,-0.001030788779792393
002333.XSHE,0.00020508082027219843
002940.XSHE,-0.0005101341688346786
300384.XSHE,-0.00039341460596874987
