code,volume_turnover_ratio
600689.XSHG,-0.0003013324991409589
300831.XSHE,0.001162347675120213
688281.XSHG,7.622862689646131e-05
688359.XSHG,-8.83445339266907e-05
605378.XSHG,-0.00044219619457788766
600865.XSHG,-7.776104302926329e-05
300958.XSHE,-6.572749160925517e-05
601666.XSHG,0.006723955923353685
002843.XSHE,0.0005361945675320626
001222.XSHE,-0.0004440133823302694
600476.XSHG,-3.942553953934912e-05
688448.XSHG,-0.000701411968447495
688216.XSHG,-0.00036337630191700653
300259.XSHE,-0.00012752299950471763
301116.XSHE,0.0006514410549412022
000831.XSHE,0.0022697485476941117
600008.XSHG,0.007745494420087736
688087.XSHG,4.872844015168544e-05
300534.XSHE,6.406659362793272e-05
600720.XSHG,0.00017188849006717866
000707.XSHE,0.0007565440140449188
300741.XSHE,0.004258545927200769
000603.XSHE,0.000944949183284885
600691.XSHG,0.002033683506729944
300305.XSHE,-0.00018034490665287109
000688.XSHE,0.001967129096005585
688557.XSHG,-0.00040425438570368925
688478.XSHG,-0.0002727050880272795
002441.XSHE,0.00021161441146286036
300184.XSHE,0.000632723780881167
600064.XSHG,0.00024320904798152623
002841.XSHE,0.0028287083090829867
600462.XSHG,0.00026399008284471327
300370.XSHE,3.2247700960118405e-05
600310.XSHG,0.0006381198112781405
301229.XSHE,-0.00048773399123597277
600551.XSHG,0.0006478072158644337
300711.XSHE,0.0006647023302736674
002890.XSHE,-0.0003124461926546216
601858.XSHG,0.00691121084079126
002695.XSHE,0.0005271711257832754
603327.XSHG,0.0032171501079343054
603600.XSHG,0.00021987804398333147
301220.XSHE,-0.00038268887421289517
003028.XSHE,-0.0004032017380372192
300181.XSHE,0.0003066033842516198
002467.XSHE,0.0006106491848154839
600083.XSHG,0.0013369061973173904
600737.XSHG,0.0014136558926240064
300742.XSHE,-0.0005760298179773171
603305.XSHG,0.004476587541462661
000488.XSHE,0.0014412020278369206
000632.XSHE,-0.0002737620648908841
600339.XSHG,0.013023516099387898
600118.XSHG,0.0006672157099808905
002968.XSHE,-6.761458599429196e-05
688667.XSHG,-0.0004175317178320816
603185.XSHG,0.0014212942009181825
603899.XSHG,0.004223231624931901
600331.XSHG,0.001823403808096581
300297.XSHE,7.682369941695182e-05
000420.XSHE,0.0031682126284345077
002159.XSHE,0.00013101733998754494
002724.XSHE,0.0033092434945253234
300007.XSHE,8.461354409699563e-05
300429.XSHE,2.455255746822106e-06
600523.XSHG,0.0013433967927191414
601633.XSHG,0.01634364339599551
603711.XSHG,0.003371123351394802
688092.XSHG,-0.0006697622197024236
002333.XSHE,0.0004831515359509915
002940.XSHE,0.00013563215535645449
300384.XSHE,-0.00021320587316944994
301002.XSHE,-0.00039380784255995245
001308.XSHE,0.00018837485219820423
301156.XSHE,-0.0005861561170460749
603021.XSHG,0.0002554185437369744
605069.XSHG,-0.0002650418049983767
000159.XSHE,0.0007424831009834754
300135.XSHE,-0.0002442821367126066
600051.XSHG,-0.0002225461924527535
605588.XSHG,-0.0005442276422397778
688269.XSHG,9.559078682396942e-05
300507.XSHE,-0.0001833288630158374
000301.XSHE,0.02399360828023848
002540.XSHE,0.0004926881738410199
601727.XSHG,0.11077827127552782
688091.XSHG,0.00040236209208967304
688777.XSHG,0.0036695305452705148
000012.XSHE,0.00034854494501509136
300968.XSHE,0.0009281150798534722
688475.XSHG,0.0007327585467664354
688681.XSHG,-0.00031015908217289973
603636.XSHG,0.0007375303148373907
002237.XSHE,0.0007745748143055346
301106.XSHE,-0.0006146353053542277
002122.XSHE,0.0018420336036749647
000993.XSHE,0.0018081020670167411
300809.XSHE,0.00010768905198836132
688028.XSHG,0.00014640123570934483
300978.XSHE,0.0006658919096243313
002635.XSHE,0.0003826984695137815
688312.XSHG,0.0005409668401575766
300770.XSHE,0.0007788322485112766
688302.XSHG,-0.00018828036004032864
002665.XSHE,0.0013124435801600766
601698.XSHG,0.042151409445042524
002542.XSHE,0.00022299940043141642
603329.XSHG,0.0005803770202555922
600151.XSHG,0.002666642626729007
300644.XSHE,-0.0004144113302721573
300567.XSHE,0.0005335126652564467
002514.XSHE,0.0002961586614374941
600641.XSHG,0.0001097217082919699
688370.XSHG,-0.0004802932031988471
300877.XSHE,-0.00030660257537301323
300525.XSHE,0.00031613161824834606
300752.XSHE,-0.00020409309577549683
300205.XSHE,0.00017461978649161239
688031.XSHG,-4.819497516991573e-05
300572.XSHE,-2.2327772620342207e-05
688682.XSHG,-0.00046658957072297463
301335.XSHE,-0.000540015398273355
600354.XSHG,0.001048677001610449
688636.XSHG,-0.0004338401227259462
603387.XSHG,0.0006720127825964971
000609.XSHE,-0.000487989878401053
002024.XSHE,0.0006786706447860548
001226.XSHE,-0.0006742602055913528
601966.XSHG,0.013525371412820198
002616.XSHE,0.00035413001967581667
002826.XSHE,0.0007944055094406585
002992.XSHE,0.00020754113844369
300414.XSHE,1.8976577074922003e-05
300535.XSHE,-0.00046135507927190153
601518.XSHG,0.011026303900170785
000888.XSHE,0.0002658743592580039
688150.XSHG,0.0009977639995531274
300134.XSHE,0.0011456131481549755
301468.XSHE,-0.00029059192270160456
600444.XSHG,-0.00019747290211872485
002252.XSHE,0.0028420993883165077
000716.XSHE,0.0011732949480196186
600111.XSHG,0.0020545356000362
002790.XSHE,0.00022061745991971244
301339.XSHE,0.00016317868278274786
002384.XSHE,0.0018792150782907615
605369.XSHG,-0.00033552905419892946
603982.XSHG,0.001721570768840499
