code,volume_turnover_ratio
600689.XSHG,-0.00047325429186824105
300831.XSHE,0.00019440689474968552
600865.XSHG,-0.00024619062856655403
601666.XSHG,0.008171589253986462
002843.XSHE,0.00019266024504698996
600476.XSHG,-0.00021890620087673684
300259.XSHE,-1.8314308277602733e-05
000831.XSHE,0.001975414704536162
300216.XSHE,-0.0009489825167998288
600008.XSHG,0.006980519579422457
300534.XSHE,-0.00012218398466794787
600720.XSHG,0.00027264849439121526
000707.XSHE,0.00027388615049201304
300741.XSHE,0.0008637113816768446
000603.XSHE,0.0008884456136183478
600691.XSHG,0.0011511566518389877
300305.XSHE,-0.0002539096860404901
000688.XSHE,0.0021135695078032066
002441.XSHE,9.647373280774756e-05
300184.XSHE,0.000607017974168764
600064.XSHG,0.0003687398112536323
002841.XSHE,0.0025538317629836957
600462.XSHG,-4.530543463357418e-06
300370.XSHE,-0.00038554588508408924
600310.XSHG,0.0001415301403479394
600551.XSHG,0.0006438329510468064
300711.XSHE,-0.0004225330396018712
002890.XSHE,-0.0002949630151620918
601858.XSHG,0.007011476087224581
002695.XSHE,0.0007184600320043852
603327.XSHG,0.000537157168593546
603600.XSHG,0.00036199924695486455
300181.XSHE,-5.4856788258122015e-05
002467.XSHE,0.0005327370857000944
600083.XSHG,0.001194063255682571
600737.XSHG,0.00146334680849861
300742.XSHE,-0.0005809956694738637
603305.XSHG,0.0037778493297660905
000488.XSHE,0.0014244064659733582
000632.XSHE,-0.00039717597047014884
600339.XSHG,0.013354339106729165
600118.XSHG,0.0006858530538724141
002968.XSHE,-0.0004529161078690404
603185.XSHG,1.2841238380896817e-07
603899.XSHG,0.004451425239850608
600331.XSHG,0.0015568859353619542
300297.XSHE,0.0005118271410418437
000420.XSHE,0.0019477236438544226
002159.XSHE,-0.00016454312716688093
002724.XSHE,0.0011177996145481145
300007.XSHE,-8.726957817024113e-05
300429.XSHE,3.7568448714395694e-06
600523.XSHG,0.0013575206579193658
601633.XSHG,0.016473862355838743
603711.XSHG,1.1215645684361955e-05
002333.XSHE,0.00040077885906645953
002940.XSHE,-0.00028035860368294627
300384.XSHE,-0.0002581628593534257
603021.XSHG,0.00019382568886360581
000159.XSHE,0.0005849176946547143
300135.XSHE,-7.851807184538139e-05
600051.XSHG,-0.00019408919405093086
300507.XSHE,-0.00037157770856017375
000301.XSHE,0.005486097852338178
002540.XSHE,0.0004983109964049766
601727.XSHG,0.0970312017678533
000012.XSHE,0.00029326591470130685
603636.XSHG,0.0006758126531325885
002237.XSHE,0.0007217158185779189
002122.XSHE,0.0004897793217275335
000993.XSHE,0.0011649803748888402
300809.XSHE,-0.00046329851754704386
688028.XSHG,-0.00045243337188458885
002635.XSHE,0.0004036447406552433
688312.XSHG,-0.0003592768680992482
300770.XSHE,0.0005722675775190593
002665.XSHE,0.0010488534211078892
601698.XSHG,0.0042860772401984645
002542.XSHE,0.00010017189755479863
603329.XSHG,-0.00039274396671499796
600151.XSHG,0.002568683225298926
300644.XSHE,-0.0005146822217326558
300567.XSHE,0.0001714215748145873
002514.XSHE,-0.00036650167734010944
600641.XSHG,9.456738464009949e-05
300877.XSHE,-0.00032142710003872134
300525.XSHE,5.258263732415896e-05
300752.XSHE,-0.0006630557265339663
300205.XSHE,8.620262373319786e-05
300572.XSHE,0.00010112544641408325
600354.XSHG,0.000781024304373831
603387.XSHG,0.0007727574291226972
000609.XSHE,-0.0005936088707926101
002024.XSHE,0.0011167560559292565
601966.XSHG,0.012099340831960098
002616.XSHE,0.00045863798552620765
002826.XSHE,0.0003499339473722815
002992.XSHE,-0.0004109041362816726
300414.XSHE,6.0465054159809556e-05
300535.XSHE,-0.0005715295723316891
601518.XSHG,0.009717428220287202
000888.XSHE,-7.523264806259984e-06
300134.XSHE,0.0011902085491631695
600444.XSHG,-0.0003729528357586618
002252.XSHE,0.0021598895288589695
000716.XSHE,0.0007773454788537467
600111.XSHG,0.0018498068999853086
002790.XSHE,-9.696314863114433e-06
002384.XSHE,0.0017539455169318199
603982.XSHG,-2.7697988761563974e-05
002607.XSHE,0.0012957933826080153
600082.XSHG,8.930533606018719e-05
600393.XSHG,0.0004991758687787313
688586.XSHG,0.0004719310030410626
300715.XSHE,-5.3373296954663176e-05
600823.XSHG,0.0005137574810145701
601900.XSHG,0.007556696222774972
002715.XSHE,-8.075101283684097e-05
300243.XSHE,-0.0004752735779759697
603986.XSHG,0.0012795811251373969
601618.XSHG,0.145264901830909
300221.XSHE,0.00010520495976967727
600200.XSHG,-0.00011771581904118091
300474.XSHE,0.0004978993782434744
002366.XSHE,0.0013758517884537116
300647.XSHE,2.7046660367319284e-05
601611.XSHG,0.025235739163674057
603788.XSHG,0.0005560082886987644
600086.XSHG,1.93187847774346e-05
603003.XSHG,0.003282404470206493
002747.XSHE,0.0008506350242867926
600190.XSHG,0.005973756544173943
603032.XSHG,0.0004371798132391584
601918.XSHG,0.016343238919843055
300324.XSHE,7.057293840551408e-05
603803.XSHG,0.0033161567273768807
600259.XSHG,0.0023785740317102573
603013.XSHG,-5.209210220510864e-06
603069.XSHG,0.0025593423777854497
600225.XSHG,0.0032955584057623552
688513.XSHG,-0.0003916007423958241
600613.XSHG,-0.0006370562810893315
002957.XSHE,0.0010435109331581442
603912.XSHG,-1.0062438622819407e-05
600917.XSHG,0.01399117442174994
002694.XSHE,0.00026352140417909196
600975.XSHG,0.00024260970965902704
002782.XSHE,0.0009650704888525891
688168.XSHG,-0.00048822565996878807
300883.XSHE,0.0002717949933935523
300488.XSHE,-0.00038159744240308965
601838.XSHG,0.016913496148744732
002154.XSHE,0.00019722343318555238
300545.XSHE,-0.0003810709963507992
300806.XSHE,-0.00028471477277724073
600219.XSHG,0.01667501336080948
000812.XSHE,1.8787539189839947e-05
000608.XSHE,-0.00020195739277949903
002047.XSHE,0.003254307146657972
600178.XSHG,0.0013171576640122148
688078.XSHG,-0.0007459200008541917
002316.XSHE,-7.089517037157554e-05
603053.XSHG,0.00048188324514117966
603579.XSHG,-6.169403124104236e-05
600071.XSHG,-0.00046642708726226723
000552.XSHE,0.002687255999186019
600777.XSHG,0.0009177906698187403
603089.XSHG,8.662821479337086e-05
688180.XSHG,0.0008747705484891036
603879.XSHG,0.0004434817662285688
600616.XSHG,-0.0008333833183890652
688188.XSHG,2.867584613230431e-05
300103.XSHE,-0.00025720796001869135
300513.XSHE,7.023815637016901e-05
600856.XSHG,0.0012766090347929914
002323.XSHE,-0.0001691386957589151
000759.XSHE,0.0002003949644146328
300439.XSHE,5.4339003360700426e-05
002193.XSHE,0.00023481512472909726
002186.XSHE,0.0004549263398218728
002699.XSHE,0.0004563554202354444
000985.XSHE,-0.0002585521725420602
002250.XSHE,0.001353159467507416
300428.XSHE,-1.3476547874182495e-05
600085.XSHG,0.0011667442443129828
300077.XSHE,0.00036867100298202716
000155.XSHE,0.007425987328147431
002073.XSHE,0.00023979329639350726
603042.XSHG,0.0003729000306199753
000810.XSHE,0.0014480268407267138
300109.XSHE,2.3166653712448026e-05
000666.XSHE,0.000923074316357994
002344.XSHE,0.002227815698100082
002897.XSHE,0.00028877219620176205
600143.XSHG,0.0013190312770729215
601566.XSHG,0.0030583348606646552
300464.XSHE,0.0004224800836505891
688033.XSHG,0.0024915543919723547
600864.XSHG,0.00160871416760723
300710.XSHE,-0.0006297426805893451
002278.XSHE,0.0006171997168790263
000526.XSHE,-0.00028138192759549736
