code,volume_turnover_ratio
600689.XSHG,-0.0005233678279315928
300831.XSHE,0.00019141439015206397
600865.XSHG,-0.0002801313620951134
601666.XSHG,0.00813196237810977
002843.XSHE,0.0001109911000860182
600476.XSHG,-0.0003223760460302741
300259.XSHE,-9.277089675137535e-05
000831.XSHE,0.0019429794214301476
600008.XSHG,0.008535447388977642
300534.XSHE,-0.00020355299022922692
600720.XSHG,0.00023926853778366547
000707.XSHE,0.00016100821830297338
300741.XSHE,0.0009176739280122401
000603.XSHE,0.0008551065214944693
600691.XSHG,0.0011266649826131188
300305.XSHE,-0.00033748989510260646
000688.XSHE,0.0018312681453763505
002441.XSHE,7.543834281649507e-05
300184.XSHE,0.0005055237157283017
600064.XSHG,0.0002893102472615357
002841.XSHE,0.0025894527576054743
600462.XSHG,-3.57738410965776e-05
300370.XSHE,-0.000501848153756271
600310.XSHG,6.904013507567214e-05
600551.XSHG,0.0005432445875761392
300711.XSHE,0.0005753162237139902
002890.XSHE,-0.0006387932299730121
601858.XSHG,0.006936032059963398
002695.XSHE,0.00063452807691494
603327.XSHG,0.0004966827674564823
603600.XSHG,0.0003131088593061142
300181.XSHE,-0.0001924302050471038
002467.XSHE,0.0004921175996810202
600083.XSHG,0.001070361951133656
600737.XSHG,0.0014253277967314385
300742.XSHE,-0.0005807568878342015
603305.XSHG,0.0037486565139264265
000488.XSHE,0.00143010638335001
000632.XSHE,-0.00047240697358163174
600339.XSHG,0.013324724600244838
600118.XSHG,0.0006576172884934989
002968.XSHE,-0.0005452269588020206
603185.XSHG,-4.5008511815687786e-05
603899.XSHG,0.00448400085147936
600331.XSHG,0.001506605313597436
300297.XSHE,0.0005019753271085196
000420.XSHE,0.002067804113394527
002159.XSHE,-0.00023051097337344474
002724.XSHE,0.001067887886902616
300007.XSHE,-0.0001730092834437921
300429.XSHE,2.32891615210124e-06
600523.XSHG,0.001290936283548135
601633.XSHG,0.016487977637178807
603711.XSHG,-8.40250488948929e-05
002333.XSHE,0.00030221451136600106
002940.XSHE,-0.00040193395621993975
300384.XSHE,-0.0002944652203692757
603021.XSHG,0.00011360267734712628
000159.XSHE,0.0005138086772651551
300135.XSHE,-0.0002022273324631869
600051.XSHG,-0.00028093802828475453
300507.XSHE,-0.0003896189325928877
000301.XSHE,0.005602901650256115
002540.XSHE,0.00041969086746946607
601727.XSHG,0.09952562415095945
000012.XSHE,0.0004056058396966385
603636.XSHG,0.0005403406855841907
002237.XSHE,0.0006738640319324792
002122.XSHE,0.000403571887623492
000993.XSHE,0.0010905979236024437
300809.XSHE,-0.0004626583196036268
688028.XSHG,-0.0004979331699799892
002635.XSHE,0.0003065777310949411
688312.XSHG,-0.0004565275525897733
300770.XSHE,0.00044985046165782044
002665.XSHE,0.0009751921454144796
601698.XSHG,0.004264307363922788
002542.XSHE,3.3167446054810346e-05
603329.XSHG,-0.00046192799250484176
600151.XSHG,0.0024954719105167596
300644.XSHE,-0.000590714881727283
300567.XSHE,0.00010896004424223624
002514.XSHE,-0.00045109735269049033
600641.XSHG,4.512664452576315e-05
300877.XSHE,-0.0003512162965179202
300525.XSHE,1.3993376584734655e-06
300752.XSHE,-0.0006900667159562726
300205.XSHE,9.362712666496084e-06
300572.XSHE,-8.241661359284741e-05
600354.XSHG,0.0006966780895286285
603387.XSHG,0.0007407987075561738
000609.XSHE,-0.0006895741246793613
002024.XSHE,0.0011099811886759144
601966.XSHG,0.012167032098998496
002616.XSHE,0.0003379547708990267
002826.XSHE,0.0002566260379387609
002992.XSHE,-0.0004835725108721288
300414.XSHE,-6.421440753483568e-08
300535.XSHE,-0.0006349337708406032
601518.XSHG,0.009649864953032014
000888.XSHE,-9.250447189423547e-05
300134.XSHE,0.0010962322894834898
600444.XSHG,-0.00045668850425766277
002252.XSHE,0.0021416836803742467
000716.XSHE,0.0007071241441925767
600111.XSHG,0.0018580455472335035
002790.XSHE,-9.505889171245287e-05
002384.XSHE,0.0017335339783183853
605369.XSHG,-0.0005592365760240783
603982.XSHG,-5.165979227723602e-05
002607.XSHE,0.0013074755427428223
600082.XSHG,-3.6889627270820374e-06
