code,volume_turnover_ratio
600689.XSHG,-0.00037262926569532325
300831.XSHE,0.00030554666688459243
600865.XSHG,-0.00014337028468336963
601666.XSHG,0.008785205668461292
002843.XSHE,0.00032434965026989623
600476.XSHG,-0.00012002866926789913
300259.XSHE,-5.746889006777423e-05
000831.XSHE,0.0019887858210402985
600008.XSHG,0.007009811305021717
300534.XSHE,-0.0001015676507038724
600720.XSHG,0.0003302455367359101
000707.XSHE,0.0003581016027416504
300741.XSHE,0.0007908363106785891
000603.XSHE,0.0008803305203482633
600691.XSHG,0.001199884245540795
300305.XSHE,-0.00018757960491762814
000688.XSHE,0.0020878500395896463
002441.XSHE,0.00020440456477680837
300184.XSHE,0.0006555553586721794
600064.XSHG,0.00038656838693045843
002841.XSHE,0.002492342597819648
600462.XSHG,2.1319527262833766e-05
300370.XSHE,-0.00040447967692888286
600310.XSHG,0.00023409462604664477
600551.XSHG,0.0006879624164664045
300711.XSHE,-0.00040308618805246036
002890.XSHE,-0.0004402569923357481
601858.XSHG,0.00716893991565549
002695.XSHE,0.0007443470681822966
603327.XSHG,0.0006026065899483058
603600.XSHG,0.00025822296886078534
300181.XSHE,-0.00010451979075658149
002467.XSHE,0.0005998584510412666
600083.XSHG,0.0010838935045693232
600737.XSHG,0.0015009044307976193
300742.XSHE,-0.0005374912878404048
603305.XSHG,0.0005142789204242129
000488.XSHE,0.0014809615036757027
000632.XSHE,-0.0003173607062522116
600339.XSHG,0.01354799656646692
600118.XSHG,0.0007141811113001753
002968.XSHE,-0.000387594786628804
603185.XSHG,-0.00016067535739893964
603899.XSHG,0.004394931700051698
600331.XSHG,0.001593324512483244
300297.XSHE,0.00046130718130353565
000420.XSHE,0.0021936613219024166
002159.XSHE,-0.00010175948168723804
002724.XSHE,0.001074741941005024
300007.XSHE,-0.00012098387702187783
300429.XSHE,9.093523375866991e-05
600523.XSHG,0.0014112325561492006
601633.XSHG,0.01688111020991247
603711.XSHG,0.00014665716767144272
002333.XSHE,0.0004098410503453341
002940.XSHE,-0.00023722339817064538
300384.XSHE,-0.0002110077048011915
603021.XSHG,0.0002874953691644319
000159.XSHE,0.0006255460544084867
300135.XSHE,-0.00015689661804857316
600051.XSHG,-0.00017289920267099263
300507.XSHE,-0.00037790720077357314
000301.XSHE,0.0052346650774372245
002540.XSHE,0.0005265588521029626
601727.XSHG,0.09695923818695595
000012.XSHE,0.00032810501297081765
603636.XSHG,0.0007337591921476341
002237.XSHE,0.0006800727894808736
002122.XSHE,0.00040072827181743503
000993.XSHE,0.0012297127277923201
300809.XSHE,-0.0003823737181611622
688028.XSHG,-0.0004953450601046889
002635.XSHE,0.0004670367516281102
688312.XSHG,0.0003104061846946205
300770.XSHE,0.0005644589081694638
002665.XSHE,0.0010903524965812825
601698.XSHG,0.004224696293537552
002542.XSHE,0.00016460387449641282
603329.XSHG,-0.00033996844551088367
600151.XSHG,0.0024921117999593704
300644.XSHE,-0.0005028353753424003
300567.XSHE,0.00031163253504212
002514.XSHE,-0.0002579277261186559
600641.XSHG,0.0001360372302456224
300752.XSHE,-0.0006173041540951183
300205.XSHE,8.146169502682311e-05
300572.XSHE,0.00016056421925820656
600354.XSHG,0.000917175023364194
603387.XSHG,0.00018156563259227063
000609.XSHE,-0.0004840358509679513
002024.XSHE,0.0011431596565516428
601966.XSHG,0.011252943689675289
002616.XSHE,0.0005473765263440565
002826.XSHE,0.0004254012459301386
300414.XSHE,5.2967837716918847e-05
300535.XSHE,-0.0005716790601272243
601518.XSHG,0.009805194883978907
000888.XSHE,5.157876242388947e-05
300134.XSHE,0.0012601646621919736
600444.XSHG,-0.0003091825633625377
002252.XSHE,0.0021827331957376605
000716.XSHE,0.0008932054076041774
600111.XSHG,0.0018291376686745114
002790.XSHE,9.82678375577253e-05
002384.XSHE,0.001737089005399342
603982.XSHG,7.519187643856848e-05
