code,volume_turnover_ratio
600689.XSHG,-0.0002755883482394991
600865.XSHG,-9.327484619486739e-05
600677.XSHG,3.382330415986959e-05
601666.XSHG,0.008938173756009875
002843.XSHE,0.000384677392251575
600476.XSHG,-3.426926518317302e-05
300259.XSHE,-2.567179978665943e-05
000831.XSHE,0.0019962340693578584
600008.XSHG,0.007231639050740016
300534.XSHE,2.4637985181052828e-05
600720.XSHG,0.00029715344895689394
000707.XSHE,0.0005204722718147773
300741.XSHE,0.00085576797401663
000603.XSHE,0.0009637226439101358
600691.XSHG,0.0012545337511553818
300305.XSHE,-0.00019358980165439194
000688.XSHE,0.002054676445549065
002441.XSHE,0.00027845696261754476
300184.XSHE,0.00027170177768068136
600064.XSHG,0.00042258097755549346
002841.XSHE,0.002376051681538993
600462.XSHG,8.62207812773047e-05
300370.XSHE,-0.00024244247156543025
600310.XSHG,0.0002967357502395503
600551.XSHG,0.0007580467659606522
300711.XSHE,-0.00026036198988405
002890.XSHE,-0.00045935737275067145
601858.XSHG,0.00725804893173914
002695.XSHE,0.0006393295679267202
603327.XSHG,0.00019267411311770112
603600.XSHG,0.00042623911892506687
300181.XSHE,-5.311512631403362e-05
002467.XSHE,0.0006749033705011869
600083.XSHG,0.001740941187112677
600737.XSHG,0.0014832755029928564
300742.XSHE,-0.0004852932463765571
603305.XSHG,0.0004764440911508651
000488.XSHE,0.0015105680403954978
000632.XSHE,-0.000147541566359162
600339.XSHG,0.013638646765106153
600118.XSHG,0.0007188325714754053
002968.XSHE,-0.00043428442190354547
603185.XSHG,-0.0002360367940230067
603899.XSHG,0.004406520621608769
600331.XSHG,0.0016772827737308025
300297.XSHE,0.0005773347071091992
000420.XSHE,0.002081883800249322
002159.XSHE,-2.2854522160167747e-05
002724.XSHE,0.0011870103625204504
300007.XSHE,-6.874021375944631e-05
300429.XSHE,6.666932457623405e-05
600523.XSHG,0.0014326891426849797
601633.XSHG,0.01684900051561813
603711.XSHG,8.385993723821758e-05
002333.XSHE,0.0005011469035416586
002940.XSHE,-0.0002677935147086123
300384.XSHE,-0.00019908373624382352
603021.XSHG,0.00040020190340031494
000159.XSHE,0.0007179668400878322
300135.XSHE,-5.5719807378497906e-05
600051.XSHG,-0.0001835566603470033
300507.XSHE,-0.00035832681268808134
000301.XSHE,0.005336285851272947
002540.XSHE,0.0006073042733067997
601727.XSHG,0.09154648846991718
000012.XSHE,0.00032825117182271437
603636.XSHG,0.0005980389957630725
002237.XSHE,0.0007243315005385897
002122.XSHE,0.0005861772069472286
000993.XSHE,0.0013276560056794335
300809.XSHE,-0.0002625314831226172
688028.XSHG,-0.00036952254118600937
002635.XSHE,0.0005865633721863352
300770.XSHE,0.00019351732177337892
002665.XSHE,0.0011822743034326925
601698.XSHG,0.004115062766535711
002542.XSHE,0.00014996265957262017
603329.XSHG,-0.00028340896532962946
600151.XSHG,0.002498588911364966
300644.XSHE,-0.00044038237119330993
300567.XSHE,0.00028414601342166773
002514.XSHE,-0.00012262259434579184
600641.XSHG,0.0001289921588009384
300525.XSHE,2.802216484774537e-05
300752.XSHE,-0.0005310980310132336
300205.XSHE,0.0002156036242659591
300572.XSHE,0.0002844731375465727
600354.XSHG,0.0009402823728299062
603387.XSHG,0.00016473598767770622
000609.XSHE,-0.0004552030107228734
002024.XSHE,0.0011509679899128647
601966.XSHG,0.011297144159317617
002616.XSHE,0.0005318493975739264
002826.XSHE,0.0005150279337664248
300414.XSHE,0.00010296630068374973
300535.XSHE,-0.0005742658228376695
601518.XSHG,0.009881469095994327
000888.XSHE,0.00016214336623040777
300134.XSHE,0.0012905637874813462
600444.XSHG,-0.00021186812011700004
002252.XSHE,0.0021057984800280064
000716.XSHE,0.0009246698948593173
600111.XSHG,0.0018324218869603356
002790.XSHE,0.00015369876660999387
002384.XSHE,0.0017333150629717964
603982.XSHG,-0.00020510056150090604
002607.XSHE,0.0010963255334968491
600082.XSHG,0.00026226043971200883
600393.XSHG,0.0006008403049466611
000818.XSHE,0.0031006831634816864
300715.XSHE,-0.0002958282151458263
600823.XSHG,0.0004943058140896942
601900.XSHG,0.007906893330151682
002715.XSHE,2.312244009847013e-05
300243.XSHE,-0.0004715061100963037
603986.XSHG,0.0012721518970769197
601618.XSHG,0.1553838903371902
300221.XSHE,0.00018485357092507817
600200.XSHG,0.00013174904927772005
300474.XSHE,0.0005177098234003135
002366.XSHE,0.0015714081589118262
300647.XSHE,-0.0002540355951002917
601611.XSHG,0.02548943441932534
603788.XSHG,0.0007324111116171204
600086.XSHG,0.0003605504784452902
603003.XSHG,0.0033889156585777446
002747.XSHE,0.000796542976539516
600190.XSHG,0.006118611479160285
603032.XSHG,0.0006016910923020385
601918.XSHG,0.01664160489626253
300324.XSHE,0.00016522811202897644
603803.XSHG,0.001577654324182658
600259.XSHG,0.002472605343659672
603013.XSHG,9.921571470237475e-05
603069.XSHG,0.0024507208534245034
600225.XSHG,0.0035108810952451555
600613.XSHG,-0.0003840915215812832
002957.XSHE,6.910897837755482e-05
603912.XSHG,2.9110866651965413e-05
600917.XSHG,0.01421786888959687
002694.XSHE,0.0003902986455629492
600975.XSHG,0.000283277503490147
002782.XSHE,0.0010315176546444164
688168.XSHG,-0.000434842674033635
300488.XSHE,-0.0005585317428477026
601838.XSHG,0.01768193935680446
002154.XSHE,0.00026414432948743366
300545.XSHE,-0.00022598828954929501
300806.XSHE,-0.0003395987437627444
600219.XSHG,0.014005302023422293
000812.XSHE,0.00017912328412850718
000608.XSHE,-4.1149771219977076e-05
002047.XSHE,0.003405014621243653
600178.XSHG,0.001359460819274102
688078.XSHG,-0.0004925278339291213
002316.XSHE,0.00015746496120907637
603053.XSHG,0.0006199704277709481
603579.XSHG,6.055554228741615e-05
600071.XSHG,-0.0003272648266303867
000552.XSHE,0.002931029966106516
600777.XSHG,0.001038397408034997
603089.XSHG,0.00018671703086395005
603879.XSHG,-6.250092988574485e-05
600616.XSHG,-0.0007699909570806535
688188.XSHG,-1.639865973500354e-05
300103.XSHE,-0.0002646807955450637
300513.XSHE,0.0002468642094838496
600856.XSHG,0.0014999979341500714
002323.XSHE,-9.57082486932341e-05
000759.XSHE,0.00035423635853143996
300439.XSHE,0.0001189853858254644
002193.XSHE,0.0004011753824011104
002186.XSHE,0.0005551997842171696
002699.XSHE,0.0004115253989757187
000985.XSHE,-6.0959829823468265e-05
002250.XSHE,0.0012534580385044646
300428.XSHE,-8.248512249928001e-07
600085.XSHG,0.0012391822840151757
300077.XSHE,0.0004214649876983159
000155.XSHE,0.007566189112758759
002073.XSHE,0.0002528035220549352
603042.XSHG,0.00016308158034920677
000810.XSHE,0.00158872107160844
