code,volume_turnover_ratio
600689.XSHG,-0.0003897056460072756
300831.XSHE,0.0011417341835036387
688281.XSHG,1.2939548293096044e-05
688359.XSHG,-0.00020844430793569199
605378.XSHG,-0.0004612606652497034
600865.XSHG,-9.741155610039083e-05
300958.XSHE,-8.248957379514675e-05
601666.XSHG,0.007598340720379657
002843.XSHE,0.0004951225330386372
001222.XSHE,-0.0003370136375975301
600476.XSHG,-0.00013685971403315262
688216.XSHG,-0.00039169991760828197
300259.XSHE,-0.0001612100765973379
301116.XSHE,-8.303825217903293e-05
000831.XSHE,0.002220648994585187
600008.XSHG,0.008074692280350284
688087.XSHG,0.00015553936203501764
300534.XSHE,-4.5023987811465375e-06
600720.XSHG,0.00013579822139989897
000707.XSHE,0.0008143823168526367
300741.XSHE,0.0044504734705957194
000603.XSHE,0.000861400095700832
600691.XSHG,0.0020630274218073974
300305.XSHE,-0.0001382004524423968
000688.XSHE,0.0020869702864631267
688557.XSHG,-0.00044124675388686093
002441.XSHE,0.00017178527986735112
300184.XSHE,0.0006046491445853318
600064.XSHG,0.00026069635524074306
002841.XSHE,0.002689931428088121
600462.XSHG,0.00012683229713469782
300370.XSHE,-0.00028302212144609804
600310.XSHG,0.0005233993322170254
301229.XSHE,-0.0006009649523716897
600551.XSHG,0.0006299218008914564
300711.XSHE,0.0005226454672851666
002890.XSHE,-0.00045971988525025204
601858.XSHG,0.0064992380998217065
002695.XSHE,0.0004743852738732993
603327.XSHG,0.003363778936693873
603600.XSHG,0.00015735917700306697
301220.XSHE,-0.000624569078019192
003028.XSHE,-0.0004073077399315385
300181.XSHE,3.795738287362574e-05
002467.XSHE,0.0003539862184469924
600083.XSHG,0.0013453863291843899
600737.XSHG,0.0014146298690861556
300742.XSHE,-0.000359179526528092
603305.XSHG,0.004230020761078385
000488.XSHE,0.0014375417581260772
000632.XSHE,-0.00035280906939485124
600339.XSHG,0.01302510040234497
600118.XSHG,0.00053938298811953
002968.XSHE,-0.0003528349239837948
688667.XSHG,-0.0003444852376745869
603185.XSHG,0.0015817250659148283
603899.XSHG,0.004242458458120974
600331.XSHG,0.001669328659847891
300297.XSHE,0.0005822198785260895
000420.XSHE,0.0027714171234357616
002159.XSHE,-6.280839730632795e-06
002724.XSHE,0.0014387283571590385
300007.XSHE,7.450321693834843e-05
300429.XSHE,-5.1572429163164045e-05
600523.XSHG,0.001482989730031718
601633.XSHG,0.016465431566572274
603711.XSHG,0.0032490266378417364
