code,volume_turnover_ratio
600689.XSHG,-0.0004114726719680477
300831.XSHE,0.0011114844739925768
688281.XSHG,2.3698413074489384e-05
688359.XSHG,-0.00023883333555792783
605378.XSHG,-0.0004995794840754444
600865.XSHG,-0.00012133309922899172
300958.XSHE,-0.00010552044767670062
601666.XSHG,0.00752217418413598
002843.XSHE,0.0004579100213374139
600476.XSHG,-0.00018303384922929917
688216.XSHG,-0.00047715434912591164
300259.XSHE,-0.00019830792997257225
301116.XSHE,-9.44430539528482e-05
000831.XSHE,0.002224167725289041
600008.XSHG,0.00807397675817022
688087.XSHG,0.000128762136593102
300534.XSHE,-1.8375913031800826e-05
600720.XSHG,0.00011234382714588476
000707.XSHE,0.0008197177328548476
300741.XSHE,0.004462208068103386
000603.XSHE,0.0008221093212416156
600691.XSHG,0.0020258974658879337
300305.XSHE,-0.0001795267729047472
000688.XSHE,0.002034870606999033
688557.XSHG,-0.0005184174575320406
002441.XSHE,0.00018600421176976668
300184.XSHE,0.0005832607110887209
600064.XSHG,0.00023142786817436799
002841.XSHE,0.002682337544757382
600462.XSHG,0.00012895921084189028
300370.XSHE,-0.0003583574665680959
600310.XSHG,0.0004931553851042748
301229.XSHE,-0.0006715776284832156
600551.XSHG,0.0005657873041322141
300711.XSHE,0.00048242956307253146
002890.XSHE,-0.0006026151603253146
601858.XSHG,0.006463797951863572
002695.XSHE,0.0004487047014678883
603327.XSHG,0.003278889033829648
603600.XSHG,0.00012053218674876545
301220.XSHE,-0.0006579042208077052
003028.XSHE,-0.00041593393710145715
300181.XSHE,2.4121626661221824e-05
002467.XSHE,0.0003173172139957825
600083.XSHG,0.0013215434700712
600737.XSHG,0.0013839104274376412
300742.XSHE,-0.00034115736916349266
603305.XSHG,0.004165137189774283
000488.XSHE,0.0014020081200372583
000632.XSHE,-0.0003529293975515458
600339.XSHG,0.01299960002822458
600118.XSHG,0.0005373706143144554
002968.XSHE,-0.0003492224248504608
688667.XSHG,-0.00026612166292789587
603185.XSHG,0.0016037213835553147
603899.XSHG,0.0042740440090480655
600331.XSHG,0.001668704752796065
300297.XSHE,0.0005227109840750906
000420.XSHE,0.0027903496650601672
002159.XSHE,-8.52002296770968e-05
002724.XSHE,0.0014267282224178879
300007.XSHE,6.308060152572395e-05
300429.XSHE,-9.477004324302222e-05
600523.XSHG,0.0014888413543216812
601633.XSHG,0.016445636580148408
603711.XSHG,0.0032146386263733912
688092.XSHG,-0.0008200958946278018
002333.XSHE,0.00038634534220054965
002940.XSHE,3.922948874363454e-05
