code,volume_turnover_ratio
600689.XSHG,-0.0004530111232477639
300831.XSHE,0.0010718540641736034
688281.XSHG,-5.224087003968242e-05
688359.XSHG,-0.00031476176991711307
605378.XSHG,-0.00055465131406284
600865.XSHG,-0.00011612756281539644
300958.XSHE,-0.00013378985646329649
601666.XSHG,0.007539003168007714
002843.XSHE,0.00028061586321238873
600476.XSHG,-0.0001912012591357979
688216.XSHG,-0.0004508559127808614
300259.XSHE,-0.00024025571688569478
301116.XSHE,-0.00010876684792505346
000831.XSHE,0.0022413251346897877
600008.XSHG,0.008040837074225633
688087.XSHG,-0.000275583122146993
300534.XSHE,5.910014683824607e-06
600720.XSHG,9.752026578989544e-05
000707.XSHE,0.0008555689693846798
300741.XSHE,0.004445029495389358
000603.XSHE,0.000814468938431966
600691.XSHG,0.002019917617674793
300305.XSHE,-0.00018515120657593284
000688.XSHE,0.0019762771585972888
688557.XSHG,-0.0005204283097311028
002441.XSHE,0.0001224165786002715
300184.XSHE,0.0004768644708745143
600064.XSHG,0.000299136328628437
002841.XSHE,0.002730815929866938
600462.XSHG,0.00011396910150861532
300370.XSHE,-0.00043543395178536736
600310.XSHG,0.00046255742526253195
301229.XSHE,-0.0007060276396737632
600551.XSHG,0.0005806331128079186
300711.XSHE,0.0004451373780207094
002890.XSHE,-0.0006528932698770368
601858.XSHG,0.006689659452646272
002695.XSHE,0.0004470555797830884
603327.XSHG,0.0031995849810903653
603600.XSHG,9.041451137392859e-05
301220.XSHE,-0.0006458819186066817
003028.XSHE,-0.0003813730942927131
300181.XSHE,1.9947993575028544e-05
002467.XSHE,0.0002925986795178615
600083.XSHG,0.0012923015447082957
600737.XSHG,0.0013758181745146853
300742.XSHE,-0.0003201393185588299
603305.XSHG,0.004101214375309374
000488.XSHE,0.0013844684112845702
000632.XSHE,-0.00041584063404141193
600339.XSHG,0.013076280351503364
600118.XSHG,0.0005003460750076961
002968.XSHE,-0.0003803169033366794
688667.XSHG,-0.00032839835514534866
603185.XSHG,0.001514133221025222
603899.XSHG,0.004274922371583883
600331.XSHG,0.0016620497821952592
300297.XSHE,0.0003916871425921136
000420.XSHE,0.00271436698571839
002159.XSHE,-0.00011264716524878602
002724.XSHE,0.0013270318516054762
300007.XSHE,7.554175285693406e-06
300429.XSHE,-0.00010868408158699547
600523.XSHG,0.0014238378150402257
601633.XSHG,0.016442579185129678
