code,volume_turnover_ratio
600689.XSHG,-0.0003874266661207074
300831.XSHE,0.0011723341726708537
688281.XSHG,-8.362458711434897e-05
688359.XSHG,-0.0004981122112708691
605378.XSHG,-0.0004077423513495003
600865.XSHG,1.6857240076612132e-05
300958.XSHE,-0.0003993697928751288
601666.XSHG,0.007969592619102503
002843.XSHE,0.0003189292549110684
600476.XSHG,-0.00012147147701720715
688216.XSHG,-0.00047881845154087153
300259.XSHE,-6.586897002355168e-05
301116.XSHE,-8.978025318017628e-06
000831.XSHE,0.002257290872920768
600008.XSHG,0.008389079329736919
688087.XSHG,-0.00021017020251579258
300534.XSHE,0.00018870888880073375
600720.XSHG,0.0001261227251211206
000707.XSHE,0.0007957175570938491
300741.XSHE,0.004794975169525743
000603.XSHE,0.0009263914761388805
600691.XSHG,0.0021279880055163646
300305.XSHE,-0.00010314294028187035
000688.XSHE,0.0020494037768072817
688557.XSHG,-0.0004337579263568964
002441.XSHE,0.00017837131452935761
300184.XSHE,0.0005931502233561685
600064.XSHG,0.0003177534666969475
002841.XSHE,0.002754441490454198
600462.XSHG,0.00019607900603997737
300370.XSHE,-0.00037857936983841573
600310.XSHG,0.0003510549647325402
301229.XSHE,-0.000570386888667884
600551.XSHG,0.0006005915593750002
300711.XSHE,0.0006123280161338893
002890.XSHE,-0.000528150668102964
601858.XSHG,0.006786072827309388
002695.XSHE,0.0005077755948965403
603327.XSHG,0.00037011732568293255
603600.XSHG,0.000210828357627268
003028.XSHE,-0.0004550594854518174
300181.XSHE,0.00011984330047511735
002467.XSHE,0.00046232949993892005
600083.XSHG,0.0014243855187537815
600737.XSHG,0.0014584847665089532
300742.XSHE,-8.717719620824705e-05
603305.XSHG,0.004063696834337551
000488.XSHE,0.0014832785970032767
000632.XSHE,-0.00032131732931858943
600339.XSHG,0.013128987719316323
600118.XSHG,0.0005764356112775338
002968.XSHE,-0.00030353471904847115
688667.XSHG,-0.0003393244359776962
603185.XSHG,0.0014814329802852618
603899.XSHG,0.004345546382967074
600331.XSHG,0.0016943480100908145
300297.XSHE,0.0003649354372624688
000420.XSHE,0.002778287357245707
002159.XSHE,-2.8498972833396262e-05
002724.XSHE,0.0015003693304562597
300007.XSHE,0.00011794278016434567
300429.XSHE,-5.561139842504828e-06
600523.XSHG,0.0014879665389742182
601633.XSHG,0.016343075042151232
603711.XSHG,0.003340592609412352
688092.XSHG,-0.0006974867459213136
002333.XSHE,0.0004308997616748689
002940.XSHE,8.732441395606415e-05
300384.XSHE,-0.00018986672328273998
301002.XSHE,-0.0004975574126228172
001308.XSHE,0.00021147143225385749
603021.XSHG,0.00024294287995119438
605069.XSHG,-0.0003842669979553637
000159.XSHE,0.0006841940421361984
300135.XSHE,-0.0003049170605696406
600051.XSHG,-0.000186643771401427
605588.XSHG,-0.0006536100442353171
688269.XSHG,-0.000231777172809977
300507.XSHE,-0.000150878376524185
000301.XSHE,0.009339096744181022
002540.XSHE,0.0005321401570571603
601727.XSHG,0.11073165358553697
688091.XSHG,-0.00035387961570869576
688777.XSHG,0.002676316844682459
000012.XSHE,0.00042996596070058856
300968.XSHE,0.0002575478709990985
688681.XSHG,-0.0007314404317071406
603636.XSHG,0.0007994570312422175
002237.XSHE,0.0007247250596247948
301106.XSHE,-0.000645825745119873
002122.XSHE,0.0006287568042040144
000993.XSHE,0.0018007415082302721
300809.XSHE,-0.00011009970768978536
688028.XSHG,-0.00043633532855635046
300978.XSHE,-0.00010929022062417865
002635.XSHE,0.0003835924074385635
688312.XSHG,-0.00011949697126455833
300770.XSHE,0.0003215336691069881
002665.XSHE,0.0013547181151235363
601698.XSHG,0.0041122780903024144
002542.XSHE,0.00017739724847656987
603329.XSHG,0.0005890210515268329
600151.XSHG,0.002698084463722869
300644.XSHE,-0.00046555592754094334
300567.XSHE,0.0003207502159033197
002514.XSHE,-0.00022966351175036828
600641.XSHG,0.00017243910422845923
300877.XSHE,-0.0002886132500546509
300525.XSHE,0.0001489271062257633
300752.XSHE,-0.00016413575416548629
300205.XSHE,0.00027369681386308373
300572.XSHE,-0.0001148479660113942
688682.XSHG,-0.0006208468164663064
600354.XSHG,0.000981810862243293
688636.XSHG,-0.000533276979827119
603387.XSHG,0.0007348195606878155
000609.XSHE,-0.0005428083249635937
002024.XSHE,0.0007869954564103397
601966.XSHG,0.012572025516943945
002616.XSHE,0.00030345517835686324
002826.XSHE,0.0002767803801568448
002992.XSHE,-0.00027559603002148326
300414.XSHE,1.4520852895780548e-05
300535.XSHE,-0.0004902855263175079
601518.XSHG,0.01102579802542055
000888.XSHE,0.00012937706339253348
688150.XSHG,-0.0001784223272165888
300134.XSHE,0.0011316193518646576
600444.XSHG,-0.00020144289402427293
002252.XSHE,0.0020463873698436203
000716.XSHE,0.0008911772065425182
600111.XSHG,0.0021559803647963434
002790.XSHE,9.289837993309801e-05
002384.XSHE,0.0018356823926043223
605369.XSHG,-0.00010199770607858134
603982.XSHG,0.00018375401519247808
002607.XSHE,0.0021269214163043312
600082.XSHG,0.0001788559010484598
688456.XSHG,-0.00021680521007231114
600393.XSHG,0.0003231577972585759
688586.XSHG,0.0012919705623083068
000818.XSHE,0.003104658932421061
300715.XSHE,0.00015072036257634115
600823.XSHG,0.0003308496634910039
601900.XSHG,0.007325443381920392
002715.XSHE,-5.045945132091747e-05
300243.XSHE,-0.0004128874651419988
