code,volume_turnover_ratio
600689.XSHG,-0.0003326419343236519
300831.XSHE,0.0011566845028179074
688281.XSHG,3.307718623927873e-05
688359.XSHG,-0.00013849803975767635
605378.XSHG,-0.00045559846567924396
600865.XSHG,-5.755090792452188e-05
300958.XSHE,-4.308187754857801e-05
601666.XSHG,0.007596431636725922
002843.XSHE,0.0005142474711974253
001222.XSHE,-0.00027976886888509734
600476.XSHG,-9.793903216154796e-05
688216.XSHG,-0.00036958957248407114
300259.XSHE,-0.00013144475160482936
301116.XSHE,-5.4847337581717475e-05
000831.XSHE,0.0022169800248896514
600008.XSHG,0.008083313870040876
688087.XSHG,0.00015984516964381217
300534.XSHE,2.778583954292813e-05
600720.XSHG,0.00016730804223799388
000707.XSHE,0.0008116310964643044
300741.XSHE,0.004483694063011283
000603.XSHE,0.0008652778274919976
600691.XSHG,0.0020713489515566466
300305.XSHE,-0.00011617934371601084
000688.XSHE,0.0021008140410793694
688557.XSHG,-0.0004099246491666745
002441.XSHE,0.00016883980404442647
300184.XSHE,0.0006218109853576149
600064.XSHG,0.0002915591067249657
002841.XSHE,0.002696665096380894
600462.XSHG,0.0001725407540781182
300370.XSHE,-0.00026282715818976476
600310.XSHG,0.0005464622253123558
301229.XSHE,-0.0006235949554771208
600551.XSHG,0.0006459732223144282
300711.XSHE,0.0005592330915764337
002890.XSHE,-0.00041660786974040995
601858.XSHG,0.006533735987957904
002695.XSHE,0.0005195132631480103
603327.XSHG,0.0033539086898777015
603600.XSHG,0.00023133741895250861
301220.XSHE,-0.0005802419865843106
003028.XSHE,-0.0004012751592337216
300181.XSHE,8.024185866350628e-05
002467.XSHE,0.000622825502649769
600083.XSHG,0.001379703935675314
600737.XSHG,0.0014403512921615058
300742.XSHE,-0.00032107314447174463
603305.XSHG,0.004317969516606508
000488.XSHE,0.0014549888814238312
000632.XSHE,-0.00029366436607784036
600339.XSHG,0.013056355396667921
600118.XSHG,0.0005774839663432095
002968.XSHE,-0.0003090051039140861
688667.XSHG,-0.0003598126905201584
603185.XSHG,0.0015615966332882842
603899.XSHG,0.004262472510660223
600331.XSHG,0.0017007170261504607
300297.XSHE,0.0005926905077092986
000420.XSHE,0.0027976917329115133
002159.XSHE,8.742569334892984e-06
002724.XSHE,0.0014431052264349967
300007.XSHE,8.702620750448303e-05
300429.XSHE,-3.287804426949266e-05
600523.XSHG,0.001486143627183722
601633.XSHG,0.016454257514747266
603711.XSHG,0.003268869993236589
688092.XSHG,-0.000742365595436591
002333.XSHE,0.0004235700588611093
002940.XSHE,8.864525400261217e-05
300384.XSHE,-0.0001903622995576859
301002.XSHE,-0.00036558092243647904
001308.XSHE,0.00020076243526230003
301156.XSHE,-0.0007159827571586471
603021.XSHG,0.00025629942995009395
605069.XSHG,-0.0002422848826782668
000159.XSHE,0.0008238224669076049
300135.XSHE,-0.00027960083674153236
600051.XSHG,-0.0002161013600029939
605588.XSHG,-0.0006420081999445159
688269.XSHG,6.616365802793292e-05
300507.XSHE,-6.558379413889345e-05
000301.XSHE,0.02140338330056039
002540.XSHE,0.0005225921854961249
601727.XSHG,0.11073519107836592
688091.XSHG,-0.0001195847918916427
688777.XSHG,0.0026895343538149374
000012.XSHE,0.00037482889660749946
300968.XSHE,0.0009853881137478675
688681.XSHG,-0.0003359832262397882
603636.XSHG,0.0007410705222046709
002237.XSHE,0.0007012788085588491
301106.XSHE,-0.0006834300303187266
002122.XSHE,0.00062574335193632
000993.XSHE,0.0018179814072256067
300809.XSHE,-0.0001455061738146601
688028.XSHG,8.85484403907353e-05
300978.XSHE,0.0007140868155141555
002635.XSHE,0.00040913304195616093
688312.XSHG,-0.0002193754736878889
300770.XSHE,0.0007323862926096423
688302.XSHG,-0.0005198949645417402
002665.XSHE,0.0014250183072291303
601698.XSHG,0.03987555506034681
002542.XSHE,0.0002170678892911102
603329.XSHG,0.0006681711941278693
600151.XSHG,0.002738622876475773
300644.XSHE,-0.0004603567485588269
300567.XSHE,0.00029597890150025294
002514.XSHE,0.00035148181220015333
600641.XSHG,0.00019008307341597885
688370.XSHG,-0.0004376510353018419
300877.XSHE,-0.000372141663898365
300525.XSHE,0.00019466625402359304
300752.XSHE,-0.00013667492201443045
