code,volume_turnover_ratio
600689.XSHG,-0.0005160242475951566
300831.XSHE,0.0011338257482914474
688359.XSHG,-0.0004930989340243628
605378.XSHG,-0.0004670910283204204
600865.XSHG,-0.00018278054234230877
300958.XSHE,-0.0004636483373195803
601666.XSHG,0.007962153894946896
002843.XSHE,0.00022185801090383742
600476.XSHG,-0.0002695417606384913
688216.XSHG,-0.0004772265350436817
300259.XSHE,-0.00010647608782081246
000831.XSHE,0.002297745315629603
600008.XSHG,0.008399530302247786
688087.XSHG,-0.00022388163991593713
300534.XSHE,-0.00015545518421580752
600720.XSHG,0.00010394934798384063
000707.XSHE,0.0006775577959911084
300741.XSHE,0.004889796183973357
000603.XSHE,0.0008337706905308095
600691.XSHG,0.0014889792349179873
300305.XSHE,-0.00015206754935367017
000688.XSHE,0.0018432777824935799
688557.XSHG,-0.0007854749097454686
002441.XSHE,9.746079193863496e-05
300184.XSHE,0.0005483525814030092
600064.XSHG,0.0002352149946052349
002841.XSHE,0.0027486529119238197
600462.XSHG,0.00013461718428303877
300370.XSHE,-0.0003765919034805376
600310.XSHG,0.00032135132043320264
600551.XSHG,0.000567751435776649
300711.XSHE,0.0005491467366724372
002890.XSHE,-0.0006116101650871883
601858.XSHG,0.006724235479354908
002695.XSHE,0.0005156212207651699
603327.XSHG,0.0003418023545550934
603600.XSHG,0.00018549642124918208
003028.XSHE,-0.0004712433388711048
300181.XSHE,-2.9822837179274784e-05
002467.XSHE,0.00034214654854469457
600083.XSHG,0.0011697379475312994
600737.XSHG,0.0014296480108561926
300742.XSHE,-0.0005185052137292711
603305.XSHG,0.004014182566441902
000488.XSHE,0.001498377970277573
000632.XSHE,-0.0004568989249496923
600339.XSHG,0.013121368319111036
600118.XSHG,0.0005788083947947318
002968.XSHE,-0.00035656759161584785
688667.XSHG,-0.0005686547810908924
603185.XSHG,0.0006779363511829471
603899.XSHG,0.00436632664618062
600331.XSHG,0.0017264101338269784
300297.XSHE,0.00041105118952257055
000420.XSHE,0.0026955473706039737
002159.XSHE,-8.263296681617488e-05
002724.XSHE,0.0014654120595145187
300007.XSHE,4.7280402120221474e-07
300429.XSHE,-5.215253795722214e-05
600523.XSHG,0.001298371301815364
601633.XSHG,0.016424597078050072
603711.XSHG,0.0032584404788818483
688092.XSHG,-0.0008676841818800045
002333.XSHE,0.00033179285576757033
002940.XSHE,-0.0004106014737237401
300384.XSHE,-0.00022543745190210042
301002.XSHE,-0.00044514760948997884
603021.XSHG,0.00012151613154607775
605069.XSHG,-0.0004418091791001489
000159.XSHE,0.0006597408327792142
300135.XSHE,-0.00038313501650128975
600051.XSHG,-0.0003354148372235981
605588.XSHG,-0.000685851336755852
688269.XSHG,-0.00027640338107954573
300507.XSHE,-0.00035897330118510535
000301.XSHE,0.007945187653950695
002540.XSHE,0.00044077859313374846
601727.XSHG,0.11074475975055263
688091.XSHG,-0.0005034958687066445
688777.XSHG,0.00039381977506026467
000012.XSHE,0.00046315244796930796
300968.XSHE,0.00020593739851571197
688681.XSHG,-0.0008028796599278883
603636.XSHG,0.000527371146887891
002237.XSHE,0.0007003548666646925
002122.XSHE,0.0006393776617206647
000993.XSHE,0.0018033840488402026
300809.XSHE,-0.00013832511276503246
688028.XSHG,-0.0004617081933406258
300978.XSHE,-0.00021863848531161208
002635.XSHE,0.00018551016551954258
688312.XSHG,-0.000159202547722919
300770.XSHE,0.00031248217650581305
002665.XSHE,0.0012488986146314157
601698.XSHG,0.004131761835679671
002542.XSHE,7.969171491071375e-05
603329.XSHG,0.00029036849685680553
600151.XSHG,0.0026556682018608465
