code,volume_turnover_ratio
600689.XSHG,-0.0005264577422333141
300831.XSHE,0.001188760369419566
688359.XSHG,-0.0004652659554134033
605378.XSHG,-0.0004765178112593992
600865.XSHG,-0.00015952443472064194
300958.XSHE,-0.00048728441027966635
601666.XSHG,0.00787932243053073
002843.XSHE,0.00023416189035672377
600476.XSHG,-0.00024076740269302272
688216.XSHG,-0.0004854458403328771
300259.XSHE,-9.769944941478655e-05
000831.XSHE,0.00227500380391335
600008.XSHG,0.008356439766087916
688087.XSHG,-0.00015547337820499065
300534.XSHE,6.18547390927478e-05
600720.XSHG,6.896712983835607e-05
000707.XSHE,0.0006047310501479471
300741.XSHE,0.004920583431563378
000603.XSHE,0.0008369869992604202
600691.XSHG,0.0014132001589107395
300305.XSHE,-0.00012308891678067225
000688.XSHE,0.0019154995130287878
688557.XSHG,-0.0006017583285772028
002441.XSHE,0.00014227346170322475
300184.XSHE,0.0005577795959744232
600064.XSHG,0.00023522289505005284
002841.XSHE,0.002732537970696232
600462.XSHG,0.00015639976687143592
300370.XSHE,-0.00042079853124334457
600310.XSHG,0.0003493891110367299
600551.XSHG,0.0005294059902713262
300711.XSHE,0.0005124394869578728
002890.XSHE,-0.0006232682135144213
601858.XSHG,0.006711543150800025
002695.XSHE,0.0005593121034893243
603327.XSHG,0.0003516613122609136
603600.XSHG,0.00019051845837892226
003028.XSHE,-0.00048262055397589604
300181.XSHE,2.355436678631005e-05
002467.XSHE,0.00038392549470672775
600083.XSHG,0.0011394523151147553
600737.XSHG,0.0014290887323749578
300742.XSHE,-0.0001182945236620649
603305.XSHG,0.00411073069127905
000488.XSHE,0.0014464255515971298
000632.XSHE,-0.00045301279267860454
600339.XSHG,0.013072980018856773
600118.XSHG,0.0005478887494061997
002968.XSHE,-0.00037998940484664466
688667.XSHG,-0.0004020309227433987
603185.XSHG,0.0005232076016273831
603899.XSHG,0.004362659300860154
600331.XSHG,0.0016300916603201759
300297.XSHE,0.00031038786687978505
000420.XSHE,0.0027319091694611997
002159.XSHE,-0.0001313078887415169
002724.XSHE,0.0014508553341217817
300007.XSHE,5.8742461417869815e-05
300429.XSHE,-5.7843329444497854e-05
600523.XSHG,0.0014110148878011281
601633.XSHG,0.01635907933971151
603711.XSHG,0.003331911142167667
688092.XSHG,-0.0008701023169260374
002333.XSHE,0.00031068929367109943
002940.XSHE,-5.685199653931365e-06
300384.XSHE,-0.0002000678706794559
301002.XSHE,-0.000494897833213289
603021.XSHG,0.00012657050279940487
605069.XSHG,-0.00045183542473322774
000159.XSHE,0.0005922767592464961
300135.XSHE,-0.00042216041779383304
600051.XSHG,-0.00032037154143438296
605588.XSHG,-0.0007231831624707849
688269.XSHG,-0.0002485540742791172
300507.XSHE,-0.0002067795341202195
000301.XSHE,0.007851356545368539
002540.XSHE,0.000550675066024993
601727.XSHG,0.11074648390295146
688091.XSHG,-0.0005017410359239106
688777.XSHG,0.0026109320926924425
000012.XSHE,0.00043542312217696987
300968.XSHE,0.0002417011237825891
688681.XSHG,-0.0007670051448819354
603636.XSHG,0.0005153457554978607
002237.XSHE,0.0006854254708389968
002122.XSHE,0.0005679081251152153
000993.XSHE,0.0017751169661490039
300809.XSHE,-0.00017284820782687292
688028.XSHG,-0.00045450835002113264
300978.XSHE,-0.00015727884204825698
002635.XSHE,0.00041706127556294023
688312.XSHG,-0.00015285381523345506
300770.XSHE,0.0003553200378406152
002665.XSHE,0.0012604128539794278
601698.XSHG,0.004115875167411587
002542.XSHE,7.528296390383194e-05
603329.XSHG,0.0005199740996301167
600151.XSHG,0.002697564934433088
300644.XSHE,-0.0004562951411645694
300567.XSHE,0.0003471617769656108
002514.XSHE,-0.0003065052571037302
600641.XSHG,0.0002143576455654562
300877.XSHE,-0.0003228405760649102
300525.XSHE,6.08688414154132e-05
300752.XSHE,-8.382294931221607e-05
300205.XSHE,4.5588719797054586e-05
300572.XSHE,-0.0001795444041020935
688682.XSHG,-0.0005830943697094506
600354.XSHG,0.0009366240257425862
688636.XSHG,-0.0005161690534460977
603387.XSHG,0.000658432447418296
000609.XSHE,-0.0006359910612934096
002024.XSHE,0.0007901121195631325
601966.XSHG,0.012597609694589541
002616.XSHE,0.00026212803222785475
002826.XSHE,0.00016800956015855886
