code,volume_turnover_ratio
600689.XSHG,-0.00046292670539554667
300831.XSHE,0.0011527287279973326
688281.XSHG,4.594824828133893e-05
688359.XSHG,-0.0001739675059834489
605378.XSHG,-0.0004904937513780154
600865.XSHG,-0.00014613225913544237
300958.XSHE,-0.00012817876122155482
601666.XSHG,0.007546014957739075
002843.XSHE,0.0004486203178606762
600476.XSHG,-0.0001688960698845003
688216.XSHG,-0.0003597087138307672
300259.XSHE,-0.00020691818545337862
301116.XSHE,-0.00011472066788145296
000831.XSHE,0.002228217309811074
600008.XSHG,0.008054872629751086
688087.XSHG,0.000113538997529362
300534.XSHE,-5.086750759377074e-05
600720.XSHG,9.441664154971282e-05
000707.XSHE,0.0007737404570862178
300741.XSHE,0.004437245201426195
000603.XSHE,0.0008460214836790095
600691.XSHG,0.002016507961623236
300305.XSHE,-0.00016188397301119867
000688.XSHE,0.0020597915545079565
688557.XSHG,-0.000516349543682042
002441.XSHE,0.0001372505542230791
300184.XSHE,0.0005995101385157579
600064.XSHG,0.00022824365141624114
002841.XSHE,0.002681298496482546
600462.XSHG,8.76712319959924e-05
300370.XSHE,-0.0003925916872088486
600310.XSHG,0.00046124903226779656
301229.XSHE,-0.000641842350785849
600551.XSHG,0.0006014047187992498
300711.XSHE,0.0004993023633364518
002890.XSHE,-0.000543218421260098
601858.XSHG,0.00644757125472833
002695.XSHE,0.00043217072003570354
603327.XSHG,0.003317331437364715
603600.XSHG,9.705144159926086e-05
301220.XSHE,-0.0006731040342092162
003028.XSHE,-0.0003876655910526591
300181.XSHE,7.394368437130933e-06
002467.XSHE,0.00032953946797001355
600083.XSHG,0.0012964419549281914
600737.XSHG,0.0013797371409471374
300742.XSHE,-0.0003666238478561588
603305.XSHG,0.004177387311463286
000488.XSHE,0.0014176110239813634
000632.XSHE,-0.00040443350206292037
600339.XSHG,0.012992252149103404
600118.XSHG,0.0005500434273555542
002968.XSHE,-0.0003761114243923268
688667.XSHG,-0.00027143433010715686
603185.XSHG,0.0016123811410660924
603899.XSHG,0.004252303499108376
600331.XSHG,0.001638847627076587
300297.XSHE,0.0005101644305258496
000420.XSHE,0.0027727960801506636
002159.XSHE,-0.00012140220306351018
002724.XSHE,0.001448615135863979
300007.XSHE,9.500851225493004e-05
300429.XSHE,-6.692586806957468e-05
600523.XSHG,0.0014701550519042976
601633.XSHG,0.016483916330409788
603711.XSHG,0.0031930769796070495
688092.XSHG,-0.0008014960493650046
002333.XSHE,0.00035663705657680437
002940.XSHE,1.616879245478365e-05
300384.XSHE,-0.00022714532090519537
301002.XSHE,-0.0004247806886005821
001308.XSHE,0.00015830142183585532
301156.XSHE,-0.0007718111651400907
603021.XSHG,0.00012578591333511978
605069.XSHG,-0.0005566583340933085
000159.XSHE,0.0007132172495784054
300135.XSHE,-0.00037722755692223885
600051.XSHG,-0.00035153824913433044
605588.XSHG,-0.0007457397628903011
688269.XSHG,-2.7461601097430674e-05
300507.XSHE,-0.00010505744223723184
000301.XSHE,0.021436169609979377
002540.XSHE,0.0005254349133444336
601727.XSHG,0.11077260906805651
688091.XSHG,-7.303369993070342e-05
688777.XSHG,0.0027013670338504607
000012.XSHE,0.00035949623648158817
300968.XSHE,0.0009009348685344383
688681.XSHG,-0.00041128359101016553
603636.XSHG,0.0007192465728655525
