code,volume_turnover_ratio
600689.XSHG,-0.0006151506379505143
300831.XSHE,0.0010429065936699968
688359.XSHG,-0.000563012496403578
605378.XSHG,-0.0004809736695693394
600865.XSHG,-0.0002608296956747261
300958.XSHE,-0.0004809333161511009
601666.XSHG,0.007844242081078171
002843.XSHE,0.00016236176765056765
600476.XSHG,-0.0003596114327067861
688216.XSHG,-0.0004958041924124234
300259.XSHE,-0.0001654130795958078
000831.XSHE,0.002349032273600632
600008.XSHG,0.00833349492906231
688087.XSHG,-0.00019495686425964322
300534.XSHE,-0.0002016560748633172
600720.XSHG,5.115828898050352e-05
000707.XSHE,0.0005004510811353741
300741.XSHE,0.0007398610037230361
000603.XSHE,0.0008170348979830443
600691.XSHG,0.0013546761809358633
300305.XSHE,-0.00021063443075198857
000688.XSHE,0.001813805972337666
688557.XSHG,-0.0008384824148182431
002441.XSHE,1.6488787124467217e-05
300184.XSHE,0.0004945871904277312
600064.XSHG,0.0001728683360512443
002841.XSHE,0.002887361231044935
600462.XSHG,1.1598094607293387e-05
300370.XSHE,-0.0005091030346465503
600310.XSHG,0.00013703718583474354
600551.XSHG,0.0004836077754150328
300711.XSHE,0.0005280666654365039
002890.XSHE,-0.0007269107448943991
601858.XSHG,0.006639769084229867
002695.XSHE,0.00046654629613623216
603327.XSHG,0.0002867030528011748
603600.XSHG,0.00010428549181937068
003028.XSHE,-0.0005283468933757409
300181.XSHE,-0.00014160251377435423
002467.XSHE,0.00028446574586778206
600083.XSHG,0.0010447699628225676
600737.XSHG,0.0014057926052174383
300742.XSHE,-0.0006110722173572529
603305.XSHG,0.004014269011464119
000488.XSHE,0.0014491677354684274
000632.XSHE,-0.000563906083587455
600339.XSHG,0.013008428670380023
600118.XSHG,0.0005597266793533017
002968.XSHE,-0.0003833005990259471
688667.XSHG,-0.0005705134739231234
603185.XSHG,0.0006728700255250533
603899.XSHG,0.004420801835933524
600331.XSHG,0.001592458291095627
300297.XSHE,0.0003123744130897507
000420.XSHE,0.002595140118935263
002159.XSHE,-0.0002200652869658882
002724.XSHE,0.00148291773248332
300007.XSHE,-3.3403394383850113e-05
300429.XSHE,-4.6165240285769176e-05
600523.XSHG,0.0012636685207272178
601633.XSHG,0.016459060287951154
603711.XSHG,0.0032107669510247523
688092.XSHG,-0.0008719384767674438
002333.XSHE,0.0002341601185593871
002940.XSHE,-0.0004696605082316872
300384.XSHE,-0.0002656821763849284
301002.XSHE,-0.0004343154306817059
603021.XSHG,1.0159756896265318e-05
605069.XSHG,-0.00038663637882691313
000159.XSHE,0.0006399129482682055
300135.XSHE,-0.00025121157635763435
600051.XSHG,-0.00044695653205337465
605588.XSHG,-0.0006165351560286427
688269.XSHG,-0.0002942045102307765
300507.XSHE,-0.00039207434492485996
000301.XSHE,0.007951363749368603
002540.XSHE,0.00040113884209932527
601727.XSHG,0.11071396102000039
688777.XSHG,0.0004546212238002313
000012.XSHE,0.0004920070187571643
300968.XSHE,0.00016162191478717703
688681.XSHG,-0.000886585377515452
603636.XSHG,0.00048082662495886825
002237.XSHE,0.000680139841710303
002122.XSHE,0.0005211511960924874
000993.XSHE,0.001562313867124284
300809.XSHE,-0.00040673427676808893
688028.XSHG,-0.0005999336071966263
300978.XSHE,-0.00017935583083293714
002635.XSHE,0.0001313612943932487
688312.XSHG,-0.00021005768012180375
300770.XSHE,0.0002681525628406209
002665.XSHE,0.000984478603245504
601698.XSHG,0.004118870185147008
002542.XSHE,-2.731999210659917e-06
603329.XSHG,0.00016675182194122095
600151.XSHG,0.002622376564203651
300644.XSHE,-0.00048545606090256424
300567.XSHE,0.00021824800146294764
002514.XSHE,-0.0003811430819198234
600641.XSHG,7.597325813095971e-05
300877.XSHE,-0.0005659624707771117
300525.XSHE,-5.327142042302877e-05
300752.XSHE,-0.0005355894362770905
300205.XSHE,3.8721247248397345e-05
300572.XSHE,-0.0002776386308912808
688682.XSHG,-0.0006157130573267238
600354.XSHG,0.0008298976802055342
688636.XSHG,-0.0005579566159574271
603387.XSHG,0.0006168788579120155
000609.XSHE,-0.0007902485893676231
002024.XSHE,0.0008809070411953425
601966.XSHG,0.012615451064129821
002616.XSHE,0.00022064320273415072
002826.XSHE,0.00016434993763665326
002992.XSHE,-0.00043338645632290146
300414.XSHE,-3.125089228041256e-05
300535.XSHE,-0.0006566385831163797
601518.XSHG,0.010813134435250824
000888.XSHE,-9.814529327578105e-05
300134.XSHE,0.0010415979102492427
600444.XSHG,-0.00041368375409314
002252.XSHE,0.002057701907656326
000716.XSHE,0.0007221179055021747
600111.XSHG,0.0021989533194215587
002790.XSHE,-0.00014386814361157978
002384.XSHE,0.0017622647328864463
605369.XSHG,-0.0002469570141074126
603982.XSHG,-0.00011641498699835719
002607.XSHE,0.0020658039690777835
600082.XSHG,-8.721945888466262e-05
688456.XSHG,-0.0006641330458669321
600393.XSHG,0.0001961824143413731
688586.XSHG,0.0013036571714674914
000818.XSHE,0.0029928931740354665
300715.XSHE,0.00017941377177173746
600823.XSHG,0.0002287364027539458
601900.XSHG,0.007148426479766592
002715.XSHE,-0.000262770331422974
300243.XSHE,-0.00047091245696122004
603986.XSHG,0.0013940569466497467
601618.XSHG,0.13195122068186352
300221.XSHE,0.000202180145521391
600200.XSHG,-0.00012112480440042335
300474.XSHE,0.0005989912580618756
002366.XSHE,0.001682535728510605
300647.XSHE,0.0004858156303462068
601611.XSHG,0.024986844318441344
603788.XSHG,0.0003312776929093622
603003.XSHG,0.002990066676057082
002747.XSHE,0.0010056295728322622
600190.XSHG,0.005819036116649277
603032.XSHG,0.0005571517274050095
601918.XSHG,0.01639834801461012
300324.XSHE,-0.00018072629788146437
603803.XSHG,0.0030015457065689193
600259.XSHG,0.0024399210528221124
603013.XSHG,0.0040128393045641845
603069.XSHG,0.002351779955980831
600225.XSHG,0.003393228348144039
601279.XSHG,0.0010182368421384883
688513.XSHG,-0.0004547309994857895
600613.XSHG,-0.00081609291346296
688315.XSHG,0.00011159321664274452
002957.XSHE,0.0009841852244034848
603912.XSHG,0.0005721077728930345
600917.XSHG,0.013824954083542076
002694.XSHE,0.00014798491951519195
300979.XSHE,0.0010563326175711595
600975.XSHG,3.914857593785212e-05
002782.XSHE,0.001035885630413401
688168.XSHG,-0.0006637116195351948
300883.XSHE,-2.21281530432358e-05
300488.XSHE,-0.0004305217128232647
601838.XSHG,0.031039489534317944
300985.XSHE,-0.0004304495571542013
002154.XSHE,0.00027877113765316743
300545.XSHE,-0.0004257565971698796
300806.XSHE,0.00014546218254478914
605090.XSHG,0.00043439103454977516
605300.XSHG,-0.00020937137741967025
600219.XSHG,0.01671696511787422
000812.XSHE,9.53531447625282e-05
000608.XSHE,-0.00030797922150237916
002047.XSHE,0.003251541533899711
300935.XSHE,-0.000701449724147579
600178.XSHG,0.0013050065187081806
688078.XSHG,-0.0005285997896587213
002316.XSHE,-0.0002103040160308416
603053.XSHG,0.004821418037440783
688768.XSHG,-0.000561214945268913
603579.XSHG,-0.00020715193125701533
600071.XSHG,-0.00046867543641256835
300909.XSHE,-0.0005917445842454674
000552.XSHE,0.002558403832563014
600777.XSHG,0.0015214772626663533
603089.XSHG,-2.8117675125629476e-05
688180.XSHG,0.00434168578026014
603879.XSHG,0.0004125895607888822
600616.XSHG,-0.0007482004263554
688188.XSHG,0.0002931851464441588
301035.XSHE,0.00023426015531519085
300103.XSHE,-0.00042388983765030295
300513.XSHE,-9.991533737883581e-05
600856.XSHG,0.001174646764241553
002323.XSHE,-0.000278553016190821
000759.XSHE,1.6388709521599995e-05
300439.XSHE,0.00013893443171564203
002193.XSHE,5.7508234520875544e-05
002186.XSHE,0.00032852358213588913
002699.XSHE,0.00023524906705136163
000985.XSHE,-0.0004105946831467488
002250.XSHE,0.0012701237587405627
300428.XSHE,4.737433142622423e-05
600085.XSHG,0.0011702468353631667
300077.XSHE,0.0007242293743654148
000155.XSHE,0.00794991953629719
002073.XSHE,0.00022307573090736283
603042.XSHG,0.00029044046231891567
000810.XSHE,0.001293763561357583
300109.XSHE,-3.2607859101663975e-05
000666.XSHE,0.0008205470111257604
002344.XSHE,0.00213005926232489
300908.XSHE,-0.0004459370986600315
300933.XSHE,0.00013551430507549166
002897.XSHE,0.00015836197810025247
600143.XSHG,0.0013141914316357826
601566.XSHG,0.0029069971143594504
300464.XSHE,0.0002899087306554001
688033.XSHG,0.002528988610229459
600864.XSHG,0.0014993801729303545
300710.XSHE,-0.00041555445016895046
002278.XSHE,0.000491648553145956
000526.XSHE,-0.0006280535150322978
002168.XSHE,-0.00040953010490012804
603106.XSHG,0.0017663227305478194
300569.XSHE,-4.325003449506175e-05
603565.XSHG,0.0005490809518462333
688056.XSHG,-0.0007231688900215486
000755.XSHE,0.0005559569866941403
300047.XSHE,0.00022742334748889783
601881.XSHG,0.06036221971665525
002061.XSHE,0.005363859490897852
688185.XSHG,0.0009177443063307915
603259.XSHG,0.011057882651250042
000848.XSHE,-2.735533056780025e-05
300721.XSHE,2.856834115493598e-05
300964.XSHE,-0.0006640591663435919
600626.XSHG,-0.00012382226107011463
688106.XSHG,0.0021112923180762423
002055.XSHE,-6.549452602019575e-05
300126.XSHE,-0.0004938757983752845
600732.XSHG,0.001129376568125258
605088.XSHG,-0.00031306829768505424
600715.XSHG,0.004037725348960675
002440.XSHE,0.0013277025201717924
002550.XSHE,0.00021515345781299253
688020.XSHG,-0.0002865345233206608
300385.XSHE,-0.00031429910699752703
000680.XSHE,0.0012805668033140103
601328.XSHG,0.13212896083502304
605198.XSHG,-0.00045561531689242645
000899.XSHE,0.0017194371728323017
002632.XSHE,0.00023820618347594746
601233.XSHG,0.007403656476100756
002095.XSHE,-0.00036197054934452644
300140.XSHE,-2.0972598519469732e-05
300939.XSHE,-0.0006602267055413773
688678.XSHG,-0.0004993643847776057
002472.XSHE,0.0009304710240339415
300615.XSHE,-0.00059889082512574
600419.XSHG,-9.901482910022914e-05
300401.XSHE,0.00042101099536988936
603388.XSHG,-0.00011064780270441635
300310.XSHE,8.697820454954465e-05
300612.XSHE,-0.00033922647244583016
300755.XSHE,0.0001831547365999787
300108.XSHE,-0.00026542803186451467
600100.XSHG,0.0010473911229364969
