code,volume_turnover_ratio
600689.XSHG,-0.0007091563377516221
300831.XSHE,0.0009985956571848704
688359.XSHG,-0.0007200830702705147
605378.XSHG,-0.0004761515382151787
600865.XSHG,-0.00035134570573537496
300958.XSHE,-0.0005273372594564304
601666.XSHG,0.007746125105163352
002843.XSHE,-5.48660062070906e-06
600476.XSHG,-0.00042459798570370906
688216.XSHG,-0.0005154645565129767
300259.XSHE,-0.0002480805903357367
000831.XSHE,0.002139074203399932
600008.XSHG,0.008297210467576255
688087.XSHG,-0.0001590873146750519
300534.XSHE,-0.0003016047373389706
600720.XSHG,-2.005750409536666e-05
000707.XSHE,0.0003338164583432143
300741.XSHE,0.0008085035370500836
000603.XSHE,0.000758584145483405
600691.XSHG,0.0012228185306016844
300305.XSHE,-0.0002713511053433538
000688.XSHE,0.0016930771096601387
688557.XSHG,-0.0009318922492615607
002441.XSHE,-6.279393615120864e-05
300184.XSHE,0.00043152915427672827
600064.XSHG,0.0001392648696617964
002841.XSHE,0.0025778429259116515
600462.XSHG,-6.655373492708968e-05
300370.XSHE,-0.0005751384584636644
600310.XSHG,7.115716642912815e-05
600551.XSHG,0.00040398545431435235
300711.XSHE,0.00042922379394337183
002890.XSHE,-0.000812350089267406
601858.XSHG,0.0066133972927679315
002695.XSHE,0.0004378813643096227
603327.XSHG,0.0002203213516333574
603600.XSHG,5.7349187581260904e-05
003028.XSHE,-0.0005878584682908109
300181.XSHE,-0.00017394885756150114
002467.XSHE,0.00023663369125428708
600083.XSHG,0.0009749133449905914
600737.XSHG,0.0013775498341440531
300742.XSHE,-0.0007272368361793439
603305.XSHG,0.003933045043171029
000488.XSHE,0.0014897239778486303
000632.XSHE,-0.0006330302804291667
600339.XSHG,0.013225737740629477
600118.XSHG,0.0005408531063500955
002968.XSHE,-0.0003939396029302334
688667.XSHG,-0.0007089944363823125
603185.XSHG,0.0005031424280049656
603899.XSHG,0.0044660635075496995
600331.XSHG,0.0013902728112160545
300297.XSHE,0.000388421593847288
000420.XSHE,0.002183702741017488
002159.XSHE,-0.0002718032520909382
002724.XSHE,0.0013911416748637465
300007.XSHE,-0.00021145716819626428
300429.XSHE,-0.00011914776936803055
600523.XSHG,0.0011601066262881558
601633.XSHG,0.016458663677211466
603711.XSHG,0.0032003400733936105
688092.XSHG,-0.001051952061457457
002333.XSHE,0.0001871100818337995
002940.XSHE,-0.0004976784143047794
300384.XSHE,-0.00035910015891109197
301002.XSHE,-0.0004113934075227523
603021.XSHG,-5.4054534481091324e-05
000159.XSHE,0.0004977918285286734
300135.XSHE,-0.0003377568917947778
600051.XSHG,-0.0005087160018162151
688269.XSHG,-0.00030301614422271
300507.XSHE,-0.0005290600663837085
000301.XSHE,0.007948135049559196
002540.XSHE,0.0003040400282721894
601727.XSHG,0.11251514452288355
