code,volume_turnover_ratio
600689.XSHG,-0.00030784282692629134
300831.XSHE,0.0011278443865352173
688281.XSHG,-2.5987395503433654e-05
688359.XSHG,-2.66457447118285e-05
605378.XSHG,-0.00046581063685806784
600865.XSHG,-0.0001287198871687443
300958.XSHE,-4.7464615594568476e-05
601666.XSHG,0.0068605124940532974
002843.XSHE,0.0006508345607973897
001222.XSHE,-0.00036459967680390406
600476.XSHG,-2.3069543708848037e-05
688448.XSHG,-0.0005544680528451298
688216.XSHG,-0.0003847367986363126
300259.XSHE,6.91000458350248e-05
301116.XSHE,0.0006018954318840472
000831.XSHE,0.0022703245693746666
600008.XSHG,0.007748745251522564
688087.XSHG,5.381042181773954e-05
301529.XSHE,-0.0005292072263772191
300534.XSHE,7.03701703271616e-05
600720.XSHG,0.0001755132741383575
000707.XSHE,0.000699365053421277
300741.XSHE,0.004255353927641159
000603.XSHE,0.0009428810187139126
600691.XSHG,0.002019482252703049
300305.XSHE,-0.0002013144919741039
000688.XSHE,0.0018748851312555398
688557.XSHG,-0.00040140991746090394
688478.XSHG,-0.0002697661259591325
002441.XSHE,0.00015959444607846008
300184.XSHE,0.0006871196833469289
600064.XSHG,0.00023109681365340954
002841.XSHE,0.0028344265034033846
600462.XSHG,0.0002653112227349527
300370.XSHE,3.325425745740536e-05
600310.XSHG,0.0005619455963475775
301229.XSHE,-0.0004798857940712421
600551.XSHG,0.000633462773513837
300711.XSHE,0.0006685711623011623
002890.XSHE,-0.00032958318149750956
601858.XSHG,0.00686550717796854
002695.XSHE,0.0005272041477497559
603327.XSHG,0.003233885192376295
603600.XSHG,0.00019988317675814424
301220.XSHE,-0.0004048399478515905
003028.XSHE,-0.0003978788181764391
300181.XSHE,0.0002939892134525444
002467.XSHE,0.0006167423369575687
600083.XSHG,0.0013177572710135349
600737.XSHG,0.0013782159766746118
300742.XSHE,-0.0005817870429472489
603305.XSHG,0.004423669988805568
000488.XSHE,0.0014168451294759297
000632.XSHE,-0.0003133214933301262
600339.XSHG,0.01300731440116702
600118.XSHG,0.0006690827082042061
002968.XSHE,-0.00016853620157605202
688667.XSHG,-0.0004179428938097928
603185.XSHG,0.001346702534151633
603899.XSHG,0.004182685344389972
600331.XSHG,0.0018317643881500844
000420.XSHE,0.00311848524542129
002159.XSHE,6.002298451635707e-05
002724.XSHE,0.002360299749724598
300007.XSHE,8.367957273271067e-05
300429.XSHE,3.223504885177422e-05
600523.XSHG,0.0013136359722797654
601633.XSHG,0.01635467208226691
603711.XSHG,0.0033272956108898744
688092.XSHG,-0.0006866743346724139
002333.XSHE,0.00038951052326459987
002940.XSHE,0.00010604708811039589
300384.XSHE,-0.00023486762592131693
301002.XSHE,-0.0004283698109301789
001308.XSHE,0.00016198324755962578
301156.XSHE,-0.0005874786087368775
603021.XSHG,0.00023502144961127928
605069.XSHG,-0.0002507162901671064
000159.XSHE,0.0007326150115299434
300135.XSHE,3.479769682820412e-05
600051.XSHG,-0.0002549805613646038
605588.XSHG,-0.0004333730040734289
688269.XSHG,7.881458162722877e-06
300507.XSHE,9.371579738766032e-05
000301.XSHE,0.02399363530926987
002540.XSHE,0.0004660999564754291
601727.XSHG,0.11083099384874025
688091.XSHG,0.00032292287252509775
688777.XSHG,0.0036178130323204646
000012.XSHE,0.00033157415499356015
300968.XSHE,0.0010236988379992479
688475.XSHG,0.0008514266156613837
688681.XSHG,-0.00034360199394469057
603636.XSHG,0.0007034470698924291
002237.XSHE,0.0007942786845170435
002122.XSHE,0.0018351272374586306
000993.XSHE,0.0017491872077459755
300809.XSHE,0.00017225875858207867
688028.XSHG,0.00018410763838181722
300978.XSHE,0.0006991861133221978
002635.XSHE,0.00040284135167734916
688312.XSHG,0.0005374318455379015
300770.XSHE,0.0006906998191737576
688302.XSHG,5.6564306290950335e-05
002665.XSHE,0.0012649947402537459
601698.XSHG,0.0422138246747562
002542.XSHE,0.00021434063904613723
603329.XSHG,0.0005856535941627531
600151.XSHG,0.002604641683786251
300644.XSHE,-0.0004530191039824445
300567.XSHE,0.0005656861308993284
002514.XSHE,0.0003236477692696182
600641.XSHG,6.127005519840058e-05
688370.XSHG,-0.0004160218891702986
300877.XSHE,0.00027306697457770367
