code,volume_turnover_ratio
600689.XSHG,-0.00017061967438615207
600865.XSHG,-1.901077842390961e-05
600677.XSHG,9.926134497449386e-05
601666.XSHG,0.008984813532803906
002843.XSHE,0.0004847294935411264
600476.XSHG,5.962399169035101e-05
300259.XSHE,4.366568884336329e-05
000831.XSHE,0.0020557788856349294
600008.XSHG,0.0072609629105220164
300534.XSHE,8.357975914780925e-05
600720.XSHG,0.0003313340173446774
000707.XSHE,0.0006109476052441808
300741.XSHE,0.0008816849725044479
000603.XSHE,0.001016298955918548
600691.XSHG,0.0013259278049140531
300305.XSHE,-0.00011397799720998638
000688.XSHE,0.0020539412668543543
002441.XSHE,0.00033636342544510623
300184.XSHE,0.00034508516704151476
600064.XSHG,0.00046208366760299737
002841.XSHE,0.002350239901844937
600462.XSHG,0.00019057413304227034
300370.XSHE,-0.00016204551240767736
600310.XSHG,0.00037821022658946727
600551.XSHG,0.0008016707150652244
300711.XSHE,-0.00020207001448177103
002890.XSHE,-0.0003914388727752571
601858.XSHG,0.0014874033750714155
002695.XSHE,0.0007091938294823024
603327.XSHG,0.0002391690242490314
603600.XSHG,0.0005003221207383642
300181.XSHE,1.7853084527308296e-06
002467.XSHE,0.0006576069401502036
600083.XSHG,0.001764957456497021
600737.XSHG,0.00151029545026614
300742.XSHE,-0.0003701391184973108
603305.XSHG,0.00047945332368626835
000488.XSHE,0.0015462799261334364
000632.XSHE,-5.659559507250429e-05
600339.XSHG,0.01368639178417248
600118.XSHG,0.0006988104627233092
002968.XSHE,-0.00037895377790400316
603185.XSHG,-0.00016689152851920075
603899.XSHG,0.004412260443140162
600331.XSHG,0.0017491017697052246
300297.XSHE,0.00063979425338633
000420.XSHE,0.0021520084943785745
002159.XSHE,8.845495153935411e-05
002724.XSHE,0.0012638599090334388
300007.XSHE,1.793004836065661e-05
300429.XSHE,0.00013434226814942044
600523.XSHG,0.0015063684010005948
601633.XSHG,0.01684925541435164
603711.XSHG,0.00014643344451417608
002333.XSHE,0.0005812499110420312
002940.XSHE,-0.00022134183244776633
300384.XSHE,-0.0001397096888400736
603021.XSHG,0.0005085385415980847
000159.XSHE,0.0008178094644490802
300135.XSHE,3.758572853651565e-05
600051.XSHG,-9.922878321010629e-05
300507.XSHE,-0.00026877486676057016
000301.XSHE,0.005360289372708738
002540.XSHE,0.0006658762767720223
601727.XSHG,0.09155930219368914
000012.XSHE,0.0003732166772696746
603636.XSHG,0.0006450228215155142
002237.XSHE,0.0007532260246567758
002122.XSHE,0.0006662337559836662
000993.XSHE,0.0014132299311691464
300809.XSHE,-0.000177313761684755
688028.XSHG,-0.000295502727410327
002635.XSHE,0.0005669519854725191
300770.XSHE,0.00017754814109819623
002665.XSHE,0.001247127659693293
601698.XSHG,0.0041084717089883305
002542.XSHE,0.00021372142929692233
603329.XSHG,-0.00016909443219383677
600151.XSHG,0.00256816576221911
300644.XSHE,-0.0003600260593510613
300567.XSHE,0.00032318285755400414
002514.XSHE,-3.838244284295718e-05
600641.XSHG,0.000160994966017116
300525.XSHE,7.397731871334318e-05
300752.XSHE,-0.0004407352724841823
300205.XSHE,0.00023625500856475383
300572.XSHE,0.00032513320178052655
600354.XSHG,0.0010372725686931578
603387.XSHG,0.00019701630496566275
000609.XSHE,-0.00036171750830729817
002024.XSHE,0.0011354424026372868
601966.XSHG,0.011313507096623106
002616.XSHE,0.0005836419708351247
002826.XSHE,0.0005759977681280049
300414.XSHE,0.00019341105846011782
300535.XSHE,-0.0004734652710462279
601518.XSHG,0.009952371027405033
000888.XSHE,0.00022378486060954054
300134.XSHE,0.001343457761258225
600444.XSHG,-0.00011162237008102097
002252.XSHE,0.0020836085876134313
000716.XSHE,0.000998955769349089
600111.XSHG,0.0018565279847249706
002790.XSHE,0.0002331353441570646
002384.XSHE,0.0017372484769514031
603982.XSHG,-0.00011723173625124029
002607.XSHE,0.0010756543429085719
600082.XSHG,0.00035170632062771776
600393.XSHG,0.0006676414725343745
000818.XSHE,0.0031201729462996233
300715.XSHE,-0.00022072448397335808
600823.XSHG,0.0005217368171112575
601900.XSHG,0.00795052448034784
002715.XSHE,8.986998619608423e-05
300243.XSHE,-0.0003737228389577194
603986.XSHG,0.0012425065308638702
601618.XSHG,0.15535310375022018
300221.XSHE,0.00027730985398547413
600200.XSHG,0.00013672906059435845
300474.XSHE,0.0005453241707715533
002366.XSHE,0.0016540968594275112
300647.XSHE,-0.00016270176615706266
601611.XSHG,0.025526363000445272
603788.XSHG,0.0008105661405840379
600086.XSHG,0.0004557917740516795
603003.XSHG,0.0034670730460043733
002747.XSHE,0.0008200022693384774
600190.XSHG,0.006182466636767111
603032.XSHG,0.0007031667871861763
601918.XSHG,0.016690657445439537
300324.XSHE,0.00018501551912385964
603803.XSHG,0.0016504838599473877
600259.XSHG,0.0025316779836094478
603013.XSHG,0.00016947162867860796
603069.XSHG,0.002543892455246912
600225.XSHG,0.003615003791847182
600613.XSHG,-0.00036771478829446594
002957.XSHE,0.0001253008596398033
603912.XSHG,0.00011256634492284889
600917.XSHG,0.014268576538138001
002694.XSHE,0.0004704689465539702
600975.XSHG,0.00036476870456392057
002782.XSHE,0.0011125800408203668
688168.XSHG,-0.0003676650090576589
300488.XSHE,-0.0004789431024841577
601838.XSHG,0.017688664343320618
002154.XSHE,0.00034659775979114865
300545.XSHE,-0.00017147482711174446
300806.XSHE,-0.0002597652339625296
600219.XSHG,0.014022506580853678
000812.XSHE,0.000252265556432025
000608.XSHE,3.9140621355056066e-05
002047.XSHE,0.003481793916879804
600178.XSHG,0.0014544624232522303
688078.XSHG,-0.0004181032566609894
002316.XSHE,0.0002544494332353362
603053.XSHG,0.0006719187255085047
603579.XSHG,0.00013374343901154605
600071.XSHG,-0.00023213417985928577
000552.XSHE,0.0029904333961796054
600777.XSHG,0.0010771797134950516
603089.XSHG,-0.0004378452778415892
603879.XSHG,2.1000337036572664e-05
600616.XSHG,-0.0006840554613933987
688188.XSHG,2.406105507973225e-05
300103.XSHE,-0.0001794772711347287
300513.XSHE,0.0002942253985634567
600856.XSHG,0.0015762616203004272
002323.XSHE,-1.2841876862473996e-05
000759.XSHE,0.00039446996776019343
300439.XSHE,0.00010110539002721277
002193.XSHE,0.0005002495670577862
002186.XSHE,0.0006495678048253414
002699.XSHE,0.00048009208282896515
000985.XSHE,2.8053864928615163e-05
002250.XSHE,0.001268655254786697
300428.XSHE,4.117838264870998e-05
600085.XSHG,0.001218310389525487
300077.XSHE,0.000495667490385805
000155.XSHE,0.007609782411547215
002073.XSHE,0.0003289680044679086
603042.XSHG,0.00026635788482634636
000810.XSHE,0.0016285348389084883
300109.XSHE,-0.0002353901173557567
000666.XSHE,0.0011333764773284376
002344.XSHE,0.002413434338253403
002897.XSHE,-0.00011827634346377755
600143.XSHG,0.0012204367552788873
601566.XSHG,0.0034805889823794475
300464.XSHE,0.0002836793102952064
688033.XSHG,0.0001981413592992036
600864.XSHG,0.0017648857103933673
300710.XSHE,-0.0004525597345377891
002278.XSHE,0.0008824388667626615
000526.XSHE,-0.00028708992361272577
002168.XSHE,7.470362952857209e-05
603106.XSHG,0.0005475242072648028
300569.XSHE,-0.00010682973552840849
000755.XSHE,0.0009360491595578034
300047.XSHE,0.00042859094826918373
601881.XSHG,0.06234204426523277
002061.XSHE,0.003120905803254214
603259.XSHG,0.007402441674162958
000848.XSHE,9.717546434256203e-06
300721.XSHE,-0.0003836540423490231
600626.XSHG,0.00021442474075620275
002055.XSHE,0.00022720272759406738
300126.XSHE,-0.00024723036518808634
600732.XSHG,0.000703906927303086
600715.XSHG,0.002840396071626762
002440.XSHE,0.0016619340775929563
002550.XSHE,0.0005219647063538147
688020.XSHG,-0.0001939261685635618
300385.XSHE,-0.00023120811129544915
000680.XSHE,0.0014268505767107676
601328.XSHG,0.1555016341721403
000899.XSHE,0.0020908475529531944
002632.XSHE,0.0004661308271654011
601233.XSHG,0.005969037717218608
002095.XSHE,8.455802198815369e-05
300140.XSHE,0.00031507514150709245
300090.XSHE,0.0007893799796128467
002472.XSHE,0.0004978279987416316
300615.XSHE,-0.00037723693772108224
