code,volume_turnover_ratio
600689.XSHG,-0.0004470920542706798
300831.XSHE,0.0001561756441794764
600865.XSHG,-0.0002448590236313785
601666.XSHG,0.008187616524529439
002843.XSHE,0.00023498752022239238
600476.XSHG,-0.00018365462534056264
300259.XSHE,-0.00015936192070432225
000831.XSHE,0.002013785420177723
300216.XSHE,-0.0009487613848848761
600008.XSHG,0.0069851970617515104
300534.XSHE,-0.0001591407646333511
600720.XSHG,0.00033637046271759683
000707.XSHE,0.0002790601405410185
300741.XSHE,0.0008975149197126653
000603.XSHE,0.0009433498455468746
600691.XSHG,0.0011732842168071349
300305.XSHE,-0.0002548885878984466
000688.XSHE,0.0020900682930899872
002441.XSHE,0.00011174449583271136
300184.XSHE,0.0005704393855518823
600064.XSHG,0.00033070318347402884
002841.XSHE,0.002483749373266349
600462.XSHG,1.59852912881345e-05
300370.XSHE,-0.0004256692963813744
600310.XSHG,0.00016915456283979693
600551.XSHG,0.0006417715574750585
300711.XSHE,-0.00045881041987041093
002890.XSHE,-0.00023944619933257078
601858.XSHG,0.006974050424446484
002695.XSHE,0.00074311668190378
603327.XSHG,0.0005912346219559947
603600.XSHG,0.0003721364105886317
300181.XSHE,-0.00015547521738081232
002467.XSHE,0.0005521473390206353
600083.XSHG,0.0011782789631346177
600737.XSHG,0.0014685171477589556
300742.XSHE,-0.0005868939063775685
603305.XSHG,0.0038122958708036903
000488.XSHE,0.0013962126323929865
000632.XSHE,-0.00036548569462161763
600339.XSHG,0.013325471214974747
600118.XSHG,0.0007652390398638101
002968.XSHE,-0.00044868817965990646
603185.XSHG,-1.6374669381411184e-05
603899.XSHG,0.004414619646845303
600331.XSHG,0.0015802617651478924
300297.XSHE,0.00041565564878376534
000420.XSHE,0.0019578894442350676
002159.XSHE,-0.0001426008469846044
002724.XSHE,0.0010946259013881279
300007.XSHE,-0.00012779419958533521
300429.XSHE,-3.6652592723479104e-05
600523.XSHG,0.001427158297513158
601633.XSHG,0.016473479065755497
603711.XSHG,4.643116064738536e-05
002333.XSHE,0.00034972315019760666
002940.XSHE,-0.0002986400403936712
