code,volume_turnover_ratio
600689.XSHG,-0.00044248200995722147
300831.XSHE,0.0002004348078433174
600865.XSHG,-0.00021958853018082258
601666.XSHG,0.008098978505160188
002843.XSHE,0.0002049876205966986
600476.XSHG,-0.00017146283511701508
300259.XSHE,-0.0001502240217566744
000831.XSHE,0.0020282537753778807
600008.XSHG,0.006981799037196618
300534.XSHE,-0.0001430179826093723
600720.XSHG,0.0003514152245005359
000707.XSHE,0.00027191812593485576
300741.XSHE,0.0009265626308480183
000603.XSHE,0.000946891536745708
600691.XSHG,0.0011548958332273304
300305.XSHE,-0.00026634840017358775
000688.XSHE,0.0020972447296814
002441.XSHE,0.00011264130327919052
300184.XSHE,0.0005768075740618617
600064.XSHG,0.0003338203673998706
002841.XSHE,0.0024952227373520723
600462.XSHG,-4.59454719100754e-05
300370.XSHE,-0.00048670600051448
600310.XSHG,0.000147087548186028
600551.XSHG,0.0006682386742213895
300711.XSHE,-0.000447318310761959
002890.XSHE,-0.00046856532158298967
601858.XSHG,0.006962979179365617
002695.XSHE,0.0007162066728903131
603327.XSHG,0.0005704095672936429
603600.XSHG,0.00032342694602421874
300181.XSHE,-0.00014016613969870491
002467.XSHE,0.0005880604165205243
600083.XSHG,0.0011613105319751504
600737.XSHG,0.0014239919134302562
300742.XSHE,-0.0005873984045673471
603305.XSHG,0.0038070299416900428
000488.XSHE,0.0014748999837100062
000632.XSHE,-0.00036980697335285966
600339.XSHG,0.013516692023210484
600118.XSHG,0.0006865271242882385
002968.XSHE,-0.00040867573512860615
603185.XSHG,-6.426309104469924e-05
603899.XSHG,0.004402785173547388
600331.XSHG,0.0015343008881219971
300297.XSHE,0.00040457748700535134
000420.XSHE,0.0019512352125818095
002159.XSHE,-0.0001781077263058638
002724.XSHE,0.001067437256531367
300007.XSHE,-0.00015832840463309006
300429.XSHE,-2.0292122611578756e-05
600523.XSHG,0.0013902920715708573
601633.XSHG,0.016461948251643523
603711.XSHG,5.683891954648347e-05
002333.XSHE,0.00031507979519395757
002940.XSHE,-0.00024358926713459613
300384.XSHE,-0.0002572810676084187
603021.XSHG,0.00022877647615892184
000159.XSHE,0.0006120378846781629
300135.XSHE,-0.00022617961087790356
600051.XSHG,-0.0001417497228030231
300507.XSHE,-0.00040087895508361915
000301.XSHE,0.005259229601401871
002540.XSHE,0.0005068351205274249
601727.XSHG,0.09696085322667855
000012.XSHE,0.00031363378424024686
603636.XSHG,0.0007023730135004573
002237.XSHE,0.0007142955945691248
002122.XSHE,0.00043007024432310185
000993.XSHE,0.0011708886365124273
300809.XSHE,-0.00045644312065394333
688028.XSHG,-0.00041408150952288765
002635.XSHE,0.00041469330288255817
688312.XSHG,-0.00030635165715210536
300770.XSHE,0.0006397084467672396
002665.XSHE,0.0010128374411198212
601698.XSHG,0.004305188588019038
002542.XSHE,9.247847058204816e-05
603329.XSHG,-0.0003969859798527716
600151.XSHG,0.0024563669231475365
300644.XSHE,-0.0005867563522204825
300567.XSHE,0.00024109141169270643
002514.XSHE,-0.0003440523754609697
600641.XSHG,0.0001244573614102849
300525.XSHE,0.00010162294956032327
300752.XSHE,-0.0006689930812540559
300205.XSHE,1.5001303498274527e-05
300572.XSHE,9.799682370656583e-05
600354.XSHG,0.0008393959931467886
603387.XSHG,0.000813750408037013
000609.XSHE,-0.000568632236998372
002024.XSHE,0.0011455549432411853
601966.XSHG,0.01101215521670471
002616.XSHE,0.0004539586862293564
002826.XSHE,0.00035768033458172623
300414.XSHE,1.237043499832701e-05
300535.XSHE,-0.0006409882717275869
601518.XSHG,0.009725791297148938
000888.XSHE,-1.56345634086401e-05
300134.XSHE,0.0011858116324603568
600444.XSHG,-0.0003747469117687716
002252.XSHE,0.0021796041419348566
000716.XSHE,0.0008325940764761276
600111.XSHG,0.0018671829467931333
002790.XSHE,7.065572351147814e-06
002384.XSHE,0.0016635233093085817
603982.XSHG,1.2647439638334163e-06
002607.XSHE,0.0013447989293591872
600082.XSHG,0.00011549764764365105
600393.XSHG,0.0005176544905314925
000818.XSHE,0.002961878739775885
300715.XSHE,-0.00018532731694690616
600823.XSHG,0.00039585633023335974
601900.XSHG,0.007799789509519729
002715.XSHE,-5.58432728906379e-05
300243.XSHE,-0.0004968344055904358
603986.XSHG,0.0013018397500381132
601618.XSHG,0.14673642730817343
300221.XSHE,4.315697802358457e-05
600200.XSHG,-7.424237353482902e-05
300474.XSHE,0.0005341646972382033
002366.XSHE,0.0014399020406584537
300647.XSHE,-6.045388508231053e-05
601611.XSHG,0.025219638772805558
603788.XSHG,0.0005781936728225303
600086.XSHG,-6.97351661024968e-05
603003.XSHG,0.0033323933637862805
002747.XSHE,0.000814665420663567
600190.XSHG,0.00598907540190573
603032.XSHG,0.00046652964411653336
601918.XSHG,0.016364470502358935
300324.XSHE,0.00010258101116849275
603803.XSHG,0.0033229662647522988
600259.XSHG,0.0024130568728826913
603013.XSHG,2.0486738803828777e-05
603069.XSHG,0.00269110057396662
600225.XSHG,0.0033066370661865305
600613.XSHG,-0.0006136610533798449
002957.XSHE,-5.388631867002164e-05
603912.XSHG,3.7584987264877826e-05
600917.XSHG,0.013988279155253322
002694.XSHE,0.00020388025885086656
600975.XSHG,0.0003179129414155374
002782.XSHE,0.0009809420919077055
688168.XSHG,-0.0006054987133128542
300488.XSHE,-0.00039932180575553153
601838.XSHG,0.016825675105146383
002154.XSHE,0.00016424185977405618
300545.XSHE,-0.0003914841276205775
300806.XSHE,-0.00034175787197551674
600219.XSHG,0.016660051637604038
000812.XSHE,2.4714589267616047e-05
000608.XSHE,-0.00018469840482915865
002047.XSHE,0.0032876354454655925
600178.XSHG,0.0014443947525121295
688078.XSHG,-0.0007294014386887468
002316.XSHE,-2.9306646936904214e-05
603053.XSHG,0.0004941363065726064
603579.XSHG,-6.680773939266016e-05
600071.XSHG,-0.0004359647900285103
000552.XSHE,0.002667402065396368
600777.XSHG,0.0009068110486894184
603089.XSHG,3.388204628212478e-05
688180.XSHG,0.0009581147922265656
603879.XSHG,0.0005087731044341665
600616.XSHG,-0.0008324397647405438
688188.XSHG,-7.311001875995581e-05
300103.XSHE,-0.00033007734591526813
300513.XSHE,6.774311328768792e-05
600856.XSHG,0.0012172267781479552
002323.XSHE,-0.00027122463956792133
000759.XSHE,0.0002702759925886023
300439.XSHE,9.429115627013478e-05
002193.XSHE,0.0002556421766034527
002186.XSHE,0.0004961349498407262
002699.XSHE,0.00021291951233625307
000985.XSHE,-0.00024368469992676832
002250.XSHE,0.0013387159855254584
300428.XSHE,1.0260282185332935e-05
600085.XSHG,0.0011425036286369895
300077.XSHE,0.0003003884689429682
000155.XSHE,0.007464795448301479
002073.XSHE,0.00024164977250127912
