code,volume_turnover_ratio
600689.XSHG,-0.0004273835048306308
300831.XSHE,0.0010975415496705149
688281.XSHG,8.407438664162438e-06
688359.XSHG,-0.00023321725848735693
605378.XSHG,-0.0005131035336232875
600865.XSHG,-0.00012061478642143482
300958.XSHE,-0.00010934276487995821
601666.XSHG,0.007533786741118065
002843.XSHE,0.0004985634455669561
600476.XSHG,-0.00019031294652630427
688216.XSHG,-0.00047550827672241704
300259.XSHE,-0.00020830289614004894
301116.XSHE,-8.811444651484184e-05
000831.XSHE,0.0022303486602916404
600008.XSHG,0.008067147338150428
688087.XSHG,0.0001428457253499194
300534.XSHE,-1.1153395725756708e-05
600720.XSHG,0.00012762084813884014
000707.XSHE,0.0008264039160597851
300741.XSHE,0.004485998826437797
000603.XSHE,0.000811586395094269
600691.XSHG,0.0020263491789862184
300305.XSHE,-0.00017824191546301485
000688.XSHE,0.002015936749742579
688557.XSHG,-0.0005326615620906322
002441.XSHE,0.00013944047140442906
300184.XSHE,0.0005805561671275874
600064.XSHG,0.00023693708685294926
002841.XSHE,0.0027233734318862597
600462.XSHG,0.00012368433832882892
300370.XSHE,-0.0003835802678205666
600310.XSHG,0.0005176492811099051
301229.XSHE,-0.0006529646157842949
600551.XSHG,0.0005793177154507644
300711.XSHE,0.000480587623491727
002890.XSHE,-0.0006131046317359605
601858.XSHG,0.0064586271934958285
002695.XSHE,0.0004462083268749204
603327.XSHG,0.0033151545626139817
603600.XSHG,0.00012285200851987817
301220.XSHE,-0.0006584367314346364
003028.XSHE,-0.00039395309149592054
300181.XSHE,2.779217195523684e-05
002467.XSHE,0.00031029483660524344
600083.XSHG,0.0013124218642446253
600737.XSHG,0.0013844771222475444
300742.XSHE,-0.0003559093930259544
603305.XSHG,0.004152089206555858
000488.XSHE,0.0013997054351148554
000632.XSHE,-0.0003670894289665406
600339.XSHG,0.013089978908730761
600118.XSHG,0.0005118637949805488
002968.XSHE,-0.0003705545850807147
688667.XSHG,-0.0003015954855185284
603185.XSHG,0.0015884515212858691
603899.XSHG,0.004275458359629013
600331.XSHG,0.0016739949056698267
300297.XSHE,0.00047150812828700194
000420.XSHE,0.0027610978317861214
002159.XSHE,-0.00011958373666210776
002724.XSHE,0.0013595199436162572
300007.XSHE,7.772218989599998e-05
300429.XSHE,-0.00010195582917125264
600523.XSHG,0.0014773321836033396
601633.XSHG,0.016446670914476734
603711.XSHG,0.0031821121530330463
688092.XSHG,-0.000835934572627631
002333.XSHE,0.00043698043224139297
002940.XSHE,4.4471196238247144e-05
300384.XSHE,-0.0002469295531542895
301002.XSHE,-0.00042376049777619393
001308.XSHE,0.0001667684123619569
301156.XSHE,-0.000741337935859579
603021.XSHG,0.00012665563504905592
605069.XSHG,-0.0005119403334321688
000159.XSHE,0.0006747611397230841
300135.XSHE,-0.0003622867044054751
600051.XSHG,-0.00033964121234739326
605588.XSHG,-0.0007688413405270781
688269.XSHG,-5.3661370858875714e-05
300507.XSHE,-0.00011876899597989068
000301.XSHE,0.02137665199194693
002540.XSHE,0.0005367460604765887
601727.XSHG,0.11075840870879461
688091.XSHG,-8.608897549705022e-05
688777.XSHG,0.002633221690234369
000012.XSHE,0.0003362872820504839
300968.XSHE,0.0008874592629155038
688681.XSHG,-0.0004087738096925142
603636.XSHG,0.0006666467789504287
002237.XSHE,0.0006518283096793239
301106.XSHE,-0.0007630808210577297
002122.XSHE,0.000511442270312861
000993.XSHE,0.0017959892859958334
300809.XSHE,-0.0002030871413700729
688028.XSHG,-0.0005186543673881807
300978.XSHE,0.0012105984331887045
002635.XSHE,0.00038662280386280335
