code,volume_turnover_ratio
600689.XSHG,-0.00034904711909283554
300831.XSHE,0.001123080361584334
688281.XSHG,4.9974372528327664e-05
688359.XSHG,-0.00011529621686791873
605378.XSHG,-0.00047640804754914956
600865.XSHG,-6.597917554889451e-05
300958.XSHE,-7.61314010684958e-05
601666.XSHG,0.007608089942938103
002843.XSHE,0.00047550686136584605
001222.XSHE,-0.0003081578669488333
600476.XSHG,-0.00010691774880978641
688448.XSHG,-0.000744066304401099
688216.XSHG,-0.0003886626523145845
300259.XSHE,-0.00015107437533312044
301116.XSHE,-8.133057455245483e-05
000831.XSHE,0.0022477918652954293
600008.XSHG,0.008077615888740576
688087.XSHG,0.00012098113958930077
300534.XSHE,5.2336508155198525e-06
600720.XSHG,0.00015586651845088812
000707.XSHE,0.0007803096500667565
300741.XSHE,0.004480408511049602
000603.XSHE,0.0008781788607856057
600691.XSHG,0.0020558436737510262
300305.XSHE,-0.00014860339394007357
000688.XSHE,0.0021380690663161234
688557.XSHG,-0.0004077248949638448
002441.XSHE,0.00014870716780426255
300184.XSHE,0.0005980734272558854
600064.XSHG,0.0003053926804312906
002841.XSHE,0.002670172088732703
600462.XSHG,0.00015881272283230848
300370.XSHE,-0.00026663551620215165
600310.XSHG,0.0005282619269575213
301229.XSHE,-0.0006443648420635589
600551.XSHG,0.0006039534867174971
300711.XSHE,0.0005252943493763919
002890.XSHE,-0.000456719048464122
601858.XSHG,0.006510342725773896
002695.XSHE,0.0004945557330347806
603327.XSHG,0.003338441259452609
603600.XSHG,0.0002104640374382934
301220.XSHE,-0.0006010274136636101
003028.XSHE,-0.00040918686034539353
300181.XSHE,4.8130095304721216e-05
002467.XSHE,0.0005775991663212221
600083.XSHG,0.0013524418182094768
600737.XSHG,0.0014264662206283506
300742.XSHE,-0.0003416498227055305
603305.XSHG,0.004506550853743687
000488.XSHE,0.0014409970591861842
000632.XSHE,-0.00031578684018959756
600339.XSHG,0.01305929646933158
600118.XSHG,0.0005778423181591183
002968.XSHE,-0.00032282346322035874
688667.XSHG,-0.0003661419535253533
603185.XSHG,0.0015859393399794788
603899.XSHG,0.0042689082911724135
600331.XSHG,0.001691797731772189
300297.XSHE,0.0005495675731239262
000420.XSHE,0.0027801816475788166
002159.XSHE,1.4498322209349854e-05
002724.XSHE,0.0014085272188031355
300007.XSHE,7.171843042506161e-05
300429.XSHE,-5.889289797296265e-05
600523.XSHG,0.001453330491691353
601633.XSHG,0.016456213514662227
603711.XSHG,0.0032376518565111734
688092.XSHG,-0.0007601753499878597
002333.XSHE,0.0004129668845568805
002940.XSHE,7.305291152955094e-05
300384.XSHE,-0.00020723847149221582
301002.XSHE,-0.00037883639778133913
001308.XSHE,0.00020006902375011715
301156.XSHE,-0.0007314002141019229
603021.XSHG,0.00021686605843361582
605069.XSHG,-0.00026838771801805227
000159.XSHE,0.0007865564291872156
300135.XSHE,-0.00029442619748392437
600051.XSHG,-0.00024115721619506335
605588.XSHG,-0.000657431477696217
688269.XSHG,4.877643956594473e-05
300507.XSHE,-0.00010949394013606546
000301.XSHE,0.021406531096003368
002540.XSHE,0.0004955201021505645
601727.XSHG,0.11072956903319871
688091.XSHG,0.00035340966100145627
688777.XSHG,0.0027048232135662015
000012.XSHE,0.00042542605560300404
300968.XSHE,0.0009523486367349824
688681.XSHG,-0.00036104292737466567
603636.XSHG,0.0007204432800577719
002237.XSHE,0.0007156928649927649
301106.XSHE,-0.0007173438578378236
002122.XSHE,0.0006236486642954174
000993.XSHE,0.0017914638592473014
300809.XSHE,-0.00015849244242677527
688028.XSHG,6.563252717874362e-05
300978.XSHE,0.0006976889881091903
002635.XSHE,0.00038940596649910314
688312.XSHG,-0.00023870697334569797
300770.XSHE,0.0007046327860974198
688302.XSHG,-0.000531876518431027
002665.XSHE,0.001403215348007926
601698.XSHG,0.039838102899681746
002542.XSHE,0.00022984987061057882
603329.XSHG,0.000686446409994378
600151.XSHG,0.002692132823869795
300644.XSHE,-0.0005030932585902695
300567.XSHE,0.0003210104693985723
002514.XSHE,0.00036118579282229396
600641.XSHG,0.00016459003819748683
688370.XSHG,-0.00045758866875883134
300877.XSHE,-0.00037947915898081956
