code,volume_turnover_ratio
600689.XSHG,-0.0003343042967285845
300831.XSHE,0.0011553752361370762
688281.XSHG,9.946388770042846e-05
688359.XSHG,-9.3504940186518e-05
605378.XSHG,-0.0004342633598226477
600865.XSHG,-5.328472650912967e-05
300958.XSHE,-5.008382951402206e-05
601666.XSHG,0.007573332752908518
002843.XSHE,0.0005660394710726676
001222.XSHE,-0.00031493925537522794
600476.XSHG,-6.256968225738465e-05
688448.XSHG,-0.0007596201548749802
688216.XSHG,-0.0003622635300924549
300259.XSHE,-0.00012224636135625515
301116.XSHE,-5.515754856818671e-05
000831.XSHE,0.0022666748938083097
600008.XSHG,0.008096812202555965
688087.XSHG,0.00015792341768732627
300534.XSHE,6.144549071414567e-05
600720.XSHG,0.00014478395132879124
000707.XSHE,0.0008247056796627017
300741.XSHE,0.004478149918196081
000603.XSHE,0.000868838845832465
600691.XSHG,0.0020561138262994373
300305.XSHE,-0.00012411817599451193
000688.XSHE,0.002077396188696294
688557.XSHG,-0.0003450690616889963
002441.XSHE,0.00019775793708403386
300184.XSHE,0.0006138712047389746
600064.XSHG,0.0002941593151868368
002841.XSHE,0.00272306527834932
600462.XSHG,0.00019180235477191695
300370.XSHE,-0.00021964001036224004
600310.XSHG,0.0005445035785970149
301229.XSHE,-0.000610441548715139
600551.XSHG,0.0006328691999032017
300711.XSHE,0.0006146274748882136
002890.XSHE,-0.00043471887977460165
601858.XSHG,0.006535619441532965
002695.XSHE,0.0005078886208570229
603327.XSHG,0.0033585436264264015
603600.XSHG,0.00024875285884083773
301220.XSHE,-0.0005697188069998613
003028.XSHE,-0.000373800283029161
300181.XSHE,0.00014768123738143264
002467.XSHE,0.0006230618858651218
600083.XSHG,0.001379127373715761
600737.XSHG,0.0014385074164010585
300742.XSHE,-0.00025125151031902984
603305.XSHG,0.004500605706230234
000488.XSHE,0.0014393025433183165
000632.XSHE,-0.00027458579552720557
600339.XSHG,0.013067647075099819
600118.XSHG,0.0005994073537458067
002968.XSHE,-0.0003080033970260923
688667.XSHG,-0.0003588294950931561
603185.XSHG,0.0016104093723266614
603899.XSHG,0.004272971030526725
600331.XSHG,0.0016928630317035675
300297.XSHE,0.0005383760483153058
000420.XSHE,0.0028082776677544738
002159.XSHE,1.1882217583439715e-05
002724.XSHE,0.0014160848741094304
300007.XSHE,0.0001228359725145143
300429.XSHE,-2.8509228002467513e-05
600523.XSHG,0.0014616679857688848
601633.XSHG,0.01645223647788298
603711.XSHG,0.0032626255852950194
688092.XSHG,-0.0007108533812592182
002333.XSHE,0.0005004206949050606
002940.XSHE,0.00019121336898096988
300384.XSHE,-0.00018831920252898517
301002.XSHE,-0.00038645544640721746
001308.XSHE,0.00022495870722851833
301156.XSHE,-0.000706915003014
603021.XSHG,0.00032337783909557223
605069.XSHG,-0.0002418759246627215
000159.XSHE,0.0008501934967448718
300135.XSHE,-0.0002605299391890819
600051.XSHG,-0.0002128723436620048
605588.XSHG,-0.0006257838781855863
688269.XSHG,8.925174773843323e-05
300507.XSHE,-8.73273010496945e-05
000301.XSHE,0.021369835239341703
002540.XSHE,0.0005107147264834494
601727.XSHG,0.11075586183326198
688091.XSHG,0.00040074913099533686
688777.XSHG,0.0032508355594577086
000012.XSHE,0.00040864446064195833
300968.XSHE,0.0009960604877050916
688681.XSHG,-0.0003101664813519821
603636.XSHG,0.0007607624580450359
002237.XSHE,0.0007151066608984029
301106.XSHE,-0.000683244104537414
