code,volume_turnover_ratio
600689.XSHG,-0.00033039328647379977
300831.XSHE,0.0011547334207219512
688281.XSHG,6.034651767738472e-05
688359.XSHG,-6.201972937277904e-05
605378.XSHG,-0.0004583170328402224
600865.XSHG,-0.00011669779355606344
300958.XSHE,-7.958569827861642e-05
601666.XSHG,0.00670273955034535
002843.XSHE,0.0005393088383546426
001222.XSHE,-0.0004699960937673167
600476.XSHG,-4.147368231809795e-05
688448.XSHG,-0.0006762111932793664
688216.XSHG,-0.0003909413193301972
300259.XSHE,-0.00012576817628979153
301116.XSHE,0.0006251972275239359
000831.XSHE,0.0022601993758034396
600008.XSHG,0.00773259599533164
688087.XSHG,3.6124963780595053e-05
300534.XSHE,7.034214655054127e-05
600720.XSHG,0.00014787337818087623
000707.XSHE,0.0007417375351981682
300741.XSHE,0.004233833108139995
000603.XSHE,0.0009051771003927923
600691.XSHG,0.0020079293046801508
300305.XSHE,-0.00020893896191607087
000688.XSHE,0.0019770146967062244
688557.XSHG,-0.0004012282259016303
688478.XSHG,-0.00026768983608508126
002441.XSHE,0.00023421026337212987
300184.XSHE,0.0006146465102224724
600064.XSHG,0.00027342707081405484
002841.XSHE,0.002845433806304642
600462.XSHG,0.00023088680510752364
300370.XSHE,1.1664124972255948e-05
600310.XSHG,0.0007040979492563969
301229.XSHE,-0.0005024819175859742
600551.XSHG,0.0006184848626127607
300711.XSHE,0.0006839896262385066
002890.XSHE,-0.00031886555944709877
601858.XSHG,0.006983065281361816
002695.XSHE,0.0004935539884922276
603327.XSHG,0.003198522712924148
603600.XSHG,0.0001645828133471593
301220.XSHE,-0.00039683464327520257
003028.XSHE,-0.0003772112515235509
300181.XSHE,0.00030086557278239664
002467.XSHE,0.000611259629952166
600083.XSHG,0.0013000966299249914
600737.XSHG,0.0014501270305648589
300742.XSHE,-0.0005843173578182929
603305.XSHG,0.004485083603156241
000488.XSHE,0.0014212566676426014
000632.XSHE,-0.0003135779414441005
600339.XSHG,0.013137641680220294
600118.XSHG,0.0006557074955928752
002968.XSHE,-0.00012173011963953874
688667.XSHG,-0.00047438355834728896
603185.XSHG,0.0014880189353289803
603899.XSHG,0.004228032020585024
600331.XSHG,0.0018288712293557572
000420.XSHE,0.003150041003801926
002159.XSHE,0.00013681278542763335
002724.XSHE,0.0033272747974894715
300007.XSHE,0.00014200736632703922
