code,volume_turnover_ratio
600689.XSHG,-0.0004619772756789751
300831.XSHE,0.0010693514255817492
688281.XSHG,1.434564240427436e-05
688359.XSHG,-0.00029577811479499465
605378.XSHG,-0.0005371696366530384
600865.XSHG,-0.00015829304603335887
300958.XSHE,-0.00015402617900297122
601666.XSHG,0.007518859660299438
002843.XSHE,0.0004735469196194672
600476.XSHG,-0.00023056907375976394
688216.XSHG,-0.0005151291831214354
300259.XSHE,-0.00023993190642874237
301116.XSHE,-0.00013472837371441036
000831.XSHE,0.002213579151476678
600008.XSHG,0.008047532224150325
688087.XSHG,0.00010515387692788044
300534.XSHE,-3.9876647044404055e-05
600720.XSHG,9.864607298345313e-05
000707.XSHE,0.0007949307949422774
300741.XSHE,0.00445946916674242
000603.XSHE,0.0007840434799325473
600691.XSHG,0.002000571802216271
300305.XSHE,-0.00021849976783026956
000688.XSHE,0.0019825180302914984
688557.XSHG,-0.0005647069184731724
002441.XSHE,7.917353904984402e-05
300184.XSHE,0.0005424133207315454
600064.XSHG,0.00022504171847526544
002841.XSHE,0.0027237897020820903
600462.XSHG,8.091830248356286e-05
300370.XSHE,-0.00041291579429983427
600310.XSHG,0.0004916655397286559
301229.XSHE,-0.0007011552705725077
600551.XSHG,0.0005525163454782237
300711.XSHE,0.0004343349001634829
002890.XSHE,-0.0006577312694092372
601858.XSHG,0.00643287268722307
002695.XSHE,0.0004195466717299576
603327.XSHG,0.003256840082539789
603600.XSHG,7.737739691699179e-05
301220.XSHE,-0.0006855719164366349
003028.XSHE,-0.00042655700805745747
300181.XSHE,1.1381135028747926e-05
002467.XSHE,0.0002739932394458459
600083.XSHG,0.0012692647092940436
600737.XSHG,0.0013644762706629284
300742.XSHE,-0.00040220554601697717
603305.XSHG,0.004108280826109715
000488.XSHE,0.001383175739791007
000632.XSHE,-0.00038754540982465315
600339.XSHG,0.013070608023577249
600118.XSHG,0.0004928823256623049
002968.XSHE,-0.0004008301889908346
688667.XSHG,-0.0003461621802131979
603185.XSHG,0.001610131276208337
603899.XSHG,0.004274720263916277
600331.XSHG,0.0016487846706426325
300297.XSHE,0.00044111536553248585
000420.XSHE,0.0027122790868161053
002159.XSHE,-0.00014856801594053282
002724.XSHE,0.0013511211634586787
300007.XSHE,4.06018155122592e-05
300429.XSHE,-0.00013755566735946904
600523.XSHG,0.001464709495077269
601633.XSHG,0.016453509356353008
603711.XSHG,0.0031565415515988956
688092.XSHG,-0.0008789064706994321
002333.XSHE,0.0004008241504669945
002940.XSHE,4.0072846672948486e-05
300384.XSHE,-0.00027808959053347376
301002.XSHE,-0.00045440673682359565
001308.XSHE,0.00011654677234980345
301156.XSHE,-0.0007718932806386723
603021.XSHG,7.904094058677888e-05
605069.XSHG,-0.0005778937897596048
000159.XSHE,0.0006442786810633624
300135.XSHE,-0.00040384945577271684
600051.XSHG,-0.0003853083035872607
605588.XSHG,-0.0008075521601433916
688269.XSHG,-5.95104873888157e-05
300507.XSHE,-0.00014721628480056923
000301.XSHE,0.02140002900063561
002540.XSHE,0.0004919848525759349
601727.XSHG,0.11075668197648189
688091.XSHG,-8.720675408712244e-05
688777.XSHG,0.002622913253869351
000012.XSHE,0.00033472096340016384
300968.XSHE,0.0008485845648988946
688681.XSHG,-0.0004406160100059774
603636.XSHG,0.0006140136786599884
002237.XSHE,0.0006264504559332923
301106.XSHE,-0.000795563232578143
002122.XSHE,0.0004940017285983438
000993.XSHE,0.0017817822270702044
300809.XSHE,-0.00023304925778125645
688028.XSHG,-0.000556487838822885
300978.XSHE,0.0011599828959737075
002635.XSHE,0.0003582238453124888
688312.XSHG,-0.000317589624809548
300770.XSHE,0.0006605272493557633
688302.XSHG,-0.0005559389517671606
002665.XSHE,0.0012097070252451976
601698.XSHG,0.0398048986269297
002542.XSHE,0.00010860239104299493
603329.XSHG,0.0005545507793232134
600151.XSHG,0.002674721511997487
300644.XSHE,-0.0006158111958362137
300567.XSHE,0.00024219828538015159
002514.XSHE,0.0002682201505435299
600641.XSHG,6.762997644271291e-05
300877.XSHE,-0.0005005542717057684
300525.XSHE,0.00010735883199247155
300752.XSHE,-0.00027393417864450206
300205.XSHE,1.1405660055897882e-05
300572.XSHE,-0.0002623575628364997
688682.XSHG,-0.0005848375819501979
600354.XSHG,0.0009021621393508733
688636.XSHG,-0.0004019166207851267
603387.XSHG,0.0006370762135905249
000609.XSHE,-0.0006478629301008845
002024.XSHE,0.0005729070393788007
001226.XSHE,-0.0007230506899225998
601966.XSHG,0.01255463170095619
002616.XSHE,0.00021140859417069643
002826.XSHE,0.0006979440003575129
002992.XSHE,-0.00015496650260951237
300414.XSHE,-0.00013158480548824828
300535.XSHE,-0.0006532962386328415
601518.XSHG,0.010883203107205539
000888.XSHE,4.06010732735833e-05
688150.XSHG,-0.00019965564668333413
300134.XSHE,0.0009771755074780824
600444.XSHG,-0.0003407504605023061
002252.XSHE,0.0020096936302514577
000716.XSHE,0.000796308175468538
600111.XSHG,0.002159308332925488
002790.XSHE,-4.2347749908141314e-06
002384.XSHE,0.0018458879402970514
605369.XSHG,-0.00016876325815367118
603982.XSHG,7.696421560880946e-05
002607.XSHE,0.002065135471276911
600082.XSHG,2.8991959068147728e-05
688456.XSHG,-0.00033245999588050383
600393.XSHG,0.0003036532870241385
301259.XSHE,-0.000545964431647918
688586.XSHG,0.001258694226119437
000818.XSHE,0.0030074640218626324
300715.XSHE,-1.0782164396479698e-05
600823.XSHG,0.00018192275446947328
601900.XSHG,0.007226356339557053
002715.XSHE,-0.00017423941059530003
300243.XSHE,-0.0005720433396039378
603986.XSHG,0.0014187716397514045
601618.XSHG,0.12329435358388838
300221.XSHE,7.184566094083468e-05
600200.XSHG,-4.158623092369654e-05
300474.XSHE,0.0008970476243103043
002366.XSHE,0.0018040816911657149
300647.XSHE,0.0008192867279292138
601611.XSHG,0.025064025052102024
603788.XSHG,0.0003221995186816098
603003.XSHG,0.0030844525754432786
002747.XSHE,0.0010232283742166413
600190.XSHG,0.005886967438058583
603032.XSHG,0.0009430176520777516
601918.XSHG,0.016224015426577747
300324.XSHE,1.3545526775558835e-05
603803.XSHG,0.003097111026594797
600259.XSHG,0.0025662949121977793
603013.XSHG,0.003822000133556175
603069.XSHG,0.0025805637153520507
600225.XSHG,0.015376339791568525
601279.XSHG,0.0014461222557214369
688513.XSHG,-3.7116244424408246e-05
600613.XSHG,-0.0007043085787025411
688315.XSHG,0.0006763441665616739
002957.XSHE,0.0008706695748152669
603912.XSHG,0.0005789667955596599
600917.XSHG,0.013568694211995394
002694.XSHE,0.0003936675928592209
300979.XSHE,0.0016270759066035736
301050.XSHE,-9.754459011628171e-05
600975.XSHG,0.0003016477087573775
301162.XSHE,-0.0005038443208891416
002782.XSHE,0.001232313871289541
688168.XSHG,-0.0006748064278558924
300883.XSHE,0.0013752634682374098
300488.XSHE,-0.0002855848792762167
601838.XSHG,0.03004850749498575
300985.XSHE,-0.00044613904309479717
002154.XSHE,0.00018704640762346998
300545.XSHE,-0.00034621719397522315
300806.XSHE,0.00010880386624353619
688119.XSHG,0.0009729959568569234
605090.XSHG,0.0013822628185543376
605300.XSHG,-9.944112394604963e-05
600219.XSHG,0.0163095240287686
000812.XSHE,0.0003317343280506448
000608.XSHE,-0.0003784232627902451
002047.XSHE,0.0034387798489628283
300935.XSHE,-0.0007138751938260168
301129.XSHE,-0.0005330314531513895
600178.XSHG,0.001297448003307148
688078.XSHG,-0.0005304538123752893
002316.XSHE,-0.00035164208113337464
603053.XSHG,0.004668707993898878
688768.XSHG,-0.0006372888667248502
603579.XSHG,-0.0002487653723824769
600071.XSHG,-0.00021408217165987966
300909.XSHE,-0.00040709740322641784
000552.XSHE,0.0028658102577074802
600777.XSHG,0.0017479577778090893
603089.XSHG,-3.052618055749269e-05
688180.XSHG,0.004428441708845701
603879.XSHG,0.0004350548081402093
600616.XSHG,-0.0007580976890788855
688188.XSHG,0.00014578654569052777
301035.XSHE,0.00041806763371736926
300103.XSHE,-0.00046184131086063546
300513.XSHE,9.595931244775772e-05
002323.XSHE,0.0022195682719028734
000759.XSHE,7.459625054971597e-05
300439.XSHE,0.00013286516701343598
002193.XSHE,0.00015888843618597822
002186.XSHE,0.000341153215047302
002699.XSHE,0.00019564536772833253
000985.XSHE,-0.00025558409865211057
002250.XSHE,0.001183869028228411
300428.XSHE,0.0010446916855158216
600085.XSHG,0.0013516536608572736
300077.XSHE,0.0005838362890788439
000155.XSHE,0.00801770396138099
002073.XSHE,0.00040215939903922486
603042.XSHG,0.00044175624373349364
000810.XSHE,0.0017879481188837819
300109.XSHE,-2.0500838223595145e-05
