code,volume_turnover_ratio
600689.XSHG,-0.00012831963229557365
600865.XSHG,6.5120950050500184e-06
600677.XSHG,0.00016570753114747362
601666.XSHG,0.009003329531920377
002843.XSHE,1.0633835436824014e-05
600476.XSHG,0.00011009297099820621
300259.XSHE,5.8887602217072034e-05
000831.XSHE,0.002094654949060884
600008.XSHG,0.007269180647094322
300534.XSHE,0.00010926597306507805
600720.XSHG,0.00035940546544388263
000707.XSHE,0.0006405916848812489
300741.XSHE,0.0008921734624398174
000603.XSHE,0.0010497024079900658
600691.XSHG,0.0013693392280197504
300305.XSHE,-7.213964483377853e-05
000688.XSHE,0.002056531194576091
002441.XSHE,0.0003648774959749177
300184.XSHE,0.00036948700069990633
600064.XSHG,0.00047818711537858714
002841.XSHE,0.0005340101176283235
600462.XSHG,0.0002552664317487526
300370.XSHE,-0.00014603080699540476
600310.XSHG,0.0004080695902740646
600551.XSHG,0.0008398696593139339
300711.XSHE,-0.0001964905792070383
002890.XSHE,-0.00036238932704454847
601858.XSHG,0.0015044510241685547
002695.XSHE,0.000730381790580374
603327.XSHG,0.0002475428497135781
603600.XSHG,0.0005184801156156384
300181.XSHE,1.9144819956031043e-05
002467.XSHE,0.000655489257093654
600083.XSHG,0.0017622764370043638
600737.XSHG,0.0015266429710034612
300742.XSHE,-0.00032601043756946363
603305.XSHG,0.00045202313168121977
000488.XSHE,0.0015645076427089947
000632.XSHE,-2.1514493122214975e-05
600339.XSHG,0.013718678706489662
600118.XSHG,0.0006291408170268175
002968.XSHE,-0.0003389845678438935
603185.XSHG,-0.00017083420911073364
603899.XSHG,0.004399456256246838
600331.XSHG,0.00178234897228003
300297.XSHE,0.0006951453025735184
000420.XSHE,0.0021828965455416693
002159.XSHE,0.00014912975693323887
002724.XSHE,0.0012857033013645577
300007.XSHE,6.536664139000293e-05
300429.XSHE,0.0001362137520134876
600523.XSHG,0.001541894519025071
601633.XSHG,0.016861982851568997
603711.XSHG,0.00014184246430303405
002333.XSHE,0.0006085635619823222
002940.XSHE,-0.00022684302626354604
300384.XSHE,-0.00012936888926699195
603021.XSHG,0.000532282810420955
000159.XSHE,0.0008683058824919452
300135.XSHE,7.58153919645406e-05
600051.XSHG,-6.449323182169313e-05
300507.XSHE,-0.0002115341611625369
000301.XSHE,0.005371225949045943
002540.XSHE,0.000702792911184777
601727.XSHG,0.09153786656131334
000012.XSHE,0.0004021471831675595
603636.XSHG,0.0006890077790466291
002237.XSHE,0.0007923033024025562
002122.XSHE,0.0007136717290872034
000993.XSHE,0.0014462156221960662
300809.XSHE,-0.00014351838627623683
688028.XSHG,-0.00029087674684169355
002635.XSHE,0.0005491281582318663
300770.XSHE,0.00016975026644908402
002665.XSHE,0.0012835518142669052
601698.XSHG,0.004067302678523217
002542.XSHE,0.0002268578243179201
603329.XSHG,-0.00011527957779842632
600151.XSHG,0.0026022316334289235
300644.XSHE,-0.00032507913370409644
300567.XSHE,0.0002843193243938187
002514.XSHE,-1.0655685181336512e-05
600641.XSHG,0.0001479239912708942
300525.XSHE,0.000132427857546349
300752.XSHE,-0.00041245525256628803
300205.XSHE,0.0002617660709597955
300572.XSHE,0.0003391205700189662
600354.XSHG,0.0011357057230058209
603387.XSHG,0.0002001593377172128
