code,volume_turnover_ratio
600689.XSHG,-0.0006389554205224769
300831.XSHE,2.5731746856672835e-05
600865.XSHG,-0.0003129794047067136
300958.XSHE,-0.0003766308319542388
601666.XSHG,0.008086257785135395
002843.XSHE,7.612701662770968e-05
600476.XSHG,-0.00038220582589718576
300259.XSHE,-0.0002040075573225453
000831.XSHE,0.0020073896155936495
600008.XSHG,0.008515560134827474
300534.XSHE,-0.00031901741456586113
600720.XSHG,0.00017573011930238798
000707.XSHE,0.00017931559935753082
300741.XSHE,0.0007711233440251744
000603.XSHE,0.0008348798288866849
600691.XSHG,0.0011815934894921117
300305.XSHE,-0.00035588008682022087
000688.XSHE,0.0017417596318883956
688557.XSHG,-0.0008594768745051893
002441.XSHE,-2.2733611981687156e-07
300184.XSHE,0.000336548929523761
600064.XSHG,0.0002580966544454244
002841.XSHE,0.002650930175661836
600462.XSHG,-6.072780361020616e-05
300370.XSHE,-0.0006439342999176289
600310.XSHG,0.00019639819957866498
600551.XSHG,0.0004801766721442214
300711.XSHE,0.0004449978607357399
002890.XSHE,-0.0007408398410330337
601858.XSHG,0.006914489155358012
002695.XSHE,0.0005665406121656167
603327.XSHG,0.00034648777459906244
603600.XSHG,0.00015741595836268267
003028.XSHE,-0.0005244723277690146
300181.XSHE,-0.00019857828702405224
002467.XSHE,0.0004158731712176572
600083.XSHG,0.0010796175158420457
600737.XSHG,0.0014169997608812048
300742.XSHE,-0.000706676147846286
603305.XSHG,0.003987119897590096
000488.XSHE,0.0016324216909956982
000632.XSHE,-0.000503876123739954
600339.XSHG,0.013293556977994985
600118.XSHG,0.0006218643728710794
002968.XSHE,-0.000333834779209465
688667.XSHG,-0.0005497610222590083
603185.XSHG,0.0003283054390788129
603899.XSHG,0.0044950065604130165
600331.XSHG,0.0013948017380062954
300297.XSHE,0.00034335946832535127
000420.XSHE,0.0021867136021450936
002159.XSHE,-0.0001690523904151033
002724.XSHE,0.001211451984574029
300007.XSHE,-0.00023007596543195123
300429.XSHE,-0.00020072498112443517
600523.XSHG,0.0012361620477595726
601633.XSHG,0.01631317348516234
603711.XSHG,0.0033884464488679357
688092.XSHG,-0.0009735422486470844
002333.XSHE,0.0002341706749401871
002940.XSHE,-0.00047733888267303536
300384.XSHE,-0.00041049625727764395
603021.XSHG,4.939853947773048e-05
000159.XSHE,0.0004995523551175917
300135.XSHE,-0.000320366401342679
600051.XSHG,-0.0003299573484025046
300507.XSHE,-0.0005335230387083813
000301.XSHE,0.007811873053656979
002540.XSHE,0.00037600556254668946
601727.XSHG,0.10484325292271163
688777.XSHG,0.0003400504972492088
000012.XSHE,0.00035600857924094346
603636.XSHG,0.0005197087364769424
002237.XSHE,0.0006691874013811368
002122.XSHE,0.0003836644084176588
000993.XSHE,0.0015351235983531962
300809.XSHE,-0.0005593511216274937
688028.XSHG,-0.0006672730197300818
002635.XSHE,0.0002473014493780578
688312.XSHG,-0.0005973229776215595
300770.XSHE,0.0002920111819795186
002665.XSHE,0.0010207417344711594
601698.XSHG,0.004188923761005437
002542.XSHE,0.00011586926507528529
603329.XSHG,0.00017858250666929034
600151.XSHG,0.0024774517459816244
300644.XSHE,-0.0006500622448820373
300567.XSHE,0.00013592130732135066
002514.XSHE,-0.0004488634607382508
600641.XSHG,-7.893918906246906e-05
300877.XSHE,-0.0004420351791112807
300525.XSHE,-7.63943129638221e-05
300752.XSHE,-0.0006374397112418384
300205.XSHE,-0.00010525384298816346
300572.XSHE,-0.00016871921445421514
600354.XSHG,0.0006929573812883498
603387.XSHG,0.0006990980169665228
000609.XSHE,-0.0008089251903658575
002024.XSHE,0.0009685564484284578
601966.XSHG,0.012860379730078612
002616.XSHE,0.00029623947565345424
002826.XSHE,0.00016128605508872033
002992.XSHE,-0.0005189815472523335
300414.XSHE,-0.00017627400697233907
300535.XSHE,-0.0007465006189597694
601518.XSHG,0.009608411738782088
000888.XSHE,-8.346718430628697e-05
300134.XSHE,0.000987609787269047
600444.XSHG,-0.0005305731079364576
002252.XSHE,0.0020749054054112945
000716.XSHE,0.0006400021225248229
600111.XSHG,0.001997832271887338
002790.XSHE,-0.00015786154961092494
002384.XSHE,0.0017620508293700412
605369.XSHG,-0.000540220889559861
603982.XSHG,-0.0001075050091262638
002607.XSHE,0.0022811264575253176
600082.XSHG,-6.458277887986781e-05
688456.XSHG,-0.0006538404069375444
600393.XSHG,0.0002769500409217127
688586.XSHG,0.00036315588290820845
000818.XSHE,0.0028488044301059837
300715.XSHE,0.00011492840701111159
600823.XSHG,0.00033544699996369766
601900.XSHG,0.007495711638258623
002715.XSHE,-0.00020288614878201752
300243.XSHE,-0.0005147617262728499
603986.XSHG,0.0013163412748747826
601618.XSHG,0.14170830886125366
300221.XSHE,6.126377347157345e-05
600200.XSHG,-0.00024085163768109927
300474.XSHE,0.0005286521968070843
002366.XSHE,0.0017028325406663433
300647.XSHE,-0.00013714455561895619
601611.XSHG,0.02521744516542676
603788.XSHG,0.0004149336161477275
603003.XSHG,0.0031601644024540194
002747.XSHE,0.0009295690111466979
600190.XSHG,0.005890405774038241
603032.XSHG,0.00022524680510764214
601918.XSHG,0.016367438798049035
300324.XSHE,-0.00024985497502703636
603803.XSHG,0.003129632857001211
600259.XSHG,0.002373474525627885
603013.XSHG,-8.82825772900019e-05
603069.XSHG,0.002378035573240769
600225.XSHG,0.003177140566563831
688513.XSHG,-0.0005048510159861746
600613.XSHG,-0.0008643725709566661
002957.XSHE,0.0009063906063946273
603912.XSHG,0.000506039001045066
600917.XSHG,0.014099952781624627
002694.XSHE,8.622763682061309e-05
600975.XSHG,9.457215654042734e-05
002782.XSHE,0.001075843272197786
688168.XSHG,-0.000753293560037127
300883.XSHE,8.66619262366356e-05
300488.XSHE,-0.0005151079770089679
601838.XSHG,0.0321452050960917
002154.XSHE,0.00013341710374644062
300545.XSHE,-0.0005155687289082123
300806.XSHE,-5.883268279725622e-05
600219.XSHG,0.01675959332042049
000812.XSHE,2.214597307819983e-05
000608.XSHE,-0.00028262599314861716
002047.XSHE,0.0032742356436818104
300935.XSHE,-0.000666690986766902
600178.XSHG,0.0012532431467845726
688078.XSHG,-0.0008168318522857302
002316.XSHE,-0.00023228938391261827
603053.XSHG,0.004981492420067413
603579.XSHG,-0.0001868306143265197
600071.XSHG,-0.0004528801299617397
300909.XSHE,-0.0005843072928497239
000552.XSHE,0.002646074163801221
600777.XSHG,0.00150763665955249
603089.XSHG,-5.3207684131803936e-05
688180.XSHG,0.0008834914001381715
603879.XSHG,0.0002960284800476475
600616.XSHG,-0.0008053120820383239
688188.XSHG,0.00010114065702555229
300103.XSHE,-0.00045103598756815444
300513.XSHE,-0.00016164313345967067
600856.XSHG,0.0011776060198717354
002323.XSHE,-0.0003093741651335459
000759.XSHE,5.8906154189519396e-05
300439.XSHE,0.0002031008461633474
002193.XSHE,0.00010814884106956032
002186.XSHE,0.00037666868346653817
002699.XSHE,0.0002692492493747632
000985.XSHE,-0.00040574768631011836
002250.XSHE,0.0012747566706887746
300428.XSHE,-0.00014689761468835339
600085.XSHG,0.00113122096228523
300077.XSHE,0.00020496404356552182
000155.XSHE,0.007672299707365004
002073.XSHE,0.00016890551643880124
603042.XSHG,0.00019431181862343766
000810.XSHE,0.001318963498592121
300109.XSHE,-0.00020060959184139287
000666.XSHE,0.0007910691385657651
002344.XSHE,0.002109718720985415
300908.XSHE,-0.00046226411143082913
300933.XSHE,0.00019240230373039017
002897.XSHE,0.00010586417524351295
600143.XSHG,0.0013758973570585828
601566.XSHG,0.002967808146104517
300464.XSHE,0.00031969516326163397
688033.XSHG,0.0022921256416957962
600864.XSHG,0.0015233029313156503
300710.XSHE,-0.0006154519435737618
002278.XSHE,0.0004751926523099037
000526.XSHE,-0.00043037981721517064
002168.XSHE,-0.0004316653435859596
603106.XSHG,0.0017998965315582538
300569.XSHE,-0.0002338057795960196
603565.XSHG,0.000387173464324018
688056.XSHG,-0.0008856650428211645
000755.XSHE,0.0005250560895331954
300047.XSHE,0.0001687342578916048
601881.XSHG,0.061717936903041
002061.XSHE,0.005534236430953321
688185.XSHG,0.000502562715902858
603259.XSHG,0.007803469774707258
000848.XSHE,-0.00025360555982734476
300721.XSHE,-0.00018257952190966727
600626.XSHG,-0.0002246278474905412
688106.XSHG,0.000622116207116827
002055.XSHE,-5.484459510913067e-05
300126.XSHE,-0.0005902463710011575
600732.XSHG,0.0011079519505391385
605088.XSHG,-0.0005650773685091252
600715.XSHG,0.004007131634468737
002440.XSHE,0.0013907415733973713
002550.XSHE,0.00016514222830220848
688020.XSHG,-0.00036446513845140276
300385.XSHE,-0.0003833571058565093
000680.XSHE,0.001237353355752375
601328.XSHG,0.14190831944533472
605198.XSHG,-0.00031865766808986676
000899.XSHE,0.0018731134176706884
002632.XSHE,0.0001453265032028612
601233.XSHG,0.007376851250987149
002095.XSHE,-0.00035681662323382146
300140.XSHE,-5.1896925109401145e-05
300939.XSHE,-0.0005449026381154696
688678.XSHG,-0.0005747234465783233
002472.XSHE,0.00039755127177586354
300615.XSHE,-0.0007435875568326277
600419.XSHG,-4.2806474697644524e-05
300401.XSHE,0.00038273031320969404
603388.XSHG,-0.0001472307588843728
300310.XSHE,2.9369951941847082e-05
300612.XSHE,-0.000567133572191436
300755.XSHE,0.000152342865224463
300108.XSHE,-0.0003927142234364196
600100.XSHG,0.0010456373161156142
002698.XSHE,0.002660581199305212
300500.XSHE,-0.0004780768218845794
002337.XSHE,-2.6777948078300076e-05
300368.XSHE,-3.0873993584042245e-05
300923.XSHE,-0.0007847071757977128
002378.XSHE,0.0037578835435599254
002150.XSHE,-0.000456505867484664
300437.XSHE,-0.000678517289199123
002576.XSHE,9.893263151747322e-05
000099.XSHE,0.0007474229017952055
603030.XSHG,0.0007188540190655218
002052.XSHE,-0.00018378853894097263
300160.XSHE,-5.287117552114158e-05
603931.XSHG,-0.0005544002732995631
600956.XSHG,0.001408108108778712
002301.XSHE,0.0009073498379136229
002239.XSHE,0.002962878156739541
300541.XSHE,6.356532361006596e-05
603111.XSHG,0.0024844334609756213
603286.XSHG,-0.00040587751601394145
300314.XSHE,-0.0003029726806525571
002265.XSHE,0.001971320317499448
600093.XSHG,0.0014195951237537037
002006.XSHE,-0.000399790881593001
603076.XSHG,-0.00011819131452424077
600195.XSHG,0.001160343732394888
688390.XSHG,-0.00014233694216027172
